timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda
500000,0,-1273.6275114093946,335,0,border,23.021728866442675,1.0433194717677294,21.978409394674944,0.06560719222291028,0.6890065784524403,0.0,1.164684772491455,24.14777713667101,22.258147358894348,24.90039050579071,0.5185841259115668,0.9691137839242124,0.5321585439390576,1.4035630663219327,7.912866749476365,94.76135928015889,0.06835030019283295,0.06857169568538665,1.6425638254652846,-2.076934511988415,-0.6,0.0,0.5,-3.8018731683862526,0,1
500000,1,-1161.0670774765815,223,0,obstacle,23.08679276123039,12.10427359297582,10.982519168254571,0.04924896488006534,0.4956038548055652,0.0,0.9095596075057983,24.29496662743022,23.18835186958313,24.993441343307495,1.084251549228558,0.8401891028999455,0.46029019543542954,1.0951348345034913,5.869974674970779,8.661479358783424,0.09830543398857117,0.09866679906845092,1.4581836993623063,-1.7028064162213727,-0.5999999999999996,0.0,0.5,-5.206578822764939,0,1
500000,2,-2199.4289087729703,339,0,border,23.53720459187964,5.451370371948727,18.085834219930913,0.05335054342162511,0.682026276781133,0.0,1.1445422172546387,23.83359781839503,20.998210191726685,24.9743869304657,2.976595062960302,1.9039478915942856,1.84674114823439,5.4321320814634,26.518885239223106,93.4685209729019,0.03550836443901062,0.0356516782194376,1.5314515951016763,-7.406876169266961,-0.6,0.0,0.5,-6.487990881336196,0,1
550000,0,-1205.5725556001355,337,0,border,23.021728866442675,0.7607303502130527,22.260998516229623,0.066056375419079,0.6857737862485673,0.0,1.158835530281067,24.01975044628014,21.52195143699646,24.94744199514389,1.1601070155464224,0.5079853281927645,0.4756923325622407,1.3387021068280551,6.53214850077665,97.32534794641924,0.04103969410061836,0.041214581578969955,1.6438604878650334,-1.6628562890453342,-0.5999999999999999,0.0,0.5,-3.5773666338282952,0,1
550000,1,-1205.8924604225097,133,0,obstacle,23.08679276123039,19.04529528053144,4.0414974806989505,0.03038719910299963,0.30495825504421964,0.0,0.5947517156600952,24.36522783563101,23.607639849185944,24.870018661022186,2.67422543950659,0.652080904463621,0.22182962063177117,0.49754060669247074,4.833754493410664,5.044784899439605,0.09438863396644592,0.0947820134460926,1.2876292571910315,-3.1896974603324932,-0.6000000000000001,0.0,0.5,-9.066860604680524,0,1
550000,2,-1254.7516699305884,338,0,border,23.021728866442675,0.729075618299444,22.292653248143232,0.06595459540870778,0.6826819488696049,0.0,1.1568078994750977,23.962301388404956,21.50332522392273,24.951270043849945,1.2216393738852802,0.606884644656015,0.44194549927537613,1.1784419658645182,6.272618382287438,94.75823557899403,0.07732029259204865,0.07765650451183319,1.6432409859737316,-1.9498894081943423,-0.5999999999999999,0.0,0.5,-3.712283047131918,0,1
600000,0,-1195.9424021509676,305,0,obstacle,23.08679276123039,4.322143842648379,18.76464891858201,0.06152343907731807,0.6276479759161956,0.0,1.0878621339797974,23.881253541883876,21.23079204559326,24.630932092666626,0.8533247581484621,1.2654047355806324,0.6495089747998465,1.9604259855156438,8.403069826074397,26.65493198046633,0.006837713532149792,0.006858832156285644,1.5734485948670873,-1.6581988589651788,-0.5999999999999999,0.0,0.5,-3.9211226300031723,0,1
600000,1,-1293.8954503889408,150,0,obstacle,23.08679276123039,18.062913083082314,5.023879678148077,0.03349253118765385,0.3372375577967614,0.0,0.6439083218574524,24.027621750185887,22.119314074516296,24.692684531211853,3.6579692982137204,1.193582132180208,0.22783295113055468,0.5008868618407638,6.185384712468174,7.949824144126211,0.14016659557819366,0.18710787147283556,1.3180918336855725,-4.055800748336387,-0.6,0.0,0.5,-8.625969669259606,0,1
600000,2,-1182.6564787660886,134,0,obstacle,23.08679276123039,19.01411546196801,4.072677299262381,0.030393114173599856,0.3054454844903701,0.0,0.5674028992652893,23.68927646489508,21.67510437965393,25.176565647125244,0.8636939217364277,0.4931373339261782,0.2207185846996993,0.49253846209802316,5.486034747491291,6.356230130660492,0.06052159145474434,0.06479440927505493,1.2878407442808393,-2.816228437519352,-0.6000000000000001,0.0,0.5,-8.825794617657378,0,1
650000,0,-1498.7129263332968,267,0,obstacle,23.0,7.87301376435019,15.12698623564981,0.05665537915973711,0.56669565646522,0.0,1.0135407447814941,24.035224413548068,21.28489923477173,25.247822642326355,2.1202439160787323,1.3530854795016978,0.2664211026703489,1.005248158533392,0.7239243616073979,2.7238600513703375,0.020974550396203995,0.021078176237642764,1.5426162597412791,-4.080245115988757,-0.6,0.0,0.5,-5.613157027465531,0,1
650000,1,-1524.2200264312614,338,0,border,23.194827009486403,3.0881662553280154,20.106660754158387,0.05948716199455144,0.6830070053017836,0.0,1.1482511758804321,23.879021654710087,21.475966453552246,25.33907127380371,1.1534792630238866,1.4657098086468563,1.131055027473165,3.120374053409308,17.953472458217135,92.09099693278172,0.06459569931030273,0.06482881903648377,1.5904745094027777,-3.4924115935433915,-0.5999999999999999,0.0,0.5,-4.509526705417933,0,1
650000,2,-1356.0065362102114,337,0,border,23.021728866442675,1.0268435254834687,21.994885340959208,0.06526672207999765,0.6842149256629101,0.0,1.1554720401763916,23.992130696066056,21.655906200408936,24.992397785186768,0.7132914040143704,1.3049737678436322,0.5271193669257577,1.4158353359380627,7.805229351036858,93.44133775688226,0.09200341254472733,0.0922913283109665,1.638245188777585,-2.551179228973616,-0.5999999999999999,0.0,0.5,-4.0237582676860875,0,1
700000,0,-1213.1072204854165,333,0,border,23.08679276123039,2.0284516843109683,21.058341076919422,0.06323826149225052,0.6926983989336088,0.0,1.148128867149353,24.093906947576606,21.0502290725708,24.920932412147522,1.299414603492698,2.262860653951825,0.7972798886586487,2.080773224827712,13.116653064072805,92.52670356711064,0.08333419263362885,0.08365287035703659,1.625729082772786,-1.7058127347929788,-0.5999999999999999,0.0,0.5,-3.642964626082332,0,1
700000,1,-1138.8248159293696,230,0,obstacle,23.021728866442675,10.927620007261467,12.094108859181208,0.05258308199644004,0.5270881899814729,0.0,0.95461106300354,24.682758549309295,22.1287202835083,25.23842692375183,1.1555287681681954,1.1880233476477557,0.2531724166387041,1.1239641251514672,3.37879909476549,6.084169390008412,0.02716621570289135,0.027267188020050525,1.5040949946582933,-1.5110020139966773,-0.5999999999999998,0.0,0.5,-4.9514122431711725,0,1
700000,2,-1297.2610693442657,334,0,border,23.53720459187964,5.160251595812285,18.376952996067352,0.055020817353495066,0.6923685631042759,0.0,1.1570810079574585,24.13224998848167,21.71517539024353,24.96152251958847,0.973167965456308,0.8617333681971912,1.7956090513432958,5.160251595812285,25.852672109643922,91.99774626319633,0.025556806474924088,0.025653476268053053,1.5459649527329482,-2.1267833194042507,-0.6,0.0,0.5,-3.8840151776774423,0,1
750000,0,-1367.006033159149,335,0,border,23.194827009486403,2.9578917371167575,20.236935272369646,0.06040876200707357,0.6903337430056018,0.0,1.1624352931976318,24.14019901090816,21.90875482559204,25.587268352508545,1.4296315340742247,1.7642594017908393,1.114709962060376,3.013066571535583,17.7017323529249,91.75862786988297,0.02419324964284897,0.02428724691271782,1.598989896615601,-2.5903396783478194,-0.6,0.0,0.5,-4.0806150243556685,0,1
750000,1,-1394.2800414749922,348,0,border,23.53720459187964,5.964619523651527,17.57258506822811,0.05049593410410377,0.6625595114691633,0.0,1.0895284414291382,23.042043163387596,19.176764011383057,23.968041118234396,6.555524900041777,3.8018294234335297,1.9570097136639677,5.816752143718127,27.86884934356191,95.02180409180988,0.12172015011310577,0.1223211832344532,1.5038498004602896,-2.5730761656994328,-0.5999999999999999,0.0,0.5,-4.0065518433189435,0,1
750000,2,-1439.106014543351,337,0,border,23.021728866442675,0.7049675162210879,22.316761350221586,0.06622184376920352,0.686533278228787,0.0,1.1609752178192139,24.069826772939468,22.04608964920044,25.488620400428772,2.081411812974013,1.630084252315026,0.44147980981112045,1.1688215241728677,6.307266984671328,99.4344537313833,0.016571983695030212,0.016657879762351512,1.6470628935513592,-3.0516879490791755,-0.5999999999999999,0.0,0.5,-4.2703442568051955,0,1
800000,0,-1322.429254867024,339,0,border,23.53720459187964,5.216599664803336,18.320604927076303,0.05404308238075606,0.6817645796047177,0.0,1.1408699750900269,23.797972432521767,20.932350158691406,25.05520987510681,2.0138121048499524,2.4005933284596614,1.8141101086280478,5.216599664803336,26.0512426389279,91.33051584521786,0.039333559572696686,0.03945124261081219,1.5346292958225667,-2.2372937971799107,-0.6,0.0,0.5,-3.900971253295056,0,1
800000,1,-1175.101897215312,152,0,obstacle,23.021728866442675,17.94699951533887,5.074729351103805,0.03338637730989345,0.3343494919765937,0.0,0.6335128545761108,23.655922072596457,21.48287272453308,24.23922273516655,1.1954059910127206,0.6078716002656331,0.223801114731598,0.49638414091620775,2.8958421473963525,3.6534262926259373,0.07348258793354034,0.07943013235926628,1.3169187905952187,-2.424021381161895,-0.6,0.0,0.5,-7.730933534311263,0,1
800000,2,-1237.0292664439828,337,0,border,23.345235059857504,4.229540355743087,19.115694704114418,0.056723129685799456,0.6859460677841032,0.0,1.1323189735412598,23.780200531380114,20.764479398727417,25.116092324256897,1.5201871516597554,1.840947178570343,1.5000045268934181,4.231734456631942,22.61187707499959,91.92028308382068,0.03487057611346245,0.034988413006067275,1.5641532992871283,-1.7705023620254359,-0.5999999999999999,0.0,0.5,-3.6707099894480204,0,1
850000,0,-528.9820927162253,343,1,goal,23.0,0.4410978647669984,22.558902135233,0.06576939398027114,0.6594390550074398,0.0,1.1071192026138306,23.221696842950564,19.241013050079346,23.76876112818718,1.5775946260541243,1.304717350945023,0.271263787127385,0.9740948403758402,1.4039230120321815,30.94263456439498,0.5327216982841492,0.5351338028907776,1.6333834127524698,-3.5178271020599055,-0.6,0.0,0.5,-1.5422218446537181,0,1
850000,1,-1289.9818120601612,341,0,border,23.08679276123039,2.099839827637609,20.986952933592782,0.06154531652079995,0.6772374404482325,0.0,1.1277761459350586,23.589039335852146,21.03746461868286,24.455783039331436,1.8111755604421462,2.4518128480254404,0.8442926086103404,2.161121748159355,13.751108680466094,92.16431494014797,0.05665769800543785,0.05685132183134556,1.6075006283400792,-2.108814243507296,-0.5999999999999999,0.0,0.5,-3.7829378652790653,0,1
850000,2,-1385.5571999433196,349,0,border,23.021728866442675,0.7894091889026142,22.23231967754006,0.06370292171214917,0.6630151758149245,0.0,1.1158685684204102,23.185226242487616,20.45238161087036,23.930272564291954,1.452816951496895,1.2140433594780746,0.4818127743343603,1.3330985153691877,6.798688530958872,98.9977341765288,0.01224998664110899,0.012304991576820612,1.6212279528883582,-2.6314723036615257,-0.6,0.0,0.5,-3.9700779368003425,0,1
900000,0,-1255.5514087053903,181,0,obstacle,23.345235059857504,16.441535923751093,6.903699136106411,0.03814198417738349,0.38945010229585003,0.0,0.7005569934844971,23.074563314901532,20.27030897140503,24.420827120542526,1.280906715414883,1.1922142797863522,0.5474379491830823,1.1136054030655456,11.079378977135091,13.731701391952186,0.10101551562547684,0.10134720355272293,1.345654064058716,-2.972373238115951,-0.6,0.0,0.5,-6.936748114394422,0,1
900000,1,-371.20148793860744,344,1,goal,23.0,0.4065615748508019,22.5934384251492,0.06567860007310813,0.6576406151180827,0.0,1.0943619012832642,23.05643412542291,19.073278427124023,24.616500198841095,1.6672459185437494,1.8470169121840028,0.26715623557329843,0.9719477161090188,1.047620921602586,22.074041158446704,0.5278510451316833,0.5296392500400543,1.6319625928256323,-2.590110778515212,-0.6,0.0,0.5,-1.079074092844789,0,1
900000,2,-1342.3459924131062,333,0,obstacle,23.08679276123039,2.9228039572322153,20.163988803998176,0.060552518930925454,0.6323658243973961,0.0,1.0624916553497314,22.8818011828013,18.640570640563965,23.849911749362946,2.1411546039487326,2.7047837620756665,0.7684176145137099,2.2235848573348607,10.721751922315189,49.50505367317339,0.09356173872947693,0.093999245762825,1.5693255686149585,-2.42749331960467,-0.5999999999999999,0.0,0.5,-4.031069046285604,0,1
950000,0,-1308.5013959171908,339,0,border,23.08679276123039,2.487785898351525,20.599006862878866,0.06076403204389046,0.6805930966264115,0.0,1.1014496088027954,23.41116479588645,20.24627423286438,25.02259659767151,2.1607686048456,1.6581831342815208,0.940267436509858,2.520246823048244,15.337398660455726,92.92656386654356,0.08363860100507736,0.08405785337090492,1.603137542481551,-2.2237159346231405,-0.6,0.0,0.5,-3.8598861236495305,0,1
950000,1,-2277.2055519541755,369,0,border,24.041630560342615,7.518389895247989,16.523240665094626,0.0447784299867063,0.6256191122136142,0.0,1.0224765539169312,21.631327524902375,17.911558628082275,23.11331480741501,3.9445880727039846,3.0668731392355286,2.477507389662901,6.8412824344052865,33.072747227548916,93.21001197870004,0.07266654074192047,0.07291896492242814,1.430513917486367,-7.153259556322183,-0.5999999999999999,0.0,0.5,-6.171288758683402,0,1
950000,2,-2558.6691906647284,369,0,border,23.345235059857504,4.217354923168931,19.127880136688574,0.051837073541161446,0.627157196866949,0.0,1.0372332334518433,21.788973020465395,17.99236249923706,24.02716951072216,3.4675863290932485,4.045925348739717,1.4574632943670622,4.217354923168931,22.283065972234144,93.55921034290554,0.009908050298690796,0.009957569465041161,1.512205795622712,-8.761080875821401,-0.5999999999999999,0.0,0.5,-6.934062847329887,0,1
1000000,0,-2325.3593599974784,361,0,border,23.08679276123039,2.285658512495784,20.80113424873461,0.05762087049510972,0.6410765002979548,0.0,1.039623498916626,22.065047623047867,17.750132083892822,23.46729552745819,2.9475339811419103,4.123932632216511,0.8697598885663209,2.3140804065041456,14.407536007073626,95.23409781740219,0.009658067487180233,0.009705516882240773,1.5707490570430995,-7.712823995341462,-0.5999999999999999,0.0,0.5,-6.441438670353126,0,1
1000000,1,-1226.2209664313584,339,0,border,23.194827009486403,3.5510120464417474,19.643814963044655,0.057946356823140574,0.6827394713559751,0.0,1.0919344425201416,23.325748110283442,18.492659091949463,25.04576587677002,2.571540910058317,2.1018622306884898,1.2556663682771476,3.5608745292325783,19.868060097787893,93.98738403206957,0.013143399730324745,0.01320656193420291,1.5802782909028208,-1.7143930283569018,-0.6,0.0,0.5,-3.6171709924228863,0,1
1000000,2,-1282.320833021196,236,0,obstacle,23.345235059857504,11.543873031364445,11.80136202849306,0.05000577130717398,0.5129715940398085,0.0,0.9113279581069946,23.82019214344732,20.970955848693848,25.261242628097534,2.1898424595404986,2.1624376253556292,0.7672196220835099,2.0668632372180107,11.61012415515888,18.35347670660724,0.20496223866939545,0.3488092958927155,1.450846526970631,-2.645059275184854,-0.5999999999999999,0.0,0.5,-5.433562851784729,0,1
50000,0,208.30213487351534,324,1,goal,19.235384061671343,3.7374947542694,15.497889307401943,0.04783299168951217,0.6528558667079419,0.0,1.1502877473831177,24.0713406427315,24.034212958067656,24.090042985975742,0.27055515654393714,0.08845859072704441,1.250115609818089,3.7374947542694,25.16944856597323,125.37811771130589,1.9980740547180176,2.0043680667877197,0.0,0.0,0.0,0.0,0.0,0.6429078236836894,0,0
50000,1,15.918568901194552,12,1,goal,19.4164878389476,19.386584337708058,0.02990350123954144,0.0024919584366284533,0.02546698320657015,0.0,0.05093652755022049,24.062612738149863,24.034728158265352,24.065180733799934,0.3712431469466537,0.06700213317416405,0.01103453381878527,0.030560380109906762,11.89732242382754,11.912434118211507,1.9999980926513672,3.4718698024749757,0.0,0.0,0.0,0.0,0.0,1.3265474084328794,0,0
50000,2,309.09110706604764,294,1,goal,19.026297590440446,1.623781371709784,17.40251621873066,0.05919223203649884,0.6035860006501075,0.0,1.083570957183838,24.03607838145983,23.9997721016407,24.055301070213318,0.2567144817606147,0.08654632547793839,0.46764364713100226,1.2337504582644723,6.643309038536302,39.58801418075447,2.616295099258423,5.4228113174438475,0.0,0.0,0.0,0.0,0.0,1.051330296143019,0,0
100000,0,1.3501520743616866,1,1,goal,19.235384061671343,19.235384061671343,0.0,0.0,0.0,0.0,0.0,24.118782199919224,24.118782199919224,24.118782199919224,2.214844822883606,0.0,0.0,0.0,8.972626614896399,8.972626614896399,1.000038981437683,1.7362249851226808,0.0,0.0,0.0,0.0,0.0,1.3501520743616866,0,0
100000,1,353.9687725592604,290,1,goal,19.0,1.648586452924292,17.35141354707571,0.05983246050715761,0.598508273456888,0.0,1.0731067657470703,24.033968118197638,23.89682523161173,24.1599989682436,0.8909266380922355,0.5056713432418141,0.26337092113965277,0.9861967696920902,0.6907340816318647,4.950439234979939,2.616295099258423,5.816175937652588,0.0,0.0,0.0,0.0,0.0,1.2205819743422772,0,0
