timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_per_step,collision_steps,has_reward_info
900000,2,-1821.8186948063385,118,0,obstacle,20.0,11.096505199446462,8.903494800553538,0.07545334576740287,0.7633820233108887,0.01706382818520069,1.187729835510254,11.581288107023653,10.958086431026459,13.673205077648163,4.154588924563032,2.9467797015810513,0.36309720972324155,0.9375031408342045,6.18656239433625,22.9478978687074,0.2394225299358368,0.24009943306446074,1.294422653825942,-15.22050436389064,-0.5999999999999996,0.0,0.5,-15.439141481409647,0,1
900000,3,-1748.5526991506101,75,0,obstacle,20.0,15.55302748286503,4.44697251713497,0.059292966895132936,0.5939331923176845,0.01706382818520069,1.0095868110656738,11.780315263420343,11.07419353723526,13.673205077648163,3.771261040866375,2.164500587698935,0.2426970599186143,0.49969283902438427,2.4430929445520415,8.212739178871345,0.1966676414012909,0.19766399562358855,1.2334424195022955,-21.827152352470648,-0.6,0.0,0.5,-23.314035988674803,0,1
900000,4,-2511.975642046048,113,0,border,20.615528128088304,13.76576509911465,6.849763028973653,0.060617371937819936,0.6964408257827822,0.01677144318819046,1.0425649881362915,11.182765715318707,10.694876790046692,13.554392158985138,5.311366603833385,2.3452686544582875,1.0798342017298523,3.227601406693024,25.890571857430697,52.52944896022245,0.41097429394721985,0.4704660207033157,1.204976010811115,-27.853093552450712,-0.5999999999999999,0.0,0.5,-22.229872938460602,0,1
900000,5,-2053.90015533271,198,0,border,20.09975124224178,2.7764080448079183,17.32334319743386,0.08749163231027203,0.9573131347677172,0.01706382818520069,1.3773083686828613,11.193404879590327,10.934777855873108,13.673205077648163,2.951216791954004,0.745200205621157,0.6619191622516623,2.237804294088149,14.120754630599276,80.42783129399231,0.38712748885154724,0.43561214208602905,1.3527253961728847,-11.431404728964708,-0.5999999999999999,0.0,0.5,-10.373233107740958,0,1
900000,6,-2252.4534068163152,223,0,border,20.09975124224178,6.734502992426417,13.365248249815362,0.05993384865388055,1.0186574916384545,0.01706382818520069,1.4634385108947754,11.082875721925042,10.70352154970169,13.673205077648163,1.8685049692277416,1.4191101107324804,2.187728095099164,6.734502992426417,37.77035398849864,124.791955059661,0.4037165343761444,0.5205992460250854,1.2801923484257887,-11.761245402215465,-0.5999999999999996,0.0,0.5,-10.100687922943118,0,1
950000,0,-3051.6118204608683,390,0,border,20.0,15.01819632577314,4.98180367422686,0.012773855574940667,1.05434757404698,0.02076578699052334,1.6064049005508423,13.293944772791404,11.607503950595856,15.100034594535828,9.614520290436653,10.442801178209379,6.6273617468008466,15.061134094612674,69.83055248871429,121.75464399168357,0.34156307578086853,0.34310082495212557,1.0696496835699267,-10.77795613465371,-0.5999999999999999,0.0,0.5,-7.824645693489406,0,1
950000,1,-3052.64746345941,396,0,border,20.0,15.22684459992606,4.773155400073939,0.012053422727459443,1.056003751783547,0.02076578699052334,1.5906267166137695,13.30405609840245,11.579061180353165,15.100034594535828,9.641727620848652,10.385215366641306,6.925912946740765,15.280840580899365,70.56130885605991,120.26454014105025,0.3385423719882965,0.3397743046283722,1.0535044653292305,-10.601416718161648,-0.5999999999999999,0.0,0.5,-7.708705715806591,0,1
950000,2,-3126.88776473374,411,0,border,20.0,15.280001369097121,4.719998630902879,0.0114841815837053,1.0429040586344736,0.02076578699052334,1.541509747505188,13.265672342933334,11.59575542807579,15.100034594535828,9.914714152360485,10.505305620320444,7.30290571693518,15.378339311842241,70.76945676287326,116.97159592662587,0.33060869574546814,0.33216177821159365,1.0256258657275676,-10.540827930625891,-0.5999999999999999,0.0,0.5,-7.60799942757601,0,1
950000,3,-1502.367102057836,89,0,obstacle,20.0,14.028422730239614,5.971577269760386,0.06709637381753243,0.7039581180832694,0.02076578699052334,0.9918625950813293,12.900933506281188,11.698141135275364,15.100034594535828,9.044784853716244,2.966233053948214,0.4463674395851917,1.344857694158068,13.71828105438201,39.894108450907424,0.5714489221572876,0.9931672573089599,1.2570457337264103,-11.388063358377494,-0.5999999999999999,0.0,0.5,-16.8805292366049,0,1
950000,4,-2273.737647301207,114,0,obstacle,20.615528128088304,11.196551821933134,9.41897630615517,0.08262259917679973,0.8379323880858066,0.020646676421165466,1.2659863233566284,13.53929549808565,10.92130959033966,16.35490643978119,8.519866507696477,4.969513039635034,0.4472593203479705,0.9211205166906921,9.941947837737507,26.556303135876334,0.29058077931404114,0.29200072288513185,1.3183677916886425,-23.77381595780547,-0.5999999999999998,0.0,0.5,-19.945067081589535,0,1
950000,5,-2908.6562517947286,342,0,border,20.09975124224178,13.189870892772687,6.909880349469093,0.02020432850721957,1.085308457855462,0.02076578699052334,1.6273157596588135,13.35765285231173,11.910200782120228,15.100034594535828,8.988015925544396,10.2120930287436,5.6128966212159614,13.189870892772687,66.27193239716675,119.62091096856511,0.2548949122428894,0.2560967743396759,1.1368594172699555,-11.562235066634873,-0.6,0.0,0.5,-8.504842841505054,0,1
950000,6,-2943.1795894448023,417,0,border,20.09975124224178,14.40334642121823,5.696404821023551,0.013660443215883814,1.0143464061898364,0.02076578699052334,1.6711827516555786,13.260399987666512,11.244679480791092,15.100034594535828,10.421874538841221,10.634424900162703,6.4353443421844565,14.691114279786795,68.86730817925195,120.54188957449026,0.40679192543029785,0.42809232175350187,1.0491095375898591,-9.494830734544422,-0.5999999999999999,0.0,0.5,-7.057984626965953,0,1
1000000,0,-3099.099005982265,377,0,border,20.0,14.013172858084536,5.986827141915464,0.015880178095266484,1.0548597336487366,0.020916912704706192,1.6296358108520508,13.474835321593742,12.120491031557322,15.155553102493286,9.864870468006329,10.605956793946508,6.1624092949007965,14.068970671613997,68.32009310929507,121.12945622919847,0.3247743844985962,0.3261099934577942,1.0890813970634572,-11.425038741749274,-0.5999999999999999,0.0,0.5,-8.220421766531208,0,1
1000000,1,-3056.718894329356,387,0,border,20.0,14.520965897257135,5.479034102742865,0.014157710859800686,1.0559408418179637,0.020916912704706192,1.607590675354004,13.452175909234573,11.89394574612379,15.155553102493286,9.881318386774076,10.57922998650917,6.613141637736852,14.599338528318855,69.45936598215883,120.04121435162847,0.34268125891685486,0.344430410861969,1.0663033304441436,-10.88240358651022,-0.5999999999999999,0.0,0.5,-7.898498434959576,0,1
1000000,2,-3085.055607557988,403,0,border,20.0,14.746107460099397,5.253892539900603,0.013036954193301744,1.0446937141510158,0.020916912704706192,1.5585063695907593,13.434165706049198,11.830946892499924,15.155553102493286,10.178261268976383,10.680304349417948,7.069974922947988,14.888051876003082,69.96163248288678,117.41409261392243,0.36235398054122925,0.3640437930822372,1.0359724254080525,-10.549567313331886,-0.5999999999999999,0.0,0.5,-7.655224832650094,0,1
1000000,3,-1503.6397175407533,86,0,obstacle,20.0,14.169110901830738,5.830889098169262,0.06780103602522397,0.7072482342550228,0.020916912704706192,1.0038036108016968,13.14137271492807,11.958357442170382,15.155553102493286,9.03404311038727,2.9207057982625324,0.4199326387125948,1.2324163211506354,12.856448092153572,38.24230345138187,0.5443273186683655,0.943422257900238,1.2609881203615898,-11.829790043809275,-0.6,0.0,0.5,-17.48418276210178,0,1
1000000,4,-2247.7546310087537,112,0,obstacle,20.615528128088304,11.210315332981896,9.405212795106408,0.0839751142420215,0.8508570028602013,0.02067803218960762,1.2919487953186035,13.770203767610449,11.111185491085052,16.523004412651062,8.43552502878343,4.877215735220143,0.44776169665422877,0.9237241629271167,9.701872224941534,25.54583974631163,0.2874080240726471,0.28864842355251313,1.3238477801743989,-23.738631547727966,-0.5999999999999999,0.0,0.5,-20.069237776863872,0,1
1000000,5,-2841.5749779466523,317,0,border,20.09975124224178,11.79526318352735,8.30448805871443,0.026197123213610188,1.0985333730910292,0.020916912704706192,1.6405117511749268,13.580505970665708,12.239624977111816,15.215433239936829,8.999724192779851,10.512136098681705,4.691431122134089,11.79526318352735,63.20122381363348,122.88606364751035,0.24095730483531952,0.24208488911390305,1.1879869923307165,-12.111885812922024,-0.6,0.0,0.5,-8.963958920967357,0,1
1000000,6,-2962.0626519629895,400,0,border,20.09975124224178,13.370735437994984,6.729015804246796,0.01682253951061699,1.0088486698828638,0.020916912704706192,1.6833746433258057,13.455711476071738,11.530327051877975,15.155553102493286,10.822119536739773,11.108881844264861,5.7892246745574685,13.64826808052185,67.50534693954489,124.7289540385591,0.4138198792934418,0.44104363918304446,1.0771618337961006,-10.020809846697254,-0.5999999999999999,0.0,0.5,-7.405156629907474,0,1
1050000,0,-3053.3701683936238,366,0,border,20.0,13.102572806464016,6.897427193535984,0.018845429490535477,1.0592969897523767,0.0214434452354908,1.6636651754379272,13.839228671960166,12.413569316267967,15.347490549087524,10.17531747891583,10.787458777303666,5.794674975646866,13.177313268820498,66.79755388145513,120.57703567250911,0.3410886228084564,0.3421385228633881,1.1037352022626425,-11.531278336194777,-0.5999999999999999,0.0,0.5,-8.342541443698426,0,1
1050000,1,-3016.759231159943,377,0,border,20.0,13.272203906333166,6.727796093666834,0.017845612980548632,1.0551335671793087,0.0214434452354908,1.640750527381897,13.846229671443805,12.27328086644411,15.401557803153992,10.298691732013495,10.726812130597999,6.223534319027027,13.429763821058957,67.58935088243116,118.59557158318341,0.35604894161224365,0.35952322483062743,1.0771249638808091,-10.96438645289276,-0.5999999999999999,0.0,0.5,-8.002013875755816,0,1
1050000,2,-3045.3412279883096,392,0,border,20.0,13.283355703244306,6.716644296755694,0.01713429667539718,1.0424407068069796,0.0214434452354908,1.5953643321990967,13.842037209271624,12.258334748446941,15.355496406555176,10.682946400769168,10.851784101793383,6.624552684516545,13.56351957439078,67.80627258571185,115.70081409360733,0.38954490423202515,0.39855287671089173,1.047266083410944,-10.644731223675233,-0.5999999999999999,0.0,0.5,-7.768727622419157,0,1
1050000,3,-1503.6316035877394,80,0,obstacle,20.0,14.511556603153574,5.488443396846426,0.06860554246058033,0.707038763910532,0.0214434452354908,1.0159980058670044,13.469457805529236,12.800426065921783,15.347490549087524,9.041807119734585,2.091404659780382,0.36490155445037875,1.0823460392918596,10.78416538176858,34.11954370180936,0.4771798551082611,0.8262641131877899,1.2665293676868732,-12.810134874946453,-0.5999999999999999,0.0,0.5,-18.795395044846742,0,1
1050000,4,-2146.9158314306023,106,0,obstacle,20.615528128088304,11.297478685273536,9.318049442814768,0.08790612681900725,0.8884343161019232,0.021151600405573845,1.343692421913147,14.451511423823968,11.899930402636528,17.088963389396667,8.253447287364528,4.83233823675283,0.4544341295250665,0.9500611405636645,8.951919415940441,22.452777266887892,0.31580328941345215,0.3173147767782211,1.3394461465370788,-23.188317630697753,-0.5999999999999999,0.0,0.5,-20.25392293802455,0,1
1050000,5,-2784.3068849822143,309,0,border,20.09975124224178,12.005567875993789,8.094183366247991,0.02619476817555984,1.127491352953089,0.0214434452354908,1.68979811668396,13.942397455567296,12.523883521556854,15.366122603416443,8.830601674079606,10.480734237616698,4.673598412451978,12.005567875993789,63.2529493282623,125.02343925094908,0.24147070944309235,0.24220531731843947,1.2019686891071426,-12.069703876783134,-0.6,0.0,0.5,-9.010701893146324,0,1
1050000,6,-3028.8556401985616,382,0,border,20.09975124224178,12.3784010954704,7.72135014677138,0.02021295849940152,1.0184679204958895,0.0214434452354908,1.7444819211959839,13.817062816675264,11.797735020518303,15.473581552505493,11.199004813268079,11.355191455519586,5.3517443680498324,12.702037051377964,65.79574459959015,129.1418881668829,0.3997519910335541,0.4419358611106873,1.0977549271696168,-10.85559025512063,-0.5999999999999999,0.0,0.5,-7.928941466488381,0,1
1100000,0,-3053.3701683936238,366,0,border,20.0,13.102572806464016,6.897427193535984,0.018845429490535477,1.0592969897523767,0.0214434452354908,1.6636651754379272,13.839228671960166,12.413569316267967,15.347490549087524,10.17531747891583,10.787458777303666,5.794674975646866,13.177313268820498,66.79755388145513,120.57703567250911,0.3410886228084564,0.3421385228633881,1.1037352022626425,-11.531278336194777,-0.5999999999999999,0.0,0.5,-8.342541443698426,0,1
1100000,1,-3016.759231159943,377,0,border,20.0,13.272203906333166,6.727796093666834,0.017845612980548632,1.0551335671793087,0.0214434452354908,1.640750527381897,13.846229671443805,12.27328086644411,15.401557803153992,10.298691732013495,10.726812130597999,6.223534319027027,13.429763821058957,67.58935088243116,118.59557158318341,0.35604894161224365,0.35952322483062743,1.0771249638808091,-10.96438645289276,-0.5999999999999999,0.0,0.5,-8.002013875755816,0,1
1100000,2,-3045.3412279883096,392,0,border,20.0,13.283355703244306,6.716644296755694,0.01713429667539718,1.0424407068069796,0.0214434452354908,1.5953643321990967,13.842037209271624,12.258334748446941,15.355496406555176,10.682946400769168,10.851784101793383,6.624552684516545,13.56351957439078,67.80627258571185,115.70081409360733,0.38954490423202515,0.39855287671089173,1.047266083410944,-10.644731223675233,-0.5999999999999999,0.0,0.5,-7.768727622419157,0,1
1100000,3,-1503.6316035877394,80,0,obstacle,20.0,14.511556603153574,5.488443396846426,0.06860554246058033,0.707038763910532,0.0214434452354908,1.0159980058670044,13.469457805529236,12.800426065921783,15.347490549087524,9.041807119734585,2.091404659780382,0.36490155445037875,1.0823460392918596,10.78416538176858,34.11954370180936,0.4771798551082611,0.8262641131877899,1.2665293676868732,-12.810134874946453,-0.5999999999999999,0.0,0.5,-18.795395044846742,0,1
1100000,4,-2146.9158314306023,106,0,obstacle,20.615528128088304,11.297478685273536,9.318049442814768,0.08790612681900725,0.8884343161019232,0.021151600405573845,1.343692421913147,14.451511423823968,11.899930402636528,17.088963389396667,8.253447287364528,4.83233823675283,0.4544341295250665,0.9500611405636645,8.951919415940441,22.452777266887892,0.31580328941345215,0.3173147767782211,1.3394461465370788,-23.188317630697753,-0.5999999999999999,0.0,0.5,-20.25392293802455,0,1
1100000,5,-2784.3068849822143,309,0,border,20.09975124224178,12.005567875993789,8.094183366247991,0.02619476817555984,1.127491352953089,0.0214434452354908,1.68979811668396,13.942397455567296,12.523883521556854,15.366122603416443,8.830601674079606,10.480734237616698,4.673598412451978,12.005567875993789,63.2529493282623,125.02343925094908,0.24147070944309235,0.24220531731843947,1.2019686891071426,-12.069703876783134,-0.6,0.0,0.5,-9.010701893146324,0,1
1100000,6,-3028.8556401985616,382,0,border,20.09975124224178,12.3784010954704,7.72135014677138,0.02021295849940152,1.0184679204958895,0.0214434452354908,1.7444819211959839,13.817062816675264,11.797735020518303,15.473581552505493,11.199004813268079,11.355191455519586,5.3517443680498324,12.702037051377964,65.79574459959015,129.1418881668829,0.3997519910335541,0.4419358611106873,1.0977549271696168,-10.85559025512063,-0.5999999999999999,0.0,0.5,-7.928941466488381,0,1
1150000,0,-3089.919810397836,404,0,border,20.0,11.911051562478923,8.088948437521077,0.02002214959782445,0.9818424939380793,0.017878687009215355,1.5976027250289917,13.017187090885669,11.456361696124077,15.061111092567444,10.616182240606793,10.687856848160386,6.031684473121761,12.253100057920564,65.07280955412335,109.6470021782086,0.3933393955230713,0.4070533365011215,1.0491350251140243,-10.540878960982083,-0.5999999999999999,0.0,0.5,-7.648316362370881,0,1
1150000,1,-3074.852452025142,405,0,border,20.0,11.91439095500796,8.08560904499204,0.019964466777758125,0.9856603601970423,0.017878687009215355,1.5921474695205688,12.994791088598195,11.330459788441658,15.018157839775085,10.618351472817638,10.710150904833858,6.194913025573919,12.252314538858494,65.58917731414518,108.66162071289841,0.38846883177757263,0.40193420350551606,1.0399047983944592,-10.431499038174527,-0.5999999999999999,0.0,0.5,-7.592228276605289,0,1
