#{"t_start": 1775128711.1703737, "env_id": "None"}
r,l,t
-29.77937,5,6583.92519
-10.281869,1,6583.997349
-96.10077,32,6584.14501
-155.99586,41,6584.892564
-200.23938,86,6585.451425
-213.41118,90,6585.870538
-28.096306,5,6585.952325
-79.376236,36,6586.225102
-28.828375,4,6586.225102
-120.03778,26,6586.312273
-195.39668,88,6587.296222
-144.08945,40,6587.296222
-10.522311,1,6587.38616
-148.20885,40,6587.38616
-80.79871,27,6587.471569
-33.25928,6,6587.934339
-33.26283,6,6588.046478
-89.69773,35,6589.241824
-52.194145,17,6589.582653
-111.74355,38,6589.774223
-148.6206,40,6589.881682
-167.14833,39,6589.881682
-27.915884,5,6589.937563
-151.53207,40,6590.606556
-130.83817,33,6592.354345
-154.94687,42,6593.084729
-171.91336,44,6593.084729
-152.39732,42,6593.084729
-162.18202,71,6593.681958
-9.302217,1,6593.778765
-183.84013,82,6594.081426
-27.720901,5,6594.530578
-166.4286,67,6594.632105
-152.37822,41,6596.022205
-29.503357,5,6596.459446
-169.23424,41,6596.745403
-150.92628,72,6596.816615
-158.60976,43,6596.903278
-53.677376,7,6597.374171
-27.720732,5,6597.374171
-21.769855,1,6597.505883
-27.95981,5,6597.952436
-1000.0,1,6598.010313
-153.21289,42,6598.294574
-177.13472,46,6598.483626
-128.18513,69,6598.903218
-97.84675,36,6599.324336
-149.77568,40,6600.038622
-163.79356,39,6600.468558
-104.00729,28,6601.370071
-155.44136,43,6601.455631
-218.07242,47,6602.139761
-101.64798,19,6602.139761
-34.317295,5,6602.598756
-91.99647,37,6602.598756
-48.95849,17,6604.033532
-468.16382,122,6604.137812
-176.33492,68,6604.137812
-134.81064,67,6605.378457
-112.656876,46,6605.63352
-156.19875,65,6606.667777
-172.95427,67,6606.752136
-125.11913,60,6607.383445
-149.81216,41,6607.383445
-72.17256,23,6607.490871
-99.53924,44,6607.656106
-59.370453,12,6608.700687
-83.01154,27,6609.136575
-178.20087,74,6610.045342
-152.05536,41,6610.194387
-147.18562,40,6610.819206
-154.35367,42,6611.146178
-90.769104,19,6611.737473
-36.085133,9,6611.90528
-27.868584,5,6612.398386
-135.60072,58,6612.495294
-189.15996,79,6612.640256
-176.30391,41,6612.721714
-104.74885,56,6613.416517
-146.46275,40,6613.546098
-146.90817,40,6613.946366
-48.483196,12,6614.411837
-4.1298923,1,6614.500088
-46.769653,12,6615.054614
-157.7415,43,6615.154179
-151.89758,41,6615.636724
-156.2197,42,6615.819742
-160.35367,40,6615.929079
-3.5013926,1,6616.02356
-127.90724,50,6616.790767
-88.549255,27,6617.062756
-110.228775,58,6618.565637
-21.843613,1,6618.648415
-145.09648,40,6618.823697
-13.444275,4,6619.009508
-86.68493,33,6619.100425
-3.859197,1,6619.148504
-113.49729,44,6619.651316
-166.0594,42,6620.149853
-68.647896,21,6620.425736
-14.759581,5,6620.867757
-162.5294,64,6621.026019
-85.66946,31,6621.107416
-1000.0,1,6621.211932
-27.705225,5,6621.306111
-27.746145,5,6621.497687
-206.58853,77,6621.775432
-27.741257,5,6622.006454
-157.81587,43,6622.594302
-241.36832,69,6622.837515
-186.57549,43,6623.242295
-25.097055,4,6623.560747
-181.06277,43,6623.874312
-148.90018,33,6624.076533
-166.67703,45,6625.178136
-152.57098,41,6625.296263
-21.386618,1,6625.394421
-89.850365,36,6625.961411
-161.52364,42,6627.223037
-180.40845,38,6627.399184
-94.199036,42,6627.57975
-163.52734,72,6628.215359
-41.566,6,6628.73155
-157.55612,42,6628.947425
-95.91102,36,6629.144908
-10.270593,1,6629.237621
-23.149872,4,6629.334532
-106.62988,46,6629.545206
-208.6945,91,6630.675246
-151.9557,41,6631.442066
-158.06293,43,6631.442066
-98.91409,25,6631.676554
-28.685007,5,6631.93916
-34.441914,6,6632.492506
-9.307237,1,6632.565513
-75.45472,33,6632.656231
-156.24217,41,6633.120402
-170.16446,68,6633.479448
-28.176939,5,6633.954142
-160.01485,43,6634.593449
-109.747475,19,6634.88281
-155.18312,42,6635.420805
-174.35541,78,6635.988685
-148.24988,40,6636.187747
-124.98106,64,6637.225613
-153.1836,42,6637.767558
-33.765316,6,6637.770995
-43.521072,4,6638.153608
-27.729454,5,6638.26494
-154.2519,41,6638.346118
-154.15918,42,6638.5812
-22.624449,7,6638.642947
-147.85437,41,6638.86482
-149.1196,41,6639.199042
-27.716734,5,6639.508911
-225.82675,83,6639.509923
-115.835785,30,6640.8517
-182.35832,45,6641.172025
-163.8269,44,6641.436067
-178.36525,77,6641.78621
-89.37929,22,6642.479523
-174.4698,77,6643.8819
-285.57208,56,6643.8819
-170.35101,66,6644.64528
-143.49294,82,6644.64528
-82.16253,38,6644.695527
-159.96274,45,6645.37581
-95.52475,41,6645.687526
-152.04012,41,6647.005146
-146.1253,40,6647.786476
-158.49069,39,6647.786476
-102.585594,46,6648.366183
-164.83461,67,6649.334328
-27.982811,5,6649.857467
-21.51269,1,6649.953034
-459.20123,104,6649.953034
-149.40814,40,6650.688154
-152.3334,64,6651.539798
-158.68709,41,6651.629532
-33.452053,5,6652.102386
-71.92285,18,6652.362416
-187.12195,77,6652.362416
-27.836342,5,6652.514815
-112.32784,47,6652.629017
-27.75543,5,6652.692966
-1000.0,1,6652.76221
-121.60775,57,6652.895329
-27.729067,9,6653.129228
-173.04549,43,6653.541735
-68.82618,21,6654.314814
-33.89297,5,6654.725265
-123.27608,60,6655.108781
-117.10018,27,6655.191702
-1000.0,1,6655.329
-105.62606,49,6655.63517
-27.72473,5,6655.716814
-154.26881,41,6656.079419
-106.91465,44,6656.552835
-152.07983,41,6656.839273
-158.16573,43,6658.154178
-93.39437,32,6658.677949
-6.1293535,1,6658.763469
-152.78938,41,6658.949197
-227.59741,92,6659.848565
-86.94487,42,6660.418929
-190.91443,67,6660.902397
-134.94267,76,6661.194041
-54.665714,12,6661.929025
-149.18007,40,6661.984607
-183.28618,44,6662.342553
-145.33809,40,6662.792168
-23.917328,7,6662.907774
-162.88509,62,6663.106188
-87.36534,27,6663.296531
-189.29808,83,6663.399958
-153.97754,40,6663.591642
-52.802765,7,6664.022889
-1000.0,1,6664.114007
-147.75668,40,6665.367887
-156.0546,42,6665.485031
-136.233,33,6665.870811
-152.66705,41,6666.747704
-120.06605,43,6667.135028
-152.08902,41,6667.135028
-103.51586,19,6667.330502
-159.32344,42,6667.495008
-27.727648,5,6667.584164
-27.716448,5,6667.77854
-82.5471,32,6668.415285
-113.52041,49,6668.711751
-23.712458,4,6668.793319
-10.202085,1,6668.793319
-80.17919,32,6668.899811
-27.726727,5,6669.229497
-145.5277,31,6670.038653
-170.065,44,6670.323468
-3.4208698,1,6670.376439
-56.272923,7,6670.781573
-115.020874,43,6670.781573
-47.82596,7,6671.402054
-154.75285,42,6671.826134
-83.78273,27,6672.006525
-159.46144,62,6672.006525
-27.807878,5,6672.310844
-30.073685,5,6672.492304
-28.079319,5,6672.740854
-175.28671,65,6672.919779
-5.920493,1,6673.040514
-53.012394,7,6673.649817
-6.1291146,1,6673.74287
-188.76584,67,6674.166541
-168.80939,66,6674.465979
-156.95905,42,6674.565011
-27.779211,5,6674.648553
-84.2027,21,6675.624499
-151.90082,41,6675.731061
-111.62424,50,6675.855979
-77.49703,23,6676.255412
-147.31685,55,6677.171866
-166.23146,65,6677.821329
-87.92443,25,6678.266261
-5.920236,1,6678.355588
-86.74683,19,6678.841661
-155.02423,42,6678.903302
-184.59235,41,6678.95602
-170.85255,63,6679.354421
-130.21295,54,6679.512457
-28.529161,5,6679.623197
-183.85802,83,6681.004645
-92.18124,25,6681.626625
-11.38087,1,6681.713124
-28.80906,4,6682.113765
-105.88326,47,6682.63759
-104.00065,52,6683.008893
-154.7455,42,6683.393259
-168.65817,62,6684.175835
-188.90533,83,6684.840843
-180.12799,78,6684.895468
-36.22763,6,6685.182504
-3.4594038,1,6685.24314
-160.16902,32,6685.754486
-156.23663,40,6686.030779
-134.45691,69,6686.577566
-159.49638,60,6686.875686
-43.65181,6,6687.172186
-153.53188,43,6687.354805
-90.178375,22,6687.626025
-160.63214,64,6687.823152
-163.74362,62,6689.786338
-154.25267,43,6689.892874
-159.01918,60,6690.062173
-27.716017,5,6690.185461
-152.01181,40,6690.625025
-126.229576,46,6690.831199
-23.2362,4,6691.158839
-166.21188,46,6691.45498
-186.26105,59,6691.715032
-62.970497,24,6691.989221
-105.47633,43,6693.8322
-10.012773,1,6693.911247
-122.30312,54,6693.986245
-191.7041,85,6694.267656
-157.60818,41,6694.347653
-27.717966,5,6694.347653
-166.1608,44,6695.15581
-159.49466,44,6695.47765
-27.707298,5,6695.995015
-142.17952,82,6696.300242
-145.31941,39,6697.769441
-124.46254,46,6698.503087
-195.50307,87,6698.814163
-151.93864,42,6699.018951
-27.79422,5,6699.478157
-158.40138,64,6699.835948
-163.0703,40,6699.837586
-132.79155,68,6700.602324
-157.73691,43,6701.70435
-199.34201,83,6702.923295
-88.27037,33,6702.987627
-157.00908,42,6703.103659
-169.08615,43,6703.18877
-160.3076,63,6703.933562
-41.564404,6,6704.469381
-162.16364,41,6704.831473
-197.70683,77,6704.922215
-21.758268,1,6704.922215
-61.546,22,6704.994791
-6.98441,1,6705.088048
-193.98154,71,6705.238036
-27.961096,5,6705.316035
-28.008278,5,6705.730697
-160.96132,44,6706.81585
-158.82434,58,6708.034367
-159.71799,44,6708.259371
-151.82243,41,6708.470724
-152.5575,79,6709.566397
-29.217876,1,6709.654697
-92.78913,24,6709.921736
-9.744909,1,6710.006299
-156.44443,60,6710.006299
-167.49599,66,6710.207733
-163.08394,65,6710.94504
-153.5255,41,6711.028671
-7.1637254,1,6711.028671
-27.707645,5,6711.317423
-167.84923,78,6712.429504
-143.79584,39,6712.740438
-95.367424,45,6712.922907
-182.55492,64,6713.083355
-126.20334,44,6713.176784
-11.966882,1,6713.269457
-127.57163,70,6715.73757
-118.81553,31,6716.077673
-160.21669,65,6716.151564
-118.464066,38,6716.323446
-1000.0,1,6716.425487
-166.08,63,6716.425487
-23.930462,4,6716.749907
-128.75172,58,6717.701942
-156.47357,63,6717.83772
-165.043,61,6718.159508
-153.6515,43,6718.827479
-153.11617,42,6719.036031
-187.89024,43,6719.689904
-186.81169,59,6720.373633
-48.889435,17,6720.462125
-127.08647,65,6721.374376
-185.07489,49,6721.497586
-60.210438,22,6721.797496
-157.94957,44,6722.753474
-160.60083,66,6723.294389
-167.36014,65,6723.665043
-3.3565714,1,6723.753525
-26.278713,1,6723.856714
-105.936646,26,6723.856714
-5.967348,1,6723.952867
-21.662893,1,6724.044677
-153.74896,41,6724.848802
-89.00747,25,6725.006064
-29.773193,5,6725.375644
-22.323797,4,6725.715984
-141.54579,79,6727.163107
-177.37987,81,6727.43954
-158.79155,60,6727.659585
-27.762255,5,6727.93264
-173.7557,79,6728.458314
-153.77753,43,6728.615782
-4.498336,1,6728.720574
-140.78908,59,6728.79788
-127.560005,19,6729.471899
-80.44886,27,6729.780208
-191.2597,82,6730.215998
-28.885141,4,6730.507735
-161.13083,65,6731.116855
-6.1475043,1,6731.225225
-81.012566,38,6731.562705
-147.65182,40,6731.631897
-6.991561,1,6731.631897
-191.35571,83,6733.442972
-162.97612,60,6733.713564
-27.86017,5,6733.969154
-155.68683,80,6734.089913
-136.86629,51,6734.683963
-154.4846,58,6735.852418
-170.3063,73,6735.935105
-196.83292,86,6736.11541
-78.12875,27,6736.208369
-27.705477,5,6736.439719
-164.48616,42,6736.835009
-188.12268,68,6736.836009
-102.543785,27,6738.655114
-72.32582,27,6738.761799
-161.98862,62,6739.650598
-179.0739,44,6739.879363
-153.20494,43,6740.27268
-165.08156,63,6740.359224
-6.435143,1,6740.439489
-151.32016,42,6740.532979
-166.63814,42,6740.532979
-120.14278,41,6743.647606
-112.8036,58,6743.914575
-147.6047,40,6744.206346
-158.74133,65,6744.667628
-164.70482,45,6744.786155
-177.14586,45,6744.786155
-28.134172,5,6745.262038
-132.14972,67,6745.840868
-160.26657,43,6747.600607
-189.86823,82,6747.764626
-160.36572,43,6747.920613
-144.17548,39,6747.983042
-98.88684,43,6748.286044
-147.25475,40,6748.429426
-157.80954,43,6749.218592
-139.98901,65,6749.410597
-152.1172,40,6751.023218
-148.91724,40,6751.285675
-21.391863,1,6751.367967
-89.58454,43,6751.62061
-135.55165,64,6752.875361
-159.00961,43,6753.037875
-25.31219,4,6753.387783
-160.74864,63,6753.804998
-1000.0,1,6753.866386
-157.49786,39,6754.281554
-6.1506257,1,6754.333114
-205.38457,75,6754.333114
-10.36563,1,6754.404753
-143.22296,39,6754.459798
-102.38966,19,6754.912624
-156.64574,43,6755.439244
-230.18507,94,6756.473333
-78.419586,30,6756.473333
-73.28845,23,6756.567775
-189.36327,82,6757.004546
-125.54408,46,6757.815638
-142.29852,64,6757.815638
-22.828815,4,6758.135113
-112.65716,59,6758.805922
-157.80782,40,6758.928687
-153.14543,41,6760.133587
-111.89214,45,6760.978184
-155.83775,43,6761.588674
-54.42458,12,6761.925789
-166.1866,64,6761.973185
-162.1369,43,6762.367696
-199.59444,85,6763.406412
-170.17525,68,6763.603167
-25.006403,4,6763.999674
-27.775288,5,6764.429533
-150.22691,40,6765.035004
-115.90122,62,6765.150922
-27.708729,5,6765.559973
-1000.0,1,6765.64516
-157.16277,85,6765.817949
-107.80575,49,6766.565945
-161.86656,63,6766.654093
-28.473711,5,6767.077624
-27.792103,5,6767.533352
-153.73486,43,6768.262105
-200.53578,75,6768.262105
-149.68578,39,6768.96504
-31.679193,5,6769.257801
-186.54128,46,6769.981531
-27.716305,5,6770.300352
-226.84514,71,6770.48866
-155.56128,43,6770.48866
-93.16585,25,6770.832069
-27.721191,5,6770.832069
-149.39899,40,6770.832069
-83.61844,40,6770.832069
-4.1068196,1,6770.962032
-27.719456,5,6771.345075
-28.942575,4,6771.346059
-160.42046,74,6771.549336
-400.55905,107,6772.150435
-95.04238,33,6773.963675
-7.023034,1,6774.051677
-160.45723,44,6774.226037
-85.10992,32,6774.336132
-146.76167,40,6774.597448
-139.53412,32,6775.04068
-47.622177,12,6775.124845
-27.704609,5,6775.496918
-125.70706,56,6775.579249
-111.04689,46,6775.769827
-51.43669,13,6776.164462
-90.98938,32,6776.708016
-177.40265,69,6777.148076
-147.68701,40,6777.389455
-153.77763,42,6777.794239
-91.809296,40,6778.569622
-27.719439,5,6779.000038
-95.54878,44,6779.183084
-87.632545,39,6779.300989
-27.754585,5,6779.45045
-148.26506,40,6780.13418
-149.97932,40,6780.924308
-210.43921,76,6781.727526
-165.67175,65,6782.775087
-151.90314,41,6782.965931
-28.007538,5,6783.290089
-27.749613,5,6783.500166
-28.085379,5,6783.805279
-161.28905,42,6783.894965
-1000.0,1,6783.894965
-116.29507,59,6784.429541
-187.50682,84,6785.377848
-174.1878,70,6785.552995
-160.95221,62,6786.585386
-153.38782,39,6787.143064
-160.32903,61,6787.424407
-27.719872,5,6787.595026
-156.40944,43,6787.856554
-92.67161,19,6789.072286
-114.36775,51,6789.072286
-154.36508,42,6789.414438
-156.90906,61,6789.494264
-153.98433,42,6790.208066
-137.68228,55,6790.208066
-106.31337,58,6791.695515
-153.21594,42,6791.749818
-148.30623,39,6791.801116
-85.94301,32,6791.971781
-27.71378,5,6791.971781
-28.017223,5,6792.121106
-186.70389,63,6792.222059
-22.327919,4,6792.329755
-22.20562,4,6792.501508
-224.13353,64,6793.337882
-162.21213,63,6794.084708
-22.325197,4,6794.478702
-172.52512,46,6795.696843
-232.88943,93,6795.696843
-1000.0,1,6795.782431
-23.12289,4,6796.062339
-3.4421766,1,6796.159611
-27.717798,5,6796.25297
-5.960531,1,6796.337584
-112.5188,41,6796.495629
-165.2398,66,6796.734393
-113.837234,61,6797.181887
-196.02524,79,6798.639625
-104.779045,31,6799.382277
-228.03392,90,6799.382277
-27.833466,5,6799.775277
-24.370304,1,6799.85568
-150.14635,41,6799.85568
-191.68417,41,6800.896289
-101.9846,54,6801.155149
-137.29277,77,6801.245431
-22.44206,4,6801.245431
-166.92653,42,6802.323953
-1000.0,1,6802.394746
-146.44559,40,6803.395042
-159.79349,45,6803.816772
-143.26353,39,6804.491017
-165.43735,62,6804.544219
-245.08975,90,6804.544219
-27.71243,5,6804.791721
-27.71875,5,6804.845613
-132.35669,54,6805.377815
-159.26056,62,6805.801955
-154.28883,60,6806.703427
-118.29631,30,6806.79178
-145.67392,39,6807.200861
-60.2121,12,6807.756269
-22.481325,1,6807.854985
-153.23784,43,6808.049953
-190.29533,72,6809.244158
-103.79732,48,6809.37525
-181.6776,79,6809.502333
-149.30122,40,6810.655874
-10.492416,1,6810.719868
-99.13058,27,6811.212862
-159.84485,42,6811.342663
-154.72697,57,6811.413322
-22.808016,4,6811.477838
-45.932312,7,6811.832022
-6.477972,1,6811.895959
-143.97461,39,6812.070574
-409.67456,94,6812.822448
-171.0826,57,6813.077732
-83.419235,39,6813.077732
-160.99422,82,6813.896038
-142.60837,39,6813.984967
-27.750334,5,6814.299552
-110.85398,47,6815.809157
-107.12126,58,6816.482467
-155.4516,42,6816.826662
-119.916115,52,6817.322968
-147.60722,40,6817.802909
-201.50687,90,6818.448192
-160.55489,63,6818.448192
-21.986742,7,6818.829112
-147.05519,40,6818.829112
-4.3301635,1,6818.889987
-1000.0,1,6818.889987
-27.710545,5,6819.180588
-28.183563,5,6819.180588
-182.36427,70,6819.49667
-94.15256,45,6820.116474
-55.29321,7,6820.116474
-1000.0,1,6820.222171
-77.37313,27,6820.419262
-101.13376,53,6820.512254
-28.60472,5,6820.616323
-26.706905,7,6820.866183
-157.19586,60,6822.006022
-126.62832,55,6822.131081
-17.501068,6,6822.605832
-1000.0,1,6822.702405
-113.40578,26,6822.870755
-159.91049,45,6823.113232
-126.80988,54,6823.844406
-155.95264,42,6824.115052
-27.718025,5,6824.483511
-108.80907,51,6824.67074
-1000.0,1,6824.733215
-27.960714,5,6824.800471
-101.368256,31,6825.235956
-62.220093,7,6825.235956
-28.29937,5,6825.511898
-46.74652,12,6825.570537
-147.59094,39,6825.570537
-166.18015,64,6825.801848
-9.31927,1,6825.870535
-149.56407,40,6825.933203
-151.11166,40,6826.454215
-88.72844,25,6826.792856
-23.265112,4,6826.792856
-164.73352,67,6826.887956
-61.389652,22,6826.974678
-22.352259,4,6827.146386
-27.711884,5,6827.249225
-87.34765,19,6827.347495
-83.4833,27,6827.439998
-28.578253,5,6827.491446
-28.00522,5,6827.769264
-5.920517,1,6827.834035
-110.22732,36,6828.182821
-1000.0,1,6828.243267
-132.24097,26,6828.589508
-153.84593,42,6829.830687
-163.33795,64,6829.992104
-113.51421,40,6830.089041
-183.9706,42,6832.169875
-155.60728,65,6832.169875
-83.291534,32,6832.592353
-163.54118,62,6832.762051
-120.56107,57,6832.988229
-216.32957,84,6833.762714
-147.31593,40,6834.869702
-147.29031,32,6835.045261
-1000.0,1,6835.13408
-193.03532,69,6835.323349
-152.92986,41,6835.404894
-137.6088,72,6835.482285
-29.684372,5,6835.82225
-27.718437,5,6835.916736
-157.04793,62,6836.852235
-194.22458,63,6837.50662
-35.53405,6,6838.085944
-154.37201,43,6838.970901
-1000.0,1,6839.056302
-161.2502,45,6839.333293
-198.5911,69,6839.425404
-27.730173,5,6839.510667
-147.29236,40,6839.510667
-13.525592,4,6839.619166
-159.25618,44,6839.673553
-6.129217,1,6839.744904
-52.43681,7,6839.936863
-152.02263,41,6840.225299
-113.80632,26,6841.446086
-155.61227,43,6841.54811
-208.77107,81,6841.653041
-65.444565,21,6841.876473
-48.67492,7,6842.01208
-27.719297,5,6842.01208
-24.05888,4,6842.326001
-22.799877,4,6842.326001
-153.98364,41,6842.481078
-98.31361,39,6842.664039
-155.26015,42,6842.996804
-72.80387,21,6843.774207
-122.35118,59,6843.774207
-22.18855,1,6843.881263
-97.52099,26,6844.487469
-167.79974,42,6844.902667
-150.668,42,6845.501951
-90.94209,34,6845.867793
-192.69948,75,6847.54916
-165.17903,41,6847.723378
