#{"t_start": 1776477991.744878, "env_id": "None"}
r,l,t
-171.73254,168,2226.161432
-343.41794,63,2226.195306
-259.57477,43,2226.650902
-200.0,1,2226.670163
-244.62598,72,2226.901962
-20.858307,152,2228.466545
-23.51066,152,2228.466545
-186.42041,133,2228.772728
-183.28133,174,2228.90963
-180.91794,152,2229.018111
-190.70287,181,2229.257149
-355.96185,28,2229.332506
-12.758216,160,2229.678759
-187.05222,175,2229.945421
-284.0114,122,2230.075386
-277.97998,72,2230.176208
-273.9889,124,2230.396449
19.514944,144,2230.782192
-180.0734,181,2230.794354
-169.59062,166,2231.326187
-264.42004,106,2231.730996
6.7545943,138,2231.86254
-227.79968,196,2232.298332
-248.25143,183,2232.435637
-196.69562,180,2232.574998
-278.40054,104,2232.702133
-264.3516,171,2232.977368
-174.70903,184,2233.078109
-173.06017,168,2233.641988
17.073055,134,2233.658577
-217.49399,182,2233.681651
-169.4189,170,2233.848288
-186.26726,147,2233.968152
-234.03787,178,2234.119255
-328.18842,23,2234.298923
-240.82292,148,2234.307526
-179.0091,165,2234.346967
23.26054,133,2234.691993
-291.31085,54,2234.756395
6.2932825,149,2234.801896
-278.45724,128,2234.96545
-183.59776,164,2234.96545
-262.34103,169,2235.179537
-221.81636,171,2235.607884
-200.0,1,2235.61648
-177.01312,181,2235.699466
-200.0,1,2235.708061
-268.87686,106,2235.780684
14.169806,154,2235.898729
-298.11084,50,2236.036319
-177.05188,176,2236.147216
-191.24208,172,2236.160019
-271.9282,185,2236.436465
-175.2041,174,2236.568684
-316.59998,22,2236.613702
-257.33887,147,2236.882427
-223.99025,177,2237.201906
-172.36003,167,2237.235728
-188.39761,167,2237.370212
-222.03848,171,2237.545367
-176.88924,173,2237.545367
24.5055,139,2238.015406
10.660232,142,2238.350873
-282.95865,155,2239.730843
-208.54219,174,2240.331788
-331.00284,176,2240.375956
-170.50276,163,2240.509405
-189.24907,186,2240.527489
-196.60971,180,2240.621832
-172.98285,166,2240.63965
-184.96014,178,2240.810836
24.035112,141,2240.958206
-240.20952,89,2241.263807
-246.65987,166,2241.657167
-172.95976,174,2241.76087
19.265759,138,2241.817766
-9.845867,147,2241.86801
-170.91989,176,2242.006346
-199.07555,179,2242.409153
-199.77496,167,2242.42107
-297.34256,88,2242.597432
-250.29843,183,2242.885567
-320.7916,33,2243.233643
-183.03401,174,2243.303926
-367.04758,29,2243.568296
-182.94107,170,2243.568296
-257.42633,189,2243.680165
-206.94048,177,2243.748286
-177.446,159,2243.907763
-236.56451,170,2243.985748
-211.85945,174,2244.144783
-293.82416,77,2244.547469
-200.0,1,2244.555276
26.084513,140,2244.587583
-172.88306,167,2244.62105
20.566074,144,2244.62105
22.869947,140,2244.699194
-336.9713,41,2245.071038
-184.93364,173,2245.0798
-257.98474,191,2245.403544
-201.15974,185,2245.637457
-293.41495,82,2245.735862
-169.5833,163,2245.882872
-226.07146,168,2245.961217
-218.54977,168,2245.990351
-179.13864,170,2246.004555
-213.33034,127,2246.348646
-182.00235,170,2246.362116
27.420708,133,2246.556018
-265.2908,102,2246.633646
-179.10901,168,2246.878072
-168.23474,157,2247.06505
-170.85716,172,2247.071198
-290.17465,162,2247.111977
-338.1885,24,2247.235682
-173.76894,173,2247.515712
-173.6383,188,2247.643511
-170.8172,170,2247.756631
-337.6707,40,2247.840376
-265.18106,171,2247.881276
19.455795,141,2247.908927
-170.36812,163,2248.280877
-33.18325,157,2248.290288
23.260155,144,2248.331366
-232.39255,121,2249.336625
-271.54703,151,2249.75805
-8.908021,142,2250.11121
26.823101,137,2250.190155
24.739912,143,2250.225083
-287.9269,62,2250.686882
-226.95589,162,2251.285835
-184.90022,177,2251.400804
-192.63814,184,2251.471671
17.171494,136,2251.711301
24.791868,146,2251.775641
-175.12305,178,2251.883613
-185.64017,188,2252.080901
-176.2901,173,2252.202142
26.420736,141,2252.407459
-189.02478,183,2252.605034
-345.89383,120,2252.625525
-171.78943,170,2252.711589
-248.9185,104,2252.870677
19.664898,146,2252.900523
-212.71361,188,2253.378711
-173.37233,174,2253.58972
15.736714,149,2253.812406
-186.72162,164,2253.901612
-184.86285,193,2253.920989
-6.072913,138,2253.973217
-168.77466,167,2254.030901
-323.78705,21,2254.171202
-210.47421,174,2254.309895
-273.5433,75,2254.711858
23.511318,150,2254.724992
-168.46634,166,2255.20259
-177.764,172,2255.533161
-184.85548,162,2255.551171
-215.69458,144,2255.551171
-200.0,1,2255.560265
-10.616461,144,2255.674688
-245.00754,134,2255.683308
-178.06927,163,2256.249397
-189.66974,168,2256.298103
-292.6338,114,2256.499467
-200.0,1,2256.505915
-169.87086,166,2256.611144
-0.1571279,139,2256.840794
-2.851547,152,2256.961922
-187.90392,169,2256.979679
-335.21442,22,2257.033575
-272.6648,32,2257.243129
-203.2625,211,2257.352297
-176.53726,172,2257.689685
-176.2224,173,2257.750388
-203.45287,177,2258.110094
-184.19315,173,2258.195859
-182.26343,157,2258.440674
-178.1128,180,2258.775656
-200.0,1,2258.785199
-12.330712,147,2258.814445
-197.16681,172,2258.937721
-203.62328,175,2259.724697
-249.83746,169,2259.755802
-313.65326,34,2260.71111
-184.95605,174,2260.794343
-183.86844,172,2261.011907
11.907149,149,2261.152007
13.345376,141,2261.725258
17.778936,148,2261.802534
-179.06201,190,2262.761113
24.334026,147,2263.53931
14.944985,151,2263.597652
25.94662,141,2263.606298
-91.28564,146,2263.614861
-249.85173,118,2263.623371
-179.26947,193,2263.631799
-262.81723,101,2263.980722
-177.1735,177,2264.138893
-199.37482,119,2264.579743
-354.49222,26,2264.767766
22.953112,148,2264.811108
-169.82599,160,2264.819664
13.678455,154,2264.849285
-173.77591,160,2264.892448
-200.0,1,2264.901017
-171.88782,170,2265.03197
-308.52753,46,2265.25011
-200.0,1,2265.259712
24.635983,144,2265.357836
-200.0,1,2265.367407
-240.1196,182,2265.498705
-258.4494,78,2265.856597
-13.046251,146,2265.988764
24.171448,149,2266.084913
23.53232,147,2266.21194
-174.72444,171,2266.309316
-201.61906,200,2266.561413
21.341192,154,2266.654041
-202.31854,171,2266.964842
-209.4392,154,2267.282451
-197.34093,123,2267.499131
-204.74956,171,2267.630962
-235.14183,182,2267.638779
25.772125,140,2267.815104
-185.36134,182,2267.861594
-179.86812,174,2268.176621
-170.69652,168,2268.456713
-234.93036,143,2268.513816
-15.270045,154,2268.958259
-200.0,1,2268.966822
-183.50063,174,2268.976532
-185.4795,165,2269.076402
23.075089,149,2269.132441
-220.27226,158,2269.283328
-201.45259,167,2269.677948
-246.08194,67,2269.841974
-181.732,181,2270.047739
-245.77664,184,2270.128802
-32.550777,131,2270.233572
-331.16095,22,2270.243875
22.842688,149,2270.419764
-247.9427,165,2270.419764
-200.0,1,2270.426544
-183.71373,171,2270.456413
-179.7481,173,2272.051625
-177.75368,167,2272.39118
24.696362,135,2272.613736
23.231413,148,2272.818963
-190.92496,176,2273.088486
-235.82957,142,2273.133902
-240.64879,175,2275.58793
-214.54927,186,2275.816351
21.394436,140,2276.145116
-284.56665,133,2276.218406
26.68933,140,2276.396478
-2.1949174,145,2276.573748
-168.09038,165,2276.937806
-171.33257,171,2276.965374
28.982828,129,2277.056715
-194.00906,107,2277.170575
-200.0,1,2277.184137
-301.28967,36,2277.318343
-182.1043,189,2277.489936
-254.68642,125,2277.628664
19.879004,158,2277.764237
-279.58722,133,2277.9153
-283.482,57,2278.534758
-229.3996,160,2278.625415
2.6882806,146,2278.725355
-189.36523,162,2279.008683
-261.26593,44,2279.043879
-205.65353,199,2279.114928
-285.3997,129,2279.124504
-170.9967,170,2279.257552
-190.08177,181,2279.489554
-251.67587,65,2279.775109
-192.69861,153,2280.110936
-231.06726,117,2280.367893
22.309038,145,2280.531932
-178.71884,176,2280.541496
-296.00186,148,2280.586995
-172.30887,166,2280.958682
-8.63525,145,2281.003994
-186.179,165,2281.618836
-183.94139,163,2282.27343
9.492947,140,2282.322022
-192.65178,174,2283.360139
-223.59319,173,2283.360139
-194.054,173,2283.452193
17.302319,156,2283.854681
-183.37384,173,2284.088301
-313.02325,116,2284.260922
23.477222,145,2284.287666
-228.36201,160,2284.784405
2.7569354,147,2285.261415
-285.9188,100,2285.490259
-200.0,1,2285.501368
20.129015,141,2285.561814
-187.09767,192,2285.801181
-186.94865,190,2285.83771
-86.00283,152,2286.050756
-172.67752,180,2286.158491
-294.3289,87,2286.249927
-187.45653,166,2286.650395
-200.0,1,2286.659938
4.211374,145,2287.071299
-217.75255,174,2287.276265
-251.56558,165,2287.46387
-219.29076,172,2287.50756
23.32348,141,2287.597795
-258.6516,164,2287.630639
-187.88887,166,2287.734944
-323.34027,23,2287.834296
22.4272,132,2287.950979
-236.79617,77,2288.132074
-237.23404,127,2288.632162
-223.34793,129,2289.119768
-221.87082,158,2289.306588
-177.97289,180,2289.647437
-174.17229,167,2289.673158
-241.54008,165,2289.772227
-169.89963,175,2289.980992
-193.63979,168,2290.030782
-16.488749,145,2290.07635
-338.3081,22,2290.298592
-268.9644,63,2290.463532
-255.59435,78,2290.588716
-294.1021,100,2290.88916
-235.46034,186,2290.99065
-168.60129,165,2291.035175
-276.0671,102,2291.051725
-260.08737,90,2291.16749
-241.92654,181,2291.805275
23.624544,149,2291.900935
-197.12772,117,2292.032478
-176.0248,179,2292.063584
-213.61334,140,2292.277375
-174.36334,176,2292.429604
-219.28973,171,2292.519186
-257.26556,109,2292.913791
-208.65149,186,2293.052079
-251.47389,134,2293.64377
-194.34473,130,2293.819597
-302.054,77,2293.891844
-255.02655,173,2294.628467
-264.4565,61,2294.79554
-246.86156,172,2294.9108
-172.91635,168,2295.09334
-167.39285,164,2295.456068
-172.60594,163,2295.499008
-176.2093,184,2296.076223
-216.93498,177,2296.169846
22.870207,144,2296.261844
-271.03467,140,2296.478105
-238.93611,165,2296.622224
-189.30624,181,2296.956424
-205.38127,177,2297.198213
-173.3912,180,2297.254927
25.370401,144,2297.475503
25.950201,136,2297.668547
-186.51146,183,2297.759748
-230.50546,173,2297.82795
-171.91579,155,2297.997351
-216.19304,123,2298.371279
-183.05133,168,2298.544665
-25.434467,142,2298.641221
-333.64502,23,2298.795218
-266.82663,117,2298.993787
-218.49432,180,2299.370601
-186.26295,169,2299.490588
18.31102,146,2299.61609
-292.2376,168,2299.676811
-228.14046,117,2300.196939
-182.21762,172,2300.387641
-6.558183,134,2300.614373
-270.97598,82,2300.68157
-226.68411,179,2300.769007
-193.71274,175,2301.35986
-181.74362,168,2301.391734
-257.53503,175,2301.564734
-365.9331,28,2301.875073
-184.5762,173,2302.066807
24.444761,142,2302.161503
-176.68878,170,2302.1933
-178.59958,178,2302.486553
-180.40582,181,2302.680504
-227.21478,179,2303.379611
25.466158,140,2303.55352
-226.56566,119,2303.626023
-224.00063,198,2303.810098
4.643466,140,2305.078536
-183.67715,184,2305.491626
-277.10266,198,2305.52457
-250.07529,177,2306.213372
-200.0,1,2306.229319
-260.7235,43,2306.314168
-240.19794,119,2306.327965
-248.86307,61,2306.501853
-209.27138,155,2306.839488
-181.68596,178,2307.029733
-238.22856,206,2307.207156
-183.8781,164,2307.463266
-266.93015,110,2307.475349
-262.73593,43,2308.033659
-204.27571,99,2308.234665
-169.56805,172,2308.335151
-183.81863,179,2308.409652
-187.40956,175,2308.560694
25.340326,135,2308.803614
-249.64365,170,2308.866198
-280.63147,58,2309.372568
27.100798,139,2309.498331
-200.23605,184,2309.509161
23.059727,149,2309.74589
12.449292,139,2309.790739
-378.11002,53,2309.97886
-209.85938,175,2310.056643
-176.88287,167,2310.142475
-170.694,165,2310.401664
4.905566,140,2310.818069
-254.11974,97,2310.873612
-293.06747,83,2310.996638
-180.15616,166,2311.376006
-205.55904,159,2311.598758
24.458412,146,2311.836957
-206.47476,173,2312.22517
-269.65048,112,2312.256008
-200.0,1,2312.267652
-191.15158,170,2312.463737
-172.41197,171,2312.7499
-317.85568,185,2312.93888
-221.6968,168,2313.142062
-9.773038,154,2313.209078
-231.929,96,2313.259171
-282.5337,103,2313.476484
-222.1925,173,2313.55206
-226.37416,168,2334.418817
-193.90968,181,2335.106986
-27.7745,145,2335.116516
-190.30254,173,2335.226342
-266.60486,113,2335.310781
-175.36868,169,2335.473451
-169.52092,172,2335.563455
-175.21078,185,2336.091911
-311.28717,116,2336.597758
-180.87883,192,2336.810975
-170.09584,172,2337.801696
17.355448,141,2337.822544
-181.22856,166,2338.063527
-212.02573,177,2338.188699
7.5975347,168,2338.631089
-330.87292,38,2338.681127
25.82075,142,2338.84576
27.232866,137,2339.433685
-205.94283,168,2339.6476
16.12429,147,2340.113844
18.450209,152,2340.221945
-184.3426,171,2340.277025
6.937491,140,2340.469793
-186.06958,166,2340.642403
-227.59818,181,2340.7779
-342.99146,76,2341.091868
-178.61433,191,2341.488067
-296.79504,68,2341.498743
-206.13127,184,2341.617201
-303.0686,31,2341.804966
-187.21393,192,2342.183717
-271.12872,188,2342.271481
-220.15553,176,2342.334601
-174.7624,173,2342.462181
16.547201,147,2342.598794
-293.96506,119,2343.186312
3.7141862,150,2343.197921
-255.61949,186,2343.983508
-271.06992,67,2344.399168
-185.20451,149,2344.471909
-32.463753,145,2344.501826
-220.34186,177,2344.808997
-4.062813,150,2344.990457
-202.8675,162,2344.990457
-283.60123,34,2345.019182
-414.01996,33,2345.033334
-177.29855,163,2345.669754
-174.67477,165,2346.280076
-264.40344,176,2346.611876
-169.52554,164,2346.753558
-328.44632,102,2346.846539
-217.50151,160,2346.881525
-215.53696,175,2347.047621
-178.25853,178,2347.08394
-199.43558,178,2347.121121
-323.54767,54,2347.719008
-241.86797,90,2348.351367
-262.70197,117,2348.8559
-225.23831,169,2349.070166
-361.06314,26,2349.098654
-197.65929,140,2349.098654
-67.86706,149,2349.877806
-318.86127,40,2350.092229
-20.656504,166,2350.459795
-249.16116,171,2350.477715
-183.64102,186,2351.020006
-200.61586,174,2351.2191
-197.83467,171,2351.270149
-65.35781,141,2351.355313
-183.68364,185,2351.377654
-177.3679,190,2351.702075
-213.31635,167,2351.851943
-200.0,1,2351.86167
-174.76813,171,2351.907741
-223.63902,163,2352.454411
24.937147,144,2352.521414
20.257162,151,2352.737937
-259.25638,173,2352.846258
24.573265,146,2353.069144
-228.1668,183,2353.082644
-40.163376,139,2353.148531
-305.16254,49,2353.187739
-315.0308,35,2353.426824
-188.90997,186,2353.501358
23.506226,149,2353.641148
-176.45352,169,2353.80793
26.497091,139,2353.981181
24.033897,151,2354.067499
11.635105,143,2354.074934
-220.62369,200,2354.301735
22.062843,150,2354.491914
-318.08313,42,2354.672009
-173.01132,178,2354.841958
-239.41888,88,2354.841958
-200.0,1,2354.851599
-23.211163,164,2354.903875
13.865061,140,2355.146228
-172.34468,173,2355.183656
-279.8867,50,2355.240922
-90.727974,148,2355.327733
14.038324,143,2355.573456
20.684675,148,2355.71952
23.34327,149,2355.917936
-214.14114,162,2355.979984
-178.04662,166,2356.401584
21.455109,151,2356.423479
-241.15207,189,2356.5657
-248.41058,186,2356.64116
-244.36726,108,2356.924207
-172.81642,180,2357.103215
-211.86758,164,2357.179198
-195.09398,155,2357.373351
7.59773,134,2357.561961
-0.36059096,149,2357.683392
24.854223,141,2358.025165
-176.28502,174,2358.075556
-209.93832,187,2358.119548
-5.065933,150,2358.327404
-188.97028,174,2358.453311
23.175005,150,2358.543239
-171.37231,172,2359.48984
-187.7737,133,2360.262234
-189.88358,184,2360.311355
4.7491374,150,2360.5251
-177.5333,184,2361.518591
-222.06271,174,2362.088263
-206.5488,164,2362.103565
-277.27173,198,2362.220032
-192.52219,177,2363.156123
16.40994,141,2363.213606
-281.82968,71,2363.451213
-237.6767,177,2363.561959
-252.94353,178,2363.596765
-271.59567,190,2364.378004
-224.59271,174,2364.58096
-175.19106,176,2364.596183
21.965876,144,2365.045958
-171.7736,167,2365.416454
-240.77704,74,2365.671447
-189.4371,169,2365.671447
-286.95847,93,2365.704926
-178.00961,177,2365.991689
-284.23392,187,2366.117336
22.217468,135,2366.608782
-252.28528,134,2367.081865
-277.45966,90,2367.468058
19.11941,143,2367.788939
-1.2482271,141,2367.788939
-189.29695,174,2367.964228
-171.63744,173,2368.206411
-228.89017,194,2368.719962
-198.24478,171,2368.970345
-308.4263,52,2369.434241
-221.4307,177,2369.463201
-179.05263,177,2369.976701
7.2382326,158,2370.216136
-6.1467495,159,2370.243455
-307.31018,56,2370.902278
-339.39835,24,2371.056266
-233.97276,165,2371.535496
-221.19138,186,2371.671529
-352.9827,170,2372.75697
-258.5444,99,2373.031148
21.838293,149,2376.55712
-261.0695,181,2376.637728
-248.82161,125,2376.92625
-171.35052,176,2377.062068
-199.92671,172,2377.415508
-202.40727,186,2377.429135
-332.1037,43,2377.935289
-326.55542,42,2377.935289
-170.19716,166,2378.129217
22.903631,149,2378.140408
20.94334,160,2378.624377
-206.70969,170,2378.673946
23.898666,144,2378.783541
-277.61685,75,2378.856005
-212.15381,180,2379.076631
-309.3832,62,2379.355064
15.727701,147,2379.733577
15.869096,148,2379.959271
-290.243,92,2379.994162
-347.33087,176,2380.3005
1.2913424,138,2380.458674
-289.07767,45,2380.513576
-174.6568,176,2380.931895
-81.98517,151,2381.21704
-173.98709,183,2382.391682
-1.0729417,157,2382.451345
-192.48381,166,2383.032168
25.274294,145,2383.44735
-249.63478,183,2383.692493
14.239569,169,2383.692493
-192.58646,170,2384.049899
-176.65361,197,2384.47626
26.333857,140,2384.821628
-280.12317,186,2384.989629
-226.63716,207,2385.208319
-37.031204,149,2385.346535
-207.67705,169,2385.356581
-354.02243,25,2385.449942
-173.39986,167,2385.501548
-195.28157,167,2385.781762
14.489901,144,2385.918182
26.438763,137,2386.141785
-284.6471,93,2386.402478
-187.80524,167,2386.581315
-278.4314,164,2387.013334
