#{"t_start": 1777170884.944301, "env_id": "None"}
r,l,t
-1194.712,328,9187.884845
-1465.0242,83,9189.871529
-1127.4086,113,9196.452309
-1132.5414,135,9197.605723
125.30559,185,9197.758221
153.39333,184,9199.2249
132.20844,184,9200.066556
-1698.8677,37,9200.708424
-1537.3606,49,9201.572976
-1221.7302,223,9203.628114
153.26115,184,9204.023903
-1193.0753,54,9204.284883
-1095.9236,128,9210.894107
-1477.4058,419,9212.169392
-51.330605,191,9213.64964
154.19348,184,9214.625232
-1542.5869,164,9215.815402
-1529.6443,166,9216.468881
153.95445,184,9218.16254
-1546.2472,327,9221.411771
-1344.6151,135,9221.482732
-1431.9673,131,9222.476239
-1380.3126,69,9223.660874
-1355.859,131,9224.04331
-411.65894,204,9230.812294
-354.01447,187,9231.513783
-182.57469,194,9231.513783
-1344.1958,115,9231.762519
154.08632,184,9235.62671
-1357.0962,87,9237.81806
-286.6645,205,9239.642242
-214.48206,239,9242.144861
-468.07407,282,9243.248059
-1179.7283,111,9244.56519
-113.61435,184,9244.913948
-1275.6174,99,9245.799369
41.78024,192,9246.596387
-1853.9824,41,9248.388823
-1238.1514,78,9252.123202
-365.46658,275,9252.275039
-1192.5999,74,9254.480444
-1243.5083,179,9256.411404
153.28491,184,9258.902478
153.21303,184,9259.225304
-290.07864,203,9259.329633
-1641.8113,43,9259.896316
-1078.9802,109,9261.027967
71.81498,191,9266.978874
-1334.5862,107,9267.303935
153.452,184,9268.529184
153.97083,185,9273.610585
153.98236,185,9274.28629
-1838.7885,446,9274.377362
-1407.8241,103,9275.8802
-174.93683,228,9276.851116
-1279.3777,125,9277.379113
-1559.6079,131,9279.688334
-1279.3044,110,9283.658559
-1707.636,55,9284.303003
-1704.0334,109,9285.124914
-1468.3054,132,9285.657892
-445.05502,303,9285.758555
16.498894,186,9289.215043
-1650.2244,69,9289.309662
-1570.9114,67,9291.049497
114.1907,189,9293.198867
-1060.7313,133,9295.138339
-1347.8322,131,9296.244777
-312.6654,242,9296.927043
153.86636,184,9299.997002
-1210.4565,146,9300.839658
-1510.6113,90,9302.358015
-1612.6906,92,9304.228714
-1248.0569,148,9304.872351
-202.24513,200,9307.071949
-1345.3271,86,9307.866304
-1468.3397,95,9309.918983
-229.37906,198,9311.989574
-1469.4166,333,9315.492207
-1151.4092,135,9318.006296
-1366.7914,38,9318.405418
154.11963,185,9319.031567
-1255.5425,201,9319.58452
126.667404,184,9321.042164
-1245.913,278,9321.418246
-1190.2511,63,9323.510793
-185.9453,185,9323.510793
-1149.9078,67,9326.036397
-109.184654,194,9326.0989
-1370.7512,51,9327.264024
-1505.1218,170,9330.393336
-1781.885,68,9330.640065
153.9209,184,9330.939638
-1124.1991,131,9332.421097
-1370.623,119,9334.086269
-132.3235,192,9334.086269
-1285.5363,162,9341.814775
-1216.7797,156,9342.044572
-233.833,234,9343.586549
-44.236485,192,9346.576592
-208.36693,195,9348.536592
-465.26694,251,9348.828421
-1203.995,140,9353.998648
-304.68182,280,9354.714894
-1358.0963,503,9355.633921
-15.458729,201,9356.926443
-121.80087,225,9358.528882
-1281.3602,163,9358.529881
-1309.1274,72,9359.347043
-1604.1096,52,9361.046965
153.44585,184,9362.292676
-1590.5549,55,9363.606286
-59.348083,205,9364.010746
-1220.9478,84,9364.761947
153.72617,185,9368.97268
-1310.1097,142,9369.658702
-282.354,191,9370.52363
-1147.3309,142,9372.205034
-1309.2834,153,9376.332168
-1816.4666,107,9377.502603
-149.90163,196,9377.756285
-113.5249,196,9379.190885
-1248.323,125,9380.390796
-1494.2106,38,9381.819852
-1220.8394,149,9383.45161
-1497.8922,97,9384.9353
-1225.412,222,9386.921803
-1239.2913,305,9388.890398
-122.72702,185,9391.663781
-1300.2029,135,9393.621399
139.4274,184,9394.018003
-1380.2389,44,9394.59775
-1336.2964,133,9394.920822
-1285.6431,99,9395.931324
-185.93445,289,9398.01753
25.97881,185,9400.379322
-796.7908,273,9402.230289
-1130.719,113,9402.897513
30.82249,185,9407.107366
-275.8106,193,9408.105384
153.12555,185,9408.431498
-1336.7972,157,9409.507605
-1098.738,103,9410.64675
-1565.6055,56,9412.829509
71.24808,184,9414.309634
-1463.3894,63,9414.512782
-409.93155,192,9417.124683
-1243.3839,324,9420.661476
153.25241,185,9421.739574
-1124.8075,148,9422.346377
-251.7051,190,9423.29532
-200.2473,194,9428.71973
-1401.3862,98,9428.82283
117.07928,184,9429.476453
-1445.4026,224,9433.075188
-195.71169,222,9434.907764
74.375854,191,9437.422431
-1220.685,136,9439.872776
153.84375,185,9443.850211
-1069.4685,150,9445.103038
-1211.9226,276,9445.183797
-1236.9597,274,9445.936315
-1200.082,121,9447.563748
-1818.885,41,9448.514759
-308.10175,188,9450.625414
-1205.3052,149,9452.332301
-1248.1687,327,9455.86074
-1315.4833,140,9456.394288
-1335.8289,166,9460.83419
-1654.2272,66,9461.242934
-132.45284,196,9461.654993
-294.58954,190,9463.750965
-1182.6277,176,9464.674876
153.60707,184,9466.995237
-1265.9565,77,9469.12294
-1207.2446,108,9469.17491
-1444.2341,334,9469.716323
-296.2656,191,9470.433005
-1600.397,146,9471.257772
-1171.8268,141,9476.557165
-1461.9915,80,9476.633215
-187.8322,231,9478.474627
-1450.7141,87,9481.919031
-1744.2705,186,9484.029495
-1079.6924,128,9484.943981
-1673.4911,234,9485.14237
-228.71935,240,9485.687052
-1249.2274,337,9487.929313
-1129.5966,144,9488.097084
-1242.6738,327,9492.997941
-1252.5925,119,9497.53949
-179.07062,196,9499.860164
153.53061,184,9500.056338
-68.633446,189,9500.231842
-1225.1011,159,9501.1344
-1290.5333,62,9505.529215
-1197.2825,71,9506.026825
-1748.367,330,9508.101979
90.7067,185,9508.293064
-1824.9431,53,9509.49414
-174.1828,314,9510.789175
153.59889,184,9512.540769
19.867786,185,9514.652595
-1262.9508,150,9516.654565
-419.132,205,9517.198663
-1287.106,142,9519.592072
-1147.5444,162,9520.968819
-1171.0055,141,9525.8483
43.99469,203,9526.69824
-1244.4374,131,9526.992551
-1105.8656,134,9527.813826
-1269.9736,107,9529.248739
-1855.3325,41,9530.313253
-1196.2628,155,9531.906266
-1162.4486,287,9532.495167
-1406.219,117,9536.183225
-1160.6276,65,9536.963944
-1229.4038,108,9537.997893
-1320.7405,356,9540.888198
-242.94272,185,9541.058428
-1066.4133,162,9541.126396
-1326.6063,65,9541.530217
153.50642,184,9545.171888
102.32286,187,9547.406656
-1086.915,102,9548.885444
-1710.417,60,9550.215019
-1321.6478,122,9550.849373
-475.31195,186,9552.280199
-1220.2086,148,9553.695024
-1678.9512,61,9554.224671
47.738853,187,9556.240286
-1121.2384,72,9562.604294
-1384.0253,279,9563.941046
-100.44915,184,9565.939091
-1373.9398,94,9570.344902
-405.83392,186,9570.571052
-1261.9187,142,9570.878762
-173.22496,194,9573.029589
-785.4971,248,9573.668844
-172.94264,244,9574.162218
-1105.0664,152,9576.928032
-1185.6135,54,9578.046342
-1546.8282,98,9579.113098
153.29758,184,9581.499593
-1182.6365,150,9584.022264
153.47838,184,9586.575074
-1650.0847,39,9590.158039
153.66228,184,9590.241028
-349.3976,187,9590.891783
-1153.8263,163,9593.393718
153.544,184,9593.802167
-1479.812,158,9594.823828
-1127.0299,162,9597.919974
-1298.2344,65,9599.684173
-1068.9727,112,9600.481143
-1114.4346,305,9602.844923
-24.962194,191,9605.974578
-221.49959,185,9608.924917
-404.41028,208,9613.760341
153.77675,185,9616.072576
-1040.1676,213,9616.981859
-1063.9554,311,9617.167531
90.386505,193,9617.44208
-1879.896,55,9622.478524
153.33235,184,9623.173166
-1353.3074,96,9626.168337
109.82946,189,9626.6009
-354.19263,292,9629.287353
-267.34436,195,9630.858076
-1202.4738,162,9631.402333
-1315.2797,49,9633.835236
-1264.5045,49,9635.536219
-1309.7915,160,9636.860616
-1524.787,48,9638.42374
-51.786,184,9639.673535
-1940.0615,175,9641.806588
153.47795,184,9641.89314
-1207.3035,320,9644.47172
-1356.8853,73,9644.47172
-1068.0936,110,9646.361614
153.65704,184,9647.889391
-1312.9287,58,9649.825126
127.91229,184,9651.947368
-1310.8191,122,9653.150406
121.69956,187,9655.992476
-1254.2422,45,9656.779477
-1494.6615,142,9656.963281
-1437.0989,142,9658.91312
-1229.9259,77,9665.374888
-597.50604,271,9665.680433
-155.46228,204,9667.411999
-88.99096,190,9668.247905
-1038.5043,153,9669.421793
-1722.1378,58,9670.640923
153.4896,184,9672.805648
125.71783,187,9673.274751
-1436.7017,96,9673.758064
-1232.2285,94,9676.841552
-1289.9431,116,9677.059939
-1082.7615,102,9682.853749
35.292854,185,9684.256389
-2553.831,426,9684.684963
-207.94363,189,9686.980511
153.72768,184,9688.613791
-1244.3276,98,9690.535483
153.89075,184,9692.786536
-1112.2959,84,9693.88984
-466.61902,309,9699.586795
153.47235,184,9700.240991
-1347.7731,304,9703.221253
-256.2764,187,9704.318659
-123.73594,245,9704.65385
-175.34415,195,9707.105143
-364.0487,194,9709.528645
57.473682,187,9710.022338
-1055.9167,138,9711.445734
154.13832,185,9716.348315
-1298.879,142,9716.614521
154.17406,185,9718.608258
-1099.7217,94,9719.048208
-1015.0537,159,9720.811128
-15.878218,195,9721.406604
-1666.9263,45,9725.132254
-1708.688,40,9725.208889
-1640.0406,72,9725.294793
153.51178,184,9725.579239
-1197.8632,127,9730.801982
-1149.9497,65,9731.154488
90.364716,185,9732.621762
-1234.7721,183,9732.958015
-358.16977,265,9733.512922
-1058.8237,124,9737.750585
-1645.7737,46,9743.296262
153.7648,184,9744.55952
153.82332,184,9749.649481
153.86346,184,9751.684097
-51.62017,193,9752.283595
-221.46924,247,9755.247893
76.15543,186,9760.383305
153.94897,184,9761.487389
-624.9072,379,9762.529512
30.323612,185,9768.277
-1306.0078,122,9768.660553
-1165.9706,67,9769.739383
154.15022,185,9771.530758
-1564.2473,111,9773.686765
-1082.9813,145,9776.179059
-1309.1858,102,9778.773892
-2619.644,459,9780.255378
-1103.7742,119,9780.539543
-1386.8635,55,9781.078881
-1170.6677,314,9782.932962
-1251.4596,157,9784.63949
-1237.8416,153,9785.579454
-1662.904,90,9786.515092
-1469.07,76,9786.727385
153.71655,184,9790.729295
-1488.6913,116,9794.842302
-1267.4435,145,9794.842302
-1536.761,79,9799.483297
-132.20801,191,9800.284233
-1134.0222,153,9800.660794
-1061.0618,146,9800.96238
154.02324,185,9805.821308
154.14108,185,9806.099648
153.79964,184,9813.276419
-27.05174,188,9813.670286
-1662.7372,139,9814.301868
-321.8702,191,9817.067996
-152.57747,185,9817.255486
153.74223,184,9817.913327
-1097.9724,172,9821.078925
-137.61066,184,9821.85909
-1317.6697,142,9824.892445
-1349.9296,138,9824.892445
-45.2843,184,9830.295307
-1254.3805,161,9831.48398
-1109.8977,82,9832.086557
153.72055,184,9833.166682
153.86456,184,9833.918746
-1137.3917,74,9837.378245
-1569.4772,49,9837.60354
153.84038,185,9840.303406
-1207.3667,224,9840.929803
-715.59753,261,9843.61165
153.5441,184,9845.333354
-1602.021,91,9845.718441
-1738.2722,52,9848.568321
-1486.512,44,9852.332594
153.46663,184,9853.177671
-1234.1787,288,9855.714749
-1095.8492,142,9857.14046
-1095.5001,231,9860.334165
-1237.2673,331,9861.272212
-1010.2402,110,9862.930473
-1150.0017,64,9863.642923
-333.10107,275,9865.320884
-1155.8921,112,9866.522414
153.92114,184,9868.865482
-1220.3088,116,9873.414677
-1164.7239,310,9874.304533
-1247.8109,110,9875.48929
-1036.8629,159,9877.13264
-232.30199,203,9883.691504
88.36838,189,9884.380038
-44.660316,198,9886.653059
154.00908,184,9886.951282
-1342.0016,135,9889.496176
-1480.1821,70,9891.013433
154.07628,184,9891.66155
-1425.2079,73,9893.802039
-1189.8505,94,9895.946705
-1436.8389,134,9896.017445
-413.18198,228,9896.838242
-1676.2063,40,9899.885074
-1454.4106,84,9904.682986
-1371.9722,333,9905.964145
28.278872,191,9908.514559
-68.829506,193,9910.032982
-1595.3469,44,9912.738729
-1887.3057,39,9913.892524
153.77135,184,9914.896563
-732.9641,246,9915.59213
-1716.6208,122,9916.206483
-15.738577,190,9918.379654
-1331.4995,101,9922.20794
-154.97192,185,9923.400321
-1277.8228,87,9926.65789
-25.54883,191,9932.410187
154.01729,184,9933.08798
-553.20404,211,9934.378175
-1756.0854,478,9937.599568
154.17856,184,9938.82478
-1280.251,161,9947.341772
-1754.083,294,9948.304977
-1046.5002,243,9953.194076
-215.88858,216,9953.295424
114.13032,184,9954.350353
-1266.1735,332,9954.986762
-2200.6611,525,9960.117483
-1119.3057,83,9961.794032
-1262.6173,120,9963.657882
153.98637,184,9963.657882
-1257.1453,291,9964.246995
-1588.7559,209,9964.532191
112.402626,189,9971.467912
-1324.0734,117,9973.79834
-1153.0093,161,9973.979602
-229.84196,254,9975.618466
153.71498,184,9977.760569
-1352.0356,148,9977.761599
-1679.0447,41,9977.944131
-360.775,213,9983.805597
-606.64386,241,9985.073067
-22.630365,195,9988.881752
154.06569,184,9990.310757
-1279.1753,153,9991.11826
-97.62577,184,9993.334697
-319.72836,214,9993.73551
-1201.5592,49,9993.794871
-1211.8373,45,9994.301177
-63.578415,221,9996.508845
154.22165,184,9999.183436
154.08282,184,10000.55097
154.31834,184,10010.72766
-167.44397,195,10011.056191
-45.43421,189,10011.160479
154.07863,184,10016.533897
-49.938225,187,10018.253126
-1747.7924,262,10018.901995
-298.9351,282,10023.266543
-2154.317,399,10025.442799
153.73767,184,10028.340008
-382.1808,202,10030.074932
-1174.9854,130,10030.29204
-1211.6118,136,10031.463089
-573.1958,198,10035.168192
-1204.2412,72,10037.401597
-1198.7036,159,10037.997346
-1491.543,311,10040.406418
-1167.682,122,10043.204642
-1055.4963,114,10045.944814
-1497.0685,82,10047.784821
-566.01794,305,10053.16618
-1098.3478,120,10053.780415
153.89056,184,10054.88286
-456.3412,219,10057.414914
-1238.0675,349,10060.146216
-469.76395,328,10060.146216
-1355.5546,85,10060.727367
-1325.1113,42,10063.439134
-1406.4388,98,10064.722169
-1083.9723,132,10065.218874
-1481.0085,97,10067.732372
-539.7238,264,10068.472836
-397.0298,251,10069.613626
-1488.2458,151,10073.680467
-93.871086,241,10074.713604
-1316.4594,64,10075.596522
-1336.1353,148,10078.741827
153.79529,184,10079.121289
-30.323692,184,10083.527775
-674.84436,212,10086.789271
-250.03796,255,10087.082738
153.81607,184,10089.421706
-1552.3538,218,10093.048268
153.86438,184,10094.341553
-116.97247,223,10097.187767
-136.7473,275,10097.841382
-1138.1229,147,10098.860386
-34.1136,192,10099.551339
-1920.9052,229,10106.210025
-1596.3842,222,10107.306557
-1107.9568,114,10107.460942
-1632.9285,44,10109.048634
153.87666,184,10109.553202
-135.8658,231,10111.841656
100.6239,189,10115.45288
-294.7963,234,10116.652765
-1369.2527,234,10118.393748
-1028.8104,148,10120.254939
153.89859,184,10124.66939
