#{"t_start": 1777374171.8235188, "env_id": "None"}
r,l,t
-964.7611,129,8857.13304
112.45168,188,8857.745429
115.71226,195,8863.404652
-980.32904,96,8864.741898
112.6868,190,8864.953733
-955.6993,152,8865.109674
114.07084,204,8869.011145
113.082985,184,8869.47235
112.96402,193,8870.783828
116.9659,207,8872.390167
-982.81805,85,8874.712633
115.75933,194,8876.42318
112.5678,188,8877.617123
113.21221,190,8877.617123
113.88728,202,8878.110177
-962.1402,132,8879.859268
113.65138,185,8882.405472
-972.76807,105,8884.256852
-955.62756,155,8885.494573
113.01815,186,8885.494573
112.91369,190,8891.689179
-957.09094,142,8892.37674
115.38991,199,8892.565251
112.94125,190,8893.773025
119.59869,243,8895.366565
113.82414,194,8897.864585
-984.9298,79,8898.304982
114.63629,192,8899.215317
114.563545,202,8899.781581
-959.3224,145,8902.745973
-981.4856,90,8904.336806
-974.94006,105,8905.984126
-973.4347,107,8907.213212
114.26889,194,8907.593529
112.463806,192,8909.044165
-964.81824,123,8909.121156
110.76342,264,8910.441534
-957.91895,141,8913.11858
-969.19354,124,8913.357517
112.46308,196,8920.419339
116.071785,201,8922.628945
114.71196,212,8922.937076
113.40998,186,8922.937076
-964.0825,133,8923.375162
107.99428,210,8924.417625
119.21169,220,8926.457246
-970.6203,116,8928.133731
-937.8688,226,8929.088609
112.460396,185,8934.898661
113.29201,192,8935.719008
115.12698,192,8935.719008
-957.7956,144,8936.024706
112.88687,192,8937.011856
-933.7431,218,8937.728151
113.21522,187,8941.262471
-983.3686,81,8941.529547
110.13702,249,8946.379283
112.84038,191,8948.083716
113.71124,193,8949.255719
114.00217,198,8950.056086
113.60309,191,8951.041985
-949.8345,224,8954.410104
111.75657,187,8955.309304
117.87998,208,8956.738173
-968.29944,122,8957.912243
-966.3736,120,8958.615128
112.98215,184,8960.352974
112.88059,193,8964.737573
114.14088,202,8966.333496
113.10933,187,8968.19338
113.14719,185,8970.34686
114.39197,204,8970.502695
-967.8426,175,8970.95325
112.9509,198,8972.938223
113.200485,184,8973.764421
-981.66785,87,8974.575539
112.70725,190,8978.092185
116.62062,204,8980.563245
-961.29755,131,8983.896205
113.08297,185,8983.968666
114.33204,193,8984.034086
118.84263,222,8986.175068
113.82442,191,8987.466914
126.47251,235,8989.84873
115.00317,191,8991.569561
-981.47845,85,8991.781235
-961.6865,138,8993.485851
112.6161,192,8994.416537
113.113106,185,8996.577604
112.64448,192,8997.259228
-956.9885,141,9000.122385
114.149635,193,9001.396439
-969.5216,117,9005.261389
115.2867,192,9005.538601
113.15564,189,9007.279709
114.366646,200,9009.194689
-956.44525,143,9010.530896
118.849045,264,9011.520911
-982.415,84,9012.031036
120.75818,221,9013.427357
112.853546,185,9014.47216
-970.0135,112,9015.443512
-956.4141,146,9016.113721
-980.80396,87,9017.735989
-979.6102,92,9021.079951
115.19218,194,9022.863644
113.280205,192,9025.81439
118.22619,226,9026.429894
112.86096,188,9026.778701
114.366776,190,9028.487961
113.053566,209,9029.407518
111.70845,190,9030.105627
-977.6808,94,9032.502559
113.94657,187,9033.976787
112.77567,195,9036.729563
112.60313,192,9039.412016
112.91392,190,9040.809727
-980.77594,88,9040.977589
112.85818,185,9043.559568
113.914825,192,9044.988395
-985.54376,78,9045.159484
120.0747,216,9045.277676
