#{"t_start": 1775189360.734976, "env_id": "None"}
r,l,t
-316.22986,148,1653.910284
-1400.499,100,1654.150319
-441.82098,149,1655.297469
-1741.9612,205,1655.418846
-301.8888,148,1655.438845
-594.71326,151,1655.500032
-565.33246,167,1655.638448
-1439.168,110,1656.224168
-1392.8146,64,1659.374227
-1952.605,174,1659.433047
-1823.9675,172,1660.016578
-344.37268,136,1660.306455
-337.25522,146,1660.643077
-255.90715,149,1660.681096
-290.94852,157,1661.055607
-1527.4977,149,1661.51396
-477.08188,148,1662.111294
-489.77573,157,1662.186468
-568.9547,151,1662.975416
-430.53085,151,1663.681925
-2016.6925,174,1663.758129
-1000.0,1,1663.778176
-439.95917,174,1664.079468
-1000.0,1,1664.09879
-1967.2455,174,1664.492016
-1426.5436,140,1664.929847
-1000.0,1,1664.949735
-1537.4974,103,1664.987922
-1628.0638,189,1665.193336
-336.68738,159,1665.211616
-1422.1062,59,1666.133953
-395.04745,143,1666.848921
-1446.4371,165,1666.945206
-1485.7192,181,1667.155537
-537.74036,144,1667.2522
-445.07358,143,1667.718031
-354.01993,158,1668.253494
-1404.1233,74,1668.595709
-1816.613,199,1669.01237
-1383.7847,156,1669.102306
-1536.0623,156,1669.890715
-516.1707,140,1669.890715
-1679.2305,194,1670.462323
-1633.3618,150,1670.462323
-342.80444,160,1671.459501
-2109.5488,181,1671.535554
-384.48157,156,1681.292596
-640.8605,150,1681.806381
-1879.0625,194,1681.818318
-1344.6096,74,1682.005649
-1477.1115,137,1682.041299
-1791.3838,181,1682.191912
-346.2163,160,1682.401572
-1391.1873,124,1683.144226
-706.2304,156,1683.406318
-483.34323,152,1684.535281
-279.77213,156,1684.633166
-290.8973,144,1684.713746
-329.5353,152,1684.936074
-701.0505,156,1685.240174
-323.49173,163,1685.618868
-1424.0778,43,1686.487511
-1559.1697,87,1686.678822
-1408.012,108,1686.698718
-1696.8315,186,1686.851878
-464.8469,152,1687.668736
-2241.6943,219,1687.68606
-339.16037,158,1687.705039
-414.58585,146,1688.062972
-1765.5286,77,1689.259719
-406.51364,153,1689.737798
-388.76212,160,1689.860962
-1799.2817,195,1690.365812
-867.1247,186,1690.573286
-410.52982,180,1691.353608
-1412.0737,130,1691.825562
-1753.5845,191,1691.90579
-2215.2559,242,1692.570815
-1346.3684,69,1692.73226
-667.0159,161,1693.05802
-1320.4419,62,1693.09925
-1690.0176,184,1693.388751
-333.9746,168,1693.852541
-1385.7748,49,1694.023579
-2912.191,236,1694.968934
-626.2379,170,1695.230604
-385.5728,149,1695.879005
-318.0284,167,1695.916111
-1694.2676,189,1696.199605
-367.80414,162,1696.46726
-415.98544,160,1696.916259
-352.02737,158,1698.073754
-1000.0,1,1698.094893
-2178.5515,226,1698.468863
-2067.476,189,1699.023228
-465.4847,158,1699.113108
-324.19,147,1699.221923
-1927.1859,184,1699.696025
-1930.333,192,1700.430871
-1909.6189,186,1700.795352
-1770.2832,188,1701.997605
-328.58133,147,1702.218949
-294.49484,155,1702.277636
-336.54553,139,1702.510522
-2153.4873,201,1702.591142
-1659.8147,184,1702.761513
-1319.1487,28,1702.76216
-810.1199,147,1703.33966
-307.32138,160,1703.904232
-1656.1538,111,1704.403026
-458.77322,147,1705.433128
-580.86304,140,1705.469634
-320.238,158,1705.815734
-2090.254,210,1706.049771
-1836.9425,154,1706.338823
-1556.0039,55,1706.853441
-2183.423,237,1707.066049
-287.40323,146,1707.232047
-611.6513,173,1707.273187
-1299.5898,72,1707.442106
-352.0291,148,1708.402854
-480.83017,149,1708.46777
-1405.8905,117,1709.302431
-1405.7797,99,1709.525264
-311.66226,168,1709.76559
-405.21466,143,1710.237643
-1639.0576,172,1710.708999
-1897.8298,194,1711.378783
-1321.6384,78,1711.435668
-306.36188,153,1711.658338
-2075.7314,177,1712.081461
-511.10968,145,1712.333409
-681.3666,160,1712.864647
-471.6452,160,1713.611079
-800.89557,159,1714.053044
-1818.0505,119,1714.175607
-625.7504,164,1714.822845
-341.12747,164,1714.883072
-447.59952,165,1715.599877
-1361.8344,99,1715.724792
-306.96158,159,1715.725791
-1425.886,139,1715.853322
-1476.3234,109,1716.451624
-303.44522,161,1717.333354
-1797.7395,148,1717.811837
-385.51996,148,1718.591635
-286.90863,154,1718.695834
-1511.5172,72,1718.695834
-2369.723,202,1718.851386
-759.08716,173,1718.920456
-333.8984,164,1718.973687
-313.56177,154,1720.745521
-2322.527,227,1720.803653
-416.20248,153,1721.572178
-1536.396,145,1721.717128
-566.9737,155,1721.745275
-663.778,164,1722.269555
-1868.7495,183,1722.608891
-1760.0088,196,1722.609342
-1000.0,1,1722.631018
-1721.92,127,1723.441561
-554.94727,150,1723.842467
-1816.3484,139,1724.433297
-343.22443,152,1724.863355
-427.89255,154,1724.885028
-266.75732,149,1725.644474
-279.523,152,1725.686707
-1661.5208,57,1726.043264
-1849.3215,193,1726.231275
-1518.8041,43,1726.55074
-635.3719,160,1727.135922
-1471.7928,71,1727.191852
-276.41238,143,1727.373168
-2207.0725,212,1727.735096
-1347.271,94,1727.929934
-1454.2994,161,1728.143275
-393.223,161,1729.417381
-435.843,159,1729.711816
-1469.9064,97,1729.869478
-481.31616,147,1730.30942
-583.23334,171,1730.524709
-464.5483,146,1730.663562
-1628.4023,127,1730.705303
-1643.481,182,1730.802343
-1333.896,24,1731.280057
-449.23343,148,1732.408411
-351.02057,146,1732.639073
-548.29987,159,1733.410818
-1641.4854,182,1733.446023
-423.1804,150,1733.446023
-327.13226,166,1733.944776
-2083.3706,168,1733.944776
-336.78812,145,1734.103963
-380.82822,155,1735.429851
-1764.363,194,1736.420331
-2045.9418,178,1736.899486
-1974.1763,189,1737.152197
-454.91794,165,1737.171197
-2138.0664,182,1737.492317
-1831.8645,193,1737.823874
-2253.2722,249,1738.26269
-1291.9587,80,1738.982363
-1699.48,191,1739.059382
-313.79745,149,1739.235253
-1395.0126,40,1739.771538
-457.1615,160,1740.206093
-1610.0764,180,1740.329761
-326.5542,171,1740.419455
-552.42883,166,1741.024292
-449.52347,155,1741.252825
-261.25485,141,1741.773481
-1390.8228,29,1741.793368
-1599.8629,134,1741.811041
-1449.9935,128,1742.227415
-1305.5542,81,1742.587622
-263.86536,141,1742.9273
-1000.0,1,1742.948816
-453.22635,155,1743.365234
-1501.326,74,1743.717851
-684.7322,170,1743.756411
-381.698,149,1744.704543
-1628.2625,153,1744.816012
-351.95206,155,1744.835813
-491.96994,142,1745.353138
-1331.2949,66,1746.042902
-354.43518,157,1746.322781
-1994.3936,186,1746.501838
-1957.0962,196,1747.455485
-1697.5979,204,1747.567476
-456.6806,158,1747.680361
-514.0643,158,1747.807412
-607.10706,138,1747.943067
-342.60626,159,1748.992355
-266.40445,144,1749.174303
-1508.1923,170,1749.513667
-1444.4445,111,1749.513667
-1567.0117,63,1750.337796
-370.1179,152,1750.71733
-420.36594,173,1750.734348
-335.2052,176,1750.895037
-2352.1357,194,1751.397213
-335.0667,154,1752.478821
-1756.6372,209,1753.082704
-1346.9475,109,1753.143211
-1453.0913,127,1753.316046
-1769.0144,197,1753.377988
-319.649,157,1753.50262
-545.96124,162,1754.664941
-1865.73,200,1754.745899
-1431.4664,67,1754.788719
-1378.8807,37,1755.407518
-1487.8511,108,1755.42959
-386.65793,164,1755.756214
-323.56577,158,1756.272207
-1991.3655,205,1757.130719
-1794.825,195,1757.207271
-1397.1133,108,1757.569269
-277.92218,143,1757.587234
-2468.3223,228,1759.341824
-1674.7512,95,1759.495255
-625.1274,163,1759.514163
-2153.2705,213,1759.636001
-1753.6135,196,1759.636001
-404.9142,155,1760.270234
-1431.4237,55,1760.666266
-1678.6084,188,1760.788969
-1658.954,167,1760.805824
-1493.8687,68,1760.899306
-449.6449,160,1762.422741
-582.5651,164,1762.516255
-1726.6772,196,1762.971269
-1485.7397,39,1763.184452
-1342.572,51,1763.51363
-423.03476,154,1763.532768
-1939.345,192,1763.850655
-876.6044,169,1763.965543
-1921.6316,176,1764.22599
-2046.8632,189,1764.387244
-1524.3533,50,1764.526304
-1412.6749,23,1764.846015
-1499.3577,101,1765.179279
-1390.0751,114,1765.755673
-287.8219,157,1766.03981
-1000.0,1,1766.060289
-314.8968,144,1766.65154
-361.7661,154,1766.941247
-414.15878,155,1767.189825
-292.45746,158,1767.837539
-2049.5217,205,1768.402031
-1708.8058,182,1768.583453
-534.5464,144,1768.73178
-1938.0281,197,1769.398731
-452.364,160,1769.579422
-430.15234,153,1769.751251
-1358.4648,96,1770.154421
-582.9136,160,1770.805198
-1634.1836,138,1771.177137
-2362.2964,232,1771.533315
-363.99332,154,1771.625738
-1375.192,133,1772.280563
-623.0439,164,1772.497679
-687.93536,166,1772.70975
-410.74762,152,1773.587725
-2302.0203,197,1773.796081
-534.17926,164,1774.134292
-275.2143,154,1774.295822
-1000.0,1,1774.315449
-275.12582,147,1774.894107
-1673.8601,185,1774.945744
-389.71164,148,1775.129324
-418.49268,149,1775.373399
-1457.5741,147,1776.321792
-1545.5107,86,1776.614243
-1558.0331,162,1776.857471
-1312.4109,46,1777.235229
-408.00958,169,1777.369625
-1423.1149,119,1777.462372
-364.317,170,1777.574229
-496.5391,155,1777.897149
-395.51974,160,1778.501596
-734.3772,167,1779.826004
-1459.2671,143,1779.964592
-1737.5353,181,1780.340389
-394.2964,154,1780.534106
-1403.3789,43,1780.675543
-297.44153,161,1781.005609
-1319.6007,48,1781.282453
-2612.019,207,1781.454332
-373.8365,154,1781.474147
-2486.284,218,1781.565359
-1617.2737,145,1783.290253
-229.1328,135,1783.550498
-2074.6543,214,1784.047539
-353.53763,148,1784.068439
-312.99606,144,1784.159458
-1739.577,194,1784.346119
-299.80643,161,1784.593071
-1591.2275,75,1784.704812
-1358.9045,59,1785.201848
-1915.7811,201,1785.302705
-446.23752,162,1786.71273
-1429.5474,109,1786.751093
-1393.8809,108,1786.845417
-318.8731,159,1787.181438
-599.6959,157,1787.439004
-1406.491,37,1787.439004
-1774.0051,182,1787.736379
-445.42035,144,1788.036024
-523.33295,145,1788.16139
-1332.8679,78,1788.997455
-1580.5637,138,1789.605145
-1469.3103,95,1793.639961
-1356.2924,25,1793.712531
-304.3846,156,1793.798705
-2305.8354,214,1794.149173
-320.881,167,1794.206359
-2232.0566,193,1794.42236
-2303.4038,221,1795.772072
-1683.4993,84,1795.899956
-268.221,150,1796.15962
-1822.6417,200,1796.223383
-395.92816,158,1796.49974
-684.31256,164,1796.825373
-407.31656,160,1797.504361
-626.9028,161,1797.745409
-1594.9922,92,1797.763101
-1381.4117,37,1798.489308
-1391.4097,118,1798.823615
-272.73422,154,1798.859523
-1514.7651,71,1798.897851
-1394.7526,30,1799.077511
-683.5405,146,1799.118601
-275.6623,152,1799.179044
-1311.0952,53,1800.212766
-595.1619,181,1800.549289
-1293.5835,94,1800.919204
-1417.5549,83,1800.958377
-1545.6199,83,1801.019555
-1351.345,28,1801.503182
-1747.039,201,1801.878408
-315.5617,156,1802.061287
-1639.095,157,1802.153933
-341.1554,153,1803.475742
-1718.6818,176,1803.670428
-548.50415,150,1803.84347
-344.40027,166,1804.041318
-419.30246,174,1804.752168
-1333.761,71,1804.812275
-323.3258,149,1804.84842
-2030.1193,157,1805.105477
-1952.112,212,1805.85007
-341.01743,147,1806.418161
-491.84286,147,1806.799298
-1745.4817,192,1807.427365
-845.34576,180,1808.209142
-518.28674,165,1808.209142
-1832.1226,181,1808.268587
-1848.2036,206,1808.709544
-306.3214,157,1808.892631
-1320.7041,33,1809.37788
-1423.7097,45,1809.817506
-400.93365,153,1809.864433
-1640.5266,141,1810.333378
-1894.2179,206,1810.565636
-1887.1538,113,1810.587342
-373.65884,144,1811.228675
-1616.9261,147,1811.346064
-1446.4161,48,1811.547442
-1294.0919,25,1812.06066
-1000.0,1,1812.081398
-705.21643,163,1812.752375
-1378.089,85,1812.955799
-406.64975,154,1812.995519
-775.8603,160,1813.14728
-385.55527,150,1813.364729
-352.62146,154,1813.662366
-1000.0,1,1813.680508
-1403.7023,41,1813.718648
-521.9272,160,1814.487168
-456.80984,153,1815.08447
-1366.9681,119,1815.452249
-372.76474,147,1815.894076
-1393.3779,131,1816.376216
-341.9956,161,1816.595206
-910.7047,196,1816.653561
-447.7414,156,1816.850151
-1274.8276,26,1816.914514
-1414.5004,135,1817.294505
-365.0157,146,1818.213353
-1619.6976,94,1818.774105
-377.5995,156,1818.901296
-1000.0,1,1818.927586
-1552.594,153,1819.277476
-1341.1368,29,1819.424358
-617.91974,148,1819.891299
-1764.2649,136,1820.333371
-299.8423,159,1820.375921
-1394.6892,80,1821.025858
-2362.1846,218,1821.791901
-1367.6555,88,1822.279037
-1525.6215,154,1822.279037
-1391.0,91,1822.375905
-1918.095,200,1822.598418
-324.2255,150,1822.659469
-494.45102,141,1822.939596
-322.523,147,1824.939815
-1971.9237,193,1825.238925
-1604.885,145,1825.598636
-438.284,143,1825.861839
-373.60132,162,1825.861839
-627.3854,163,1826.226083
-1845.2218,197,1826.597261
-2011.9407,188,1827.073537
-1298.6892,77,1827.462689
-1353.4144,80,1827.867528
-829.81384,168,1828.495401
-532.86475,145,1828.572238
-903.33264,179,1828.918345
-1896.6597,173,1829.308887
-272.22568,148,1829.928185
-620.5107,201,1830.589214
-1329.2888,46,1831.567434
-2206.2852,205,1831.567434
-1815.7971,152,1831.624361
-1852.4852,198,1831.851573
-751.33356,156,1832.115447
-1977.047,204,1832.597419
-343.48315,160,1832.597419
-590.59235,150,1833.053137
-1382.479,91,1833.371626
-1389.6586,92,1833.443322
-280.17548,146,1834.645704
-1459.5343,113,1834.740773
-1634.6266,181,1835.042167
-1399.5509,136,1835.149569
-418.43002,165,1835.227534
-1415.9756,131,1835.805591
-513.681,147,1836.165995
-2103.729,216,1837.034022
-330.87988,157,1837.915767
-1656.8839,191,1838.138908
-767.4907,210,1838.587352
-1687.4647,139,1838.722758
-2012.4337,199,1838.86885
-1954.837,216,1839.307281
-2375.9814,203,1839.677464
-473.80997,150,1840.881463
-1754.824,198,1840.881463
-308.89246,146,1841.043375
-399.75583,159,1841.948387
-505.1972,169,1842.232092
-286.9258,158,1842.415391
-1982.3423,208,1842.761737
-1724.5332,171,1843.038937
-1439.2866,41,1843.573255
-578.54175,157,1844.144009
-1798.6875,182,1844.458975
-1000.0,1,1844.477462
-2282.4492,222,1845.252559
-2016.4546,193,1855.124037
-1898.4722,181,1855.237313
-1956.9814,205,1855.355697
-1427.3748,145,1855.424464
-1783.5815,195,1855.620701
-719.98834,149,1855.923688
-1328.0691,78,1856.197784
-1650.3308,97,1856.285798
-2048.1238,226,1856.929495
-1641.8196,175,1857.038605
-1614.3916,115,1857.436321
-1312.7969,36,1857.594911
-1735.2404,193,1857.787182
-1670.1816,188,1858.343849
-482.60684,162,1858.844731
-354.99155,156,1859.081816
-526.2394,156,1859.190204
-1368.187,63,1859.612895
-361.17917,145,1859.847687
-1462.8528,143,1860.252366
-321.80078,148,1860.589244
-283.7136,155,1860.949978
-1341.404,75,1861.213363
-1591.1172,37,1861.714728
-1424.5298,147,1861.927354
-579.0431,153,1862.278893
-628.3453,152,1862.352358
-429.9743,153,1862.921166
-288.499,138,1863.249876
-1337.0842,57,1863.380507
-1298.5494,107,1863.707231
-1764.4683,179,1863.765198
-555.52356,151,1864.09567
-310.20636,154,1864.785217
-1339.9918,78,1865.174162
-1000.0,1,1865.193716
-343.31793,146,1865.70082
-1757.4843,182,1865.70082
-452.24716,142,1865.965213
-659.26715,150,1866.250572
-267.72928,155,1867.012036
-585.7401,197,1867.505471
-1000.0,1,1867.524612
-1732.6062,153,1868.096361
-271.9988,146,1868.667855
-2323.7026,207,1868.685674
-1659.8748,181,1869.044773
-1945.159,201,1869.408882
-531.9642,178,1869.511567
-2626.7178,220,1870.962967
-1947.5822,197,1871.015743
-370.39413,134,1871.015743
-1894.5234,186,1871.393531
-323.50406,166,1871.636305
-260.63104,150,1871.715976
-1630.0859,143,1871.976089
-258.08075,143,1872.094909
-1405.8485,64,1873.057845
-1318.949,73,1873.179458
-349.7154,153,1874.454083
-423.68314,160,1874.657297
-1634.0278,168,1874.772787
-322.82895,140,1875.375401
-297.89603,148,1875.738832
-2392.5547,216,1876.752186
-580.84393,157,1877.533731
-1640.6453,163,1877.887591
-1827.777,144,1879.053386
-375.79254,160,1879.141741
-382.28253,162,1879.331359
-269.1697,152,1880.07191
-794.8798,200,1880.848118
-472.51154,140,1881.033946
-1670.8307,187,1881.641425
-372.79282,179,1882.204456
-507.5887,151,1882.587651
-1348.8818,67,1882.613348
-1881.3127,167,1883.154098
-2067.2642,230,1884.173344
-789.78937,190,1884.317385
-1333.4209,85,1884.375978
-1531.0396,85,1884.394879
-1302.0554,25,1884.909838
-1344.4631,29,1884.966405
-1717.8319,192,1885.037657
-1854.8875,187,1885.567555
-572.70746,179,1885.888934
-498.0108,166,1886.404835
-310.28076,161,1887.417271
-1650.0188,188,1887.812423
-280.9244,150,1887.832314
-398.36697,154,1887.991304
-1749.5723,189,1888.565543
-283.46603,138,1888.584911
-1413.8812,41,1888.668642
-313.91815,170,1888.889099
-247.97916,143,1889.256395
-1376.8308,73,1890.042913
-1363.0508,58,1890.063325
-282.58478,160,1890.621818
-432.1048,157,1890.985748
-375.13443,152,1891.599899
-284.68677,148,1891.601527
-1752.6445,202,1891.954776
-378.083,160,1892.30334
-1404.0049,120,1892.857965
-448.99402,155,1892.952632
-1000.0,1,1892.970711
-292.25797,156,1892.988843
-1398.8384,66,1893.173887
-1336.9894,51,1893.838209
-1608.0361,37,1893.896542
-278.77826,148,1894.357444
-1472.8796,116,1894.530036
-303.49768,162,1894.622105
-1797.7991,208,1894.905756
-1748.73,186,1896.82749
-1809.8213,199,1897.122807
-311.4323,145,1897.456389
-1883.6255,198,1897.991493
-2295.9932,198,1898.053419
-1730.7858,185,1898.458908
-1882.1626,184,1898.545995
-2066.4395,223,1899.646056
-313.20993,150,1899.944248
-310.89304,155,1900.354185
-1000.0,1,1900.377352
-1481.6816,50,1900.747947
-712.2456,151,1901.33227
-430.88205,157,1901.401119
-311.22235,138,1901.587556
-2055.3438,193,1901.638407
-1581.0857,149,1901.757497
-1308.6277,59,1902.996395
-1410.6704,107,1903.263625
-1623.5905,130,1903.409262
-1418.9282,119,1904.076194
-1980.0476,186,1904.136118
-1438.2285,145,1904.822575
-1531.5591,169,1905.194964
-287.2415,149,1905.948355
-2117.908,223,1906.02564
-286.75363,143,1906.06529
-1795.4089,190,1907.174377
-479.00253,162,1907.28755
-442.5416,161,1907.332285
-325.20767,148,1907.890987
-387.9268,149,1908.325811
-1296.6644,56,1908.410386
-1408.07,43,1909.289855
-277.7267,157,1909.332979
-505.23328,162,1909.529086
-1378.2535,54,1909.612824
-773.4338,166,1909.657133
-355.0715,154,1910.695631
-1370.1836,72,1911.117438
-1324.1176,73,1911.176341
-483.4571,166,1911.44154
-2100.6987,206,1911.70274
-1357.8569,39,1912.571241
-518.30457,157,1912.65347
-1350.7144,71,1912.954936
-631.4623,203,1913.517479
-1791.1226,194,1913.557296
-1632.6066,145,1914.180162
-1466.2163,171,1914.660065
-1424.7526,109,1914.873219
-1960.5994,212,1915.106482
-1334.9519,81,1915.24088
-1845.746,194,1916.665829
-613.19965,151,1916.81876
-1653.8159,184,1916.865798
-1499.9485,105,1917.444921
-1542.8547,166,1917.847752
-607.55133,150,1918.017956
-299.24667,161,1918.503215
-1512.0775,146,1918.528899
-414.40137,156,1920.509509
-308.15317,158,1921.221811
-606.14874,192,1921.221811
-1780.5122,197,1921.513144
