#{"t_start": 1775545958.0434458, "env_id": "None"}
r,l,t
190.40092,146,1808.836672
191.72044,145,1808.861023
-344.17474,21,1809.045644
-330.33008,84,1809.848519
-329.6339,102,1810.559769
-389.01633,183,1810.972374
195.09795,156,1811.890684
198.30649,163,1812.118089
196.25728,154,1812.562039
198.01137,162,1812.562039
-403.8864,165,1812.623752
-371.0967,195,1814.492781
187.36865,165,1814.545412
-337.47433,93,1814.888955
196.89548,169,1815.088901
176.3786,151,1815.774856
176.36324,155,1816.25907
-360.13644,194,1816.447056
164.74834,166,1816.528458
-344.008,61,1817.027161
-358.7609,28,1817.106291
193.65547,151,1817.726233
-300.0,1,1817.747055
197.06818,151,1817.766909
-399.14606,170,1818.598092
-430.23517,190,1818.852774
182.82692,160,1819.63126
195.94304,153,1819.691248
-347.45993,52,1820.257478
190.5256,153,1820.544104
182.0564,140,1821.202546
-368.5034,187,1821.595834
193.6895,165,1821.924255
183.59422,163,1823.008668
-320.559,107,1823.217456
-328.5145,136,1823.507704
195.20439,147,1823.750599
188.51437,140,1824.337034
181.07742,167,1825.688882
192.14386,169,1826.042104
-403.94946,170,1826.377803
188.30956,159,1827.244263
-366.95197,180,1827.538413
194.14885,166,1827.660709
191.88133,160,1827.732777
184.16396,161,1828.270905
-321.2266,118,1828.472696
194.84169,140,1829.366191
-370.28943,179,1830.613595
187.74039,149,1830.782201
178.76715,139,1830.853007
157.551,160,1831.41576
182.16727,176,1831.819128
-327.5835,163,1832.053106
-363.05017,182,1832.61522
-300.0,1,1832.633214
-332.0002,91,1833.269588
-429.3201,192,1833.547114
193.08113,151,1833.752633
197.14145,154,1833.963089
-319.67944,151,1833.963089
-347.00507,38,1834.050871
-347.37772,51,1834.591211
-359.98453,32,1834.690966
152.08289,180,1835.668086
-349.10867,192,1835.68803
199.37944,159,1835.828747
-344.69507,67,1836.029707
-324.99652,114,1836.267787
189.5093,168,1837.153084
194.17232,158,1837.153084
193.9928,166,1837.932944
-348.3182,41,1837.972145
-329.2958,88,1838.03198
-312.79688,127,1838.244
-320.74854,149,1838.646389
182.63852,169,1839.450606
-363.45108,187,1839.60726
-336.79254,70,1840.118629
200.99896,138,1840.877075
-319.50427,140,1841.16086
-365.15836,211,1841.498895
-385.63757,173,1841.560348
-305.38647,104,1842.297643
-372.90778,212,1842.31804
-421.5495,182,1843.288881
-365.92084,198,1843.432986
-341.40488,63,1843.470693
-325.54684,145,1843.702152
-396.46753,179,1844.548142
-357.89603,185,1844.994447
-375.6922,194,1845.104126
197.97516,156,1845.122266
195.584,143,1846.058862
-333.13016,87,1846.138917
188.62263,169,1846.358995
160.09468,166,1846.452824
191.35966,163,1846.689085
-334.49475,103,1847.078324
-340.2405,45,1847.425168
-313.88016,128,1847.51397
200.92233,138,1847.845925
-343.86356,37,1847.908528
-329.5508,89,1847.908528
-353.9782,26,1847.9696
-300.0,1,1847.989855
-304.21332,115,1848.77728
175.53268,153,1849.288391
193.34921,137,1849.539351
-317.83282,105,1849.979712
-323.7534,114,1850.221927
-338.1165,48,1850.260607
-355.92676,30,1850.566577
-346.27832,23,1850.663779
186.38274,174,1850.996779
196.80753,157,1851.104965
-356.48163,173,1851.315366
-341.33038,113,1851.68324
-333.5628,76,1851.925733
184.20372,190,1852.353682
196.4826,151,1853.412953
-356.37555,183,1853.625501
192.77502,149,1853.730812
188.07416,148,1853.828456
199.19974,154,1854.187006
-327.43625,123,1854.772153
-317.0765,165,1854.854883
-376.03757,188,1855.636178
-345.86194,45,1855.71955
-341.14465,93,1856.123564
199.7514,141,1856.299609
-330.00266,89,1856.66409
193.34764,160,1856.864144
182.80525,158,1856.916203
-415.14804,198,1857.705482
-313.23813,132,1858.093128
196.94948,153,1858.938571
-375.17606,193,1859.307932
198.40974,157,1859.520398
-339.01694,79,1859.558446
190.02142,154,1859.669054
-397.82367,192,1859.821374
-358.1427,31,1860.140768
-379.99796,186,1860.321002
193.00243,145,1860.400552
-332.272,79,1861.005104
-344.8806,37,1861.022572
-337.72818,75,1861.775456
-373.06598,187,1862.339833
197.57321,168,1862.715599
-370.674,193,1862.79927
-367.9387,196,1863.338127
189.31755,147,1863.584441
-300.0,1,1863.603593
-383.20764,204,1863.792617
187.81322,162,1863.887846
-340.1582,61,1863.887846
195.73175,147,1864.392053
-336.45306,68,1865.262175
-483.3295,178,1865.75825
-312.16156,135,1866.055967
-349.93732,175,1866.14432
-324.14917,158,1866.924039
198.10219,154,1867.057683
-328.5558,82,1867.080649
199.57042,152,1867.122719
197.23007,147,1867.596965
-342.55426,39,1867.88218
191.57169,159,1869.22152
-324.82993,63,1869.24109
195.91945,150,1869.396155
187.00528,174,1869.782747
197.8795,156,1870.17642
196.99092,152,1870.236023
-307.69205,152,1870.278326
-410.72098,178,1871.209114
-331.12906,81,1871.885819
-328.84677,92,1872.007077
196.8224,160,1872.390814
195.908,153,1872.434334
186.0136,161,1873.049336
-370.26282,206,1879.479193
-316.73587,96,1879.819466
194.16518,179,1879.819466
197.67487,147,1880.136598
-330.43134,62,1880.622742
-350.79773,25,1881.352278
-316.6275,163,1881.643978
198.05003,147,1881.781517
194.42793,154,1881.936868
171.66666,163,1884.185451
196.81607,167,1884.288295
-368.80893,211,1884.361077
197.89435,159,1884.54333
189.09128,155,1885.761909
187.90694,168,1885.828447
186.51839,174,1886.418888
-338.6354,83,1886.44645
-404.63733,194,1887.01372
-366.2192,123,1887.197655
175.44157,145,1887.737049
197.02977,156,1888.12582
174.75711,148,1888.980544
-347.15714,47,1888.998115
-311.71497,129,1889.015178
194.74019,152,1889.450653
195.82162,142,1889.706387
-424.71777,192,1889.724333
196.37373,159,1890.198887
-328.88162,74,1890.35204
-374.37302,203,1891.579488
199.96947,151,1891.916192
195.45381,156,1891.994965
190.6538,162,1892.612101
186.71446,165,1892.93292
-373.9823,175,1893.158687
-361.94604,179,1893.751994
-345.51685,188,1894.114105
-308.50327,90,1895.110373
193.03802,166,1895.477106
186.78052,139,1895.901405
-377.86572,210,1895.939327
-381.9165,160,1895.977022
-332.55865,87,1895.997643
-369.1452,199,1896.051397
192.70753,149,1896.820583
-316.8179,135,1898.377794
180.1226,163,1898.413866
192.29128,151,1898.567238
187.91277,155,1898.671831
-452.23322,208,1898.918684
-331.46002,175,1899.089782
-358.60956,184,1899.333818
198.23975,159,1899.65903
201.07645,151,1901.295843
183.23999,164,1901.517048
-329.74597,101,1901.631981
-334.5992,124,1901.753102
-364.08337,161,1901.794821
188.74564,169,1901.837231
195.22011,146,1901.939389
198.16109,156,1901.960629
-345.82013,45,1902.562278
-336.93402,66,1903.329467
-334.23846,85,1903.582668
-325.21347,127,1903.92068
148.14352,160,1904.792844
-329.24454,72,1904.995279
-409.52155,176,1905.517458
-381.65805,189,1905.572205
186.17215,150,1905.572205
-395.12698,186,1905.589828
-300.0,1,1905.609048
194.0892,161,1906.456703
-324.78897,63,1906.772504
-350.98157,172,1907.25702
-344.89767,35,1907.470509
189.22157,152,1907.965315
202.39117,127,1908.086578
-357.5873,189,1908.516407
194.10497,157,1908.662647
186.33797,156,1908.76976
-336.75232,58,1909.427883
-371.94168,193,1910.878148
-331.13885,94,1910.923615
193.27979,160,1911.042695
192.8533,166,1911.426092
178.43826,158,1911.882947
-327.325,126,1912.355253
197.79916,149,1912.376101
-335.76465,69,1912.418864
193.3085,164,1912.649404
-350.97394,47,1913.762069
194.55682,139,1914.317299
-334.38907,96,1914.938986
-386.58258,188,1915.54104
-354.47217,27,1915.583152
193.42696,183,1915.905549
-330.32126,73,1916.17339
194.29938,154,1916.198048
-463.4931,178,1916.270647
-301.29453,110,1916.558598
-354.04535,26,1916.822356
-379.123,183,1916.934712
-336.92593,89,1918.667644
-300.0,1,1918.687351
-329.61014,122,1919.118468
197.17955,145,1919.519229
-373.07013,178,1919.578827
-308.99597,166,1919.683428
-391.5494,199,1920.035249
199.26028,149,1920.095361
-346.9735,37,1920.8558
-360.377,188,1920.997483
161.73428,161,1921.973995
178.77231,149,1922.130802
198.55688,148,1922.503789
184.69635,160,1922.798607
-300.0,1,1922.821614
-309.0345,54,1923.046384
194.20303,170,1923.107985
177.06253,159,1923.243661
-333.82736,137,1923.718289
192.87674,160,1924.020637
199.75865,147,1925.363846
-396.45776,186,1925.812285
200.31744,140,1926.048097
-300.0,1,1926.073793
186.69104,155,1926.17674
189.18484,160,1926.372918
197.0255,153,1926.936411
-376.23987,200,1926.958046
194.09036,152,1927.376054
-327.7308,88,1929.408693
-336.08618,173,1929.932301
195.41072,169,1930.369578
-316.45563,129,1930.609156
195.35081,156,1930.63842
-358.2093,177,1930.890886
-358.56708,201,1931.603009
188.13762,162,1931.803011
196.73233,158,1933.831225
-359.4629,179,1933.921081
192.9822,156,1934.627108
185.66269,170,1934.732382
-371.56302,181,1934.754912
189.90971,153,1935.15072
-367.1056,202,1935.392115
-365.0504,201,1936.441407
191.80737,142,1948.442018
-320.04877,126,1948.649426
-422.6495,178,1948.856775
188.3638,151,1949.222295
160.56888,170,1949.222295
-342.98462,55,1949.363628
-407.32498,187,1949.377139
193.52737,183,1949.79732
198.99802,142,1949.866779
-326.81088,124,1950.019258
-340.40936,58,1950.037727
-340.94153,63,1950.127596
-346.138,57,1951.096774
187.14389,161,1951.487394
198.24197,161,1952.266308
195.33238,163,1952.286069
-335.1507,161,1953.029031
185.35152,172,1953.157761
-383.1187,168,1953.484268
-345.5772,33,1953.694478
-358.7407,193,1953.863125
195.40909,155,1954.545004
-363.90668,186,1954.752159
198.82733,152,1955.202076
-329.81952,164,1955.448355
191.10327,152,1955.98402
196.70012,157,1956.720707
191.42053,170,1956.789207
191.80838,139,1957.087597
-370.80975,208,1957.292739
166.85306,163,1957.738753
-311.16504,83,1958.320562
-355.57327,176,1958.63326
-423.3651,191,1958.670796
180.9105,167,1959.009501
197.28603,147,1959.837858
191.60861,168,1959.857564
-300.0,1,1959.87912
-317.49564,122,1960.041712
-305.01602,165,1960.420739
-326.88477,120,1961.007422
-334.79608,100,1961.025447
-328.7772,134,1961.2976
-310.92355,157,1961.355645
-320.6692,118,1962.131907
160.62437,150,1962.665588
189.19759,167,1963.116246
-317.2196,103,1963.169643
187.66785,154,1963.222125
187.57622,150,1963.683271
196.62503,150,1963.987266
-458.0588,194,1964.558403
-339.4863,79,1964.739316
195.2597,142,1965.347656
-413.36005,186,1965.651612
-322.2822,149,1966.168829
-334.4,62,1966.712125
-343.19028,56,1966.873347
-407.26804,196,1967.122102
178.63058,158,1967.314218
196.22226,151,1967.799527
-360.1294,200,1967.882578
-337.85303,48,1967.925064
-348.8011,43,1968.053039
-314.2874,166,1968.290627
193.9084,136,1969.031867
-339.65958,83,1969.568746
199.64037,150,1970.308342
-362.30145,192,1970.562944
-321.08102,145,1970.687601
-329.03952,169,1971.52562
-393.7556,183,1971.563983
-484.83112,198,1971.625902
-312.19406,83,1971.89173
196.3589,161,1972.118953
180.63777,145,1972.369213
198.5568,135,1973.423807
198.90987,147,1973.526195
194.17725,161,1974.918149
197.218,164,1975.085713
195.39949,170,1975.155127
151.38837,171,1975.486779
192.3015,171,1975.699348
-324.8391,147,1976.531471
-398.5306,204,1976.570931
-317.10202,166,1976.809246
-333.27817,61,1977.976424
193.71175,161,1978.260578
184.24709,171,1978.394057
183.2479,152,1978.632732
-372.31445,195,1978.709355
-376.47525,174,1978.847248
-332.31396,136,1979.194917
182.5029,153,1979.476975
-338.9054,61,1979.576361
-331.57275,91,1979.985259
-337.47986,92,1980.896144
194.22638,173,1981.223257
192.2952,154,1981.507797
-337.18533,89,1981.639068
182.92014,169,1981.984532
-345.85898,176,1981.984532
-300.0,1,1982.00374
191.33023,164,1982.492819
-366.02188,177,1982.825789
-322.2853,138,1983.438024
184.65968,153,1984.330665
193.96208,169,1984.356747
189.81969,150,1984.408481
-307.47433,145,1984.656574
196.75255,155,1984.869652
182.78094,151,1985.314365
-340.92136,36,1985.562478
-355.95117,28,1985.835049
188.97508,164,1985.891284
-315.58267,92,1986.36237
190.1492,163,1986.452205
-332.97916,137,1986.900889
194.35924,167,1987.348296
-368.6196,175,1987.514628
197.27464,160,1988.748522
-357.73636,180,1988.784486
188.56573,149,1989.052563
197.1136,145,1989.069643
-381.19168,187,1989.200521
-300.0,1,1989.220577
-334.64825,127,1989.75078
187.72682,154,1989.770585
-342.5918,47,1990.003156
178.1703,142,1990.265722
-329.98108,93,1991.241583
-337.52844,73,1991.386294
-310.74982,133,1991.602842
199.12486,135,1991.603845
-332.26245,81,1991.812217
-324.31845,135,1991.981898
195.52097,170,1993.386146
-427.1853,192,1994.306709
-325.44385,138,1994.421074
-309.19083,150,1994.457397
189.54683,149,1994.787596
-358.94373,185,1994.969535
-300.0,1,1994.989392
-355.1143,186,1995.317796
162.7137,175,1995.447682
-346.53955,51,1995.812681
201.50476,134,1996.045094
198.58867,146,1997.266994
175.1303,141,1997.286593
-335.949,78,1997.748955
-324.6465,116,1997.988434
-300.0,1,1998.009099
193.68277,169,1998.010612
-326.86523,142,1998.458216
-348.98285,24,1998.568353
-343.3223,52,1999.138283
197.39769,159,1999.273641
-399.63925,208,1999.498167
-336.87177,113,2000.257546
196.07628,149,2000.663828
198.97327,154,2000.776437
-356.59518,178,2002.926961
194.94167,147,2003.277335
-354.56592,208,2003.548716
-363.897,183,2003.753762
-320.07883,128,2004.053689
182.93758,194,2004.215425
194.45056,169,2004.706919
197.00645,155,2004.919112
174.09904,140,2006.309134
198.39227,147,2007.147176
181.20084,158,2007.204488
194.07204,138,2007.315588
-315.60913,150,2007.453413
-368.76624,186,2007.543215
-344.9211,34,2007.893895
-382.26187,179,2008.544187
-363.9192,187,2008.867879
184.11133,168,2009.805556
196.06364,149,2010.216336
195.81363,146,2010.462451
175.31757,169,2010.825244
199.25075,144,2010.890781
-398.45584,168,2011.019223
-348.6602,39,2011.040696
195.4656,146,2011.573988
-296.78738,91,2011.675715
-326.74982,91,2012.351198
-334.3549,80,2012.667866
-367.52856,203,2013.004297
-316.59085,125,2013.333988
198.03172,153,2013.999041
198.45149,144,2014.570958
183.0102,186,2014.864985
-316.95358,156,2014.905658
191.91272,159,2015.634492
198.26053,161,2016.013947
-319.85928,127,2016.036247
195.65016,145,2016.056311
-321.98132,133,2016.767659
182.3921,150,2017.898414
-385.54413,172,2017.995944
182.92772,168,2018.222201
195.96388,138,2018.374986
-337.6724,90,2018.52936
181.6485,160,2019.219452
-456.6272,175,2019.548837
-372.87027,184,2019.795942
-349.29547,44,2020.588767
-316.73724,102,2020.637946
198.32584,143,2027.03846
197.71286,163,2027.601582
179.41716,137,2027.623374
-392.88864,189,2028.379682
199.57286,145,2028.478614
-336.206,87,2028.606493
-384.80908,179,2030.173524
194.9196,153,2030.418926
197.99214,155,2030.951134
190.27846,154,2031.462151
196.12428,167,2031.73345
194.73444,156,2032.390629
-291.1873,169,2032.498537
197.117,165,2032.498537
-300.0,1,2032.518199
198.30588,137,2033.116319
-327.44278,101,2033.456069
187.10051,158,2033.697991
198.14699,168,2034.328457
198.94205,150,2034.726314
-334.85593,55,2035.432139
-349.4126,154,2035.470639
-323.71628,104,2035.55625
181.22865,156,2035.614766
185.76918,159,2035.697241
191.03433,161,2036.365094
200.14476,146,2036.66185
196.19867,144,2037.801259
-300.0,1,2037.824252
-322.27094,119,2038.133639
195.3028,134,2038.366532
193.6549,148,2038.622339
197.60574,146,2038.767332
-357.2879,154,2039.020538
197.68706,162,2040.193482
-324.64966,100,2040.259715
-350.06097,60,2040.303332
-386.15692,185,2040.384833
-311.93167,140,2040.780892
-354.88727,145,2041.43522
-343.5891,58,2041.589141
196.36113,142,2041.609061
-345.56433,49,2041.810807
-314.34067,147,2041.874879
159.62158,141,2043.119169
197.51451,165,2043.625494
-380.27924,200,2044.224923
183.05873,145,2044.470581
190.43076,163,2044.656184
197.85568,144,2044.695411
-353.8083,171,2045.188188
186.7182,186,2045.315847
189.37872,141,2045.940882
190.28333,145,2046.504703
-328.83548,121,2046.619131
-324.2351,113,2046.920907
198.30603,157,2047.778495
-372.9815,177,2047.978599
198.73953,138,2048.04332
193.59486,150,2048.158562
188.92393,145,2048.794525
-326.3846,145,2049.436283
190.16652,156,2049.807116
-347.70374,50,2049.866602
188.60397,149,2049.994724
-323.17,109,2050.237451
195.98636,147,2051.095141
169.98094,170,2051.310522
187.2955,157,2051.456429
168.03087,158,2052.92382
193.08597,165,2053.517193
-330.3511,162,2053.517193
-317.05182,114,2054.002634
-392.70734,193,2054.373625
-372.0647,198,2054.758981
172.47157,163,2054.900873
-334.7107,101,2055.831239
-373.62195,197,2056.020676
-322.74615,147,2056.294759
-309.02045,100,2056.918152
198.07565,154,2056.918152
-332.29834,59,2057.460563
-365.9007,167,2057.573752
198.58723,152,2058.042593
-396.91553,194,2058.358936
199.13295,142,2058.807964
197.43068,158,2058.972045
197.02104,153,2060.163999
196.81606,161,2060.388748
-328.2634,103,2060.892025
180.64023,163,2061.179513
187.32977,174,2061.561106
-326.6925,108,2061.666403
192.4938,159,2061.755303
188.40964,149,2062.424291
-336.6297,64,2063.199428
128.82253,147,2063.611298
-327.29266,109,2063.611298
-359.31412,30,2063.828001
185.3298,161,2064.047854
194.07227,168,2064.530444
