#{"t_start": 1777119188.9125574, "env_id": "None"}
r,l,t
-1566.2771,246,1654.773288
165.1669,217,1654.945558
-1341.2297,162,1655.200115
-1377.611,61,1655.263436
-1357.3018,89,1655.329092
-1665.4039,40,1655.393236
-1744.7932,41,1655.562886
169.14407,219,1655.67597
-27.275278,251,1655.910004
-1701.7235,45,1656.415693
-1316.7651,95,1656.687931
121.69071,255,1657.995578
-1371.5758,179,1658.038803
-1893.5455,183,1658.187573
151.99867,189,1658.524486
-461.84103,218,1663.639971
-1537.7379,67,1663.964715
-1410.9031,77,1664.973491
-1182.2166,68,1665.130718
-1431.4985,185,1665.928643
-443.0782,292,1665.97014
-1550.4712,318,1666.648597
-1734.4595,47,1666.651131
-164.78908,237,1666.907309
-1003.09143,392,1667.136996
-1375.1525,46,1667.518834
-1624.0532,60,1667.756357
-1400.7747,156,1668.606934
-1221.4011,316,1668.68744
-1629.1575,123,1669.000879
-1776.946,137,1669.351123
33.30722,261,1669.408645
-1086.6117,285,1669.621283
-1790.9164,41,1670.029036
-1394.4666,96,1670.042482
-1255.5721,58,1670.232009
-1201.1893,61,1670.483268
-1855.1187,43,1670.624617
-1680.8584,74,1671.532856
-273.35608,281,1671.732004
168.0183,227,1671.755094
-1014.18744,298,1671.770027
104.24245,271,1672.815827
-1144.3789,88,1673.249334
-1448.6018,213,1673.279147
-1357.2573,100,1673.395638
-863.1934,282,1674.149082
-1498.698,72,1674.370663
75.75103,299,1674.934727
-1800.7312,134,1675.005304
-1780.2645,46,1675.110969
-183.93874,274,1675.775693
-858.15784,289,1676.272781
-476.0838,200,1676.376983
-1434.5054,104,1676.463378
-880.25134,242,1676.817503
-1679.553,49,1677.001662
-1248.3667,146,1677.081645
-85.101845,221,1677.260581
-1594.0645,181,1678.111182
-1439.4385,304,1683.622737
156.87889,199,1683.656599
152.92653,191,1683.919824
-258.00714,217,1684.385575
-1083.4714,134,1684.462687
-1880.112,80,1684.619223
-1568.8921,86,1684.738945
-16.106922,226,1684.80574
-1499.8816,68,1685.696387
-1427.4664,107,1685.823148
-1008.8203,321,1685.882857
-1379.318,392,1685.997183
-1312.8256,102,1686.011765
-1284.6334,141,1686.529418
-1571.3528,52,1686.585843
-2546.0615,151,1687.081704
-1430.2505,70,1687.106001
-1287.7037,68,1687.250856
-1790.1771,44,1687.413154
-1310.3092,107,1687.919491
-1554.6173,54,1688.035536
-1353.2959,60,1688.123035
-104.55579,285,1688.301906
-1739.7952,44,1688.73114
-2092.2456,193,1689.337456
-1618.3411,150,1689.907846
-1043.9362,149,1690.040808
-1895.2144,137,1690.555237
-1522.5613,142,1690.790558
-1640.1084,55,1690.838677
-1692.2703,143,1691.121724
-1431.0963,78,1691.243148
-865.36926,304,1691.670753
-1626.2986,47,1691.920594
-171.06879,237,1691.920594
-1802.2588,40,1692.255355
-1886.4481,193,1692.322028
-988.26276,131,1692.442708
-1722.52,38,1692.468848
-1224.7908,128,1692.636778
-1793.7704,144,1692.798734
-1234.9729,72,1693.344218
-1256.2178,108,1693.754561
-1968.829,246,1694.638583
-1439.6665,85,1694.685527
-1711.8442,184,1694.882558
-1483.378,75,1694.940671
-1933.4451,174,1695.112164
-462.46835,243,1695.860798
-933.7097,283,1695.887499
-1408.1263,84,1696.044306
-1440.9248,79,1696.155311
-443.81766,246,1696.248602
-1326.8615,124,1696.575441
-1832.4048,40,1696.764629
-1591.912,53,1697.034542
-1270.9087,89,1697.166122
-1581.2809,72,1697.729438
-1407.3889,128,1697.84268
-1501.6793,99,1698.257674
-870.5526,281,1698.395614
166.37445,214,1702.665605
-898.9232,307,1702.688827
-1531.4521,49,1703.339907
-1302.7175,88,1703.557909
-1427.2284,165,1703.909196
177.32109,270,1704.103738
-159.88104,233,1704.1586
-1605.9983,66,1704.279251
-1730.6654,162,1704.44192
-1560.1584,65,1704.844295
-1383.0234,94,1704.881076
-1411.877,64,1705.135745
-1627.4199,98,1705.445738
-1051.1853,327,1705.937585
-1234.7634,79,1706.097401
183.08215,296,1706.552921
-1866.8923,146,1706.666678
-1579.584,95,1707.401806
176.46298,250,1707.73084
-1057.3755,289,1707.977402
159.38928,202,1708.245086
173.78635,266,1708.520248
-1880.694,166,1709.050526
-1566.7043,161,1709.099709
-1760.4453,113,1709.716196
-1232.1797,79,1710.286252
-1209.1376,196,1710.363429
-1383.9015,98,1710.462716
-1030.428,337,1710.738841
-1334.1965,61,1711.183107
-973.5376,246,1711.218576
-1351.7864,59,1711.457503
-1376.3552,45,1711.771254
65.08436,275,1712.085782
-1522.9177,78,1712.375625
-1357.1531,86,1712.795867
-953.0392,304,1712.83569
173.16962,241,1713.157517
-1678.5999,54,1713.286714
-1125.901,103,1713.507441
-62.683804,229,1713.683119
104.00651,243,1713.786915
-1502.8645,65,1713.92731
-1863.5276,38,1714.439009
-1187.0145,80,1714.812372
-1242.5676,95,1714.853104
-1602.5435,187,1715.129908
-1214.7361,95,1716.056815
-2563.4565,173,1716.381788
-1182.7275,120,1716.4334
-1485.8599,250,1716.559145
-283.7364,246,1716.751024
157.35239,194,1721.0189
-1246.0697,94,1721.293331
-1466.5117,86,1721.516147
-1406.3933,77,1721.584839
39.889114,283,1721.654828
-1559.4158,45,1722.266614
-1440.4302,89,1722.882972
-1613.3477,138,1722.937288
-856.06525,291,1722.997733
-303.18622,212,1723.213512
115.759674,206,1723.938706
-1609.9402,260,1724.103801
-1328.9885,95,1724.440997
173.8804,249,1724.791796
160.40485,205,1724.885618
-1646.7874,52,1725.237319
-1271.2828,91,1725.324628
-1638.2278,50,1725.585203
179.17749,244,1728.821975
-144.7806,251,1728.841986
-1720.1392,168,1729.076295
-1183.1389,80,1729.224454
-2703.8884,107,1729.371184
-1492.3652,38,1729.646957
-994.33704,155,1729.984269
118.59197,195,1730.211794
-1297.2783,364,1730.406597
-1259.2917,122,1730.997367
-1799.5608,135,1731.370718
-1254.1295,124,1731.491666
-1146.5162,79,1731.683265
-1625.7664,53,1732.238899
-1807.165,86,1732.430231
-1721.791,42,1733.004461
-708.4835,276,1733.221663
179.58081,285,1733.357319
-1755.6948,129,1733.737683
-903.1282,234,1733.827847
-1185.1375,114,1734.394569
-1598.3508,62,1734.394569
-91.32304,252,1734.41537
-1297.5537,91,1734.538705
-1581.2148,175,1734.653357
-1592.7267,42,1735.097629
-1543.106,57,1735.387298
-1597.7451,139,1735.607417
-1111.38,123,1735.866556
-1715.9602,41,1735.866556
-1338.6666,51,1736.707478
-1983.4337,176,1736.811931
-1890.4977,128,1736.856343
-2294.0857,119,1737.307532
-1332.8943,53,1737.434353
-1681.2747,214,1737.776547
-115.6253,208,1737.801962
-1668.148,43,1737.973677
-1283.4077,147,1737.973677
-1295.7466,96,1743.780736
-47.49585,250,1743.870002
-1857.6804,40,1744.3228
145.94316,275,1744.986159
-856.14264,299,1745.227205
140.21164,305,1745.71326
123.64336,251,1745.71326
181.37817,273,1745.836779
-1623.8379,185,1745.930854
-707.49286,268,1745.961716
-1750.162,51,1746.425444
-1561.9553,123,1746.542082
-1631.0908,59,1746.617584
-1251.4321,69,1746.627661
-1918.9072,55,1746.671142
-969.07806,120,1747.32889
-1317.363,65,1747.360591
-1216.518,65,1748.277877
-1609.1182,99,1748.786904
-908.7364,285,1748.867151
159.68094,201,1749.140798
-1114.6082,404,1749.274241
26.556417,235,1749.477838
175.96376,253,1749.593635
-1442.1035,91,1749.898763
-1662.3956,57,1749.898763
185.16267,265,1749.983959
-1495.7997,64,1750.184554
-1756.385,38,1750.386267
-1605.9292,90,1751.025797
174.16321,255,1751.364431
-1599.828,178,1752.254883
-1476.237,309,1752.366839
-866.69824,279,1752.619679
-1052.2631,287,1752.820624
-146.88312,246,1752.841559
-1638.739,51,1752.872952
-1519.2297,78,1753.403238
7.5167255,218,1753.547464
-859.89655,323,1753.681111
-1447.3644,88,1754.120613
-225.93442,268,1754.796096
-1411.1667,80,1755.413859
-2191.435,146,1755.818589
-1557.1682,138,1755.835822
166.54906,214,1756.135737
-1568.9822,62,1756.381217
-1362.2517,241,1761.423018
-1211.1509,112,1761.467557
102.923615,222,1761.71275
-881.1521,290,1761.877554
-1315.3739,86,1761.980607
-1716.6149,62,1762.306958
-1264.8591,71,1762.385672
-1668.3398,147,1762.742812
-1643.5697,85,1763.017092
158.80983,199,1763.593215
-1787.3601,153,1764.188873
138.39316,206,1764.305931
-84.821846,238,1764.318994
-1938.1362,139,1764.516473
-1365.9751,39,1764.809613
-1525.2545,72,1765.04399
190.40172,274,1765.21978
-83.929955,212,1765.599177
-853.64886,298,1765.995831
-1324.1793,68,1766.44782
-1363.9766,168,1766.504759
178.69614,248,1766.676279
-1591.2863,139,1767.12399
172.90163,229,1767.294051
-1683.3335,77,1767.985253
-1343.5995,55,1768.002015
-1471.26,91,1768.002015
-1782.6138,138,1768.097761
177.5446,246,1768.175978
-988.1341,239,1768.428595
-1312.7535,137,1768.615689
-1185.119,96,1768.750837
-1261.132,60,1768.932626
-1613.5636,98,1769.334806
-1144.2268,141,1770.72725
48.39939,212,1770.912221
168.66626,232,1771.019823
-1566.0558,181,1771.037906
-281.31207,266,1771.537901
-100.85425,255,1772.04361
-1650.3638,72,1772.175434
-1384.772,115,1772.442065
-956.00574,336,1773.061653
-2384.2163,168,1773.685005
-1316.9697,72,1774.208024
-1298.7676,370,1774.623891
-704.46783,262,1774.878905
-855.16,292,1780.720966
184.2736,266,1780.884016
-1176.3119,144,1780.991342
-1764.6561,39,1781.213588
-722.0558,289,1781.391043
-1461.2253,330,1781.610462
-1214.9846,170,1781.740652
-98.09092,247,1781.876509
-1435.2445,77,1782.748805
-1386.3442,137,1782.786603
-1621.9978,190,1783.907281
-916.45874,318,1784.190058
-1682.3998,99,1784.441171
175.92647,234,1785.200854
-854.6964,295,1785.26204
-47.043396,229,1785.447184
-1494.4594,170,1785.61111
-1651.8928,112,1786.179056
-1892.3887,70,1786.452092
-1513.6337,59,1786.691824
-1290.4949,73,1786.820832
-1078.9694,352,1787.054611
-1600.3275,64,1787.307398
-1514.2048,176,1787.571741
-1579.5273,59,1787.746525
-1420.581,117,1788.709097
157.75186,208,1788.837625
-1049.5372,290,1788.884408
-1368.0585,92,1788.995208
-1554.4165,110,1789.083618
-1090.3253,136,1789.283559
-1440.1865,175,1789.425435
-1390.7615,62,1790.152862
-1118.6237,83,1790.677413
-1273.2021,99,1790.78333
-1474.9553,66,1790.957423
-1762.2292,234,1791.244573
-1217.3049,179,1791.442757
-1657.6324,53,1791.588886
168.48737,221,1791.904833
-1191.3457,95,1792.509104
-1494.6515,152,1792.741598
11.066017,273,1792.900549
-1594.442,101,1793.270747
-1756.8506,167,1793.717558
-1511.3737,66,1793.837464
-1044.9282,374,1794.114837
-1030.8915,273,1794.256041
-115.104935,213,1794.459047
-1200.6941,156,1794.590682
-1440.2434,70,1794.636626
-1572.5386,59,1794.918628
-1741.6809,173,1795.103021
-1874.1349,38,1795.184504
-1206.06,67,1800.874689
-1877.874,93,1801.467338
-1508.4929,66,1801.598068
-1353.6526,87,1801.686533
-1294.7286,118,1802.257311
-1402.9343,115,1802.446167
176.10966,256,1802.731955
178.06227,247,1803.048542
-1340.2916,322,1803.061579
-1541.5542,59,1803.523319
-1231.446,84,1803.537237
154.73141,196,1803.996642
160.56775,202,1804.247783
-1516.9036,69,1804.550675
-1722.0735,51,1804.785133
-1380.1154,40,1805.273281
-1771.8347,171,1805.781733
-860.8154,288,1805.874829
173.20213,252,1806.065733
-1480.8029,71,1806.496435
-1221.1846,113,1806.736366
-884.7795,227,1807.215578
96.00561,271,1807.375244
-1220.0072,86,1807.42052
-1502.507,69,1807.77789
-333.6065,255,1808.261725
-1332.0674,104,1808.784858
-204.70973,245,1809.380751
-1405.8026,52,1809.555134
-1564.6768,170,1809.607453
-1192.5505,293,1810.019293
-873.98816,273,1810.257658
176.05788,248,1810.650625
-1321.2567,88,1811.017403
-1251.8914,148,1811.084184
-312.82767,272,1811.161822
-57.770878,250,1811.303348
-115.86245,254,1812.318838
-872.66095,254,1812.383521
-1495.3309,142,1812.78765
-1484.3228,67,1813.328931
157.18814,198,1813.356194
-1341.4519,198,1813.444135
162.98436,209,1813.945233
-1731.2063,45,1814.09753
-1393.0822,96,1814.134187
-516.7995,292,1814.19528
-859.2279,369,1819.700892
-1211.1395,102,1819.717498
-1522.4888,71,1820.016486
-1725.5223,38,1820.516669
-1427.5042,85,1820.822464
55.099003,285,1821.197979
-1540.149,180,1821.333018
-387.8728,260,1821.800578
-2153.0942,156,1821.800578
171.39635,233,1822.206668
-1721.4133,47,1822.545108
-1338.8254,91,1822.659055
-1055.0112,303,1823.463537
-1006.1358,152,1823.482597
-1265.3242,86,1823.591283
-1925.1926,82,1823.928615
-1778.1548,38,1824.039635
-1866.1616,228,1824.192141
-315.32065,282,1824.647356
-1358.8578,207,1824.900665
-1597.2365,195,1825.455853
-1513.3859,41,1825.557409
-1063.7982,99,1825.700714
-1808.2426,41,1826.375156
-1945.4534,70,1826.74239
-2056.812,220,1826.858989
-1318.0359,205,1827.131018
173.38428,239,1827.314411
-1650.261,194,1827.707626
-1398.9088,70,1827.887641
-114.78528,265,1828.107184
-1175.7095,98,1828.236313
-1676.5254,53,1829.24077
-157.0362,238,1829.394788
-1739.9407,40,1829.82977
-2040.8623,225,1830.010995
-1268.0177,146,1830.114314
158.23244,202,1830.44985
-1414.8488,95,1830.73288
-198.77661,237,1830.775062
-1271.3254,72,1831.004207
-1342.1908,61,1831.390955
-1172.8582,125,1831.694371
-1878.4445,65,1831.845301
175.54193,246,1832.071815
-198.45166,262,1832.111253
-1346.6328,87,1832.196532
-1267.9358,102,1832.742674
-1757.1852,81,1833.47335
-1552.53,65,1833.853453
-31.7555,276,1834.541367
170.6935,227,1835.157381
-1794.242,114,1835.307406
-645.9757,252,1841.666667
-1483.1002,55,1841.837957
-135.33075,255,1841.85721
69.10851,245,1842.002059
-1448.9073,170,1842.387467
-1291.5461,128,1842.421793
-1255.2579,303,1842.860631
-1179.1583,86,1843.095395
-1952.7325,136,1843.372276
-1399.8962,94,1843.442122
-1145.18,113,1844.361968
-1581.3728,73,1844.701254
-1711.4419,120,1844.908809
-1655.4667,156,1845.035588
-1613.2201,199,1845.207685
-1389.9336,140,1845.791048
-1521.3516,61,1846.001077
-1425.3723,81,1846.138719
-902.0778,259,1846.511992
-1788.9888,69,1847.100279
171.96028,226,1848.508653
-911.9566,301,1848.536264
-1380.5045,129,1848.853849
-1879.242,213,1848.949009
166.69852,231,1851.852752
-1649.1455,74,1852.159967
-1378.7832,121,1852.796943
-1486.9612,104,1852.893579
-1041.3759,103,1852.937884
-333.698,300,1853.61755
-1456.7733,316,1853.743316
-914.21344,284,1854.169278
-641.33417,250,1855.677498
-2038.0724,180,1855.716164
173.10683,246,1855.919606
-1679.873,48,1856.729784
129.47504,221,1857.117587
-2196.6177,94,1857.200802
-1908.2698,199,1857.316204
-1286.3918,39,1857.316204
-1439.8015,40,1857.727294
-845.9327,322,1857.816047
-942.24817,327,1858.031884
-1404.6022,299,1858.401357
-1685.1843,85,1858.567621
-1699.7393,50,1858.749792
-1746.5586,38,1858.944485
-1121.4166,99,1859.248907
-1688.3215,157,1859.629384
-1214.6367,80,1860.24023
-1594.0342,59,1860.241224
-1107.8712,228,1865.887643
-1730.601,139,1866.119946
-962.2673,342,1866.132041
-1439.9985,190,1866.598771
-1377.175,58,1866.654908
176.51656,262,1866.783452
-1080.0836,103,1866.860989
-52.919155,260,1868.540975
-32.78135,244,1868.90081
-1669.5391,203,1869.006687
-1498.353,157,1869.183593
-1658.3872,52,1869.487635
-2149.3823,252,1870.443795
-1120.9501,291,1870.474624
-1290.8295,250,1870.644457
-1258.9705,107,1870.698579
-1334.6467,117,1870.9549
-856.9499,290,1871.11733
-1745.5342,47,1871.415738
-1689.6858,147,1871.973813
-1343.6464,88,1872.249765
-1599.4905,73,1872.443858
112.65545,265,1873.54744
-1349.7003,153,1873.838847
-31.010773,232,1874.086649
159.1066,207,1874.150831
-1507.8405,160,1874.482826
-1014.9493,288,1874.832005
-1782.432,82,1875.697466
-67.62854,261,1875.774259
-1620.508,177,1876.880413
-1004.59436,323,1877.258554
-874.89056,265,1877.542886
-1875.1091,143,1878.197579
-1122.9672,281,1878.265976
-1456.4169,294,1878.880871
-1732.9385,50,1879.156091
-1667.388,227,1879.68777
-2308.0361,330,1880.187053
-869.68884,258,1880.740309
-871.0039,276,1885.868856
156.46571,198,1886.217227
-1748.8604,262,1886.376302
-1376.8486,58,1886.675508
-853.0614,318,1886.689743
120.41997,204,1886.782595
127.775604,271,1887.027235
-1354.1481,42,1887.42183
-1576.8514,64,1887.620445
-1423.959,99,1887.83761
-867.11835,283,1888.591041
78.44084,238,1888.740719
-1360.8837,73,1888.908798
-1604.5245,165,1889.158787
-1786.1089,128,1889.584893
-1987.2703,168,1889.634371
-1061.0515,238,1889.833903
-1321.3751,93,1890.257725
-1003.6041,141,1890.860902
-856.21893,295,1891.925361
-1584.6538,180,1892.312121
-313.7283,244,1892.888612
-872.1244,263,1892.934504
-1778.2263,151,1893.020815
-874.001,244,1893.279668
-1280.071,79,1893.421112
-196.62408,270,1893.771679
-1145.5039,153,1894.093952
-254.62543,275,1894.208998
-1611.405,57,1894.208998
-1347.8125,118,1894.66503
-1814.2952,44,1894.726703
-1762.2498,44,1894.835686
-1453.5901,179,1895.386639
-1494.6714,132,1895.678888
-1498.7373,71,1895.772308
-1701.9133,49,1896.514583
-940.3196,253,1896.589979
-1519.7294,126,1896.627767
121.669495,247,1896.937152
-1558.9049,115,1897.299121
-1618.2034,50,1897.389031
-1612.1079,209,1897.457265
-1402.0873,66,1897.692131
-1645.3589,60,1898.396309
178.31737,247,1898.806813
-1913.3727,168,1900.123492
-674.68524,232,1900.297261
-1217.1119,107,1900.638805
-1297.1982,64,1901.345483
-1421.5239,173,1901.430929
-1283.2776,345,1901.57008
-1572.1094,58,1906.815476
177.98016,288,1906.948906
-620.18823,284,1907.181615
-1589.3384,55,1907.336585
-1275.4532,296,1907.560069
-1668.8048,190,1908.994924
178.83403,252,1909.546777
-848.8042,312,1909.610505
-1996.7151,175,1909.610505
182.83693,260,1909.874034
2.1754763,287,1910.42201
-1609.8184,52,1910.681
-859.4772,287,1910.734078
-1583.5902,135,1910.815917
176.94707,298,1911.165755
-1696.132,47,1911.251189
-1737.1654,46,1911.492212
-1566.3616,57,1911.72894
-1327.0624,71,1912.100103
-1221.295,61,1912.72055
-1392.0238,199,1913.08795
-1676.5634,50,1913.180904
-1617.0465,67,1914.280758
-862.241,268,1914.316417
-1755.7113,105,1915.017393
-854.9827,318,1915.101114
-1437.51,53,1915.229891
-1665.7377,48,1915.876819
-1181.5013,108,1916.09545
159.827,203,1916.250719
-857.4626,304,1916.565396
-1049.6077,288,1916.83649
-1688.741,63,1917.135309
-939.478,348,1917.434392
-1304.5092,69,1917.796429
-1417.0693,175,1918.189117
-967.55536,129,1918.491372
-1690.8389,119,1919.160145
-1685.4736,107,1919.254466
-865.52893,271,1919.531929
-1448.9543,89,1919.62511
-1445.7941,185,1919.990148
-115.39099,264,1920.30677
-1561.5035,117,1920.394927
-1558.3323,70,1920.78602
-1441.9677,197,1921.063493
-1531.9799,58,1921.360026
-1362.6826,64,1921.890934
-1371.2684,119,1922.043742
-20.866117,230,1928.772542
-1081.2488,123,1929.064365
166.5581,214,1929.502848
-1461.342,50,1929.801435
-1699.5966,37,1930.033402
-309.3427,309,1930.211457
-1514.8546,169,1930.326958
-850.3043,344,1930.42312
-1418.0442,70,1931.005239
55.672794,229,1931.325574
-1390.5159,277,1931.325574
-1557.941,54,1931.448915
-1226.6382,87,1931.826607
-1325.0957,76,1932.356394
165.79344,218,1932.393949
-1414.9551,40,1933.070741
-1225.3372,102,1933.202955
-1951.9541,168,1933.320612
165.77655,222,1933.845053
