#{"t_start": 1775898400.8431988, "env_id": "None"}
r,l,t
-1894.521,213,3330.386407
-2000.0,1,3330.416561
452.9341,182,3330.634058
-1920.2974,169,3331.010537
-1919.5187,153,3332.045195
-1881.883,198,3333.171264
436.33026,164,3333.661413
-1950.8496,129,3334.158351
-1950.2273,120,3334.759053
439.23773,167,3334.924983
-1993.8998,79,3335.777737
-2062.9558,39,3336.106719
-1974.4897,92,3336.757633
-2012.5447,57,3336.868279
-1910.3868,207,3337.258609
-1886.0745,224,3337.529316
-2037.3616,47,3338.278549
-1892.8862,199,3338.422762
-2031.8087,73,3339.126252
447.53217,172,3339.672949
-1991.31,127,3341.104783
434.743,173,3341.139224
-2007.761,89,3341.795112
-1878.5991,203,3342.360906
434.10797,155,3342.988678
431.3695,155,3343.150709
-1878.9702,211,3344.084112
-1983.6827,93,3344.084112
-1908.3218,153,3344.484457
-2053.6064,69,3344.630796
-2015.352,67,3345.340795
-1971.4596,79,3345.563864
-2012.4384,71,3346.811141
436.678,162,3346.953863
-2006.9244,74,3347.655491
-1879.481,210,3347.822159
-1940.8187,138,3348.478656
-1941.4415,135,3348.756749
440.75757,163,3349.280382
-2007.2819,72,3349.952828
-1966.5131,108,3351.274432
-1897.6226,205,3352.008325
437.7384,171,3352.379524
-1900.184,181,3352.547287
-1940.356,141,3352.871269
-1913.4817,174,3354.100527
-1898.1001,161,3354.847276
401.90262,184,3354.888724
-1938.152,174,3356.61889
459.56836,198,3358.768529
-1887.2236,209,3358.939568
-1885.663,220,3358.939568
-1894.0181,192,3358.939568
-1951.5079,137,3359.368212
-1910.6852,168,3359.518458
435.7948,153,3359.838414
392.47632,169,3361.941761
-1945.4568,130,3362.879188
438.58075,162,3363.77928
439.4176,165,3363.903034
-2086.5183,42,3364.110898
439.63138,168,3364.50965
-1904.7682,196,3364.672862
-1953.7616,112,3365.313312
-2054.6045,25,3365.511618
-1871.0336,205,3365.585129
-2072.278,34,3365.660987
-1899.7144,193,3365.696607
-1946.4911,149,3368.675256
437.9541,167,3369.351019
439.74908,169,3369.639334
440.28217,160,3370.577537
-1905.6769,193,3371.903869
-1914.264,192,3371.97528
-1890.2443,193,3371.97528
-1903.1661,212,3372.458962
-1965.3292,102,3372.923961
-1991.0273,77,3374.333822
448.92603,177,3374.858458
-1884.2928,214,3375.369933
-2000.0,1,3375.416219
-1890.0796,201,3376.872056
444.1872,165,3377.031034
431.7569,151,3377.147121
422.39392,148,3377.517312
-2000.0,1,3377.551882
442.05002,194,3378.026249
-2033.1085,70,3379.155193
-1952.5493,141,3379.434936
-1953.5632,124,3379.434936
436.40424,170,3379.734057
-2007.1622,68,3381.371121
429.09424,162,3382.385311
-2004.2253,90,3382.456556
-1889.8798,198,3383.711913
-1897.9862,185,3384.214894
457.5583,205,3384.376386
-1999.1936,90,3385.560899
-1990.6846,58,3385.756269
-1902.4703,189,3385.889785
-1911.7317,197,3386.486838
-2058.4543,27,3386.64974
-2085.3333,39,3386.90863
-2050.4534,24,3387.476704
450.1057,183,3387.702187
-2065.7168,45,3389.2207
450.19354,185,3390.49029
-1875.2053,240,3390.53633
-1956.0381,124,3391.008495
-1881.2979,202,3391.221577
443.11188,175,3391.675317
-2004.393,78,3391.704974
-2072.6455,49,3403.334518
451.16776,185,3403.71865
-2019.641,80,3404.768519
-1900.2821,200,3404.962486
-1913.3809,182,3406.980655
428.85327,145,3407.016317
430.65918,148,3407.079506
-1934.7219,147,3407.904292
-1889.8723,219,3408.549323
-1882.2483,209,3409.226284
450.26456,180,3409.88735
-1900.6552,181,3410.158542
-1900.7225,152,3411.616234
-1965.3116,114,3411.962986
-1906.1241,194,3412.768521
-1881.0616,197,3412.893608
-2016.1571,66,3413.564774
-2079.8076,36,3413.837497
-1903.8914,212,3414.162112
-1924.6355,154,3414.828435
-1915.6562,190,3414.994604
447.38165,183,3415.523471
429.7889,153,3416.683787
-1995.8525,58,3416.837757
-1895.019,165,3418.743947
424.669,175,3419.292113
442.82117,185,3419.976234
428.66702,169,3420.097897
-2000.0,1,3420.145292
-1872.8556,242,3420.38862
443.5279,166,3421.963137
-1887.5378,212,3422.0823
-1954.609,202,3422.898486
-1967.9531,107,3423.296503
-1991.1406,102,3423.296503
-1957.1387,125,3424.265022
458.97375,193,3425.243151
-1890.0565,217,3425.397573
-2020.4128,54,3425.917593
434.86847,161,3427.009732
-2000.0,1,3427.049256
-2061.747,40,3427.291578
-2000.0,1,3427.336454
-2048.204,59,3427.41387
-2003.6571,77,3427.85075
442.78735,182,3427.922341
-2000.0,1,3427.968286
-2074.5627,49,3429.040198
-1887.9578,179,3429.148587
-1892.1836,198,3429.382452
-2012.5458,70,3430.286434
-1865.5518,220,3430.482191
-1950.6602,127,3431.538492
440.91678,159,3432.326686
-1950.0444,153,3432.84533
-1898.8839,200,3435.564887
439.99158,167,3435.820731
-1902.183,207,3436.004478
-1887.5055,223,3436.221469
-1880.7189,220,3437.362229
451.5921,194,3438.633616
-1872.1366,233,3439.10663
-1890.6238,211,3439.692958
437.49213,157,3440.732611
-2009.7705,73,3441.040585
-1954.3168,113,3441.133847
-2052.3755,62,3441.178182
437.64838,170,3441.839733
451.5515,180,3441.920288
-2064.459,31,3442.013142
-1902.346,193,3442.120982
-2075.1108,51,3442.338476
-2032.4132,60,3443.641995
-2000.0,1,3443.68486
-1986.429,90,3443.90388
-2047.9587,23,3444.35822
-1863.8671,236,3467.225402
438.5411,158,3467.354994
-1902.7571,198,3467.354994
-1873.231,208,3468.600884
-1885.4973,223,3469.29658
-1881.2323,232,3469.384526
-2066.4116,31,3469.709329
449.6079,190,3470.133051
-1940.8704,183,3470.405042
445.03845,173,3472.421988
439.33224,176,3472.606683
-1938.9315,126,3473.71442
-1880.6997,219,3473.753207
440.92715,164,3473.851746
-1935.1489,165,3473.943438
-2017.9711,57,3473.980529
-1990.4254,98,3475.466458
-2028.7648,67,3476.041941
-2000.0,1,3476.078956
-1877.8162,212,3476.110283
-2000.0,1,3476.143147
-1872.0062,248,3476.847197
-1953.2325,117,3477.408483
-1948.8246,128,3477.811743
-2076.1213,51,3479.324391
454.83798,186,3479.605081
-1898.5028,190,3479.835087
447.9935,177,3480.9014
423.50644,167,3481.196286
434.81903,171,3482.013004
-1986.7854,87,3482.185184
-1893.5366,220,3482.781952
466.4057,206,3483.610195
-1925.9966,152,3484.463854
-2023.941,74,3485.249194
-1878.1082,206,3485.69518
439.62012,167,3486.171688
-2041.5273,58,3486.401177
443.32483,168,3497.886345
-2000.0,1,3497.926805
-1954.9924,165,3498.00826
-1893.3228,216,3498.596393
-2000.0,1,3498.653091
-2000.0,1,3498.702206
-2006.7758,72,3499.103494
-1982.9342,101,3499.151921
-1882.3722,202,3500.892709
-2052.853,75,3501.626353
428.4546,151,3501.949414
445.95096,177,3502.1129
-2060.5627,41,3502.205346
-1946.0065,156,3503.274776
433.06256,163,3503.495636
-2000.0,1,3503.542278
-1928.2172,151,3503.795113
-1961.9663,176,3505.024023
-2047.3473,75,3506.341425
429.568,151,3507.065024
443.75415,169,3507.295089
-2078.396,51,3507.991226
-1916.6586,187,3508.381186
-1888.7327,194,3508.696362
-1906.8568,178,3509.39131
441.97702,161,3510.302314
-1870.2173,213,3510.341353
-1951.518,96,3511.491318
431.85583,144,3511.969331
-2025.0159,62,3512.374302
-1963.0446,113,3513.112844
454.2095,193,3513.333124
418.5229,154,3513.721446
-1907.7974,188,3514.085701
-2000.0,1,3514.116323
-1929.1318,182,3516.141982
-2000.0,1,3516.173994
441.40994,170,3516.800819
-1930.7223,187,3518.058481
-1878.8932,210,3518.358994
-2028.6909,61,3518.570956
-1886.0624,189,3519.000816
-2000.0,1,3519.041185
443.88348,168,3519.13298
-1968.5852,109,3519.341353
-2069.6108,33,3519.375
-1874.1194,219,3519.689257
-1909.8901,217,3520.239542
-2063.4324,42,3521.014083
-2012.4747,67,3521.452106
-2083.0403,55,3522.762764
437.33752,178,3523.630572
-1888.3999,171,3524.351787
-1929.2268,179,3524.897476
-1881.9309,205,3524.934034
-1906.2981,196,3525.209361
-2064.1401,40,3526.134187
455.30554,199,3526.404816
-1953.0096,162,3526.483868
-1971.6726,100,3527.513708
-1907.3302,197,3528.993692
460.19507,196,3529.854954
440.1659,187,3531.135067
-1905.4775,157,3531.814904
-1887.459,200,3531.969703
-2000.0,1,3532.030712
450.04468,176,3532.261676
-1941.7166,140,3532.546136
-1893.5181,180,3532.887439
432.55954,157,3535.922222
-1979.6146,80,3536.551158
-1966.6709,112,3537.996954
420.3746,166,3538.086608
-1976.7576,122,3538.934384
-1928.3589,176,3540.64386
-1944.0162,169,3541.921761
-1921.5385,182,3542.820155
-2040.1848,49,3542.820155
-1950.0963,123,3543.976348
-1924.9762,175,3544.671084
-1941.6292,145,3544.921155
-2063.473,30,3545.514623
-1915.0486,191,3546.214839
-1977.7625,104,3546.533936
-2011.6438,79,3548.311561
-1885.9977,207,3548.426215
-2029.5214,70,3549.398337
421.9698,161,3549.803349
-1976.1094,124,3550.779328
-1924.654,171,3552.604475
-1887.7169,239,3553.566375
-2053.0193,23,3553.876405
-2000.0,1,3553.941146
-1959.9651,141,3555.188334
-2082.117,36,3555.609292
-2000.0,1,3555.652111
417.17883,150,3555.715615
-1934.315,149,3556.334172
-1880.9302,231,3556.450429
435.0039,195,3558.209822
-2009.1752,64,3558.540047
-1939.703,188,3558.604497
-2021.6766,63,3560.222671
448.5502,178,3560.520856
-1917.0911,176,3560.708472
-1874.9963,222,3560.936557
445.77698,170,3561.00629
-2062.945,28,3561.02863
-1872.3114,211,3561.343092
-1888.0111,194,3562.738555
-1937.1775,209,3562.780591
-1989.5841,81,3562.846585
-2000.0,1,3562.869149
438.70935,171,3563.944431
-1875.0616,204,3564.209208
-1931.2826,177,3564.438143
-2000.0,1,3564.462694
-1893.1791,182,3564.520304
-1887.0177,198,3564.827952
-1975.0669,106,3564.970913
-2067.8853,44,3565.211179
-2008.5737,77,3566.068699
-2035.7415,70,3566.336639
-1889.052,204,3577.010198
-1880.4065,201,3577.088723
-2054.8643,38,3577.279216
-1891.4669,133,3577.424666
441.70294,170,3577.579914
-1910.0948,142,3577.833345
-1999.4818,88,3578.946663
-1982.3175,101,3578.968071
-1897.3524,188,3579.006532
433.13593,171,3579.468329
435.57532,151,3580.176175
-1935.0933,137,3580.303982
-1963.1064,100,3580.71961
-1904.2039,207,3580.921885
-1864.7783,184,3580.943769
-1998.9055,89,3581.130522
445.25525,177,3582.230963
-1918.4701,193,3582.605527
-1956.771,105,3582.80053
439.23688,168,3583.613075
444.18335,178,3583.67896
-2019.2452,56,3583.963323
439.34518,160,3584.367762
-2069.6536,48,3584.652944
-2009.549,115,3584.659478
-1873.4319,215,3585.290992
-1874.1217,218,3585.39155
-2080.9714,52,3585.450549
416.86502,181,3586.419492
-2047.1487,51,3586.484066
-2008.7308,81,3587.0583
444.54938,173,3587.369726
-1959.3323,135,3587.524856
-2038.6412,54,3587.590158
-1899.2886,177,3587.746547
442.10193,169,3588.233732
-2022.4331,63,3588.386553
-2060.434,27,3588.831999
-1976.2294,167,3589.047867
-2048.5625,53,3590.256616
-1986.8038,87,3590.342624
-1894.0256,189,3590.607297
428.79538,160,3590.865256
443.43774,165,3591.117913
437.3875,160,3591.223496
-1882.6299,198,3591.863366
-2036.3262,65,3592.250297
-1880.1669,204,3593.197948
436.10938,154,3593.504107
-1918.7832,139,3593.546989
-1921.587,162,3593.758348
-2062.7126,30,3594.128949
406.58136,139,3594.78756
-2078.3547,36,3594.921935
-1901.8514,189,3595.10544
-1887.6272,204,3595.557823
-2067.6257,44,3595.953974
408.5224,184,3596.215494
-2066.423,31,3596.287514
-2000.0,1,3596.313244
437.981,160,3597.056577
441.36395,162,3597.402599
-1878.2635,205,3597.813047
-2044.5828,46,3598.154975
425.42023,168,3598.728508
-1919.4493,143,3599.562982
-1892.805,192,3599.584998
-1906.882,174,3599.951842
-2027.9742,58,3599.999049
-1920.5386,168,3600.147664
438.67114,157,3600.816397
436.0742,170,3601.430747
-1889.348,232,3602.930246
-2000.0,1,3602.956395
-1927.4443,173,3603.004726
437.98987,159,3603.093994
435.18658,166,3603.300196
-2057.672,27,3603.568969
-1898.5511,226,3604.102607
450.9018,200,3604.164405
-2048.555,54,3604.229794
453.62634,190,3604.715636
-1893.2781,198,3605.589425
438.45807,162,3606.598995
-1917.0009,151,3606.643703
-1982.1343,85,3606.664651
434.31757,157,3607.831955
-1916.7866,167,3608.00991
-1897.053,206,3608.188755
449.9718,187,3608.354144
-2079.0974,47,3609.125395
388.06747,170,3609.339395
-1913.137,181,3610.33359
-1898.226,190,3610.48649
-1891.6774,196,3610.676538
440.76593,163,3611.203593
-2000.0,1,3611.233276
-1881.518,196,3611.754522
-2000.0,1,3611.784201
-1904.4224,177,3611.871938
444.8479,168,3612.536283
-1885.2205,200,3613.5226
-2044.8732,48,3613.645222
-1923.1117,133,3614.230456
-1950.3394,114,3614.498132
-1922.1202,187,3614.551062
-1881.7239,192,3614.814862
-2055.6375,29,3614.900757
-1895.1987,193,3615.037955
-1909.6409,191,3616.108463
-2000.0,1,3616.139231
-1918.9254,148,3616.956393
-1924.055,164,3617.211035
-2057.599,37,3617.794263
-2065.1494,31,3617.911339
-2057.8083,28,3618.422143
437.2762,166,3618.492278
-1927.6211,184,3618.592635
415.81937,170,3618.844088
-1912.623,203,3619.080325
-2000.0,1,3619.106484
-2001.2479,64,3619.404117
-1865.4995,214,3619.726456
-2068.0544,39,3619.750236
-2023.8116,75,3620.190282
-1916.42,193,3620.519064
-1968.3036,97,3628.945215
413.24054,142,3629.786308
437.42517,156,3630.645103
-1996.0228,81,3630.645103
-1934.5858,145,3630.671743
433.74054,147,3631.03637
391.49817,159,3631.316585
-2085.3525,54,3632.458384
-1869.6752,207,3632.781796
-1892.3322,198,3632.932269
-2058.654,27,3633.568614
-1921.7943,197,3634.214429
436.72855,171,3634.524279
438.63745,158,3634.620034
445.9063,175,3634.648942
-2070.711,47,3634.675064
-1906.0424,192,3635.013231
-1955.4873,116,3635.227684
-2004.6943,60,3636.416827
-1946.9656,128,3637.190823
-1887.62,202,3637.48629
-1941.9746,146,3637.918371
-2063.9536,32,3637.919385
-2000.0,1,3637.943516
441.77927,173,3638.672873
-2027.2719,61,3638.928575
-1909.8287,170,3639.134804
-1899.1265,202,3639.326557
-1860.8612,227,3639.804504
414.31534,154,3639.890526
-2064.94,76,3640.536321
-1925.3297,143,3641.121582
-1971.2632,99,3641.511173
-1993.5834,75,3642.24733
-1886.7894,208,3642.516639
441.81427,163,3642.686517
-1890.2078,197,3642.972057
-1892.3164,187,3643.95182
-1959.6371,186,3644.019324
437.55267,172,3644.87341
-1936.4534,137,3645.637629
-1886.993,200,3645.806935
-1953.6274,108,3646.203766
415.9654,154,3646.274851
-1871.3499,212,3646.760254
-1875.6523,220,3647.264841
-1905.5072,190,3648.00054
-1869.3772,212,3649.358638
-2000.0,1,3649.381738
435.12396,161,3649.659734
-1925.7788,173,3649.987031
-1882.3674,218,3650.332957
439.01428,166,3650.365191
-1882.2949,219,3650.558292
-2000.0,1,3650.587796
-2069.2512,30,3650.708735
-1924.2864,139,3651.115244
-1909.7058,201,3651.725038
-1920.1328,143,3652.735149
-2060.2075,27,3653.331226
-1921.4369,143,3653.649869
-1896.8938,197,3654.223431
442.58423,168,3654.284385
417.32898,161,3654.345526
436.1527,172,3654.783692
-1952.7698,169,3655.131613
438.3238,177,3655.990108
-2063.2688,27,3656.713565
-1935.1927,172,3658.051458
-2000.0,1,3658.081164
-1883.548,197,3658.310087
432.0395,158,3658.371747
429.98367,149,3658.607234
-1920.9814,168,3658.692566
-2052.7012,37,3659.066372
-2038.7606,45,3659.498109
-1886.4469,207,3659.592972
447.69986,173,3659.622531
-2000.0,1,3659.650744
-1972.1691,121,3661.460109
-1911.9583,202,3661.882024
-1935.6187,125,3662.749145
-1904.716,172,3676.298041
440.87274,173,3676.658393
-1876.71,206,3677.049938
-2068.7043,44,3677.317973
-1885.3916,193,3677.661598
-1948.1016,140,3678.143532
-2000.0,1,3678.171159
-1909.5867,225,3678.324697
-2000.3909,77,3678.496101
-2029.0234,65,3678.916284
-1960.7373,104,3679.496787
-1863.2046,211,3680.122022
-1991.9518,94,3680.457944
-1920.8186,192,3680.510444
-2030.886,51,3681.28474
416.35077,157,3681.735061
-1895.0702,187,3682.005589
-2013.7177,75,3682.1989
435.95428,156,3682.46028
-1951.1415,130,3682.46028
-2077.2063,52,3682.515126
-2071.9524,53,3683.463126
-1883.074,223,3683.684143
-1968.3842,85,3684.591725
455.73444,195,3685.19287
436.25693,158,3685.619648
434.29865,153,3685.755053
436.3709,154,3686.298956
-1996.6078,84,3686.65123
-1891.5275,186,3687.085036
433.52863,151,3687.186157
-2064.9426,45,3687.70617
443.34344,176,3687.97027
-1993.8146,100,3688.116876
-1943.0355,132,3688.662071
440.6069,163,3688.935011
433.4964,155,3697.89926
437.78204,154,3698.748148
441.5421,169,3699.634354
-1954.9302,159,3699.851082
-1949.9995,136,3699.958295
-1949.2654,128,3700.072527
-1886.9039,216,3700.141449
-1910.4156,196,3700.554722
-1985.9492,108,3702.591734
-1883.3635,203,3702.591734
444.34937,175,3702.818229
-1922.6049,132,3702.889562
-2058.246,61,3704.264047
-1928.0479,184,3704.349549
-1904.5623,192,3704.412166
-1897.9706,207,3704.4589
-1907.1584,197,3705.138746
-1971.8285,113,3705.291521
-2059.1384,38,3705.318519
-1978.7515,109,3705.504801
-1985.1154,86,3706.401192
-2071.0127,45,3706.574904
-2000.0,1,3706.604765
-1932.9496,170,3706.686424
-2000.0,1,3706.714038
-2014.2053,74,3708.236758
-1880.0822,205,3708.954742
-1926.6986,181,3709.358693
-1900.8308,204,3709.713099
-1878.5521,235,3709.766787
-1875.7384,223,3710.287805
416.65683,179,3710.312051
-1904.0166,193,3710.814718
429.1206,150,3711.338839
-1996.0544,64,3711.561073
-1924.2063,177,3712.960503
-1986.2437,88,3713.127316
446.43512,174,3713.280789
438.36035,186,3713.486605
-1862.5679,225,3713.55398
-1971.9497,98,3713.55398
454.9239,203,3714.316349
-1891.6779,207,3714.906972
-1992.663,88,3714.990812
-2000.0,1,3715.020134
433.44287,149,3716.49798
404.4721,173,3716.563807
434.4715,158,3716.700357
-1891.9119,199,3716.956638
-2056.1562,39,3717.382428
-1887.8698,214,3717.794821
436.72064,160,3718.201236
-1881.3291,201,3718.420782
-1929.0615,165,3718.420782
439.24707,161,3720.266454
440.12683,162,3720.581651
-1906.2854,189,3720.722898
422.695,161,3722.116399
-1918.9003,160,3722.333869
-1985.0878,72,3722.412055
-1889.6812,214,3722.437667
-1923.5737,203,3722.664195
-2059.9905,39,3723.093723
-2070.0134,46,3723.47191
-2000.882,78,3724.287138
-1918.3845,245,3724.37461
-1972.6952,82,3724.37461
-1906.8018,189,3724.926418
444.72766,178,3725.087366
-2038.3486,76,3725.262762
-2061.0352,30,3725.60219
-2000.0,1,3725.628922
-2003.3088,64,3726.551863
442.30392,171,3726.661838
428.70575,167,3726.957831
-2037.6199,79,3727.057974
-1912.0779,136,3727.555531
-2060.5908,29,3727.668317
425.7754,173,3728.354224
-1891.614,205,3728.946507
-2075.9915,35,3729.086701
438.60178,160,3729.238236
-2058.2952,41,3730.140182
-1924.7178,132,3730.708079
422.75125,177,3730.784209
450.91742,180,3731.219841
-1883.7194,204,3731.261767
447.45242,182,3731.716248
-2052.2107,65,3732.213936
454.30554,186,3733.339755
-1947.1854,118,3733.972627
-1898.2693,206,3734.127555
443.7527,177,3734.292932
-1928.9353,175,3734.804736
-1959.8889,116,3735.004597
-2064.1729,45,3735.05324
438.43225,162,3735.078776
-2000.0,1,3735.107615
-1941.761,144,3735.141687
-2012.5331,74,3736.417876
-2015.028,77,3736.720592
438.63995,157,3737.03969
-1930.2207,150,3737.656311
