#{"t_start": 1776348568.7297235, "env_id": "None"}
r,l,t
-233.29285,166,1405.638463
-1256.5753,71,1405.664091
-1000.0,1,1405.671641
-1052.9956,151,1405.685285
-101.98229,160,1405.795551
-1509.2057,43,1405.994379
-1579.7019,155,1406.104012
-1178.6682,179,1406.123124
-1000.0,1,1406.128657
-1280.0385,143,1406.349343
-1717.5402,199,1406.406415
-41.682392,149,1423.004778
-44.924706,158,1423.034023
-205.55867,151,1423.143093
-1299.1892,143,1423.289531
-1171.0073,200,1423.789604
-1434.8368,197,1423.795654
-51.30306,167,1423.815246
-541.48596,176,1423.930472
-98.448586,160,1424.12294
-1637.1891,149,1429.593931
-1498.7449,207,1429.853536
-1314.353,187,1429.956849
-406.1037,154,1430.492878
-110.75736,159,1430.520684
-50.11223,168,1430.639
-77.095276,166,1430.924021
-54.95943,172,1431.507159
-44.62189,159,1431.819886
-1061.5012,151,1431.921612
-1065.605,216,1431.948229
-1487.634,153,1432.638409
-1080.5476,176,1432.659605
-1060.106,204,1432.761878
-1000.0,1,1432.768758
-1739.6313,26,1432.783555
-1245.6033,215,1432.842456
-320.36963,164,1432.937425
-248.42598,158,1433.065404
-1442.6279,37,1433.171492
-1182.6682,188,1433.335287
-1672.2396,195,1433.360688
-39.78266,148,1433.590049
-229.26923,160,1433.834655
-66.94927,152,1433.846744
-1444.7518,120,1434.005621
-1066.3646,203,1434.130812
-1432.4768,65,1434.270635
-1119.0104,192,1434.324154
-40.395954,149,1434.329689
-71.792015,166,1434.446799
-322.75958,143,1434.803009
-1441.8729,218,1434.912572
-1120.4364,187,1434.927283
-1789.4242,28,1435.098303
-83.33423,159,1435.213576
-1158.111,174,1435.235516
-1062.5708,200,1435.235516
-50.377808,169,1435.264641
-1467.4233,52,1435.570654
-1198.6595,195,1435.610051
-1254.7285,69,1435.772629
-45.382298,159,1435.836853
-1615.6825,96,1435.939624
-1397.5607,50,1435.954422
-48.44725,165,1436.040091
-61.029934,157,1436.213137
-81.61988,157,1436.397472
-46.119507,147,1436.935494
-1490.894,190,1437.036978
-138.03683,155,1437.094218
-122.85604,164,1437.170021
-45.92816,159,1437.213948
-1108.7632,197,1437.235629
-93.50594,145,1437.280667
-371.2339,161,1437.551834
-1311.7491,150,1437.913486
-41.42864,150,1438.039329
-1404.4033,134,1438.091305
-127.34705,156,1438.167349
-46.770645,162,1438.228479
-1087.0315,221,1438.437393
-1228.6332,214,1438.529206
-49.610332,164,1438.575326
-1650.8885,23,1438.618253
-1615.7598,84,1438.785671
-1520.2466,148,1438.940841
-139.78406,155,1439.155522
-137.66702,162,1439.289019
-89.97992,141,1439.641397
-1365.8408,195,1439.735538
-1726.7336,159,1439.892023
-1494.8093,101,1439.979747
-82.23981,147,1440.148574
-1368.891,208,1440.270699
-1221.644,221,1440.559537
-340.30515,160,1440.591632
-1630.6526,78,1441.301748
-1095.0448,170,1441.374553
-1540.0253,90,1441.424189
-46.59238,162,1441.424189
-1121.4015,207,1441.483797
-55.304333,150,1441.500772
-1319.4299,197,1441.500772
-129.73161,164,1441.897878
-72.85759,151,1443.132129
-234.79659,150,1443.151761
-156.53323,159,1443.158303
-57.263237,152,1443.170372
-92.097,156,1443.276537
-338.09222,173,1443.460351
-1058.7438,194,1443.68567
-1532.6648,61,1443.781628
-1173.5442,202,1443.979983
-1576.2534,40,1444.289323
-367.83627,159,1444.511037
-1116.2079,180,1444.683253
-1231.0648,184,1444.714395
-1253.6571,191,1444.832234
-162.87112,152,1444.903208
-1061.6627,186,1444.913732
-1450.125,56,1445.081764
-1132.9669,213,1445.21566
-1382.3812,69,1445.52687
-57.70106,186,1445.539424
-379.65164,160,1445.848748
-125.261665,151,1445.853874
-1066.0886,208,1445.861425
-1060.9814,199,1445.949434
-1118.4432,183,1446.061439
-338.26843,155,1446.183638
-48.088234,162,1446.531169
-1117.9487,204,1446.78236
-44.49211,155,1446.808942
-113.06473,172,1446.920745
-213.26686,166,1446.978652
-1448.8999,201,1447.103307
-1194.6382,201,1447.358516
-1099.7622,209,1447.531061
-1641.2529,100,1447.604598
-1073.5126,196,1447.843972
-48.54268,166,1447.94278
-1172.5015,187,1448.071941
-1907.6804,170,1448.174344
-1512.2228,97,1448.221181
-64.753654,173,1448.3155
-305.29752,174,1448.578485
-1604.8042,108,1448.624279
-68.27611,158,1448.74682
-1680.3523,64,1449.044603
-110.88427,165,1449.130663
-244.50775,152,1449.389978
-1180.5974,193,1449.429156
-1080.0708,195,1449.535334
-1466.1818,194,1449.575855
-42.9902,155,1449.792592
-1237.686,175,1449.823579
-1729.1056,26,1450.001513
-67.23883,158,1450.181139
-1386.8978,127,1450.278982
-1315.9102,143,1450.353244
-1059.4423,195,1450.353244
-1655.8201,145,1450.530761
-46.583767,163,1450.696614
-1299.3099,66,1450.830472
-210.70161,163,1450.940462
-206.60245,159,1451.125996
-1290.2272,121,1451.152607
-1938.0969,32,1451.347013
-1104.0073,182,1451.475646
-298.90427,169,1451.547051
-45.246735,158,1451.627249
-43.468887,156,1452.009177
-187.35916,172,1452.017875
-1152.3739,210,1452.300555
-61.164562,153,1452.84244
-1113.7122,190,1452.982812
-116.60117,160,1453.267684
-40.966515,151,1453.296731
-1589.4912,88,1453.377041
-48.85708,169,1453.839359
-49.17839,164,1454.462457
-94.738205,152,1454.842137
-1161.9869,201,1454.947801
-582.0102,171,1455.169329
-1700.4221,171,1455.20349
-1235.9952,182,1455.2237
-1079.7654,243,1455.415236
-1066.1304,214,1455.54759
-1722.7642,37,1455.64638
-1053.9895,184,1455.671875
-109.78355,149,1455.814073
-66.85724,151,1456.035522
-43.5621,154,1456.102825
-48.134033,163,1456.133104
-1074.8364,225,1456.196332
-1000.0,1,1456.20333
-1159.4885,187,1456.775402
-50.686234,169,1456.793994
-54.77342,176,1456.809176
-196.0885,161,1456.900291
-1290.0114,111,1456.984723
-75.64504,149,1457.171268
-162.48854,157,1457.189102
-1673.2825,68,1457.247018
-1315.5748,190,1457.327692
-1527.3689,104,1457.525304
-54.795662,162,1458.005629
-344.79395,174,1458.165368
-1060.7295,204,1458.196964
-483.30933,142,1458.215376
-288.0393,186,1458.420659
-1061.9963,198,1458.523823
-1175.1909,183,1458.575436
-57.49778,163,1458.638591
-1378.3392,62,1458.87005
-1092.3405,186,1459.257307
-360.73798,168,1459.292758
-41.534027,149,1459.489548
-1062.3633,206,1459.554471
-67.48111,154,1459.561119
-518.7008,160,1459.659833
-1107.5492,231,1459.696824
-1066.6188,207,1460.291089
-69.49529,158,1460.401663
-1340.0741,127,1460.783417
-1059.4896,201,1460.846607
-330.2827,173,1461.136882
-1192.7721,195,1461.188935
-1650.8954,207,1461.206077
-1147.1736,206,1461.275556
-1270.99,127,1461.484125
-172.20216,185,1461.82863
-102.11066,158,1462.042723
-1742.564,96,1462.255815
-111.04599,154,1462.372939
-1051.951,188,1462.382023
-1054.2441,157,1462.470252
-45.69383,160,1462.478624
-1422.4215,185,1462.786191
-295.11362,140,1462.987243
-96.71461,163,1463.535698
-1191.5529,129,1463.574643
-225.79366,150,1463.881668
-47.235603,162,1464.39394
-1069.9976,204,1464.720114
-1074.0793,199,1465.049987
-81.84361,154,1465.478258
-1129.4819,188,1465.605603
-1579.739,126,1465.87593
-1652.0381,38,1466.099757
-44.17988,156,1466.469591
-1235.488,135,1466.704136
-1224.6807,216,1466.892544
-52.846622,173,1466.900968
-1000.0,1,1466.900968
-458.45923,143,1466.960641
-1157.3289,154,1467.343312
-45.368862,158,1467.691355
-1114.7656,198,1467.912028
-1000.0,1,1467.921555
-1118.1621,146,1467.921555
-1468.886,108,1467.947327
-1056.7341,121,1468.064153
-1533.8248,132,1468.232489
-1051.8624,185,1468.471202
-1561.1896,99,1468.929965
-54.18828,176,1469.042939
-1651.2035,129,1469.165735
-56.366253,178,1469.359968
-1775.2269,27,1469.384537
-47.84996,159,1469.505385
-1000.0,1,1469.512908
-1059.1511,202,1469.716209
-1616.1942,52,1469.740284
-1088.4436,197,1469.942866
-1053.7142,192,1470.126537
-42.8143,154,1470.171583
-1060.3036,186,1470.62684
-159.03885,148,1470.896213
-1059.6189,199,1471.24422
-186.81046,171,1471.472966
-66.677666,162,1471.720487
-1939.3141,143,1471.817336
-113.36796,151,1471.855351
-1083.031,246,1472.459813
-204.16594,155,1472.527807
-151.6536,160,1472.891734
-1612.4221,120,1473.005493
-77.90212,162,1473.288471
-1521.0273,130,1473.334506
-43.744667,155,1473.645363
-1132.839,198,1473.995606
-376.10226,145,1474.029463
-219.43889,175,1474.453962
-42.90089,155,1475.064044
-54.43529,178,1475.408925
-1532.8433,54,1475.95335
-132.90025,158,1475.95335
-50.775383,166,1476.020914
-37.58153,140,1476.361968
-1654.6775,39,1476.446213
-172.46399,167,1477.407836
-1147.5542,191,1477.646905
-1464.5283,39,1478.077328
-42.40261,149,1478.102553
-1461.9517,199,1478.333842
-337.1386,147,1478.35002
-81.64531,165,1478.35002
-1396.856,206,1478.831721
-1056.5994,190,1478.842776
-53.813255,175,1479.513547
-1321.1086,101,1479.585603
-1181.6422,141,1479.790258
-1108.6854,157,1480.273305
-45.74115,160,1480.296029
-1467.3766,121,1480.296029
-77.62103,144,1480.562957
-1153.8462,213,1480.681851
-44.094746,155,1481.262892
-100.14524,172,1481.36716
-380.11642,153,1481.417301
-46.949627,161,1481.873205
-45.124687,159,1481.873205
-46.21519,159,1481.873205
-310.84915,152,1482.032864
-48.618725,167,1482.315671
-41.32129,151,1482.859368
-1474.2314,174,1483.367679
-55.14274,151,1483.678517
-1060.3751,203,1483.697228
-1000.0,1,1483.714325
-1094.1743,168,1483.930476
-402.00436,151,1483.930476
-1394.6843,142,1484.168424
-1095.817,202,1484.380291
-1728.4403,67,1484.593082
-1694.4868,47,1484.946494
-1000.0,1,1484.957702
-1257.0785,195,1485.696856
-1129.9259,170,1486.040669
-1511.6761,152,1486.169113
-121.379875,188,1487.298358
-1448.0746,207,1487.332139
-1195.5581,210,1487.374517
-52.01408,173,1487.548535
-66.10879,161,1493.527215
-2405.0537,24,1493.558892
-198.9131,152,1493.88779
-1642.7283,65,1494.225756
-112.327354,176,1494.236822
-1059.8312,198,1494.248343
-39.58993,147,1494.732659
-106.58774,145,1495.173756
-213.19249,194,1495.3702
-1237.5648,210,1495.514537
-271.1561,158,1496.18171
-126.83918,160,1496.257826
-1136.6282,190,1496.257826
-1363.9133,207,1497.349334
-43.55343,143,1497.5207
-1000.0,1,1497.541986
-1434.4695,178,1497.541986
-531.7047,156,1498.192393
-48.33117,164,1498.528283
-1077.6842,164,1499.29212
-1467.6385,183,1499.452588
-1071.6158,214,1499.746655
-160.79414,160,1499.79119
-222.97609,158,1500.003704
-1509.2101,198,1500.012221
-1057.1172,189,1500.026876
-1495.2993,161,1500.207877
-40.434753,148,1500.802132
-1336.6699,104,1501.053119
-1098.5276,191,1501.082687
-76.62783,158,1501.301813
-63.280643,193,1501.599219
-1051.6498,185,1501.843937
-1619.7816,174,1501.96942
-1436.7183,199,1502.009583
-1635.716,52,1502.477868
-131.69196,184,1502.653274
-48.062523,161,1502.662819
-43.234703,154,1502.824162
-1160.2286,200,1503.053253
-50.733692,169,1503.260825
-1408.3674,198,1503.766367
-1242.0162,189,1503.829776
-37.819805,142,1503.837899
-1443.7555,83,1503.873651
-92.57187,148,1504.237142
-1000.0,1,1504.246187
-56.629154,176,1504.319966
-1306.2872,206,1504.566288
-1392.7415,135,1504.991376
-1076.114,200,1505.038142
-143.17607,164,1505.158192
-56.151295,177,1505.329923
-1056.0856,188,1505.390871
-1117.997,192,1505.929735
-84.99844,177,1506.053961
-1474.2915,216,1506.063679
-1427.5679,191,1506.729573
-1076.8279,186,1506.740638
-450.3912,148,1506.751164
-137.8707,166,1506.992898
-1290.1207,216,1507.181401
-90.18753,176,1508.26282
-1353.7489,180,1508.305482
-1422.3154,210,1508.544229
-40.064934,144,1509.031738
-1587.8816,43,1509.059718
-59.09533,186,1509.244337
-1266.8289,187,1509.267113
-1068.167,191,1509.295745
-53.31772,164,1509.544718
-1633.29,45,1509.600091
-1651.6711,80,1510.058491
-56.08278,164,1510.128168
-88.42891,171,1510.148265
-1105.6838,129,1510.416293
-1498.7214,198,1510.813781
-57.705738,168,1510.877078
-1060.9673,192,1510.903647
-1053.5312,192,1511.087624
-89.085945,146,1511.140131
-457.6103,156,1511.293276
-1048.8507,184,1511.457836
-1055.03,193,1511.767558
-432.38803,158,1511.898965
-1447.9313,104,1512.195814
-1097.2776,188,1525.994756
-1100.384,208,1526.068527
-82.31794,176,1526.088621
-1060.6223,207,1526.206219
-1137.7938,229,1526.443859
-134.01163,148,1526.493459
-1432.5326,194,1526.636341
-263.4241,162,1526.798968
-91.7909,149,1526.840731
-61.408154,174,1526.847288
-1127.5338,202,1527.139851
-61.13895,189,1527.229176
-1402.1003,87,1527.327444
-105.71449,168,1527.477672
-1427.9491,188,1527.53191
-1502.5826,96,1527.815818
-1103.6273,203,1527.851763
-1703.6356,61,1527.9037
-1185.3058,211,1528.100157
-49.726883,169,1528.131868
-1375.1321,259,1528.366861
-1333.5901,72,1528.526739
-66.56751,200,1528.597564
-1107.2549,230,1528.627096
-42.48207,154,1528.647393
-45.157166,151,1528.706661
-1063.7292,212,1528.993557
-180.86217,159,1529.212737
-1075.7344,224,1529.373542
-51.60777,157,1529.704116
-1099.3998,186,1529.982474
-1065.1973,211,1530.092199
-1103.252,215,1530.389619
-1062.6989,204,1530.400187
-81.41606,158,1530.842391
-1082.0181,224,1531.074867
-251.53136,174,1531.140013
-91.46492,175,1531.632239
-78.08615,166,1531.643565
-114.118614,145,1531.703133
-1069.7974,217,1531.79766
-94.23596,155,1531.804298
-1703.1531,23,1531.839726
-1532.1334,118,1532.103229
-66.29262,153,1532.111476
-1391.5012,98,1532.406799
-2014.0461,108,1532.550145
-1826.165,77,1532.622281
-1062.6171,206,1532.640681
-1730.4404,45,1532.699922
-330.24954,149,1532.827376
-1069.4026,157,1532.838952
-1510.0303,39,1532.920894
-1077.8446,191,1532.927259
-1542.6298,57,1532.959733
-57.734444,181,1533.255474
-1555.7024,79,1533.308821
-42.79109,155,1533.493832
-1475.0443,98,1533.535336
-458.94,154,1533.590782
-49.02343,154,1533.806944
-233.76535,140,1533.859272
-1654.6636,64,1534.023682
-1430.8789,45,1534.122734
-1560.7961,87,1534.13028
-148.37158,163,1534.332218
-1050.2391,168,1534.40994
-1294.002,239,1534.468665
-1549.1753,183,1534.703674
-66.812645,172,1534.979417
-82.50205,154,1535.019032
-1476.3325,153,1535.10342
-169.01779,173,1535.240502
-1818.2798,55,1535.342336
-1416.3583,176,1535.549888
-163.21414,153,1535.697421
-1195.9705,218,1535.748533
-1473.5367,96,1535.869075
-1161.5101,224,1535.925594
-1507.7953,120,1536.103001
-1054.0708,169,1536.103001
-439.17984,158,1536.11616
-1662.2904,85,1536.287739
-1615.0083,47,1536.432885
-1747.1816,122,1536.507776
-54.101204,153,1536.576169
-1696.0862,51,1536.662507
-1458.4287,152,1536.970484
-50.904087,168,1537.003035
-1358.1187,149,1537.14408
-1697.9364,24,1537.157323
-63.25961,193,1537.401775
-1896.6105,137,1537.408399
-1045.1086,137,1537.46559
-1118.8638,190,1537.675493
-198.26485,154,1537.936537
-1637.5265,93,1537.990936
-1166.939,222,1538.075592
-57.23483,167,1538.201729
-1268.9469,116,1538.210849
-1074.9849,209,1538.534285
-1423.7388,171,1538.557053
-1060.3009,97,1538.69612
-500.2649,159,1538.795702
-1302.781,90,1538.879121
-2045.1462,53,1538.930869
-1328.8882,122,1538.972634
-1567.5244,117,1539.059766
-1641.3499,24,1539.195799
-1201.1769,194,1539.2629
-1124.1243,136,1539.44463
-1597.4375,101,1539.580702
-377.62134,159,1539.689394
-1075.8094,196,1539.979572
-1088.8444,192,1540.028743
-1268.4364,160,1540.150927
-1064.1582,207,1540.162426
-1405.4097,174,1540.354497
-149.23967,158,1540.537481
-1477.6394,107,1540.974805
-76.02096,176,1541.176345
-1118.5468,209,1541.334532
-1000.0,1,1541.34699
-74.263535,166,1541.919271
-809.32965,166,1541.957851
-36.48765,142,1542.084494
-84.588524,163,1542.144311
-1081.2118,226,1542.300958
-1579.3351,50,1542.540507
-1532.3042,160,1542.623597
-472.6517,176,1542.886838
-47.7028,163,1542.89842
-491.4627,172,1543.222594
-63.190662,192,1543.355549
-508.6832,171,1543.490594
-66.8082,152,1543.525306
-1431.004,53,1543.571029
-1063.4656,210,1543.60565
-54.277874,163,1543.631846
-1689.5256,68,1543.796784
-206.76636,173,1543.918585
-56.33747,178,1543.95879
-1557.5591,63,1544.032488
-47.330563,162,1544.522568
-249.68275,171,1544.62395
-1370.2026,127,1544.631509
-1000.0,1,1544.631509
-1050.9023,186,1544.767402
-1064.7344,211,1544.958294
-334.48245,183,1545.1483
-1411.7771,91,1545.208278
-1326.6548,189,1545.254519
-1206.3429,214,1545.294752
-1828.4795,29,1545.472159
-1933.0334,85,1545.498805
-53.698788,165,1545.567919
-320.6137,153,1545.77538
-58.187683,185,1545.856423
-1849.711,139,1546.097872
-1262.2754,163,1546.327296
-1274.7186,203,1546.676916
-1107.5216,188,1546.804608
-139.45155,175,1546.811148
-1298.5186,202,1546.912323
-161.07684,167,1546.917857
-152.50522,162,1546.952485
-1740.2744,179,1547.252676
-52.155212,171,1547.385484
-53.45457,174,1547.695566
-217.90114,163,1547.753874
-1062.8043,170,1547.974505
-122.099724,198,1548.00812
-55.72114,182,1548.0197
-1707.0513,196,1548.096911
-1126.8314,198,1548.477386
-69.11254,154,1548.678584
-1124.7969,209,1548.70237
-1568.9877,119,1548.716419
-521.4654,156,1548.754153
-46.470074,161,1549.13397
-1673.4084,165,1549.273006
-1000.0,1,1549.279545
-1259.6752,77,1549.378457
-1061.4801,200,1549.395523
-109.79652,168,1549.67739
-214.4046,157,1549.828033
-82.69212,193,1550.02166
-1191.456,194,1550.064097
-1194.2689,196,1550.359732
-1000.0,1,1550.366292
-436.70016,185,1550.512395
-1111.9559,206,1550.61779
-1229.8843,244,1550.741268
-100.48104,187,1550.780897
-87.19805,179,1550.884202
-68.11215,157,1550.937053
-1000.0,1,1550.942047
-1534.3015,111,1551.027257
-1323.6967,121,1551.27547
-1182.7771,205,1551.37833
-71.618965,170,1552.254051
-62.510853,187,1552.794758
-1531.5868,105,1552.895491
-58.593025,156,1553.004441
-1063.139,207,1553.163566
-1143.8123,205,1553.335518
-314.80316,152,1553.388701
-1320.2274,210,1553.507099
-1336.8411,96,1554.044672
-75.329346,158,1554.099486
-53.335285,157,1554.397048
-52.107445,162,1554.648793
-1156.8782,219,1554.756551
-1252.2166,204,1554.829781
-1176.2881,191,1554.971763
-1502.7527,211,1555.050789
-48.047756,166,1555.209713
-66.86456,159,1555.2233
-49.03507,165,1555.517711
-1415.1245,51,1555.52369
-67.27654,163,1555.752638
-542.2914,182,1555.971148
-580.79047,174,1555.988726
-127.44121,174,1556.148262
-1714.8542,108,1556.188352
-1096.2532,216,1556.351558
-1128.2557,187,1556.351558
-1000.0,1,1556.357088
-100.00981,156,1556.460089
-1207.0332,184,1556.799629
-324.78204,152,1556.830601
-75.682045,148,1556.993184
-64.384186,162,1557.032789
-1069.7035,215,1557.146849
-43.796417,145,1557.220494
-1073.2827,189,1557.346338
-1127.3951,191,1557.365561
-54.78997,176,1564.60613
-42.128063,152,1564.720809
-1216.5834,216,1564.896871
-62.14208,192,1564.971103
-131.24133,163,1565.0754
-294.29626,165,1565.263909
-1188.5704,210,1565.321028
-1687.7936,24,1565.480476
-1064.0698,208,1565.583683
