case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
330,obs_3,3,0,obstacle,-969.6143362733702,101,10.09999999999998,0.32218202251173317,1.1534136533737183,6.951723230798772,10.35258609121315,0.7303421124578303,0.013173151377866349,1.1178437340158256,12.0,12.0,12.0,25.929113071743803,3.5542743682861326,0.9888170904722688,0.30368511680289184,0.034504372171836314,20.0,7.3764543533325195,0.368822717666626,12.793815943725981
331,obs_3,3,1,goal,136.21136686293414,230,23.000000000000057,0.88206829399531,1.7845326662063599,9.172203900443888,14.137453365068284,0.858130154421031,0.013173151422406429,1.3819064113022208,12.0,12.0,12.0,25.61634960381881,0.840970516204834,0.2459899131172495,0.5923929709844933,0.3905515952068827,20.0,19.73699378967285,0.9868496894836426,0.8052410214189223
332,obs_3,3,0,obstacle,-964.5966182908833,109,10.899999999999979,0.2745597859977535,1.1333128213882446,5.940151706173327,8.812097505829959,0.7695918332329016,0.013173151377866349,1.1422718767014943,12.0,12.0,12.0,25.01364410470385,2.8079155921936034,0.9888170904722688,0.3500846700975186,0.04368902279915066,20.0,8.3885498046875,0.419427490234375,11.781893353348748
333,obs_3,3,1,goal,137.65461547613012,214,21.400000000000034,1.1213152931319608,2.352653741836548,11.428811084911448,15.249054565398982,0.9267175225540953,0.013173151377866349,1.2142511947707744,12.0,12.0,12.0,20.962062171686476,1.4542894601821899,0.9888170904722691,0.7097392661595308,0.09591225048314744,20.0,19.831756591796875,0.9915878295898437,0.8429452230750636
334,obs_3,3,0,obstacle,-948.7082101172157,136,13.599999999999968,0.36618785937710474,1.0929850339889526,4.347603080006287,8.29984656196368,0.8837905052161898,0.013173151377866349,1.318810015584968,12.0,12.0,12.0,21.36980545871398,0.06616667360067367,0.9888170904722688,0.06603511395430767,0.1531362762451172,20.0,12.019551277160645,0.6009775638580322,8.112139385552759
335,obs_3,3,0,obstacle,-964.6432603573782,113,11.299999999999976,0.5454418329497288,1.8365418910980225,9.741215487420195,15.627932021151315,0.7759892517849614,0.013173151377866349,1.152683761391724,12.0,12.0,12.0,24.044847636096247,5.083579587936401,0.9888170904722688,0.37417457093746725,0.0,20.004222869873047,8.768678665161133,0.4383413803276019,11.616782157872557
336,obs_3,3,1,goal,136.0217847281812,192,19.200000000000003,0.30102566161531286,0.6451465487480164,2.488988132306357,5.421839390854648,1.0100696272666403,0.013173151442143384,1.433743402070895,12.0,12.0,12.0,15.289944348235926,1.5607274055480957,0.9888172119402635,0.8012688749237877,0.09202810470263163,20.0,19.39333724975586,0.969666862487793,0.7495126793867217
337,obs_3,3,1,goal,135.535775487278,239,23.90000000000007,0.6891886821518619,1.7802735567092896,10.184722955640705,18.113723218232412,0.8627058721203018,0.013173151377866349,1.2091818718009333,12.0,12.0,12.0,27.342889787761735,2.6490314483642576,0.9888170904722691,0.6088601694269457,0.08642227083469536,20.0,20.618669509887695,1.0309334754943849,0.8370851507272311
338,obs_3,3,1,goal,133.85223897677025,213,21.300000000000033,0.9296400963029269,1.9899016618728638,9.071306024801073,17.05646080437539,0.9445436420762656,0.013173151377866349,1.3442219833010216,12.0,12.0,12.0,22.76572798339414,1.2017090797424317,0.9888170904722691,0.6776507506670881,0.11090359364540923,20.0,20.118778228759766,1.0059389114379882,0.8522438864410338
339,obs_3,3,1,goal,132.74429239529528,190,19.0,0.5813396702649218,0.9877725839614868,3.779793145991223,11.036842446964195,1.0324626993418,0.013173151377866349,1.4647700030609923,12.0,12.0,12.0,20.89478339646992,2.6330875873565676,0.9888170904722688,0.776004344971755,0.02387177308735094,20.0,19.616792678833008,0.9808396339416504,0.8033728930410139
340,obs_3,3,1,goal,134.65593611882565,196,19.60000000000001,0.6723236607285799,1.4110143184661865,5.388225001980607,12.787094958360854,1.0111499932409815,0.013173151377866349,1.3690086799635388,12.0,12.0,12.0,21.12403466993449,2.6104190349578857,0.9888170904722688,0.9063372564541642,0.0300080832656549,20.0,19.818540573120117,0.9909270286560059,0.7984966449324884
341,obs_3,3,1,goal,141.9645701183324,232,23.20000000000006,1.238400624041317,2.719363212585449,14.980346184511596,18.918321033269336,0.8789299184761593,0.013173151377866349,1.184205574287416,12.0,12.0,12.0,19.958513841546814,1.7671928882598877,0.9888170904722691,0.7263210452660726,0.10065374186943317,20.006654739379883,20.39117431640625,1.0192195837852642,0.8439591159712369
342,obs_3,3,1,goal,134.42620649307895,202,20.200000000000017,0.7506104800299773,1.5523091554641724,6.078175020360865,16.453029180835827,1.0025617352804677,0.013173151377866349,1.4101300494359148,12.0,12.0,12.0,23.74964914699592,1.8362003087997436,0.9888170904722691,0.5293426853587392,0.13029818378108562,20.0,20.251747131347656,1.0125873565673829,0.8557822551712863
343,obs_3,3,0,obstacle,-949.2266147110282,142,14.199999999999966,0.7439060721880081,2.1617863178253174,8.358080622048078,16.375383522035136,0.8667942241910712,0.013173151377866349,1.2496388711048045,12.0,12.0,12.0,27.020065079272634,5.108860683441162,0.9888170904722688,0.41137203599014655,0.0,20.0,12.308479309082031,0.6154239654541016,8.218216679896187
344,obs_3,3,1,goal,133.09213722398724,192,19.200000000000003,0.65982462872095,1.2150373458862305,4.860640084816037,11.788237759096099,1.0217571590551149,0.013173151377866349,1.4356646237565152,12.0,12.0,12.0,24.29796903083722,1.3664231300354004,0.96127816091084,0.7734886262635531,0.18670300523440045,20.0,19.61773681640625,0.9808868408203125,0.8064516891445207
345,obs_3,3,1,goal,133.14965355291773,192,19.200000000000003,0.6440883716744187,1.2201883792877197,4.628385613196961,12.473937696587063,1.030538321353724,0.013173151377866349,1.430820006884878,12.0,12.0,12.0,23.32371232410272,2.6995934009552003,0.9888170904722691,1.6241261174393835,0.08537993955612183,20.0,19.786334991455078,0.989316749572754,0.7869685694561263
346,obs_3,3,1,goal,134.39646628376602,185,18.499999999999993,0.0951582397600145,0.19013214111328125,0.7335846520214133,1.6100544407656148,1.0411765203017203,0.013173151377866349,1.5035601224411732,12.0,12.0,12.0,19.64313973607244,2.887041521072388,0.9888170904722688,1.820573248873046,0.05127109861631651,20.0,19.261764526367188,0.9630882263183593,0.7519037377541572
347,obs_3,3,0,obstacle,-951.430246026968,139,13.899999999999967,0.7947885317741743,2.1323695182800293,8.737526841916925,17.356290820383037,0.8744303082122754,0.013173151377866349,1.3466377480627418,12.0,12.0,12.0,23.52695528551829,0.29963081479072573,0.9888170904722691,0.1859128871630309,0.1469426141093961,20.0,12.154581069946289,0.6077290534973144,8.331543921967274
348,obs_3,3,0,obstacle,-981.3027671878212,81,8.099999999999987,0.20388919630779218,0.5253207087516785,4.898528709807318,6.585041277554942,0.6107170661279406,0.013173151455130877,0.9124297128588356,12.0,12.0,12.0,28.494209124718182,0.5583868145942688,0.9888172640052413,0.4169522793522521,0.5602526771639599,20.0,4.946808338165283,0.24734041690826417,15.104146961909604
349,obs_3,3,0,obstacle,-971.9445435392278,115,11.499999999999975,0.8154878238254004,2.6464123725891113,15.843931434071035,24.56949106814098,0.700064745139901,0.013173151454759302,1.136435344047913,12.0,12.0,12.0,28.937548886174742,0.5444862127304078,0.9888172618066493,0.3045191809832156,0.4365540445742399,20.0,8.050745010375977,0.40253725051879885,12.764312558348522
350,obs_3,3,1,goal,133.37165586753224,190,19.0,0.4939386238803548,0.7962420582771301,3.055090073142415,9.281502661653871,1.023176273059395,0.013173151377866349,1.4765685472239531,12.0,12.0,12.0,14.557525986119321,2.763478231430054,0.9888170904722688,0.8380488703886115,0.01896082426372327,20.0,19.440349578857422,0.972017478942871,0.8591009375409584
351,obs_3,3,1,goal,132.64407917512818,190,19.0,0.6091169193325761,1.0947459936141968,4.369666305332762,10.98885379435671,1.0282375902925849,0.013173151377866349,1.4499945770313265,12.0,12.0,12.0,26.813042314429033,2.7742404460906984,0.9888170904722691,1.1103747971922804,0.023632490619860193,20.0,19.53651237487793,0.9768256187438965,0.824448537135898
352,obs_3,3,0,border,-927.8557660861129,311,31.100000000000172,1.3269493306756404,2.926027536392212,17.390511731988074,38.91262655849937,0.7703986276601713,0.013173151377866349,1.2290639446898743,12.0,12.0,12.0,25.481180516086592,1.2881465911865235,-0.012869279910514564,0.6360150618033759,0.06176915959299952,20.009410858154297,23.959396362304688,1.1974063870321638,2.4731844125275857
353,obs_3,3,0,obstacle,-951.1245655941796,134,13.399999999999968,0.5029515754692118,1.136054515838623,5.55809103064146,9.993850751455124,0.845693012229384,0.013173151377866349,1.2146371040706312,12.0,12.0,12.0,21.96273195209788,0.47655863761901857,0.9888170904722688,0.30852204144785966,0.16146758862395788,20.0,11.332286834716797,0.5666143417358398,8.813574087518706
354,obs_3,3,1,goal,134.59883352644218,199,19.900000000000013,0.8242737794810925,1.6398656368255615,7.8415272873608295,12.285425642684173,0.9854652286794947,0.013173151377866349,1.3498757264855248,12.0,12.0,12.0,26.20495349318538,3.8606710910797117,0.9888170904722688,0.5905362418584912,0.009060470427700026,20.0,19.610755920410156,0.9805377960205078,0.7396261384843384
355,obs_3,3,1,goal,135.55670410391542,212,21.20000000000003,0.9718728767704374,1.7411125898361206,8.808626385727074,15.203680497329566,0.9255685211165943,0.013173151377866349,1.3967957538430043,12.0,12.0,12.0,27.384997291385,1.1204892873764039,0.9888170904722691,0.6569257132875711,0.23648226489660876,20.0,19.622051239013672,0.9811025619506836,0.8384330043837638
356,obs_3,3,0,border,-925.5879014499588,309,30.900000000000173,1.252093911880848,3.047215223312378,28.555742424246723,34.507039422306946,0.7670217119016942,0.013173151377866349,1.175160498096109,12.0,12.0,12.0,25.15212215651972,0.24547532498836516,-0.04177733326704036,0.2389521492563464,0.19903792757200958,20.0,23.700971603393555,1.1850485801696777,2.6916120004153075
357,obs_3,3,0,border,-972.7349243192282,666,66.60000000000049,1.8966756921328671,4.935364246368408,60.48824602427173,71.98385403105647,0.6678327555102572,0.013173151377866349,1.4113644840165398,12.0,12.0,12.0,35.26752684925412,1.6646052598953247,-0.006555575983142603,0.7203948158179693,0.20715788110956418,20.020544052124023,44.4776611328125,2.2216010222805993,3.101576677294249
358,obs_3,3,1,goal,133.98569514964998,237,23.700000000000067,0.8932376018342688,2.1654255390167236,11.622221523946116,17.428331870709663,0.8648351804382959,0.013173151377866349,1.288413315377928,12.0,12.0,12.0,26.588708197517235,2.0939997911453245,0.9888170904722691,0.5365142687372009,0.13131095689862085,20.0,20.496593475341797,1.0248296737670899,0.8270063946340934
359,obs_3,3,1,goal,132.25743195716097,192,19.200000000000003,0.733223010991575,1.2978187799453735,5.402064386662825,13.007935182531739,1.0209903521710817,0.013173151377866349,1.4278163876054506,12.0,12.0,12.0,25.750784513851006,2.8280497074127195,0.9888170904722691,1.7918152219466443,0.0626622466246287,20.0,19.603015899658203,0.9801507949829101,0.851843069204172
360,obs_3,3,1,goal,133.33713276463854,205,20.50000000000002,1.009926624558071,1.773618221282959,8.24603883974284,16.887799386443543,0.9646064759943269,0.013173151377866349,1.3642839851762893,12.0,12.0,12.0,28.356314321843588,1.9702809810638429,0.9888170904722691,0.8435677976932974,0.18242966773800734,20.0,19.77443504333496,0.9887217521667481,0.8439294699982653
361,obs_3,3,1,goal,134.4512657271229,192,19.200000000000003,0.4185798252638051,1.0612229108810425,3.22894777425609,10.160364900780424,1.036510442033327,0.013173151377866349,1.4540254177600602,12.0,12.0,12.0,23.573325512309868,2.47853627204895,0.9888170904722691,1.382454565702521,0.03391320133209228,20.00095558166504,19.9010009765625,0.9950025085204345,0.828441322509245
362,obs_3,3,0,obstacle,-962.8159123774641,113,11.299999999999976,0.40367650983657327,1.177288293838501,6.31909448247344,10.676944246554134,0.7872956106904061,0.013173151377866349,1.1614402967451876,12.0,12.0,12.0,21.538435969732504,1.2609994888305665,0.9888170904722688,0.28065967083005433,0.1566621826982076,20.003141403198242,8.896440505981445,0.44475216800492245,11.261146841320205
363,obs_3,3,1,goal,139.9104333663209,224,22.400000000000052,0.9589396904489799,2.119875431060791,12.581203447173689,17.60119502391602,0.8976244434610992,0.013173151377866349,1.2501846126977039,12.0,12.0,12.0,24.507307090929576,2.8489911556243896,0.9888170904722691,1.28396117675942,0.07996461316517421,20.0,20.106786727905273,1.0053393363952636,0.7984289968642113
364,obs_3,3,1,goal,133.5910459692185,197,19.70000000000001,0.845774352783485,1.6315408945083618,7.177151839589547,13.773296979403835,0.9984347742577936,0.013173151377866349,1.3513819483168115,12.0,12.0,12.0,23.486313783577856,2.0715635299682615,0.9888170904722691,0.9815881029884882,0.07860311289366127,20.0,19.669164657592773,0.9834582328796386,0.7950634243585021
365,obs_3,3,1,goal,134.8150561993259,194,19.400000000000006,0.5636328871109278,1.1864607334136963,6.1145470933077295,8.454094620257063,1.0021252466523725,0.013173151377866349,1.4322221414392025,12.0,12.0,12.0,22.368019462860737,6.820745277404785,0.9888170904722688,0.6589199307853503,0.0,20.0,19.44122886657715,0.9720614433288575,0.7337528303478741
366,obs_3,3,1,goal,135.08436967975845,230,23.000000000000057,1.2535041938763638,2.5284321308135986,13.257151291282442,18.509842526375298,0.8835923562084403,0.013173151377866349,1.279113832837897,12.0,12.0,12.0,27.325993931811787,4.5218194961547855,0.9888170904722688,0.4863400923983557,0.0,20.0,20.32262420654297,1.0161312103271485,0.8200924870379801
367,obs_3,3,0,border,-919.4493652427553,299,29.900000000000155,1.4163364244823151,2.9576261043548584,16.940321310549724,38.61712167730975,0.7891434104141208,0.013173151377866349,1.2309019736958442,12.0,12.0,12.0,21.926981493780843,0.351781839132309,-0.012510729009640897,0.3510322961940131,0.31939182888783735,20.0,23.595386505126953,1.1797693252563477,2.23339635396131
368,obs_3,3,1,goal,133.4499384954654,206,20.600000000000023,1.1090829756327913,1.846169114112854,8.991631303269193,20.166126031486076,0.9788775604266541,0.013173151377866349,1.3811085981217799,12.0,12.0,12.0,24.51505909845667,0.981505525112152,0.9888170904722691,0.5702934264213029,0.11842356846633469,20.068296432495117,20.164878845214844,1.004812686171176,0.8337206433762158
369,obs_3,3,1,goal,134.07396743191572,198,19.80000000000001,0.6987266421836632,1.2041393518447876,5.800929385834754,11.567404770356521,0.9824198135170239,0.013173151377866349,1.4546889211337894,12.0,12.0,12.0,30.50619257820977,1.1003980040550232,0.9888170904722691,0.7239667655380175,0.15687204850322067,20.0,19.45191192626953,0.9725955963134766,0.828905015111038
370,obs_3,3,0,obstacle,-971.6662061459264,96,9.599999999999982,0.12300870454752537,0.6193468570709229,4.9729643401921,5.935122449491882,0.6863780557478073,0.013173151377866349,0.9567048381447829,12.0,12.0,12.0,20.149662817517918,0.7624876856803894,0.9888170904722688,0.3920435216458586,0.2859680404663086,20.0,6.589229106903076,0.3294614553451538,13.508663580216506
371,obs_3,3,1,goal,134.40948413190523,205,20.50000000000002,1.0680628265471412,2.0556540489196777,9.440487934270015,17.35338180765566,0.9720944782900371,0.013173151377866349,1.2892323024991748,12.0,12.0,12.0,23.300685615074343,2.215198826789856,0.9888170904722691,1.2622779600314582,0.07941631015684547,20.0,19.927936553955078,0.996396827697754,0.8224924105038259
372,obs_3,3,1,goal,138.3302400286448,201,20.100000000000016,0.4666809108787661,1.2591403722763062,5.34879914715563,9.27340966681474,0.9739700916690229,0.013173151377866349,1.3174818530026395,12.0,12.0,12.0,23.834645451597908,1.7245300531387329,0.9888170904722688,0.9533103644471074,0.07287917050793397,20.0,19.576799392700195,0.9788399696350097,0.8486730360836069
373,obs_3,3,1,goal,138.41491665947834,203,20.300000000000022,0.5280287633820614,1.2306233644485474,7.174575758734044,9.263168569512233,0.9611426696920778,0.013173151377866349,1.4035588555195404,12.0,12.0,12.0,20.814777853453688,2.458440065383911,0.9888170904722691,1.176455596275443,0.07216419776202422,20.0,19.51119613647461,0.9755598068237304,0.7425110347207241
374,obs_3,3,1,goal,136.98658127948747,216,21.600000000000037,0.7841516374552426,1.8519630432128906,9.122590004742639,12.35385580185567,0.9165460501746107,0.013173151378981127,1.337351971277992,12.0,12.0,12.0,25.240623200381243,1.3657868146896361,0.3484033060146021,0.6988741223733169,0.16506219372925937,20.0,19.797393798828125,0.9898696899414062,0.8441709196423467
375,obs_3,3,1,goal,132.88875899341505,256,25.600000000000094,1.7027902621939575,3.4772183895111084,16.264156658739925,20.24361754779118,0.8044427284797357,0.013173151377866349,1.1759807356724206,12.0,12.0,12.0,20.774452667683363,2.7922922134399415,0.9888170904722688,0.8894149344221806,0.023096995770931245,20.004615783691406,20.593732833862305,1.0294490559849279,0.8279704594952442
