case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
396,obs_3,3,1,goal,105.8532364320373,215,21.500000000000036,1.157399776686243,2.284641742706299,11.181181980282984,16.119255849245214,0.9213111094313183,0.008585496402503931,1.2290793214514435,11.842461167102636,9.04167652130127,14.992735505104065,19.384584426879883,2.169513130187988,0.9883584103082415,1.1224639812687953,0.2076268711178802,20.0,19.808185577392578,0.9904092788696289,0.8599569474201275
397,obs_3,3,1,goal,105.02068195688094,187,18.699999999999996,0.687713583323726,1.2647442817687988,5.41275078636201,12.243292716163529,1.0466747330840107,0.01896566925878567,1.6159961505530367,13.101106444144632,9.03794378042221,14.982331037521362,24.658343575217508,2.735374402999878,0.9893962266125393,0.5918155434615872,0.03323059196268173,20.0,19.572818756103516,0.9786409378051758,0.8542559385588702
398,obs_3,3,1,goal,105.94019217767087,236,23.600000000000065,0.9664982985436297,2.2481846809387207,13.62576044878928,18.867691573111735,0.8626547001905284,0.007737592837665543,1.2856794799572107,13.075961200615106,9.174971222877502,14.995030403137207,22.490009412927144,2.1134130001068114,0.9882736492362707,0.8987230592342821,0.0774119264634989,20.0,20.358652114868164,1.0179326057434082,0.8440692166233054
399,obs_3,3,0,obstacle,-974.4200488807392,179,17.899999999999984,0.7927847886640141,1.7681766748428345,7.848760860795764,16.110139219715144,0.6750588101535299,0.007670184226286918,1.005713009117935,9.37125482006446,9.012190282344818,14.057440638542175,28.080573401637583,3.349311876296997,0.9882668953678688,0.4194268780852586,0.04415724693596696,20.0,12.083552360534668,0.6041776180267334,8.279143539673722
400,obs_4,4,1,goal,110.5980474941463,210,21.000000000000032,1.0797861850776134,1.923803448677063,8.74577881908614,17.489972827355885,0.9475726275330916,0.018226437068042927,1.3520519099842159,11.261814412048885,9.052598118782043,14.96923041343689,16.24418290456136,2.6813671588897705,0.9893223186036781,0.455869156326977,0.023176371692475814,20.04422378540039,19.899024963378906,0.9927560765846546,0.8105725593442639
401,obs_4,4,0,obstacle,-997.7597595553378,81,8.099999999999987,0.07663549691507662,0.1577431857585907,2.6044497063465766,2.7944754864026944,0.524862708295141,0.00787378190646782,0.9662118600253168,11.7955799124859,9.222468137741089,14.96762466430664,25.336028028417516,2.6762335300445557,0.9882872515384538,0.4218636591014618,0.22460623018241224,20.0,4.251387596130371,0.21256937980651855,15.760311778799686
402,obs_4,4,0,border,-996.3570669325185,339,33.90000000000021,1.7726556275666288,4.2565693855285645,26.49544913328121,48.589058567549166,0.7545662526409129,0.007824620620940187,1.5548307961899748,11.082287250366885,9.009354293346405,14.996997356414795,26.989629592164075,1.9763203144073487,-0.016564603241622677,1.0031460204587042,0.05381731828897752,20.0,25.579795837402344,1.2789897918701172,4.256568813297581
403,obs_4,4,0,border,-1020.1179964937405,271,27.100000000000115,2.0151697388296856,6.793244361877441,48.16867613260292,63.400124796940474,0.5776384236208073,0.013148794958697288,0.8372768483389539,10.6422254546542,9.001008152961731,14.999280452728271,30.393138222148938,1.9891522169113158,-0.0047883429020263435,0.7434981194976824,0.24338270591369857,20.0,15.654001235961914,0.7827000617980957,13.437200497430144
404,obs_4,4,1,goal,92.59168715929462,249,24.900000000000084,1.4436355000128034,3.1725313663482666,17.544071944576558,21.457223290463425,0.8339655789501693,0.007637119444211142,1.4577937979976834,12.968398004411215,9.122124016284943,14.996828556060791,29.338594277699787,1.8740288257598876,0.9882635894726203,0.9213367959125023,0.06162860052269626,20.0,20.765743255615234,1.0382871627807617,0.8262721866309384
405,obs_4,4,1,goal,96.90484793167482,228,22.800000000000054,1.0291693672055804,2.325037956237793,13.11028908758309,19.816971166913966,0.9055640962159965,0.017064357035625356,1.4209213858478553,12.568213617331104,9.074967205524445,14.965915203094482,30.820327788068536,2.387963581085205,0.989206134251512,1.1585705100277013,0.0828047768776877,20.000347137451172,20.646862030029297,1.0323251835648146,0.8373131858397328
406,obs_4,4,1,goal,107.73820034842922,217,21.700000000000042,0.8491904753698079,1.4610203504562378,6.430966583178257,14.717435656870375,0.9081341548384786,0.019532246715221576,1.429163734206325,10.954364125629724,9.058323383331299,14.967759490013123,17.761176478478216,2.6840312004089357,0.9894528726149319,0.7738562162481507,0.02106662113875288,20.0,19.706510543823242,0.9853255271911621,0.8189410673442323
407,obs_4,4,0,obstacle,-977.5474697186706,100,9.99999999999998,0.15729278126265853,0.6551151871681213,7.471531924419798,8.616844581655306,0.8007305778466932,0.0191888335734422,1.199319126231477,14.594782469272614,9.988600373268127,14.997479796409607,29.951883554458618,1.0170105934143066,0.9894185384273635,0.4733539617422405,0.23633921752929685,20.0,8.007306098937988,0.4003653049468994,12.163795434384285
408,obs_4,4,1,goal,113.69412697589091,234,23.400000000000063,0.6499005609677515,1.7023637294769287,9.565224503318294,17.949075735086932,0.8798840223664278,0.01825466262765217,1.3443049968705651,13.222035687703352,9.059579908847809,14.99625027179718,29.416151739593246,1.37519690990448,0.9893251405812176,0.6696185560864245,0.15896153220152245,20.0,20.58928680419922,1.029464340209961,0.8591145710460965
409,obs_4,4,1,goal,105.95018382431093,229,22.900000000000055,0.7770472940822095,1.6900242567062378,7.994117520853985,11.344323943864868,0.852144778978774,0.00836023243295304,1.42460871568396,10.806638860546345,9.017299711704254,14.83729863166809,20.43343058840156,6.6721597671508786,0.8320345889558372,0.4745016931097572,0.0,20.001216888427734,19.514116287231445,0.9756464517177394,0.8322057825993792
410,obs_4,4,1,goal,110.05809045057384,193,19.300000000000004,0.17046217847171533,0.38425832986831665,2.6508100612243526,3.5261954209995054,0.9997080071038671,0.017838291181990033,1.5801529239739924,11.896352095616296,9.03926396369934,14.992456197738647,20.327979073005636,2.573892879486084,0.9892835119503081,0.523622969254935,0.10636575965683695,20.0,19.29436492919922,0.964718246459961,0.7483438587340573
411,obs_4,4,1,goal,114.09213339041034,223,22.300000000000047,0.8988962657248493,2.145651340484619,10.109910654337911,14.793322699799086,0.9032844639519623,0.015660410841574785,1.1898786933753418,12.385754128208076,9.023236513137817,14.967026710510254,19.17983535159329,1.9623311281204223,0.9890659503827403,0.8137255295769684,0.11550380539145706,20.0,20.14324188232422,1.007162094116211,0.7798622579962785
412,obs_4,4,1,goal,102.36564802488999,200,20.000000000000014,0.7626905705075478,1.457377314567566,6.784818136404609,11.946760367442858,0.9790213080741552,0.014250430963004797,1.2806363912297092,11.25081568211317,9.03216701745987,14.946696996688843,25.8999982714653,1.4532827615737915,0.9889247975554954,0.8705256740798478,0.24472278858184815,20.0,19.580427169799805,0.9790213584899903,0.7529047434041072
413,obs_4,4,1,goal,107.28715594298862,220,22.000000000000043,0.8133520409930497,1.6305710077285767,7.199293769326939,12.995873609656268,0.8916410935054047,0.008993163532979362,1.2512421870473978,10.796623201261868,9.023462176322937,14.6336030960083,26.689749945293773,8.249307441711426,0.9883991696868286,0.6766356860712937,0.0,20.0,19.616104125976562,0.9808052062988282,0.8025167772799141
414,obs_4,4,1,goal,105.74141651994267,217,21.700000000000042,0.7276913656612798,1.5624135732650757,6.229642179174007,13.02763343502877,0.9102290718359116,0.008422163489318464,1.325438467420877,11.182457069098126,9.012293815612793,14.96653425693512,19.611611827727288,2.487062168121338,0.988342079941005,0.7101336556320483,0.10061880559965214,20.0,19.751970291137695,0.9875985145568847,0.8425723644375579
415,obs_4,4,1,goal,92.84291105463004,225,22.50000000000005,1.3548319169154597,2.6785006523132324,15.219677864384385,19.857943807949326,0.9038816878433373,0.008250594384150465,1.4671287568834546,12.393724422454834,9.02023458480835,14.993250131607056,30.11700412962172,1.6590524911880493,0.988324926092989,0.9141870577948324,0.17669288489447701,20.0,20.337337493896484,1.0168668746948242,0.8509530608294474
416,obs_4,4,1,goal,88.59322522305283,291,29.100000000000144,2.468037255447601,4.785433769226074,22.47900339302182,26.304516133601634,0.7500861965437418,0.019695903032700298,1.3212185449794558,11.122968286583104,9.00076550245285,14.99939739704132,21.021973382156737,2.918274259567261,0.9894695693435008,1.0240630871390886,0.07412085018616772,20.036212921142578,21.82750701904297,1.0894028280169745,0.7314932190314444
417,obs_4,4,1,goal,99.2697270584772,210,21.000000000000032,0.7874560844596653,1.446436882019043,7.420051505732209,12.953809977241885,0.9279648443650227,0.008753354937527285,1.254098799170209,10.751387147392546,9.027411997318268,14.988213658332825,28.036259662537347,0.8456645488739014,0.988375193147973,0.5887146439418808,0.15566467750186008,20.03769302368164,19.487260818481445,0.9725301608049557,0.8602850550331363
418,obs_4,4,0,obstacle,-979.8463787907098,179,17.899999999999984,1.3149412746473563,3.3440475463867188,14.322478081370333,28.10083569370414,0.6861449642317016,0.007916033794398446,1.021733105029306,9.082043051719666,9.001934945583344,9.287964105606079,24.04303392218478,5.893736124038696,0.9882914759790026,0.4189654746076484,0.0,20.074560165405273,12.281993865966797,0.6118188276489614,8.95229348164364
419,obs_4,4,1,goal,108.21557812303587,220,22.000000000000043,0.5799138550773602,1.1444709300994873,5.92711166241892,8.508248180305095,0.8797109070212149,0.010129222427904169,1.4205747272110558,10.614555526321585,9.077787816524506,13.895840406417847,21.41885127804496,6.100944519042969,0.9885127548714296,0.9933662452950454,0.0,20.0,19.353641510009766,0.9676820755004882,0.807631436476246
420,obs_4,4,0,border,-996.2246567627968,133,13.299999999999969,1.0107431552701986,3.6070854663848877,20.935035323568165,31.475697358711884,0.6218645063311339,0.012559890938834282,0.9877540768947624,10.286608073048125,9.038040697574615,14.131244659423828,26.33082920447328,1.6600927114486694,-0.004696099749097016,1.2259382088831963,0.34575881378632745,20.0,8.270797729492188,0.4135398864746094,13.2821330484598
421,obs_4,4,0,obstacle,-995.040334813027,119,11.899999999999974,0.44855778055664686,1.3098783493041992,9.885276313664125,14.724594011236979,0.5282398849021895,0.008988104934802907,0.8276082527184404,9.244567992306557,9.01121038198471,11.221190392971039,33.75805165587353,3.478305387496948,0.9883986639183354,0.40613110806422353,0.09782666784975709,20.0,6.286054611206055,0.3143027305603027,13.94722959819831
422,obs_4,4,1,goal,103.91375187629289,200,20.000000000000014,0.8277881419780897,1.4032161235809326,5.765273213905909,15.180796666382745,0.9914347551449652,0.009089218877193038,1.319730473791317,11.880046843886376,9.062028229236603,14.982044219970703,29.51418879032135,1.1532923817634582,0.9884087734856488,0.6790577959263098,0.1860588888168335,20.0,19.82869529724121,0.9914347648620605,0.8446848688873905
423,obs_4,4,0,border,-960.0727670320213,258,25.800000000000097,1.3933147779059445,3.045788526535034,24.579010934153462,30.405384115238995,0.8574776390935979,0.010715247754463942,1.4279316019147419,12.437435464110486,9.005295217037201,14.997058153152466,24.86862254697223,1.1683074712753296,-0.039769071437634196,0.9401088369702284,0.28807614786310715,20.00490951538086,22.1229248046875,1.1058747747735722,1.5521253639016852
424,obs_4,4,1,goal,100.69430253831479,184,18.39999999999999,0.4955312754432468,1.163573145866394,6.887518629401756,9.933310221827947,1.0637699838328345,0.009947783001928733,1.4889176703962987,13.580095638723478,9.685790240764618,14.984435319900513,27.255348278128583,1.1721000671386719,0.9884946142613449,0.6418705763951728,0.18521424724744714,20.0,19.573368072509766,0.9786684036254882,0.7921035425897174
425,obs_4,4,1,goal,102.97882231427059,215,21.500000000000036,0.8725696268188226,1.702439785003662,7.410667756862565,15.366044139758555,0.9209446841463335,0.013116178396881754,1.2902094394545383,10.829842328193577,9.026125967502594,14.388816118240356,21.1387238058933,2.4211636066436766,0.9338850671026386,1.409418849720393,0.1287816227402798,20.0,19.800310134887695,0.9900155067443848,0.8366329551926676
426,obs_4,4,1,goal,108.16174994656183,198,19.80000000000001,1.0355303939573015,1.9098560810089111,9.354069318195977,17.678847293869236,1.0111082088463748,0.017129818058681218,1.3010247951158977,11.95983890602083,9.096910178661346,14.986475586891174,27.66171318111998,1.7012782335281371,0.9892126790300674,1.0209887445419241,0.1854287117081459,20.08181381225586,20.019943237304688,0.9969190743660111,0.7978591712163211
427,obs_4,4,1,goal,106.79402558386849,199,19.900000000000013,1.1084202424644718,1.9797464609146118,9.853968585941983,16.979607908767587,0.9930590753941222,0.018285469999417103,1.26314883422064,12.62661394641627,9.029472827911377,14.99665653705597,27.788181029372478,1.8243212938308715,0.9893282979674222,0.761559025956506,0.2107348531598422,20.0,19.761877059936523,0.9880938529968262,0.8557886394059034
428,obs_4,4,0,obstacle,-970.2219274583089,180,17.999999999999986,0.6431525703758881,2.1974339485168457,8.132874882710336,14.895446541138732,0.7343675967215422,0.00854039596259192,1.0689236115156675,9.535394065578778,9.013010501861572,14.681397557258606,18.516993204752605,1.5138902425765992,0.9883539010724992,0.3652734876988185,0.19555379710727264,20.0,13.218615531921387,0.6609307765960694,7.386243342849537
429,obs_4,4,1,goal,97.19451072157676,206,20.600000000000023,0.44830098586581935,0.8783817291259766,4.559469316164124,8.293060882102592,0.9417095354870832,0.009565605513718154,1.4916480096819067,11.870849824356801,9.033340394496918,14.981308937072754,25.016102096409472,2.7864872455596923,0.9884564035002432,0.800633707290258,0.3172719110285195,20.007356643676758,19.399215698242188,0.969604133306297,0.8028441142735634
430,obs_4,4,1,goal,110.21487989208816,226,22.60000000000005,0.8041783483756657,1.6218513250350952,7.825495262114662,11.842513436455345,0.8677275888216849,0.009622410178215138,1.154601386176294,11.473187859870691,9.010966300964355,14.997976541519165,23.12636306855531,1.385243010520935,0.4003032714095735,0.9014107080891604,0.28376530071697403,20.0,19.610641479492188,0.9805320739746094,0.8281479774276538
431,obs_4,4,0,obstacle,-1007.5944370300456,472,47.2000000000004,1.7766054461599659,3.9055168628692627,72.00554716475425,69.5977555691006,0.7223931133333847,0.016975351507845186,1.5177520730141003,12.700612162634478,9.01282274723053,14.999559044837952,29.923359372858275,0.15227206349372863,0.8904714295542817,0.1515618863620234,0.2914554555860617,20.0,34.096954345703125,1.7048477172851562,5.4636428838519295
432,obs_4,4,1,goal,100.18184776728228,233,23.30000000000006,1.2262254740561702,2.8849427700042725,15.335344019950394,19.83318963724819,0.8792416607374098,0.007546721051044005,1.2576360431047096,13.58013010638978,9.067734897136688,14.994534015655518,26.69077702346278,1.5756611347198486,0.9882545512252745,0.6607697034381437,0.07416944243467928,20.0,20.486331939697266,1.0243165969848633,0.8253794678714447
433,obs_4,4,1,goal,102.62110234762724,187,18.699999999999996,0.6182984590112047,1.0233163833618164,4.943627691534674,11.810639765069318,1.0510176652271161,0.020356407133285077,1.6330427018518312,13.182703793048859,9.09060788154602,14.98428189754486,23.283773756282216,1.8065733432769775,0.989535271443867,0.5345176560056047,0.15328688649060251,20.008686065673828,19.654029846191406,0.982274887100615,0.7677350355197758
