case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
388,obs_3,3,1,goal,6.795557289344025,329,32.9000000000002,0.4150995740006985,1.286881923675537,4.031763005399133,8.218920360234234,0.5983064833780596,1.7157681094421342e-05,1.7283547208432375,6.897815907255132,0.06668543815612793,23.860888481140137,32.88540269103818,1.2280059099197387,0.987501636875655,0.7350526074101047,0.1221941422575513,20.006540298461914,19.684284210205078,0.9838924629921341,0.8203508265624112
389,obs_3,3,0,timeout,-1483.840271734126,700,70.0000000000003,0.05369814957298591,0.1070743128657341,7.681053658314851,7.916602148864406,0.00588314501548386,2.429681039954767e-06,0.009920356385998459,0.2917054009437561,0.027357101440429688,0.6855525970458984,39.30441758973258,3.6258121490478517,0.9875001640035022,3.310153167425443,0.08513043215070452,20.0,0.41182029247283936,0.02059101462364197,19.593193343439008
390,obs_3,3,1,goal,112.94974101785529,149,14.899999999999963,0.8845310912923825,1.514100193977356,6.859890954927483,15.196437531207932,1.3266692697030404,0.025818915831922164,1.770584451249047,13.571778505440527,0.1563735008239746,23.83359432220459,33.67628641576575,1.6904176235198975,0.9900814044524846,0.8727883554563188,0.25555587722471096,20.0,19.767372131347656,0.9883686065673828,0.7736375300288852
391,obs_3,3,0,timeout,-1445.106342594338,700,70.0000000000003,0.16004491725204778,0.3281140923500061,7.919674256675316,9.52814377492864,0.042496774232539926,0.001478988596356916,0.07622571948790564,0.4828031761305673,0.025961637496948242,4.007091522216797,37.51600905145918,2.6457658767700196,0.9876478199789434,1.5747085401714085,0.1403636746433803,20.00006103515625,2.9747743606567383,0.14873826411967736,17.052820997824597
392,obs_3,3,1,goal,80.3856755337382,248,24.800000000000082,1.400528679939828,2.9538776874542236,20.273896108117242,18.227501705260583,0.8254133831669788,0.004535442545636413,1.9760514018521391,10.618273457211833,0.892479658126831,23.92025327682495,23.314573841710246,4.026515626907349,0.6020114553549639,1.9543385780194642,0.0025953039969167395,20.00142478942871,20.470252990722656,1.0234397402299926,0.8621243472245729
393,obs_3,3,0,timeout,-1393.9625511828378,700,70.0000000000003,0.8013119593402371,1.2876672744750977,11.38030948268327,20.26938947992111,0.09263497617687201,0.010705693717146221,0.19179186645752522,0.8225030360903058,0.052448272705078125,10.810094118118286,39.714204621315005,3.405283308029175,0.9885703913487708,0.4302631405243094,0.018965217132568362,20.001352310180664,6.4844489097595215,0.3242005245044829,13.738637105518468
394,obs_3,3,0,timeout,-1468.043742883357,700,70.0000000000003,0.08722521128723201,0.19059069454669952,6.964809223550653,7.702107414620865,0.020450420054762546,7.099088052044643e-06,0.03498390599727325,0.5366879837853568,0.059429168701171875,1.7246954441070557,38.88916380746024,4.474268436431885,0.9875006309994898,3.134062656666503,0.0004522170584542404,20.0,1.4315294027328491,0.07157647013664245,18.58357376746108
395,obs_3,3,0,border,-965.2135468189691,256,25.600000000000094,0.5037639241118086,2.0831151008605957,5.957730844940263,19.364949588739016,0.8786326147582222,0.016466797329833492,1.6876945795395597,12.231562597677112,1.6438050270080566,23.85387897491455,18.050107760354877,0.3781689882278442,-0.08380829751707353,0.3035767972004213,0.17644506207108498,20.003067016601562,22.492996215820312,1.1244773712527298,2.08311471869852
396,obs_3,3,1,goal,111.17843256948862,143,14.299999999999965,1.29506319509233,2.3698554039001465,11.381063802989244,20.329750748260363,1.4095802280934866,0.049780226395703855,1.815476138346404,18.082877657630227,2.3006222248077393,23.98750877380371,31.24851088423829,1.7935397386550904,0.9924769495082487,0.968066424617117,0.2725512575803103,20.0,20.15699577331543,1.0078497886657716,0.8089600541945836
397,obs_3,3,1,goal,72.69474725414463,216,21.600000000000037,0.5189778803108277,1.1234874725341797,4.016617769322644,10.508080960684113,0.919277226819275,0.002134379826192833,2.0296391523540347,11.781993803050783,0.6470475196838379,23.928528785705566,35.990502172046234,2.4014156341552733,0.9877133591019693,0.5730729715483238,0.03870792904606572,20.0,19.856388092041016,0.9928194046020508,0.8436503728745302
398,obs_3,3,1,goal,115.20751379022664,173,17.299999999999976,1.1289794436759233,2.209360361099243,13.902506403641071,19.368188380903486,1.1874148993611364,0.01685113969546498,1.7113322870147976,16.777482194018503,0.49965620040893555,23.959982872009277,29.5888126654432,2.3023238658905028,0.9891848168220361,1.0312530638296096,0.07279130933463919,20.0,20.542278289794922,1.027113914489746,0.847027461987689
399,obs_3,3,0,timeout,-1484.563587282665,700,70.0000000000003,0.05495995039141625,0.10795814543962479,7.663162927730579,7.868437582395478,0.005168689104450671,2.9398935922889408e-06,0.007721791557189799,0.28416000366210936,0.051621437072753906,0.6857328414916992,37.986817189625334,4.027543354034424,0.9875002150393475,3.7608760627618985,0.044527254028320314,20.0,0.3618082106113434,0.018090410530567168,19.64248669802401
400,obs_4,4,0,obstacle,-975.0149866293625,125,12.499999999999972,0.7166247951835394,1.5229198932647705,10.860705787808042,18.75474848373108,0.6275941682991357,0.029532398997749964,0.7622927632575196,3.611123971939087,0.025551795959472656,20.861663818359375,22.39746789932251,4.860083436965942,0.9904526690739298,0.405890986742053,0.0,20.04422378540039,7.844927787780762,0.3913809719832988,12.453784407626296
401,obs_4,4,0,obstacle,-1214.9271785008457,488,48.80000000000042,0.15319988785647376,0.9898309707641602,3.8178496396122212,5.240684872682524,0.176316051875445,5.8137449273270926e-05,0.69144317848253,2.3026688997862768,0.03759455680847168,20.007986068725586,31.74444407713218,0.13519465625286103,0.9875057348608611,0.1351876045209438,0.23651044423462916,20.0,8.604223251342773,0.43021116256713865,11.510889382609967
402,obs_4,4,1,goal,63.739619734872804,250,25.000000000000085,1.7120822203978896,3.3746092319488525,25.860013775536633,29.5074058051838,0.8713042378757011,0.0035676840881523086,2.0310678124744146,12.772619765281677,1.617614507675171,23.964016914367676,35.10496982574463,2.4106609344482424,0.9878566895282034,1.225518607175264,0.030269808593750003,20.0,21.782604217529297,1.0891302108764649,0.8603302536767437
403,obs_4,4,1,goal,101.98921221022684,252,25.200000000000088,0.572168363293352,1.1411921977996826,5.080506264545072,10.905420983028307,0.7736709968060377,0.022806018377086103,1.4193791688413075,7.1478033264478045,0.11531710624694824,23.687607765197754,24.079330800071595,1.1529285669326783,0.9897801805120062,0.6506361762902263,0.17044812689887154,20.0,19.49650764465332,0.974825382232666,0.8288523563608841
404,obs_4,4,1,goal,103.64233305914601,197,19.70000000000001,1.4528765183339265,3.165771484375,16.294789198737533,18.298635032001712,1.0389435921666912,0.003456744082242192,1.907034802929848,14.344627048763527,0.3539314270019531,23.974431037902832,26.81433131852126,1.934819221496582,0.9878455955276105,0.932453301012701,0.05398760614540371,20.0,20.467187881469727,1.0233593940734864,0.8240625518875289
405,obs_4,4,0,border,-1076.3741054699724,383,38.300000000000274,0.4174978361524612,2.2589669227600098,4.354718901429763,13.238795657221395,0.5866869894171375,0.00047007591223158636,1.902290915790084,9.785367706114567,0.9842469692230225,23.95609760284424,19.858316354278486,0.3512823224067688,-0.07516898066046096,0.2972591697883662,0.09646574969578034,20.000347137451172,22.470108032226562,1.123485901409716,2.2589673691694037
406,obs_4,4,1,goal,60.74758948740717,331,33.1000000000002,0.7743371446698544,1.1464509963989258,4.566490577967971,14.585098586605625,0.6101402116046629,0.015517577726384095,1.6956197330396061,6.414476988899024,0.4393751621246338,23.900410652160645,20.17240657547089,2.123416614532471,0.9890514872971894,0.6038307107414493,0.01960795224469234,20.0,20.195640563964844,1.0097820281982421,0.8385473673128027
407,obs_4,4,0,obstacle,-1027.917359816552,217,21.700000000000042,0.3541706505953522,1.248246192932129,3.5718566458426557,7.124921440121251,0.5903288753311842,0.00012124624229940896,1.7020456910459438,8.920582383459065,0.9448893070220947,23.944600582122803,35.772982050196916,0.1463092654943466,0.9875120457419917,0.1462872229000178,0.07666393009308847,20.0,12.810135841369629,0.6405067920684815,7.373360825838492
408,obs_4,4,0,obstacle,-1005.7787945475167,235,23.500000000000068,0.4476571065135934,1.6435171365737915,8.553139658821074,13.252836926441308,0.4537888187152664,0.005781852609628563,0.6274004686909386,3.8023665965871607,0.06747794151306152,14.658953189849854,29.01486516506114,1.7076038122177124,0.9880780949058671,0.3134315034175107,0.15999581802043508,20.0,10.664037704467773,0.5332018852233886,9.716048826246652
409,obs_4,4,0,timeout,-1424.0331001974025,700,70.0000000000003,0.24479371737621738,0.8571135997772217,7.865474386854475,10.373813959028972,0.062281159813788685,4.820837441661598e-05,0.1558863265092563,0.9012845625196184,0.12497162818908691,5.330016374588013,34.86808156285967,7.213796710968017,0.9875047419526521,2.1120853185221686,0.0,20.001216888427734,4.359681129455566,0.2179707941659281,15.762961142785509
410,obs_4,4,0,obstacle,-958.4706626531406,103,10.29999999999998,0.20416526673632918,0.3645138740539551,2.2492517577191857,3.868881185369362,0.9772534970700691,0.04711801786310511,1.2802136054336288,10.003919238025702,0.3389739990234375,22.922115325927734,27.30455440224953,2.3443939447402955,0.9922107988859116,0.43037970580035945,0.1586435117999327,20.0,10.06571102142334,0.503285551071167,9.949972155423325
411,obs_4,4,1,goal,117.64924306075982,192,19.200000000000003,0.6754370906758899,1.6148591041564941,5.871141215279944,13.465735004185506,1.0490391570205597,0.01087873508820041,1.6311375432462873,12.569736998528242,0.46323680877685547,23.951801776885986,27.496601901948452,2.325893831253052,0.9885877301948035,0.6210639667835456,0.09288093249003092,20.0,20.141551971435547,1.0070775985717773,0.8174300592057381
412,obs_4,4,1,goal,99.62970195147415,184,18.39999999999999,0.7488888187530709,1.563431739807129,7.28670222722834,10.986239345495093,1.0603337521575442,0.00863066379770616,1.726334793538676,9.401253352994503,0.032674312591552734,23.95196771621704,32.30603053517964,1.6570765018463134,0.988362926237677,0.9450535495022989,0.19743350186555284,20.0,19.510141372680664,0.9755070686340332,0.8288652484281193
413,obs_4,4,0,timeout,-1413.4530231452559,700,70.0000000000003,0.3282431467709726,0.9775905013084412,8.210981602259674,11.691983528606173,0.0723975520225702,4.701882042032541e-05,0.1676781550285242,0.962274899482727,0.14714884757995605,4.5496838092803955,33.29851710796356,8.342871475219727,0.9875046229971454,3.000003026597971,0.0,20.0,5.067828178405762,0.2533914089202881,15.067575305535085
414,obs_4,4,1,goal,122.46145179627165,246,24.60000000000008,0.6724806008160084,1.3415881395339966,5.695831595300496,13.72297873979315,0.8145263262645387,0.0046973000403524225,1.6900931432451727,8.44253101290726,0.10306477546691895,23.883869647979736,23.583113623828424,2.3351205348968507,0.9879696511234372,0.5373096153477577,0.05080996356747016,20.0,20.037349700927734,1.0018674850463867,0.8505343596861642
415,obs_4,4,0,border,-1043.5203162262635,306,30.60000000000017,0.6871300244721092,2.1133594512939453,6.376107176171403,18.950363170197665,0.7367467060095352,3.014210579831547e-05,2.060774196989874,11.741205138318678,0.4973108768463135,23.94799518585205,36.64608438030567,0.5042507827281952,-0.013561180146179908,0.3846453224599018,0.2436521294039059,20.0,22.544448852539062,1.127222442626953,2.099227566682575
416,obs_4,4,0,timeout,-1400.7670460904912,700,70.0000000000003,0.6417351379974778,1.5819562673568726,14.797007153614356,21.839700972710688,0.08634926479392634,0.0005808408245914858,0.15596361902298592,1.162770460673741,0.13294744491577148,6.772272348403931,29.996388731684004,3.685312271118164,0.9875580052015533,1.279925013910831,0.03166403039114816,20.036212921142578,6.0444488525390625,0.3016762137799429,14.322743915785752
417,obs_4,4,1,goal,105.06294182535102,181,18.099999999999987,0.8079397400213375,1.6346654891967773,8.554790082873982,12.111759969807299,1.0816453914597304,0.011243044065613631,1.7208801051292248,9.433026097756064,0.03313279151916504,23.863858222961426,29.77603849126489,1.6130582094192505,0.9886241163692948,0.8231134627988188,0.12895992329634356,20.03769302368164,19.577781677246094,0.9770476897768621,0.8030026764830959
418,obs_4,4,0,timeout,-1481.5121598628543,700,70.0000000000003,0.05836095664168949,0.16213206946849823,14.289678514535703,14.714178931953123,0.007901963386293145,6.548381375366234e-05,0.022100562973749408,0.24998683486665998,0.02278447151184082,1.9714336395263672,33.396112993785316,6.015371513366699,0.9860000423632693,3.4264789995809357,0.0,20.074560165405273,0.5531374216079712,0.02755414898510202,19.53895445056372
419,obs_4,4,0,timeout,-1448.4129284748956,700,70.0000000000003,0.13663792760358773,0.3896464407444,6.704732742300639,8.014946358603778,0.03873677048775855,3.51944165741058e-05,0.0626721569372973,0.8964357335226877,0.20900988578796387,3.3874619007110596,33.548670823233465,6.548523044586181,0.9875034405553018,2.9060315707542017,0.0,20.0,2.711573600769043,0.13557868003845214,17.32424587279909
420,obs_4,4,0,timeout,-1464.7344789630754,700,70.0000000000003,0.09524936590676458,0.2509079575538635,7.195547160207649,8.049385966044486,0.024313928923478584,8.454969791156792e-06,0.04074143855227274,0.6664045183999198,0.19287514686584473,2.104877471923828,39.08533856528146,3.2255412578582763,0.9875007665922761,2.020822135956192,0.2375002510942732,20.0,1.7019749879837036,0.08509874939918519,18.31906420618042
421,obs_4,4,0,obstacle,-1335.526069848087,612,61.2000000000006,0.7391474577453111,1.3647316694259644,10.920172043474778,19.08379780836559,0.1020293543862775,9.371065818527628e-05,0.22145932090900655,0.6765562891960144,0.12249755859375,10.4987211227417,38.528742548687006,3.7256139755249023,0.9875092921830855,0.4194690678733229,0.037694600871964995,20.0,6.244195938110352,0.3122097969055176,14.008747020559914
422,obs_4,4,1,goal,114.24908881636179,152,15.199999999999962,0.8083719945004161,1.5278414487838745,5.942655066680608,16.716028996666925,1.3351696715948635,0.048729934064300054,1.7916791464094244,15.200420652565203,0.4951479434967041,23.74368381500244,26.238339308061096,1.2082217454910278,0.9923719481276401,0.6705739258572118,0.21297017378556105,20.0,20.294580459594727,1.0147290229797363,0.8542362429577245
423,obs_4,4,0,border,-995.3865588191245,237,23.700000000000067,0.9946457728410025,2.525233507156372,10.477390868696784,27.383623491725068,0.9760058638575166,0.00017043254694506583,2.005721837893109,16.07970241957073,1.1599788665771484,23.958641052246094,29.75038299077674,0.583963930606842,-0.037567751620205314,0.37997139977714284,0.3038086957649842,20.00490951538086,23.13134002685547,1.1562831618443883,2.1654265937997033
424,obs_4,4,1,goal,-32.02649715841081,381,38.10000000000027,0.47645459198073625,2.066255807876587,6.554008272969009,7.986146651870024,0.522675059558144,0.00021516702929513462,1.8235700281418865,7.599737901387252,0.5606331825256348,23.647706508636475,32.01750904243449,2.4473432540893554,0.987521437821426,1.2016939152533455,0.03860630499972446,20.0,19.913921356201172,0.9956960678100586,0.8581426230762951
425,obs_4,4,1,goal,105.61519461743697,200,20.000000000000014,0.6825194527488202,1.2980908155441284,4.702549091087479,13.920808922603541,1.00431160453354,0.015973594042119264,1.618579592725811,10.78147119641304,0.06289815902709961,23.809870719909668,24.665457248687744,1.8289717435836792,0.9890970798571614,1.104046506916297,0.22214022453308105,20.0,20.086231231689453,1.0043115615844727,0.8522725522270072
426,obs_4,4,0,border,-941.5807364339133,153,15.299999999999962,0.9764152210863197,2.038019895553589,9.056759808388527,30.914664298695087,1.4727719590340866,0.040197589787133794,1.9581465790842083,19.210174803640328,0.09136605262756348,23.859715461730957,34.096716369678774,0.3604280650615692,-0.059825824509118775,0.30859111998368605,0.2882929606718176,20.08181381225586,22.533409118652344,1.122080372286904,2.038020556896679
