timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
800000,2,-960.8036830404656,132,0,obstacle,20.0,8.53480305146756,11.46519694853244,0.08685755264039728,0.8735799891391401,0.8783117805755388,0.01437766701116085,12.0,12.0,12.0,8.217778260057623,13.49650962336392,0.14140547766422087,0.6749527454376221,2.4262612196956224,9.872066332427636,3.698691117375644,17.445078283759358,0.3953225314617157,0.6571121394634247,0.9929878758150457,-0.0031166928597672625,0.0,0.0,0.0,-0.5,0.6,0.3953225314617157,0.48112142682075504,4.390452057123184,0.6610324859619141,1.0,0.15240966195771188,-7.2788157806095874,1,1
800000,3,116.40420229692549,202,1,goal,20.0,0.8024459499280024,19.197554050071997,0.09503739628748513,0.9725556289755524,0.9745416224417954,-0.015288577769348366,12.0,12.0,12.0,25.113295116046867,27.425412989681988,0.6796804968622688,1.4387321472167969,5.834677859556497,16.0061798806602,11.479396383972187,34.055667731374456,0.47400739789009094,0.9053997933864594,0.9669367939641438,-0.0031361700120669913,0.0,0.0,0.0,-0.5,0.5999999999999999,0.47400739789009094,0.5277664184570312,7.534853844949515,0.9010598301887512,1.0,0.11266317862331277,0.5762584272125024,0,1
800000,4,-987.2371836759977,74,0,obstacle,20.0,15.565216879734495,4.4347831202655055,0.05992950162520953,0.6085264702084157,0.6149603888775826,-0.01737038738875317,12.0,12.0,12.0,25.901404007061107,28.049607462156008,0.18518067193193977,0.6298593878746033,6.031108346654041,12.374731651454312,7.857166113484528,18.66198078770975,0.3762180507183075,0.6607735216617584,0.9908229552009771,-0.004609902386550789,0.0,0.0,0.0,-0.5,0.6,0.3762180507183075,0.49452350139617923,8.685380687584749,3.5176960945129396,0.39292156219482416,0.06481400567132074,-13.341043022648618,1,1
800000,5,-960.5312226493869,136,0,obstacle,20.615528128088304,8.838471644527592,11.777056483560711,0.08659600355559346,0.8707501783615559,0.8752402113874483,-0.01938165668168354,12.0,12.0,12.0,13.774763924234053,16.100157396875055,0.40090659088181224,0.6259663701057434,6.256173914464506,14.035423381572002,8.352143388706317,14.307629713757535,0.15686069428920746,0.15767605751752853,0.9801995129424718,-0.006381062340307858,0.0,0.0,0.0,-0.5,0.6,0.15686069428920746,0.16127705574035645,8.949522994896945,0.158296599984169,1.0,0.14814204844306497,-7.062729578304316,1,1
800000,6,112.15137903237536,188,1,goal,20.09975124224178,0.7786455019168815,19.3211057403249,0.10277183904428137,1.0446000896792846,1.0480877459102647,0.015465555728781735,12.0,12.0,12.0,12.226911377399526,15.962048353469235,0.5017482140894107,0.8670146465301514,3.8422402491746968,8.337274896744958,10.173627058682998,41.357441008184225,2.6247353553771973,2.6333254098892214,0.9753194720387809,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.6247353553771973,16.0,0.78125,2.6274008750915527,0.7490396499633789,0.02308734414932576,0.5965498884700817,0,1
800000,7,112.88067635658413,190,1,goal,20.09975124224178,0.7976304561916816,19.302120786050097,0.10159010940026367,1.025634116613075,1.0272699797099947,-0.027164858706678795,12.0,12.0,12.0,11.4271527716988,15.320848623367093,0.54623737900861,1.0088409185409546,5.1180046972419335,18.776533854221924,9.561032230007342,13.186057235926029,2.9702298641204834,2.9848994255065917,0.9731933650754421,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.9702298641204834,16.0,0.78125,3.3296012401580812,0.46815950393676753,0.015111767417506168,0.5941088229293902,0,1
850000,0,114.68066521967398,190,1,goal,20.0,0.8324175264011232,19.167582473598877,0.10088201301894145,1.0278929304100988,1.0292687293739518,-0.00643661969582216,12.0,12.0,12.0,11.64651890804893,15.418965546305921,0.21859211685675148,0.790185809135437,2.1429635630216377,9.985478658024562,5.861310694270403,41.98166977066833,2.7214698791503906,2.732861948013306,0.9892116732735183,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.7214698791503906,16.0,0.78125,2.82973108291626,0.668107566833496,0.02486776902048211,0.6035824485245999,0,1
850000,1,-969.0661174610126,113,0,obstacle,20.0,11.078251355679386,8.921748644320614,0.07895352782584614,0.7935266849425965,0.7979411575194416,0.018969303897922014,12.0,12.0,12.0,18.714438792878546,23.971505963793227,0.09321323669061221,0.4733186364173889,2.271302170796678,13.424698045490914,2.913438405166164,18.802157594054222,0.35238465666770935,0.5733500719070435,0.9953624960091756,-0.0037746143346925284,0.0,0.0,0.0,-0.5,0.5999999999999999,0.35238465666770935,0.4354469418525696,5.5299416711900085,0.5769766747951508,1.0,0.18999589579084283,-8.5758063492125,1,1
850000,2,-938.2970941681497,234,0,border,20.0,2.162725010247261,17.83727498975274,0.07622767089637923,0.9657158237449343,0.9620888618002059,0.04259212081073537,12.0,12.0,12.0,22.46812878510891,24.36081206530879,0.7180605197278583,2.1627256870269775,8.534048437252261,46.388357783623746,31.418408622725728,140.79873193659364,0.388550728559494,0.4194037109613419,0.965155690037688,-0.0026036886386891713,0.0,0.0,-0.008020660188603687,-0.5,0.5999999999999999,0.388550728559494,0.7310736179351807,4.4612245248933124,0.4116253674030304,1.0,0.16013766309950084,-4.009816641744229,1,1
850000,3,112.75881180997325,194,1,goal,20.0,0.8249270237461244,19.175072976253876,0.09884058235182411,1.0054922337732453,1.0084409075047727,0.017783763185493823,12.0,12.0,12.0,24.900054255711662,27.47373784570128,0.7085554681470216,1.3507872819900513,5.930221480404542,12.250002118871237,11.60237382803425,27.73742158700466,0.6422581076622009,1.257001233100891,0.9654748818029607,-0.002819755681089519,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6422581076622009,0.6860965847969055,6.082702451760007,2.8156635761260986,0.6737345695495606,0.019774010176511158,0.5812309887112024,0,1
850000,4,-987.2468022655715,74,0,obstacle,20.0,15.560965213877616,4.4390347861223844,0.059986956569221414,0.609304817725857,0.6157513026205788,-0.018193033438948843,12.0,12.0,12.0,27.217261694573068,29.68391203000623,0.1850356959798405,0.6362095475196838,6.070174840095618,12.67979012122575,7.895642253889809,19.798485908121933,0.39884138107299805,0.7332254946231842,0.9908300541148722,-0.004601989422474538,0.0,0.0,0.0,-0.5,0.6,0.39884138107299805,0.5116622745990753,8.561788101454038,3.14369535446167,0.542521858215332,0.11216897139678131,-13.341173003588805,1,1
850000,5,-959.8021320151553,138,0,obstacle,20.615528128088304,8.754972950027131,11.860555178061173,0.08594605201493603,0.8665160582145651,0.8693510207965877,-0.033766238417801214,12.0,12.0,12.0,19.91666857747064,20.724005328463996,0.40776771301592607,0.6665287017822266,7.3028322496068245,16.752070049264688,9.452610943094752,16.002949033821267,0.3182922601699829,0.319601371884346,0.9798731535262872,-0.006520422705225707,0.0,0.0,0.0,-0.5,0.6,0.3182922601699829,0.3273309528827667,9.357583534890328,0.376815402507782,1.0,0.15836487579345704,-6.955087913153299,1,1
850000,6,113.02510382982102,185,1,goal,20.09975124224178,0.818582784873247,19.281168457368533,0.10422253220199207,1.0431346824987084,1.047216913560485,0.006672318861499769,12.0,12.0,12.0,15.848521039292619,18.940885297755383,0.20314217227939013,0.31203213334083557,2.0893547870295857,5.710049475127221,3.650076964755502,5.769981739458757,16.0,16.0,0.9899030710067201,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.6109465071882217,0,1
850000,7,112.88054106093894,189,1,goal,20.09975124224178,0.853228834716651,19.246522407525127,0.10183345189166734,1.0279644049183603,1.0297721971171874,-0.02351915715117486,12.0,12.0,12.0,13.524435815357027,17.78273888141849,0.480239691646405,0.941006064414978,4.465123862201421,17.024784323196542,8.77031552883591,12.781585375185529,2.9845499992370605,2.994397830963135,0.9763933019928056,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.9845499992370605,16.0,0.78125,3.29870924949646,0.480516300201416,0.015397824322735822,0.5972515400049679,0,1
900000,0,114.83552284634621,192,1,goal,20.0,0.790686655255961,19.20931334474404,0.1000485070038752,1.0142760244700113,1.0147102774195949,-0.019619816575476966,12.0,12.0,12.0,12.155896549423536,17.07193026112176,0.36427777972933956,0.9473613500595093,3.4573858269524664,17.787709125397555,7.201504717741922,21.81408816910681,2.8864829540252686,2.8962659358978273,0.9820925121290806,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.8864829540252686,16.0,0.78125,3.188922643661499,0.5244309425354003,0.02144656340281169,0.5981016814913865,0,1
900000,1,-969.1073910990006,113,0,obstacle,20.0,11.012629988175698,8.987370011824302,0.07953424789225046,0.7991848594634204,0.8041790722892964,-0.016028023350450817,12.0,12.0,12.0,19.302456315639798,22.608006389343526,0.10781897341784098,0.5155019164085388,2.2991551330219324,11.086458712417055,3.1285511415477187,16.720014144369458,0.2807118594646454,0.4610727488994598,0.9946403577265511,-0.003688301005370497,0.0,0.0,0.0,-0.5,0.5999999999999999,0.2807118594646454,0.3696359872817993,5.346811166906779,3.14447660446167,0.542209358215332,0.05601057984343672,-8.576171602646022,1,1
900000,2,117.47729814391175,202,1,goal,20.0,0.8309773087334371,19.169022691266562,0.09489615193696319,0.9786393511664284,0.9786596943389984,-0.02073604635709288,12.0,12.0,12.0,16.043145007426197,20.83601056569304,0.535419485040296,1.3792917728424072,5.038954860716173,21.50234090849588,10.750380980349828,38.69211351749317,0.6537032127380371,1.4778488636016847,0.9739116089354821,-0.002754872468504051,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6537032127380371,0.6833666920661926,6.316028895059435,1.4993330001831056,1.0,0.07521695097366182,0.5815707828906522,0,1
900000,3,116.3856767709843,202,1,goal,20.0,0.8617728108384456,19.138227189161555,0.09474369895624532,0.9677857009157922,0.9698793727898352,-0.013368191952485032,12.0,12.0,12.0,20.534287927174333,23.95507530721634,0.6865126662124738,1.3941845893859863,5.739138482792499,16.41921914045099,11.416065180103132,31.878276558989597,0.6172119379043579,1.3278650879859923,0.966574560961595,-0.0029837579649798283,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6172119379043579,0.6452431678771973,7.498714287387262,1.3777795076370238,1.0,0.09755218407659248,0.5761667166880411,0,1
900000,4,123.47795776729637,224,1,goal,20.0,0.8541676657546603,19.14583233424534,0.085472465777881,0.8925283447865517,0.8923162475205216,-0.008160863880163351,12.0,12.0,12.0,23.70654155101095,26.584416441268257,0.689240624602722,1.5912801027297974,10.368519632958415,20.15847173904902,14.86331636931565,54.23306121470834,0.7821212410926819,1.4945738434791564,0.9664705954760127,-0.0032011054958852514,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7821212410926819,0.8402691841125488,8.96699440159968,1.5759990692138672,1.0,0.10374851499285018,0.551240882889716,0,1
900000,5,-960.3582055588768,137,0,obstacle,20.615528128088304,8.821535116012601,11.793993012075703,0.08608754023412922,0.8676270138121447,0.8712238677612788,-0.0307308706351002,12.0,12.0,12.0,16.4713936304524,17.686443057430758,0.4464370024791599,0.7193182110786438,7.303303765466519,14.035423381572002,9.69416625441725,14.380955298034678,0.2924226224422455,0.2935830146074295,0.9779886711132488,-0.0064248358330780755,0.0,0.0,0.0,-0.5,0.5999999999999999,0.2924226224422455,0.30098902583122256,8.992813607637029,0.32604932188987734,1.0,0.15355245392513972,-7.009913909188882,1,1
900000,6,113.27277520527696,185,1,goal,20.09975124224178,0.8412703474745508,19.258480894767228,0.1040998967284715,1.0422453340150242,1.0463167814644505,0.007543084744399084,12.0,12.0,12.0,17.57100549904076,20.17460887886696,0.15652915308302318,0.2759245038032532,2.359746061763551,5.709842607639786,3.3492422601974714,10.525602719784047,16.0,16.0,0.9922116451752199,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.6122852713798754,0,1
900000,7,112.94881526673575,187,1,goal,20.09975124224178,0.7537203087001292,19.346030933541652,0.10345471087455428,1.0474450008679375,1.0510758965131095,-0.007940939481610718,12.0,12.0,12.0,20.068476149105134,22.728541458452792,0.31775983157044746,0.6262831091880798,2.4742672769887832,5.709829799845437,7.209976335833215,39.9892802232327,16.0,16.0,0.9842807512672702,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,16.0,16.0,0.78125,16.0,0.0,0.0,0.6040043597151644,0,1
950000,0,114.27522087570085,191,1,goal,20.0,0.8584093303126784,19.14159066968732,0.10021775219731582,1.0154648980432321,1.016410562054677,-0.019415978404000948,12.0,12.0,12.0,15.941332247868882,19.214098367363857,0.38525800796116566,0.969257116317749,3.5674106780497423,17.470061490402713,7.352693575242071,19.063866247625867,2.9448165893554688,2.953908610343933,0.981070797594877,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.9448165893554688,16.0,0.78125,3.1842010498046873,0.5263195800781251,0.01904917987603792,0.5982995857366536,0,1
950000,1,-968.9344101506227,113,0,obstacle,20.0,11.075844755320693,8.924155244679307,0.07897482517415316,0.7919313517901363,0.7954231103605174,-0.01654975261827586,12.0,12.0,12.0,18.31260223304276,21.646368237097676,0.06247152945936443,0.2570507824420929,1.5886388928329127,14.027274311955267,1.7956507168228624,16.93053264197829,0.30091696977615356,0.3911567687988281,0.996883912365336,-0.004637515310458143,0.0,0.0,0.0,-0.5,0.5999999999999999,0.30091696977615356,0.38359333872795104,5.708335522001824,1.0748045921325684,1.0,0.15577660673698496,-8.574640797793121,1,1
950000,2,116.50963348428812,200,1,goal,20.0,0.8138720540714224,19.18612794592858,0.0959306397296429,0.9886618147512961,0.9889112458506585,-0.02200812359735814,12.0,12.0,12.0,16.794270157814026,21.284988756556963,0.5581127753241162,1.3743900060653687,5.085101793944354,21.140628776691955,11.120427324926075,39.94036483281525,0.6719769239425659,1.4925687432289123,0.9727905681953797,-0.00273719064394633,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6719769239425659,0.6935163378715515,6.2125807130336765,1.435764193534851,1.0,0.07982290237426759,0.5825481674214406,0,1
950000,3,113.22059821074347,193,1,goal,20.0,0.7380347513861237,19.261965248613876,0.0998029287492947,1.0096991216403084,1.012770224947404,0.017325099279085127,12.0,12.0,12.0,24.66061750224217,26.988463378082248,0.6141323822351725,1.1802713871002197,5.375535411449753,11.91672011224378,9.830841984496452,19.53384962092568,0.5223855972290039,0.9744289100170136,0.9699758730923077,-0.0029097879240069504,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5223855972290039,0.5577129006385804,6.587352245582818,2.810687017440796,0.6757251930236816,0.019100405441047,0.5866352238898626,0,1
950000,4,123.77083257849111,227,1,goal,20.0,0.7694510519542622,19.230548948045737,0.08471607466099444,0.8722002804134991,0.8723396937483385,-0.010426662832782697,12.0,12.0,12.0,25.597167046584747,28.634007375219284,0.8631500109752214,1.8130435943603516,8.737467926652739,21.29374558589842,12.807830995709113,36.354154408837104,0.7995580434799194,1.3623207569122315,0.9581723101319669,-0.0033702144422078327,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7995580434799194,0.8303399920463562,11.275145194604008,1.5904265642166138,1.0,0.09409464247111181,0.5452459584955556,0,1
950000,5,-959.6552032444733,139,0,obstacle,20.615528128088304,8.740358431233314,11.87516969685499,0.08543287551694237,0.862939529584658,0.8656213441596847,-0.03598131065857844,12.0,12.0,12.0,14.664274891503423,15.834657389483056,0.4684912810812322,0.7721785306930542,8.036738798887335,17.474540154665306,10.461927085995544,16.15396328255585,0.2966323792934418,0.29813504219055176,0.976923586028338,-0.006579539871854271,0.0,0.0,0.0,-0.5,0.6000000000000001,0.2966323792934418,0.30499243140220644,9.629061686049262,0.35356289744377134,1.0,0.1604432269857942,-6.903994267945851,1,1
950000,6,112.79763718794695,186,1,goal,20.09975124224178,0.7596207243789668,19.340130517862814,0.10397919633259578,1.0431907577681403,1.0469689129855422,0.012555446749787372,12.0,12.0,12.0,13.10421864191691,16.513380864588388,0.30703573913303434,0.5308603644371033,2.7723971669183127,6.837949756738254,5.7532103048619385,12.009854939693668,2.8603646755218506,2.8698705434799194,0.9847967548571969,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999999,2.8603646755218506,16.0,0.78125,2.8693606853485107,0.6522557258605957,0.017471368933236725,0.606438909612618,0,1
950000,7,112.90851804941389,190,1,goal,20.09975124224178,0.8558595938996679,19.24389164834211,0.10128364025443216,1.0231415755371638,1.0248109533410825,-0.02581702879843508,12.0,12.0,12.0,15.740031292563991,19.113530356545738,0.5312172099653828,1.0321481227874756,4.9755808586247,18.46846924670544,9.316304601336618,13.784441497036,3.0111279487609863,3.0247317790985107,0.9739427633259997,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,3.0111279487609863,16.0,0.78125,3.367594861984253,0.45296205520629884,0.014288140306974714,0.5942553581548099,0,1
1000000,0,112.4491884598613,185,1,goal,20.0,0.8031141095897429,19.196885890410258,0.10376695075897437,1.0430643319638437,1.0471063755932595,0.00523731578195174,12.0,12.0,12.0,19.917221855472874,23.486171383279498,0.27944636174974763,0.4693373739719391,1.6999561549753583,3.4986066338383353,5.23040228423893,24.56938256026666,16.0,16.0,0.9861580301882481,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.6078334511343855,0,1
1000000,1,113.07383610225713,192,1,goal,20.0,0.8429235043176688,19.157076495682333,0.09977644008167881,1.0146215475786025,1.0176164065103404,0.016119309518064402,12.0,12.0,12.0,26.364986126621563,28.25190241882442,0.5917534055665783,1.1842738389968872,4.694427900713785,10.801878330547396,10.192874111751054,30.566583295466614,0.6046602129936218,1.0927753686904906,0.971082865157979,-0.0027879864218886253,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6046602129936218,0.6293004751205444,5.947370973415673,2.80741491317749,0.6770340347290039,0.018919368743896485,0.5889262296992559,0,1
1000000,2,113.42052117342865,193,1,goal,20.0,0.8563286979552087,19.14367130204479,0.09919000674634607,1.0223956736716184,1.0248995555288893,0.01608551134241677,12.0,12.0,12.0,22.927250108570632,25.852503298106804,0.5712122633909068,1.2549121379852295,4.313445121370813,12.951038617861968,11.193642987266593,51.05057837150696,0.6868534684181213,1.2725818753242493,0.9721227574334304,-0.002668125647783417,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6868534684181213,0.7127227187156677,5.344520524993461,2.5648494720458985,0.7740602111816406,0.025698607924071006,0.5876710941628428,0,1
