timesteps,eval_group,eval_episode,num_obs,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1025000,obs_3,2,3,59.776082971963376,258,1,goal,20.554102617327434,1.626536392763126,18.92756622456431,0.07336265978513298,0.8161382132560228,0.8113663583165044,-0.029461379342683305,12.06558990131977,9.00644713640213,14.98613440990448,30.16708126363828,29.340924776991947,1.3054548477277506,3.0994160175323486,14.417952247678086,55.81260090251109,22.507422713172293,46.287207878020894,0.583530843257904,1.025792694091797,0.7895034854168992,-0.16321406071192227,0.0,0.0,-4.024172890022224e-07,-0.5,0.5,0.583530843257904,0.6227813482284545,8.269986903713654,4.21120138168335,0.11551944732666009,0.00045869768127914507,0.23169024407737743,0,1
1025000,obs_3,3,3,92.77856806553643,165,1,goal,20.0,1.2733021098942112,18.72669789010579,0.11349513872791388,1.1361297083521131,1.1410288311474632,-0.0004313369422015777,13.456140716509385,9.062674462795258,14.9746652841568,26.059606436527137,28.009402349272918,0.12499721842168858,0.24532240629196167,1.2695634661302768,3.918290715547755,2.3090076217194317,7.306811046645606,1.222053050994873,2.190037727355957,0.9754129880654108,-0.1261722943790834,0.0,0.0,-3.1957324255950947e-07,-0.5,0.5,1.222053050994873,1.2527466297149659,5.626006773023894,6.520197010040283,0.0,0.0,0.562294351912342,0,1
1025000,obs_3,4,3,63.12323122867419,240,1,goal,20.0,1.7250790262095013,18.2749209737905,0.07614550405746041,0.8409064480681291,0.8388110323207705,-0.03759601720837226,11.172776537388563,9.009666323661804,14.97641909122467,20.935609141985577,24.06938756174352,1.7744658433987448,3.315648078918457,14.40008382514324,44.930301015449174,27.041474347820998,41.56928732372339,0.603333055973053,1.0392431974411012,0.7212243046129745,-0.17184189745231912,0.0,0.0,-2.1915327867423363e-07,-0.5,0.5,0.603333055973053,0.6449119687080384,8.399353098124266,4.9178700923919685,0.0,0.0,0.2630134634528091,0,1
1025000,obs_3,5,3,79.09408445952769,218,1,goal,20.17120780677596,1.8059928000292245,18.365215006746737,0.08424410553553549,0.9017554238480434,0.9013532235697884,-0.016899221738892734,11.207149601310764,9.025712192058563,14.986743807792664,21.665778958469357,24.27369546565773,0.9640458688703836,2.3019931316375732,9.170300782424178,25.0265832249041,18.66176617858522,35.860726291146676,0.8267945647239685,1.718329930305481,0.8369553574932134,-0.14107339112158337,0.0,0.0,-3.9109806164161783e-07,-0.5,0.5,0.8267945647239685,0.8878396630287171,7.652621154391437,7.3117594718933105,0.0,0.0,0.362816901190494,0,1
1025000,obs_3,6,3,73.60019341699851,213,1,goal,20.0,1.7566438053373696,18.24335619466263,0.08564955959935508,0.931198430996304,0.9286050544426838,-0.024246754082935074,12.579668960101168,9.009699761867523,14.986423015594482,19.741345761527477,22.749483951435653,1.185940794248851,2.7172014713287354,10.618034346259531,35.570366132153595,20.258160272193972,40.6071430684332,0.4942229390144348,1.0012736916542053,0.8058588665557603,-0.19438478297968365,0.0,0.0,-2.814492312491214e-07,-0.5,0.5,0.4942229390144348,0.5304241895675659,9.459428147251057,4.891119766235351,0.0,0.0,0.34554081416431226,0,1
1025000,obs_3,7,3,73.27732324877772,240,1,goal,20.013753714034173,1.8144903663648053,18.19926334766937,0.07583026394862237,0.8195641687856444,0.8175268147581158,-0.026932100492959445,10.984026855230331,9.01986837387085,14.979183554649353,25.595752149820328,26.483810957385025,1.1100810842375115,2.659125804901123,9.872709174658318,37.39309545611442,18.91309074045027,38.45719343910292,1.243703007698059,2.186981964111328,0.8168524127278677,-0.11083734415416364,0.0,0.0,-4.3450426569367275e-07,-0.5,0.5,1.243703007698059,1.3011641025543212,5.503442537784577,7.224068737030029,0.0,0.0,0.3053221802032405,0,1
1025000,obs_3,8,3,-1014.6930713968263,143,0,obstacle,20.0,11.376411956944454,8.623588043055546,0.06030481148989893,0.6555405202700912,0.6561945419964654,0.00414216496085034,10.623884041826209,9.016242027282715,14.988104224205017,30.395953555207154,32.117807132221095,1.0081590578103294,2.552645444869995,13.688595265032383,27.29718597920305,24.45727666437423,41.176099415429405,0.28690236806869507,0.43519275784492495,0.8361507350617727,-0.2792409404822811,0.0,0.0,-0.05915667752665793,-0.5,0.5,0.28690236806869507,0.3361443877220154,10.148081430188427,3.8875434875488284,0.24498260498046864,0.010842071429832827,-7.095755744033751,1,1
1025000,obs_3,9,3,-994.1568789078539,148,0,border,20.0,9.705717113718064,10.294282886281936,0.06955596544785092,0.7446215458379843,0.7471148688642106,0.016140178531450597,10.870292201235488,9.002784848213196,14.980587601661682,23.335199339969737,27.43674627555444,0.8321893036041434,2.5515549182891846,11.39028612473831,21.676606607493056,20.28673590805826,41.7583719359061,0.6658051013946533,0.7022192716598511,0.8663841231314501,-0.17497364476636365,0.0,0.0,-0.03375581261368721,-0.5,0.5,0.6658051013946533,0.8215381264686585,6.977125127976005,2.3857481479644775,0.845700740814209,0.018126226889120568,-6.71727620883685,1,1
1025000,obs_4,0,4,-1017.7374419510143,116,0,obstacle,20.023564140235237,13.993943630912279,6.0296205093229585,0.05197948714933585,0.5615743635239588,0.5640318140078775,0.011635701261068424,9.80036810708457,9.012656807899475,14.453524589538574,33.374007262032606,34.23139888700058,0.6694885707251599,1.9486621618270874,14.88613294702581,26.650035413034317,22.15783579956915,37.70700398173108,0.37399157881736755,0.635007357597351,0.8830685305301909,-0.3359385217834707,0.0,0.0,-0.02037515545856148,-0.5,0.5,0.37399157881736755,0.48074783682823186,12.341212555252273,3.639078712463379,0.3443685150146484,0.024705035439853005,-8.773598637508744,1,1
1025000,obs_4,1,4,89.85858166772158,165,1,goal,20.0,1.2504190439702565,18.749580956029742,0.11363382397593784,1.138454050237461,1.1430079486729203,8.848591893478443e-05,12.711981411413714,9.144485414028168,14.988298773765564,29.929814988916572,31.82789339452865,0.12330692264279633,0.2916581630706787,0.9184062135680535,2.6607909505520126,2.451561927559466,12.811899318862004,1.6090766191482544,2.855495977401733,0.9757317613631754,-0.13889368098512642,0.0,0.0,-4.241408882580991e-07,-0.5,0.5,1.6090766191482544,1.6471631288528443,5.465989670608983,8.925505542755127,0.0,0.0,0.5445974646528581,0,1
1025000,obs_4,2,4,71.09884479224552,243,1,goal,20.268618911898614,1.5925583381044315,18.67606057379418,0.07685621635306247,0.8428742861777524,0.8390720452914956,-0.024201646623449594,11.054287172394034,9.002734780311584,14.980588674545288,28.006596388640226,29.024340477140612,0.8742779420972361,2.2904129028320312,9.539196844395242,34.32349161607797,19.762562011495387,47.994300381957686,0.8312588334083557,1.4691731691360475,0.8515240980208071,-0.17591690437620397,0.0,0.0,-4.1954279877350217e-07,-0.5,0.5,0.8312588334083557,0.8584313988685608,8.977269846470758,4.677357482910156,0.0,0.0,0.2925878386512161,0,1
1025000,obs_4,3,4,-1002.9324000920776,111,0,border,20.0,13.877198888876707,6.122801111123293,0.05516037037048011,0.5942669331175316,0.5963315096981366,0.029008270617627282,10.723518360305476,9.010678052902222,14.982028484344482,26.4900863063228,29.507328632417458,0.5280627594329417,1.84502375125885,12.821356645466183,26.77523898750914,18.480985029465668,41.36954514679087,1.7538397312164307,2.8228170394897463,0.9056196687299232,-0.10228022944819821,0.0,0.0,-0.04735523855521184,-0.5,0.5,1.7538397312164307,2.2047321796417236,2.9279083239065633,5.4411872863769535,0.0,0.0,-9.035427027856555,1,1
1025000,obs_4,4,4,-992.799877505338,144,0,obstacle,20.0,8.473745975802913,11.526254024197087,0.08004343072359088,0.8556178992950367,0.8577387845800296,0.030243092640898354,11.417407392213741,9.003162860870361,14.961419105529785,22.741925368706386,26.035977057128424,0.712623244688277,2.5403809547424316,10.631306836751566,21.11794097099488,18.221988267154302,47.80564406112052,0.3406829237937927,0.5102663636207581,0.8788980489529571,-0.32905409291938503,0.0,0.0,-0.007419436711028475,-0.5,0.5,0.3406829237937927,0.43135364651679997,13.832770858373907,3.967555296421051,0.21297788143157953,0.002922733243968751,-6.89444359378707,1,1
1025000,obs_4,5,4,67.39677261920667,202,1,goal,20.000009071748494,1.3160974454164716,18.683911626332023,0.09249461201154467,0.9501315998117117,0.9514406295166716,-0.02763655830037563,11.981267273426056,9.002038657665253,14.98349404335022,22.880075379173356,26.36087897665137,0.953026981125263,1.9513317346572876,8.989906184791083,23.212870110933295,14.163914215879357,28.801834056184646,0.7193549871444702,1.2748373985290526,0.8345040716010297,-0.28869395619866867,0.0,0.0,-2.604694921132173e-07,-0.5,0.5,0.7193549871444702,0.7655110836029053,15.394417872523317,4.954035472869873,0.0,0.0,0.33364738920399345,0,1
1025000,obs_4,6,4,-994.7448416992818,142,0,border,20.0,10.361076784921313,9.638923215078687,0.06787974095125836,0.7199917207113028,0.722745379111926,0.0138692106606931,10.863453554855266,9.038495063781738,14.973191142082214,23.55490808755579,27.629662958693864,0.7557319756007006,2.2910828590393066,10.788329878627492,20.76875041408411,18.902365551280234,39.02934802020246,1.4615943431854248,1.6022806882858276,0.880081332486692,-0.14644672726614746,0.0,0.0,-0.03744814467675713,-0.5,0.5,1.4615943431854248,1.5882072448730469,5.354585757557775,2.499303960800171,0.8002784156799316,0.024727263383462397,-7.005245364079449,1,1
1025000,obs_4,7,4,60.06422952916404,248,1,goal,20.0,1.4250984938970919,18.574901506102908,0.07489879639557624,0.8147885913745289,0.8096491547869591,-0.02796358600848998,12.116475573230174,9.02582448720932,14.99377727508545,26.331087668095865,26.64866409929123,1.3359073460282338,3.1311635971069336,17.39137935021783,58.798671121378305,19.411663584991413,50.17650714387872,0.48698893189430237,1.003097665309906,0.7861000447635319,-0.22802404941623783,0.0,0.0,-6.350647773949042e-05,-0.5,0.5,0.48698893189430237,0.5512526988983154,10.9231220426098,4.71783447265625,0.0,0.0,0.2421944739079195,0,1
1025000,obs_4,8,4,57.9804355378355,263,1,goal,20.0,1.4648889011923842,18.535111098807615,0.07047570760002896,0.7872362946122474,0.7845089348867257,-0.043943872123085516,10.852317063527416,9.016577661037445,14.991141557693481,21.311682050219055,23.843607661515907,1.4987628513508027,3.2495460510253906,20.618113983939633,58.75544019893934,26.113483878426095,86.23727044449252,0.44748732447624207,0.8070650577545166,0.7602140155892259,-0.20957163465441056,0.0,0.0,-2.1236268893201125e-07,-0.5,0.5,0.44748732447624207,0.4953674733638763,8.998762870016208,4.922345972061157,0.0,0.0,0.22045792980165588,0,1
1025000,obs_4,9,4,-1004.4071716794554,127,0,obstacle,20.0,12.528017494235685,7.4719825057643146,0.058834507919404054,0.645476839818482,0.6418817300933138,0.05643836244053981,11.475032271831994,9.008664429187775,14.945293664932251,24.75427719551747,27.792200691585755,0.5656079728244328,2.0625314712524414,16.569125585385276,41.3856147267409,22.656400142898637,61.67213170935099,0.4096044898033142,1.3212485313415527,0.9029386633880482,-0.2697247102358627,0.0,0.0,-4.195744022098586e-07,-0.5,0.5,0.4096044898033142,0.4874825417995453,11.908495017393367,2.5291736125946045,0.7883305549621582,0.036728969709141045,-7.908717887239806,1,1
1025000,obs_5,0,5,-1023.8543453696042,156,0,border,20.095135657291703,10.966688958641939,9.128446698649764,0.05851568396570361,0.6634424813061093,0.6631019114479082,0.007645760838429658,10.709495334671093,9.015717208385468,14.990328669548035,29.114068547884624,31.007208523542165,1.1319818059221292,3.2403552532196045,17.258559537288136,31.308510283080864,28.99006038982344,52.44885576926964,0.5315936207771301,1.1182146549224854,0.8172016397532962,-0.34105990159885163,0.0,0.0,-0.05447678677084262,-0.5,0.5,0.5315936207771301,0.5923918008804321,15.684745372105867,4.815933418273926,0.0,0.0,-6.563168880574386,1,1
1025000,obs_5,1,5,51.72531921295432,234,1,goal,20.0,1.3942303168488503,18.60576968315115,0.07951183625278269,0.825816652541167,0.8263835737651052,-0.03140029048381576,10.973092487989328,9.020826637744904,14.989494323730469,24.021860615819946,27.460607271140592,1.2095642864652392,2.291321277618408,11.252818226791545,29.533121469525582,18.11650260028699,33.446630190231645,0.7858715653419495,1.6582278966903687,0.7960500903351407,-0.2908352182608837,0.0,0.0,-2.595118022101599e-07,-0.5,0.5,0.7858715653419495,0.8308368802070618,14.741128449256603,4.048230743408203,0.1807077026367189,0.003165963164761535,0.221048372704933,0,1
1025000,obs_5,2,5,-1030.3194629009638,105,0,obstacle,20.0,15.769137864004362,4.230862135995638,0.04029392510472036,0.4880966303825891,0.4867243038302192,0.053873087535203985,10.113362646102905,9.001068770885468,14.935569763183594,36.202420257386706,34.469784007462174,0.626758559722276,2.0906314849853516,24.739588978265715,54.1259775759593,31.52664869174055,76.33369289256882,0.4211198389530182,0.9282786607742309,0.9023042552412963,-0.4763869262372375,0.0,0.0,-4.939720057948558e-07,-0.5,0.5,0.4211198389530182,0.5286514639854432,20.125139198984417,1.6565762519836427,1.0,0.13983655030386788,-9.812566313342513,1,1
1025000,obs_5,3,5,-1021.5174144862451,197,0,obstacle,20.0,7.785381677884257,12.214618322115744,0.06200313869094286,0.6836797591665984,0.6818642332935401,0.003133058693082343,10.586894261050345,9.007789850234985,14.828492403030396,22.98737452114899,27.60289474823316,1.1060295061481322,2.993472099304199,13.37763605808717,33.89764274065624,24.662215120810817,51.17980026278843,0.3448629081249237,0.4786027133464813,0.8417838279941652,-0.41403419947530085,0.0,0.0,-0.03347684753033903,-0.5,0.5,0.3448629081249237,0.3843638956546784,16.827797195935613,0.8886839866638183,1.0,0.04235098758929876,-5.1853675862245945,1,1
1025000,obs_5,4,5,56.7822404981397,254,1,goal,20.0,1.2800520444449728,18.71994795555503,0.07370058250218516,0.7926678762031769,0.7905098576619924,-0.03914379721179521,10.414836072780954,9.015267670154572,14.685245990753174,18.687578805788295,21.511811574581696,1.4146759065125214,2.9630656242370605,17.25779544293583,53.70705039604162,21.911760289879773,59.28020256284904,0.4254051148891449,0.7714269042015076,0.770288575587229,-0.2664701226961165,0.0,0.0,-2.2326635916221376e-07,-0.5,0.5,0.4254051148891449,0.47903336882591246,13.055754744396435,4.502301669120788,0.0,0.0,0.2235521279454319,0,1
1025000,obs_5,5,5,-1007.1059500944449,172,0,obstacle,20.0,8.422838524306018,11.577161475693982,0.06730907834705803,0.7332442133114617,0.7337164525806757,-0.0026511160413150276,10.813483699463134,9.014518439769745,14.975868701934814,27.630737437758334,30.16377711378705,1.3678976898338797,2.9011852741241455,12.512690462007292,26.73259647944471,26.855012711730915,45.21194518521753,0.4094579517841339,0.6176202178001404,0.7876363354927904,-0.33608408348812924,0.0,0.0,-0.0002895557887948271,-0.5,0.5,0.4094579517841339,0.41748019456863406,14.228187338557355,2.677364730834961,0.7290541076660156,0.014731346950974576,-5.855267151711889,1,1
1025000,obs_5,6,5,54.87942372547742,231,1,goal,20.0,2.0446790820953553,17.955320917904643,0.07772866198227119,0.8454701055063811,0.8440164079654809,-0.036334624158064426,11.289649986601495,9.016297459602356,14.991685152053833,25.23281160371128,27.53009839659915,1.6792369011831894,3.231139898300171,13.86268273135355,38.86009481952652,25.131922179576552,42.05471641695354,0.43990036845207214,0.7722568511962891,0.7337557287157255,-0.2386749168082233,0.0,0.0,-2.3660666020519805e-07,-0.5,0.5,0.43990036845207214,0.4723826825618744,10.14123602888801,4.51586697101593,0.0,0.0,0.23757326288085465,0,1
1025000,obs_5,7,5,31.901039867749486,290,1,goal,20.0,1.8904175972460653,18.109582402753936,0.0624468358715653,0.7073743319552005,0.703828222293647,-0.009580278300370709,10.305448752436144,9.002825796604156,13.990349650382996,28.905568797012855,30.545545959747848,1.4158166176462867,3.0491175651550293,19.46325457855083,37.34994060373481,27.900184180916455,53.19745664718292,0.741717517375946,1.324752640724182,0.7704980147510565,-0.2933869975901199,0.0,0.0,-2.6556609072557575e-07,-0.5,0.5,0.741717517375946,0.9043644070625306,15.611721267371342,2.6321012020111083,0.7471595191955567,0.02681166158873459,0.11000358575086029,0,1
1025000,obs_5,8,5,24.517390847939943,248,1,goal,20.0,1.367463848722166,18.632536151277833,0.07513119415837836,0.7881081364592866,0.7879476883240063,-0.019841549325135863,11.688954820315685,9.007180273532867,14.992183685302734,30.429673762090744,32.9046677470109,1.4135467406355724,2.536374568939209,13.03870241903903,32.16538833594919,21.233440487743206,46.90304661171885,0.6095322370529175,1.0929713249206543,0.7725989046973294,-0.43962074144072427,0.0,0.0,-3.349851546287301e-07,-0.5,0.5,0.6095322370529175,0.653240168094635,24.39374570500466,2.2420430183410645,0.9031827926635743,0.05453573623011189,0.09886044696749977,0,1
1025000,obs_5,9,5,56.1296526554103,226,1,goal,20.001893537329792,1.3098700411090787,18.692023496220713,0.08270806856734829,0.8525588915968951,0.8540722988335201,-0.022220070557026184,11.51101915446003,9.02199000120163,14.947539567947388,28.84013555746163,31.178617447282058,1.144915157636479,2.082188129425049,11.022149084765763,22.56305005159777,17.22198185836639,36.63237983879901,0.6650260090827942,1.28728449344635,0.8048074959537022,-0.30043227866687605,0.0,0.0,-3.14101136286721e-07,-0.5,0.5,0.6650260090827942,0.7439405083656311,15.242202964504209,3.559665584564209,0.37613376617431643,0.007906090516959672,0.2483612949354438,0,1
1050000,obs_0,0,0,102.95678121068437,224,1,goal,20.0,1.206772925544377,18.793227074455622,0.08389833515381974,0.8392106443478268,0.8420428934057403,0.0023257179837977704,9.487090491822787,9.186494171619415,12.773109912872314,5.340990317719323,10.790423901357878,0.12565577369553335,0.21377462148666382,1.1226202149931004,2.756791085024787,1.707754020012516,3.6138258007237027,16.0,16.0,0.9752458582135072,0.0,0.0,0.0,-4.596470843269037e-07,-0.5,0.5,16.0,16.0,0.78125,16.0,0.0,0.0,0.4596284875476981,0,1
