timesteps,eval_group,eval_episode,num_obs,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1025000,obs_3,9,3,-987.3214470286296,141,0,border,20.0,10.426988272571725,9.573011727428275,0.06789370019452677,0.7345767670367435,0.7324817853717501,0.008006494995624686,12.007255965090813,9.013330578804016,14.996039628982544,33.072630784190295,33.818108702198074,1.004445231341301,2.526838541030884,13.289165344877802,31.22996259374159,23.916791453665123,49.480232629982794,0.5768105387687683,0.955688214302063,0.8320016532594571,-0.003902942456064307,0.0,0.0,-0.06359179063621943,-0.5,0.5,0.5768105387687683,0.6181490898132325,15.626206842720086,3.974755954742432,0.21009761810302727,0.002681743270116495,-7.002279766160493,1,1
1025000,obs_4,0,4,-981.5733396384607,118,0,border,20.023564140235237,11.657547679666802,8.366016460568435,0.07089844458108843,0.7499518796564654,0.7523119862180315,0.022337374117130812,11.090098006240392,9.009020805358887,14.897545337677002,33.04181323213092,33.76067862571868,0.727466224345489,2.0933098793029785,12.318284286271613,26.129537773049123,20.250822031366475,48.85469266073295,0.4177866280078888,0.44987303018569946,0.8714757378453618,-0.003491248258314115,0.0,0.0,-0.025207093472376624,-0.5,0.5,0.4177866280078888,1.1580790758132935,6.942336535049697,4.650996112823487,0.0,0.0,-8.318418132529327,1,1
1025000,obs_4,1,4,102.16268665225934,165,1,goal,20.0,1.2025652294355644,18.797434770564436,0.11392384709432991,1.1410666648166026,1.1457245544428296,0.004178758310691887,13.248730945587159,9.284894585609436,14.787773609161377,23.468372518366035,26.686454986598235,0.1441351420951612,0.30669528245925903,1.2314176833389663,3.038894154950043,2.6943547697535024,8.777417398242306,1.5224850177764893,2.580389928817749,0.9717547141771671,-0.003003160719116931,0.0,0.0,-3.6629843008773267e-07,-0.5,0.5,1.5224850177764893,1.5650400638580322,5.5733519102587845,8.78612470626831,0.0,0.0,0.6191677978924809,0,1
1025000,obs_4,2,4,-980.2480265411879,165,0,obstacle,20.268618911898614,9.383595466115954,10.88502344578266,0.06596983906534945,0.6820892849573592,0.6840827928959565,-0.0014583158724991332,10.025568491762334,9.023176074028015,14.595314383506775,34.633653886390455,35.32144351104322,0.7964912543468403,1.8033479452133179,9.30055383785373,19.478577123403824,17.963157784354447,30.75168817743989,0.4198681712150574,0.7514703273773193,0.8799228468020491,-0.005344806626188233,0.0,0.0,-6.311867636217818e-07,-0.5,0.5,0.4198681712150574,0.43767226338386533,23.973855845855944,1.7374972343444823,1.0,0.06406470636887983,-5.940897130552654,1,1
1025000,obs_4,3,4,-1003.4818431629375,97,0,border,20.0,15.231620051774497,4.768379948225503,0.04915855616727323,0.5476626484900083,0.5486870267297335,0.040089425098677446,10.527176416411843,9.011049449443817,14.745471596717834,36.92737318805813,37.40993418594297,0.5450064275298536,1.7818857431411743,17.937971187939134,34.9123980591836,23.83049097086978,49.523463371761636,0.414178729057312,0.4822137653827667,0.9036394196241397,-0.004583015324460408,0.0,0.0,-0.059060895711698536,-0.5,0.5,0.414178729057312,0.8727908492088318,14.085484101600255,2.889505958557129,0.6441976165771484,0.06299769735827888,-10.345173640855025,1,1
1025000,obs_4,4,4,84.30167542595859,236,1,goal,20.0,1.5125009128022284,18.487499087197772,0.07833686053897361,0.8362674773272354,0.8351286539765033,-0.007239048485136696,12.634952916432235,9.011577308177948,14.983722567558289,33.89776651131905,35.03463790122377,1.0611488709889225,2.292484760284424,15.494743772018841,34.40077478913048,20.835904698983807,49.458055951516826,0.569719135761261,1.041154932975769,0.8353655987027665,-0.004353504199990669,0.0,0.0,-0.0037128051528068744,-0.5,0.5,0.569719135761261,0.6298137187957764,18.55576178178949,1.6725678443908691,1.0,0.04858831807718439,0.35721048909304487,0,1
1025000,obs_4,5,4,-997.182392723876,84,0,obstacle,20.000009071748494,15.791429915091484,4.208579156657009,0.05010213281734535,0.5274582960617549,0.5304149147419652,0.030498908911657647,10.286546590072769,9.018397271633148,12.960307359695435,34.48665786357153,35.36540269681935,0.31067454267758876,1.0789251327514648,11.544098505161871,24.21209904037366,14.81188039734075,33.425700000593906,0.4598638415336609,1.121560025215149,0.9441724601978114,-0.0055383683197082045,0.0,0.0,-8.424420848965603e-07,-0.5,0.5,0.4598638415336609,0.500044709444046,16.999380960350944,2.266746711730957,0.8933013153076171,0.12259931178320023,-11.871218960998524,1,1
1025000,obs_4,6,4,87.71776767597164,221,1,goal,20.0,1.4491629265936816,18.550837073406317,0.08394043924618243,0.8868091675055754,0.8853527589306718,-0.005690249024203244,12.901640654419342,9.006524920463562,14.97903835773468,25.10789209900938,28.089344887364327,0.9055076312754151,2.13153338432312,13.540005035607775,26.017321479380144,17.906885139422204,41.34112998036659,0.46829313039779663,1.0453979253768921,0.8437669291470137,-0.003424862519528412,0.0,0.0,-0.05572681771313605,-0.5,0.5,0.46829313039779663,0.4938937842845917,10.959339873823106,4.128733825683594,0.14850646972656242,0.0008677125300756951,0.39691297590937397,0,1
1025000,obs_4,7,4,-987.0205692112314,124,0,obstacle,20.0,12.720423652585346,7.279576347414654,0.05870626086624721,0.6230372171954335,0.6234677231447504,0.011698202638973981,10.307483676460482,9.014420986175537,13.51007080078125,30.852084563624473,32.19496899070057,0.6141401629363592,1.8569014072418213,11.803136281347316,26.29403262830246,18.444112119916134,39.85820061683103,0.41017845273017883,0.622467839717865,0.89239701254178,-0.004662928854692793,0.0,0.0,-6.278049135588626e-07,-0.5,0.5,0.41017845273017883,0.41825081706047057,17.0328300056919,3.0832863807678224,0.5666854476928711,0.03699166320985364,-7.959843300090576,1,1
1025000,obs_4,8,4,-999.3942117315719,110,0,obstacle,20.0,14.660398856985552,5.339601143014448,0.048541828572858624,0.517124326616724,0.5194935402395803,0.02417273045103878,9.435633478923277,9.016928493976593,11.08689147233963,30.121403954245828,32.55651504744584,0.40229346086694434,1.4910794496536255,11.907119894245362,26.79558247631317,16.20156047095925,39.26452617801468,0.45194655656814575,1.2293269395828248,0.929414252705319,-0.00465437693306894,0.0,0.0,-8.896623529494301e-07,-0.5,0.5,0.45194655656814575,0.47827446460723877,12.47292620268735,2.5517938137054443,0.7792824745178223,0.061510386033491654,-9.085401924832471,1,1
1025000,obs_4,9,4,99.54541189647492,226,1,goal,20.0,1.2215472073794515,18.77845279262055,0.08309049908239181,0.8524215243516781,0.8537954309493941,-0.016642803123409995,11.7305960694773,9.05396693944931,14.982411503791809,31.225755056448744,32.996773246423416,0.7848761247664657,1.612177848815918,9.117773925128885,21.16522434690671,13.681525510730733,33.41085721357598,0.501673698425293,0.6965896487236023,0.8629113289321203,-0.004336891637322005,0.0,0.0,-3.0564998413471957e-07,-0.5,0.5,0.501673698425293,0.5295868277549743,20.07375500634708,3.0580435752868653,0.5767825698852539,0.01597506246735564,0.4404664243206855,0,1
1025000,obs_5,0,5,90.91295365818632,235,1,goal,20.095135657291703,1.4181261101773528,18.67700954711435,0.07947663637069935,0.8174420208597536,0.8185356521472088,-0.01187418635158414,11.455721884078168,9.010499060153961,14.995749235153198,28.361231590839143,30.88833307077101,0.9873282388169715,1.8879096508026123,9.674458063702033,23.29255102922579,16.230981350267125,32.10062676895461,0.5151771903038025,1.023036289215088,0.8379816587021004,-0.004784509566376959,0.0,0.0,-1.9386086374575272e-06,-0.5,0.5,0.5151771903038025,0.592684280872345,20.721406548581225,2.1817790508270263,0.9272883796691895,0.07382789684863801,0.3868636325880269,0,1
1025000,obs_5,1,5,-975.7449872526093,186,0,obstacle,20.0,7.641125570745389,12.35887442925461,0.06644556144760544,0.6865669502717956,0.6879251953195431,0.0007533021578146579,9.666765538915511,9.009479999542236,14.588537693023682,30.612078277013634,32.417021741746844,0.7704950811626811,1.8370333909988403,7.412955935238835,18.72175926241229,15.82324674663683,28.504296319428533,0.40608838200569153,0.6560343861579895,0.8816050423894863,-0.005327465952938176,0.0,0.0,-5.061617291378981e-07,-0.5,0.5,0.40608838200569153,0.41447303295135496,24.869934014094774,2.131991815567017,0.9472032737731932,0.06137714037331202,-5.245940791680695,1,1
1025000,obs_5,2,5,85.20388871320432,230,1,goal,20.0,1.2488360040920619,18.751163995907937,0.08152679998220842,0.8295203082302918,0.8317031032688637,-0.014345472378866244,11.314706299097642,9.027498185634613,14.98528003692627,31.40961508128954,32.75379501167232,0.7199119224010603,1.4498299360275269,8.493366458691956,21.589182275862584,12.704966233039935,29.40797242172829,0.5297392010688782,0.9336966753005982,0.8755658301676141,-0.0048781547189334735,0.0,0.0,-4.21729860957129e-07,-0.5,0.5,0.5297392010688782,0.5496847748756408,27.988993719868038,2.7557465553283693,0.6977013778686523,0.025705142269963805,0.3704516900574101,0,1
1025000,obs_5,3,5,101.2595948744143,215,1,goal,20.0,1.3105167027081264,18.689483297291872,0.08692782928972964,0.8883316371848529,0.8901709907466447,-0.014764972085305248,11.85986863624218,9.026303887367249,14.990228533744812,29.387662410736084,31.518147580583435,0.6352796982410689,1.2128877639770508,7.88252332015028,17.475625243497262,12.232598057452414,32.00175179191331,0.49055930972099304,1.1280063152313233,0.8923245862410437,-0.004811219049054524,0.0,0.0,-2.809786623373099e-07,-0.5,0.5,0.49055930972099304,0.5101277470588684,27.56996762697087,2.251229238510132,0.8995083045959472,0.058003595485243684,0.47097485988099674,0,1
1025000,obs_5,4,5,88.91743778686089,242,1,goal,20.0,1.3033628635635923,18.696637136436408,0.0772588311422992,0.7923273417443084,0.7935927593196612,-0.017141622392584228,11.033583080965625,9.003756523132324,14.957779169082642,28.261703686280683,30.80181975181794,0.8795559021441289,1.8134739398956299,9.793995811434938,20.361242606612308,14.748839315065103,29.783363191805478,0.4790453314781189,1.1985297679901123,0.8560101451975602,-0.004060367971959741,0.0,0.0,-3.6880609895623483e-07,-0.5,0.5,0.4790453314781189,0.49598748087882993,14.841684147346118,2.3322939395904543,0.8670824241638183,0.03186676766261582,0.36742742887132596,0,1
1025000,obs_5,5,5,79.05654992324854,240,1,goal,20.0,1.5938132397625526,18.406186760237446,0.07669244483432269,0.8557909089312858,0.8551441921046468,-0.01964902963341841,12.453325821459293,9.021334826946259,14.999314069747925,26.856255382299423,30.127881731031614,1.7354234767718784,3.3231446743011475,13.36553368650323,27.69903565048935,27.80693131706533,57.171020758917194,0.5524409413337708,1.2104124546051025,0.7323466654619886,-0.003911276017074232,0.0,0.0,-0.029782774217531737,-0.5,0.5,0.5524409413337708,0.577491843700409,14.261106168478728,2.9472807884216308,0.6210876846313477,0.020798675417900085,0.32940229134686894,0,1
1025000,obs_5,6,5,-977.8137296979659,164,0,obstacle,20.0,8.817775756343474,11.182224243656526,0.06818429416863735,0.7231536750857257,0.7258466032929853,0.007232757761007678,9.921358994957878,9.004762709140778,14.842800378799438,24.329118655949102,27.43118040221039,0.8758642225875519,2.5103089809417725,10.525429035713596,19.216055766377792,19.94610172794464,42.52838937817705,0.26880213618278503,0.42397765517234803,0.8808287599353195,-0.004979067724248581,0.0,0.0,-4.5893152874354255e-07,-0.5,0.5,0.26880213618278503,0.3407225847244263,12.762020343687476,0.9086405396461487,1.0,0.06331827298897068,-5.962278839621743,1,1
1025000,obs_5,7,5,-992.3690813598389,185,0,obstacle,20.0,9.271985591960442,10.728014408039558,0.057989267070484095,0.6083965581498613,0.6091834166208102,-0.0057696321226301745,10.117682822652766,9.015398740768433,14.960241794586182,34.78473208401654,35.3239215407734,0.9760872769874294,1.830878734588623,9.919203965358133,29.286774603780486,19.946068916111923,41.188769112656246,0.41145867109298706,0.683786678314209,0.8428364636438591,-0.005415657690695456,0.0,0.0,-5.468783956599722e-07,-0.5,0.5,0.41145867109298706,0.4195236325263977,22.444377364339054,2.5645731925964355,0.7741707229614259,0.07451310405215701,-5.3641571965396695,1,1
1025000,obs_5,8,5,82.65988757268681,236,1,goal,20.0,1.835515363105814,18.164484636894187,0.07696815524107706,0.8110771818369861,0.8117883491459267,-0.013594281049461634,11.764419365232273,9.005389273166656,14.998502612113953,34.59851060883474,35.62163018218352,1.3209973491759877,2.117927074432373,9.457893544954999,30.786986088208323,21.884546673931318,43.388298409023406,0.5239731073379517,0.887651014328003,0.7960673227670698,-0.005371586508670096,0.0,0.0,-3.0358200739115256e-07,-0.5,0.5,0.5239731073379517,0.539982008934021,29.286092523801123,1.5437504768371582,1.0,0.08752703026189643,0.3502537609012153,0,1
1025000,obs_5,9,5,98.30755604305457,213,1,goal,20.001893537329792,1.4612980221585479,18.540595515171244,0.08704504936700115,0.8866414248676534,0.8888493977934508,-0.013902193593177768,11.31674264098557,9.031102180480957,14.984375238418579,27.524090104259795,29.646650578194087,0.8045369987069966,1.440561056137085,6.225204501168516,15.527378198282321,12.890353079542578,23.152868073800562,0.4773184061050415,0.7394163608551025,0.8585864477435007,-0.004941045793942256,0.0,0.0,-3.3056713159609647e-07,-0.5,0.5,0.4773184061050415,0.4872057795524597,27.718424488121354,2.748142147064209,0.7007431411743165,0.03168044632029645,0.46153782179837827,0,1
1050000,obs_0,0,0,98.88122660008855,153,1,goal,20.0,1.292241475017007,18.707758524982992,0.12227293153583656,1.2232275436226276,1.2288888266362807,-0.002025748588546458,14.542233146873174,11.491250932216644,14.914157152175903,22.968743299347125,25.82347487042333,0.10260272219631017,0.17776350677013397,0.5163168932439519,0.9434004751200291,1.51541304279808,5.1512381850833435,3.423295736312866,3.4352066040039064,0.9797350463849052,-0.0023166863123575848,0.0,0.0,-3.543165398096548e-07,-0.5,0.5,3.423295736312866,16.0,0.78125,16.0,0.0,0.0,0.6462825267979644,0,1
1050000,obs_0,1,0,99.42190191164252,154,1,goal,20.0,1.1827524305502695,18.81724756944973,0.12218991928214111,1.222162647444355,1.2277375974933333,-0.002157249127111644,14.41691466933721,11.046899557113647,14.911385893821716,24.051277358810623,26.570189514672208,0.09249386375213599,0.15516820549964905,0.4850866540187777,0.901270512114138,1.2314356584030357,3.6874654751501055,3.317253828048706,3.328551006317139,0.9817024467770437,-0.0023166863123575848,0.0,0.0,-3.5466230122446723e-07,-0.5,0.5,3.317253828048706,16.0,0.78125,16.0,0.0,0.0,0.6455967656600163,0,1
1050000,obs_0,2,0,98.41660681114848,155,1,goal,20.014144772518662,1.2735083792954967,18.740636393223166,0.12090733156918172,1.2097827200168167,1.2153822027216667,-0.0022869182874517852,14.447271894254992,10.891210198402405,14.908507347106934,26.507782597695627,28.17444451361894,0.110015423998477,0.18883533775806427,0.7081557931935347,2.1534371920208457,1.951104960098485,6.732349261677484,3.1994004249572754,3.407141828536987,0.9782801066281966,-0.002316686312357585,0.0,0.0,-3.9483183429259195e-07,-0.5,0.5,3.1994004249572754,16.0,0.78125,16.0,0.0,0.0,0.6349458503945064,0,1
1050000,obs_0,3,0,99.81090975268818,155,1,goal,20.0,1.2568071898933817,18.743192810106617,0.12092382458133301,1.2093424983339707,1.214829507420818,-0.0013287094680052235,14.242087548009811,10.870935559272766,14.847553610801697,24.71713489101779,27.38047540590414,0.07246030461185822,0.1259491741657257,0.32185767018943423,0.6280437472318567,0.7983663586102013,2.3275929757048743,3.3930845260620117,3.4050379753112794,0.9856295069268041,-0.002316686312357585,0.0,0.0,-3.6544886983837993e-07,-0.5,0.5,3.3930845260620117,16.0,0.78125,16.0,0.0,0.0,0.6439413532431495,0,1
1050000,obs_0,4,0,101.67181263087807,166,1,goal,20.0,1.2115824995083142,18.788417500491686,0.1131832379547692,1.1319431587215112,1.1370449922670454,0.0012432826899344213,13.619872997683215,11.989115059375763,14.675315380096436,12.850568682314401,17.485170926115376,0.05522921947897019,0.11205581575632095,0.3041986351671863,0.9045174289319391,0.5183951724575913,3.7132989241831638,3.3478968143463135,3.3596053600311278,0.9890296262906882,-0.0023166863123575856,0.0,0.0,-3.963185809879355e-07,-0.5,0.5,3.3478968143463135,16.0,0.78125,16.0,0.0,0.0,0.6124807989811931,0,1
1050000,obs_0,5,0,99.26547739539339,163,1,goal,20.0,1.2020381939024716,18.79796180609753,0.11532491905581306,1.1533087148154475,1.1585481322763194,0.0006842344509732326,13.883521877183505,10.312896072864532,14.915717482566833,11.940594757992796,17.440900464664363,0.05400984450114857,0.10572086274623871,0.17863427053832526,0.8638772270997492,0.3472205023963608,2.8958956904630213,3.339132070541382,3.350685453414917,0.989270960663386,-0.002316686312357585,0.0,0.0,-4.7040336170008194e-07,-0.5,0.5,3.339132070541382,16.0,0.78125,16.0,0.0,0.0,0.6089906588674441,0,1
1050000,obs_0,6,0,99.45373196258133,154,1,goal,20.0,1.2929925739541783,18.70700742604582,0.12147407419510273,1.2149096589374961,1.220453073076246,-0.0017688466218351382,14.331295060259956,10.90041732788086,14.88329815864563,24.92698229752578,27.24057475584226,0.08237732060906755,0.14099673926830292,0.40637972012114,0.7671313753834568,1.0156435256052665,2.848060574473692,3.428546190261841,3.4404944896698,0.9836813297563345,-0.0023166863123575848,0.0,0.0,-3.575126356928065e-07,-0.5,0.5,3.428546190261841,16.0,0.78125,16.0,0.0,0.0,0.6458034543024762,0,1
1050000,obs_0,7,0,97.52414695459686,172,1,goal,20.0,1.2958075350254925,18.704192464974508,0.10874530502892156,1.0874756519071285,1.0923854124278563,0.00022501941432603162,13.304782431139502,9.837405145168304,14.951353311538696,10.590718291526617,16.685100535830294,0.05345379538714972,0.10333698242902756,0.1903872438819528,0.7465424406003933,0.2693889872665605,1.6088462919328208,3.1768393516540527,3.4454129695892335,0.9893813224116426,-0.0023166863123575856,0.0,0.0,-5.404016727768418e-07,-0.5,0.5,3.1768393516540527,16.0,0.78125,16.0,0.0,0.0,0.5670008543871911,0,1
