#{"t_start": 1790078605.3658698, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
-297.9898,16,4586.813733,False,True,crossing
104.027855,63,4587.804808,True,False,head_on
122.42228,64,4588.403033,True,False,head_on
145.91782,63,4588.403033,True,False,no_target
-10.190886,70,4588.728673,True,False,crossing
-328.19873,16,4589.253028,False,True,crossing
-371.06985,29,4589.36956,False,True,head_on
135.86848,67,4589.444814,True,False,null
-291.60574,13,4590.526112,False,True,crossing
145.94884,62,4590.597075,True,False,no_target
50.32863,68,4590.964544,True,False,head_on
-337.20905,18,4591.89883,False,True,crossing
-353.51428,28,4591.89883,False,True,head_on
-332.6504,17,4592.495943,False,True,crossing
36.587215,67,4592.657763,True,False,head_on
62.193085,67,4592.80982,True,False,head_on
-339.13824,23,4593.686843,False,True,crossing
98.603386,65,4593.727479,True,False,crossing
104.07424,62,4593.912005,True,False,no_target
81.76498,72,4594.310755,True,False,null
-296.56046,34,4594.681707,False,True,head_on
-350.81558,19,4595.222849,False,True,crossing
92.658066,72,4595.37355,True,False,no_target
-357.09323,21,4595.568602,False,True,crossing
-398.44702,17,4596.008337,False,True,crossing
105.04953,71,4596.436525,True,False,head_on
-336.33246,19,4596.823198,False,True,crossing
-314.6436,20,4596.823198,False,True,crossing
123.77426,62,4597.272731,True,False,crossing
125.49625,64,4597.549584,True,False,head_on
92.12838,74,4598.053003,True,False,head_on
-294.62296,29,4598.155019,False,True,crossing
-295.70755,14,4598.410215,False,True,crossing
114.7615,62,4598.817822,True,False,head_on
-354.57837,16,4599.190916,False,True,crossing
-356.63446,16,4599.840468,False,True,crossing
47.29697,63,4599.840468,True,False,null
-331.92676,18,4600.339797,False,True,crossing
144.6188,61,4600.424565,True,False,no_target
106.95093,65,4601.018775,True,False,crossing
143.5543,62,4601.312966,True,False,no_target
-334.4022,18,4601.312966,False,True,crossing
109.28326,67,4601.603773,True,False,head_on
88.45303,65,4602.353138,True,False,crossing
63.431114,67,4602.821237,True,False,null
74.63614,68,4603.332068,True,False,head_on
-315.03412,16,4604.461384,False,True,crossing
110.28749,64,4605.128804,True,False,null
-329.3615,22,4605.128804,False,True,crossing
108.30292,67,4605.830566,True,False,null
111.801,64,4606.075309,True,False,head_on
-405.22665,20,4606.331553,False,True,crossing
-344.4104,13,4606.749426,False,True,crossing
-368.40366,32,4606.811136,False,True,crossing
-301.27478,18,4608.538422,False,True,crossing
73.68223,65,4608.538422,True,False,head_on
147.7813,64,4608.875223,True,False,no_target
125.585205,65,4609.204334,True,False,head_on
81.634514,66,4610.117071,True,False,head_on
-351.56473,16,4610.688708,False,True,crossing
-405.32303,21,4610.933832,False,True,crossing
-367.463,18,4611.385356,False,True,crossing
-368.46533,23,4612.76173,False,True,no_target
-396.73233,19,4612.76173,False,True,crossing
54.677715,66,4612.76173,True,False,head_on
142.13776,62,4612.925269,True,False,no_target
145.5711,63,4613.078223,True,False,no_target
116.6725,60,4613.296,True,False,no_target
-340.31973,13,4613.403017,False,True,crossing
113.417114,64,4613.536141,True,False,null
63.28567,64,4613.638209,True,False,crossing
23.931053,66,4613.739497,True,False,head_on
-305.33017,27,4614.295176,False,True,crossing
77.1768,69,4615.207919,True,False,no_target
-403.0925,30,4615.371397,False,True,crossing
-308.09274,23,4664.293829,False,True,head_on
-318.52585,18,4665.534993,False,True,crossing
141.11446,64,4665.796457,True,False,null
-365.50806,21,4665.834945,False,True,crossing
132.96504,62,4666.163086,True,False,null
135.28827,68,4666.163086,True,False,null
110.00376,61,4666.528156,True,False,no_target
105.50898,64,4666.789373,True,False,no_target
-418.99387,26,4667.045783,False,True,crossing
-332.51733,19,4667.090699,False,True,crossing
90.45962,70,4667.550001,True,False,head_on
119.51052,68,4667.550001,True,False,head_on
-306.2749,18,4667.974217,False,True,crossing
-294.90897,27,4669.566357,False,True,head_on
-373.61823,26,4669.566357,False,True,crossing
-372.10358,19,4669.676202,False,True,crossing
-356.6425,26,4669.676202,False,True,head_on
-306.3115,27,4670.649016,False,True,crossing
93.511314,65,4671.4122,True,False,head_on
87.274994,63,4671.53175,True,False,crossing
132.74686,68,4671.633458,True,False,null
120.37008,72,4672.030468,True,False,null
-401.78336,32,4673.861652,False,True,crossing
-363.12717,27,4674.328719,False,True,crossing
123.58423,71,4674.368799,True,False,null
61.261536,69,4675.370413,True,False,head_on
90.63556,70,4675.370413,True,False,null
55.454338,71,4675.442089,True,False,crossing
77.828285,72,4675.781841,True,False,crossing
85.526695,63,4676.988981,True,False,null
-301.45065,17,4676.988981,False,True,crossing
96.76358,66,4677.486169,True,False,head_on
25.268866,69,4678.185806,True,False,head_on
-299.18402,15,4678.185806,False,True,crossing
11.3326,66,4678.501502,True,False,crossing
-510.5889,41,4678.501502,False,True,crossing
141.79335,60,4678.608072,True,False,no_target
118.580215,68,4679.017442,True,False,null
-412.3613,27,4679.240324,False,True,crossing
-372.83688,18,4679.315234,False,True,crossing
-354.99713,23,4679.828871,False,True,crossing
-337.09036,15,4680.740727,False,True,crossing
103.874565,67,4680.791476,True,False,null
90.998856,72,4680.943817,True,False,head_on
-334.1197,14,4681.541412,False,True,crossing
-336.44705,29,4681.591864,False,True,head_on
118.60764,68,4681.847319,True,False,head_on
-356.15433,28,4682.89004,False,True,head_on
-362.38535,33,4682.920557,False,True,head_on
144.73177,61,4683.081948,True,False,no_target
97.398415,61,4683.294204,True,False,no_target
122.97026,70,4683.792963,True,False,null
146.02534,63,4684.077115,True,False,no_target
-347.8755,29,4684.290858,False,True,head_on
-337.32925,16,4684.533432,False,True,crossing
-363.6627,21,4684.666775,False,True,crossing
24.121912,67,4685.002131,True,False,crossing
-319.67993,14,4685.083623,False,True,crossing
-399.942,28,4685.330635,False,True,head_on
-330.3786,17,4685.961806,False,True,crossing
119.92,64,4686.144874,True,False,no_target
124.670685,65,4686.266365,True,False,head_on
-291.69208,21,4686.645562,False,True,crossing
-304.37265,30,4686.696931,False,True,head_on
145.62999,65,4688.113404,True,False,null
-315.26596,23,4688.17487,False,True,head_on
109.48999,62,4688.306093,True,False,no_target
71.55837,66,4688.796517,True,False,head_on
-315.34674,18,4689.020793,False,True,crossing
58.380257,71,4689.481671,True,False,crossing
97.50409,64,4689.716549,True,False,no_target
118.986855,65,4691.115729,True,False,head_on
38.141396,66,4691.429519,True,False,head_on
-344.12833,21,4691.605263,False,True,crossing
13.8295145,67,4691.877627,True,False,head_on
60.78208,69,4692.208047,True,False,head_on
-422.73956,37,4692.698368,False,True,crossing
-358.4134,15,4692.698368,False,True,crossing
144.35484,61,4693.705907,True,False,no_target
146.7285,62,4693.861095,True,False,no_target
-345.33215,16,4694.206353,False,True,crossing
-290.55902,23,4694.206353,False,True,crossing
-365.2999,18,4694.317291,False,True,crossing
-366.31247,18,4694.866383,False,True,crossing
-23.75728,68,4695.07994,True,False,head_on
104.11094,71,4695.581962,True,False,head_on
-318.59253,17,4696.101095,False,True,crossing
141.1038,66,4696.463247,True,False,null
-403.30063,22,4696.463247,False,True,crossing
116.36662,62,4696.505246,True,False,crossing
136.52373,63,4697.051117,True,False,null
-323.65396,16,4697.292367,False,True,crossing
144.67902,61,4697.978215,True,False,no_target
-316.26614,17,4698.233433,False,True,crossing
-373.84042,18,4698.339013,False,True,crossing
46.511158,65,4699.332642,True,False,head_on
99.36833,67,4699.332642,True,False,null
129.19476,69,4699.564055,True,False,no_target
-301.09006,17,4699.892079,False,True,crossing
34.66727,67,4700.495749,True,False,crossing
-309.64752,21,4700.822103,False,True,crossing
-403.76157,24,4701.351563,False,True,crossing
112.88723,63,4701.678349,True,False,no_target
83.90622,65,4701.720958,True,False,head_on
17.427431,68,4701.866143,True,False,head_on
-305.38867,25,4702.801468,False,True,head_on
74.10114,66,4703.227013,True,False,head_on
-374.05713,29,4703.337867,False,True,crossing
111.67669,68,4703.706947,True,False,head_on
123.73673,62,4704.721444,True,False,no_target
103.91163,69,4751.42595,True,False,no_target
116.28445,66,4751.752928,True,False,head_on
-377.4409,25,4751.863916,False,True,crossing
55.300182,62,4752.219646,True,False,crossing
136.42113,59,4752.492974,True,False,no_target
133.43802,62,4752.492974,True,False,null
121.26654,64,4753.965088,True,False,crossing
-365.17337,29,4754.127573,False,True,head_on
140.31354,61,4754.188617,True,False,no_target
35.872074,63,4754.822521,True,False,crossing
29.428772,70,4754.822521,True,False,head_on
-289.19577,19,4755.056048,False,True,crossing
75.04537,64,4755.775163,True,False,head_on
139.29881,64,4757.029049,True,False,null
-324.50696,25,4757.262896,False,True,head_on
144.43198,61,4757.314129,True,False,no_target
144.06902,63,4757.741048,True,False,null
-335.55978,18,4757.872783,False,True,crossing
-411.78546,21,4759.228441,False,True,crossing
-48.915077,77,4759.695554,True,False,crossing
112.91473,62,4759.955944,True,False,head_on
142.08069,62,4760.287933,True,False,null
139.09476,59,4760.633142,True,False,no_target
-314.2628,27,4760.633142,False,True,head_on
-327.3544,18,4760.722892,False,True,crossing
-368.61163,22,4761.156304,False,True,crossing
-398.3254,20,4761.535349,False,True,crossing
110.757545,68,4761.596551,True,False,null
144.78645,63,4762.54379,True,False,null
76.67858,64,4762.767274,True,False,head_on
123.56919,70,4762.939924,True,False,null
-418.24036,40,4763.561149,False,True,crossing
112.65343,66,4764.174917,True,False,no_target
142.286,61,4764.390174,True,False,no_target
-318.31808,19,4764.576773,False,True,crossing
133.85423,67,4764.863421,True,False,no_target
121.2547,70,4764.928093,True,False,null
110.5372,62,4765.33454,True,False,no_target
18.750446,68,4765.61633,True,False,null
114.100235,65,4766.518689,True,False,no_target
-313.71655,26,4766.587255,False,True,head_on
101.919815,63,4766.638802,True,False,no_target
-49.38694,63,4766.781217,True,False,head_on
-354.479,27,4767.150228,False,True,head_on
116.0847,68,4768.018292,True,False,head_on
143.79114,61,4768.018292,True,False,no_target
-314.72974,30,4768.060476,False,True,head_on
95.27917,72,4768.419502,True,False,head_on
137.05878,65,4768.586221,True,False,null
113.144684,67,4769.11437,True,False,head_on
-295.98846,29,4769.834249,False,True,head_on
140.45583,60,4769.996075,True,False,no_target
129.12138,65,4770.229902,True,False,null
107.562546,62,4770.29303,True,False,no_target
-345.74326,20,4770.540104,False,True,crossing
-290.80386,15,4770.808485,False,True,crossing
146.84596,64,4770.896648,True,False,no_target
142.60234,60,4771.829635,True,False,no_target
108.66923,64,4772.263378,True,False,head_on
-369.19037,29,4772.308784,False,True,crossing
-311.26062,32,4772.731395,False,True,head_on
-326.09695,25,4773.016142,False,True,head_on
120.849594,65,4773.351705,True,False,crossing
-327.51935,15,4774.025189,False,True,crossing
64.709984,69,4774.089513,True,False,null
-370.4511,16,4774.399403,False,True,crossing
-352.45535,25,4774.75806,False,True,crossing
140.69542,65,4775.09079,True,False,null
27.769857,69,4775.467511,True,False,crossing
-429.49612,39,4775.614475,False,True,crossing
-369.99133,17,4775.614475,False,True,crossing
26.89625,71,4776.096784,True,False,head_on
-312.3757,25,4776.331078,False,True,head_on
114.886635,64,4776.825866,True,False,no_target
-316.70654,25,4776.91312,False,True,head_on
142.45993,60,4776.984291,True,False,no_target
124.6369,62,4777.136926,True,False,crossing
142.16963,61,4777.187494,True,False,no_target
-374.40793,18,4777.695709,False,True,crossing
133.29785,65,4777.939652,True,False,null
-314.45407,23,4778.185984,False,True,head_on
144.96436,62,4778.863606,True,False,null
-292.3769,21,4778.962424,False,True,crossing
54.37804,68,4779.015666,True,False,head_on
81.81722,64,4779.455922,True,False,no_target
-307.32346,30,4779.736752,False,True,head_on
117.78548,66,4779.881263,True,False,head_on
147.11922,63,4780.50398,True,False,null
-382.37567,27,4780.553103,False,True,head_on
115.4541,63,4780.715314,True,False,head_on
93.78724,62,4780.715314,True,False,no_target
60.695023,66,4782.426067,True,False,head_on
-312.93613,29,4782.6323,False,True,head_on
-362.92328,18,4782.665194,False,True,crossing
-316.65247,23,4782.735218,False,True,crossing
140.31308,60,4783.131254,True,False,no_target
-381.55508,16,4783.184281,False,True,crossing
-295.52887,34,4783.39764,False,True,head_on
84.79639,70,4783.998682,True,False,no_target
145.78613,62,4784.241325,True,False,no_target
-357.69028,29,4784.525454,False,True,head_on
80.41556,68,4784.855205,True,False,crossing
-332.16455,19,4785.642527,False,True,crossing
90.40341,66,4785.738754,True,False,head_on
141.20833,61,4839.321627,True,False,no_target
132.51176,65,4839.444365,True,False,crossing
100.46309,66,4840.148492,True,False,null
100.83056,63,4840.256051,True,False,no_target
117.75371,70,4840.432107,True,False,null
116.94385,65,4840.844799,True,False,crossing
143.49518,63,4841.394,True,False,null
73.602165,73,4841.884461,True,False,null
97.164276,63,4842.384099,True,False,no_target
116.1725,63,4842.479769,True,False,no_target
-305.20288,29,4843.007003,False,True,head_on
-376.4903,22,5215.141117,False,True,crossing
63.22255,69,5215.392959,True,False,head_on
5.7505703,77,5215.693361,True,False,crossing
110.65637,66,5216.31697,True,False,head_on
18.325779,65,5216.363247,True,False,head_on
-58.696354,68,5217.038065,True,False,head_on
102.21579,67,5218.423327,True,False,head_on
84.510445,61,5218.423327,True,False,crossing
35.385704,63,5218.856126,True,False,null
114.15412,62,5219.257007,True,False,no_target
134.52312,63,5220.077382,True,False,null
57.075447,69,5220.424038,True,False,head_on
-343.20935,26,5220.424038,False,True,head_on
108.23827,62,5220.555487,True,False,no_target
122.55977,63,5220.847797,True,False,crossing
76.67609,64,5221.102871,True,False,head_on
62.525566,67,5221.589275,True,False,null
-373.52005,26,5221.923927,False,True,crossing
107.759285,64,5222.187973,True,False,null
78.417694,65,5222.238404,True,False,crossing
-357.64694,26,5222.519858,False,True,crossing
142.03407,60,5223.103217,True,False,no_target
-337.94678,35,5224.055902,False,True,head_on
-316.51263,23,5224.055902,False,True,head_on
141.08115,59,5224.290614,True,False,no_target
138.47124,59,5225.039416,True,False,no_target
99.156944,65,5225.350983,True,False,no_target
