case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,std_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
316,obs_3,3,1,goal,77.90152751597407,197,19.70000000000001,0.9260739252954571,0.6241300772229463,1.7685242891311646,9.141259556551013,14.04494200005191,0.9663655349999651,0.009861262310227773,1.593431163402545,12.955841997250687,9.029997646808624,14.998460054397583,28.38194245614376,4.134597396850586,0.22800496206172838,0.7109570007756554,0.0018858534140030142,20.0,19.037399291992188,0.9518699645996094,1.3520993694891816
317,obs_3,3,1,goal,89.70536943602322,218,21.80000000000004,0.992518976569996,0.5979341461501607,1.6977390050888062,8.828868887415675,14.685359916316337,0.8761120360005337,0.013086639513685234,1.4593357512280347,11.364484660122372,9.023292303085327,14.981035709381104,23.22683688697465,2.4747169494628904,0.5074298802722972,0.7826484801507951,0.05407030550055548,20.0,19.0992431640625,0.954962158203125,1.2947420220412238
318,obs_3,3,1,goal,64.82753995895811,264,26.400000000000105,1.3970757533556246,0.944628160072893,2.6703169345855713,14.266145644087008,22.51438525772349,0.7422856269446512,0.0076868019484292215,1.5503805807429243,11.413327986543829,9.003401935100555,14.992762327194214,33.49115663405621,1.6267413377761841,0.988268556846964,0.6855277010155101,0.18067764027913413,20.0,19.596342086791992,0.9798171043395996,1.455691578832431
319,obs_3,3,1,goal,69.16138885986587,262,26.200000000000102,1.429499569311667,0.912327992430116,2.390700101852417,11.434818341411123,23.115407823101123,0.7423099026691797,0.007785778753769034,1.47407994102719,10.980579054992617,9.010153770446777,14.994479656219482,29.976252908925062,1.948050570487976,0.9882784527797905,0.782282424313489,0.16854899169106521,20.0,19.44852066040039,0.9724260330200195,1.6101070205900565
320,obs_3,3,1,goal,61.327805633011614,226,22.60000000000005,1.1985616136916122,0.7412815352306127,2.077744960784912,9.605469052970172,18.342141318063028,0.8468493040275067,0.011161368871897876,1.4285077281173366,11.148402541612102,9.023988783359528,14.971638679504395,26.727461013118777,3.031510925292969,0.032341815531930385,0.5314011464451687,0.047083258299700975,20.0,19.1387939453125,0.956939697265625,1.4922125240704258
321,obs_3,3,1,goal,85.24017790891139,236,23.600000000000065,0.8768745833589553,0.8774128466805642,1.7919648885726929,13.232260434009396,19.047285572779455,0.8279649426364056,0.013062999243070065,1.3971393671625543,11.078207268300703,9.011945128440857,14.978462219238281,24.644564541719728,2.957403135299683,0.9888060773761858,0.6242338375233956,0.06391129231857041,20.03233528137207,19.539974212646484,0.9754216839020546,1.737502730883686
322,obs_3,3,1,goal,87.36722702025976,226,22.60000000000005,1.091899148678918,0.7478027957581135,2.0592594146728516,9.042038331664346,17.519512785622727,0.8420521198662002,0.015335436473270595,1.4634689364769975,10.865753546489023,9.034035444259644,14.952279925346375,23.698096581264934,6.172914218902588,0.9890332767808412,1.1778811817095367,0.0,20.0,19.030380249023438,0.9515190124511719,1.617663458573962
323,obs_3,3,1,goal,84.37881565327962,208,20.800000000000026,1.0752944631430392,0.7039866803534447,1.9600574970245361,10.529307356839503,16.74846537288374,0.9223697640407885,0.009975570902778907,1.5917347213821664,12.905085878016857,9.016217529773712,14.999721050262451,30.354101955890656,3.104813575744629,0.6273597933038608,0.8901742367964738,0.03972915311960074,20.0,19.18528938293457,0.9592644691467285,1.3412643754482678
324,obs_3,3,1,goal,70.95085314673125,253,25.30000000000009,1.2640044490692643,0.7829996908556679,2.103846788406372,10.293467336098278,21.36083790668957,0.7621509172666248,0.007704964456959384,1.460278486097715,11.170958280798946,9.008125841617584,14.975171327590942,29.92796438013612,1.733640933036804,0.988270372777347,0.6731151162852568,0.1680160097265432,20.0,19.28241729736328,0.9641208648681641,1.6902313633372335
325,obs_3,3,1,goal,87.90589194675366,229,22.900000000000055,0.9984517288902636,0.8982052302384119,2.2942824363708496,12.408786070726405,15.282672923962611,0.8508460509433085,0.015769851548885872,1.372607565335786,12.734872746415533,9.012483716011047,14.984094858169556,29.718225647788902,2.235022020339966,0.40157591081121696,0.6278330547498103,0.037099569795433614,20.0,19.484375,0.97421875,1.3109746329274243
326,obs_3,3,0,border,-997.5061332860395,136,13.599999999999968,0.8270113008346764,0.8344300037547581,2.294893980026245,13.276325561603217,22.12651245671571,0.6471732389617223,0.010283269480668565,0.8990184905237284,11.165719147114192,9.012328863143921,14.998747944831848,24.3438161296003,3.058024024963379,-0.010426669219819162,0.4008639583639915,0.033006430794211,20.0,8.801555633544922,0.4400777816772461,11.86376821161812
327,obs_3,3,1,goal,71.07545486120378,250,25.000000000000085,1.2857242798861117,1.0647491189216831,2.841991662979126,17.68107236753109,23.610306028494445,0.8024333610934969,0.009633083311017733,1.484959580389118,12.879673692941665,9.011751294136047,14.996541738510132,33.14296971321106,1.5436723470687865,0.9884631500493644,0.737000370799062,0.10989353845214844,20.0,20.060832977294922,1.003041648864746,1.2640276886318667
328,obs_3,3,1,goal,95.98153867138987,208,20.800000000000026,0.9263885226727535,0.602962404700694,1.6353847980499268,8.483458210775613,13.216982534283952,0.9174666286652897,0.019010857136063524,1.4715118110612502,11.71268690090913,9.009305119514465,14.983452558517456,24.398519350932194,3.2123497486114503,0.599359752556849,0.7813764723966322,0.017383353746854343,20.0032901763916,19.08330535888672,0.9540083251608942,1.274099351999425
329,obs_3,3,1,goal,96.27178420462371,218,21.80000000000004,0.7998545055294735,0.6976977697734794,1.8665064573287964,9.170321948196127,12.162551303116071,0.8814199901195409,0.00830566413213589,1.4366597108681534,12.396992181419233,9.010110676288605,14.998363137245178,27.750884655418744,2.956518602371216,0.988330432085808,0.8951541042884749,0.02145276333870144,20.028663635253906,19.214956283569336,0.9593728584940483,1.3109587471604176
330,obs_3,3,1,goal,79.21903359319602,234,23.400000000000063,1.2917158335022445,0.8978917973876116,2.4580674171447754,9.470615350633423,21.84707884994268,0.8256617124834982,0.009162973790822124,1.3609363914474393,10.827407771196121,9.029322624206543,14.989978551864624,28.090628293844368,3.6358462810516357,0.9884161476424419,1.0104984866320201,0.013114272093161558,20.0,19.320484161376953,0.9660242080688477,1.8893120915201793
331,obs_3,3,0,border,-994.7928283495371,153,15.299999999999962,1.0329862986143459,0.7536038953291289,2.0928614139556885,10.558238741684418,21.764794855045047,0.7250749229286746,0.014997769895193422,0.9746430836202655,10.33009501882628,9.023350775241852,14.993266582489014,25.71544870052462,2.059025526046753,-0.010674019267758406,0.44249564700752253,0.10691073957455703,20.0,11.093647003173828,0.5546823501586914,9.423687421282844
332,obs_3,3,1,goal,98.59561003024776,230,23.000000000000057,0.982107918806698,0.8215468195033719,2.189462900161743,11.048739917709218,14.288275947737423,0.8443450121687128,0.019921371949260056,1.3937584027948617,11.853934333376262,9.022756218910217,14.979485034942627,24.542743776155554,2.0666759967803956,0.9894918830771554,0.6752301146520375,0.04765293108069378,20.0,19.419937133789062,0.9709968566894531,1.2683223628663005
333,obs_3,3,1,goal,89.56730983860899,227,22.700000000000053,1.1235775248617312,0.7247410507392644,2.036606788635254,9.86935445229778,17.180073481494833,0.8453847404387432,0.019635295581281836,1.4691982731322708,11.182757751006912,9.027478516101837,14.982763051986694,26.280584240799957,2.9552298545837403,0.9894631753577725,0.9303345846762756,0.02969895551908384,20.0,19.190235137939453,0.9595117568969727,1.366040664576931
334,obs_3,3,1,goal,89.89682963496305,210,21.00000000000003,1.0858030136231156,0.7706167135506626,2.1130707263946533,9.108623248246289,17.66729121041228,0.9089016384099913,0.018683886682200695,1.3734773395017321,11.55234866482871,9.006604135036469,14.996652603149414,21.563415481930686,2.5756027698516846,0.9893680541677331,0.734806955699018,0.027459070696149564,20.0,19.08693504333496,0.954346752166748,1.6130957631590837
335,obs_3,3,1,goal,63.738472065334165,237,23.700000000000067,1.0938137806834112,0.8107871387010309,2.0834131240844727,12.45284680375125,18.700319124905093,0.8184855967179125,0.010329219183110715,1.4925652906727842,11.875307567511932,9.021808683872223,14.9967942237854,29.802795814562447,1.945812201499939,0.14615420423477388,0.5373837541540736,0.07980581252987375,20.004222869873047,19.398109436035156,0.9697007258027146,1.331794411964511
336,obs_3,3,1,goal,92.70160566609229,224,22.40000000000005,0.8592759720553919,0.5381937004686124,1.5681087970733643,7.640917780907641,13.150746045799082,0.8488617243040782,0.01049584655535893,1.4540200628335558,10.925623094929117,9.020923733711243,14.93674635887146,24.588707046849386,2.864370059967041,0.9885494105210849,1.3215874874265072,0.0510084171295166,20.0,19.014503479003906,0.9507251739501953,1.3080173078971873
337,obs_3,3,1,goal,62.20084355126214,215,21.500000000000036,1.3586101749099704,0.83585634853545,2.3329434394836426,9.664798235012112,21.8474525795444,0.8922747532767591,0.015201071527060968,1.3875851094552754,11.517758264098056,9.02044290304184,14.985102653503418,28.024103064869724,3.312468338012695,0.006973113226296179,0.5122800333399488,0.026873400807935145,20.0,19.183908462524414,0.9591954231262207,1.802562175541322
338,obs_3,3,1,goal,86.7283172912388,232,23.20000000000006,1.2592082963393327,0.7675771803195569,2.1407132148742676,11.167749672130231,18.506276260571298,0.8319187925182197,0.018228889831746538,1.4883211792411895,11.791149200036608,9.01875239610672,14.96656322479248,26.70821971934417,1.948031759262085,0.9893225638297919,0.5067056784032171,0.06715533384783515,20.0,19.30051612854004,0.965025806427002,1.3510923139193152
339,obs_3,3,1,goal,98.75706923865476,215,21.500000000000036,0.8445341253647755,0.5852748704161067,1.6084201335906982,7.410006410605306,12.945875490493608,0.8833397958012149,0.01707788776376519,1.4577592011140954,11.257097139192181,9.032728850841522,14.939199686050415,22.224599228348843,3.515525388717651,0.9892074870507928,1.3260139598868992,0.01139130078692769,20.0,18.991806030273438,0.9495903015136719,1.3689235515875917
340,obs_3,3,1,goal,65.32943746967749,220,22.000000000000043,1.446088236506859,0.8765641999480006,2.442326307296753,10.33713519398382,23.327585492550142,0.8747830173169924,0.017865472327634885,1.3683896700755156,11.516717939485202,9.017727613449097,14.98398470878601,26.162120244719766,2.749010944366455,0.0910227256133867,0.5850408027627481,0.061705758250843394,20.0,19.245227813720703,0.9622613906860351,1.8506394327648839
341,obs_3,3,1,goal,77.31189288420268,242,24.200000000000074,1.105316551434923,0.7964346713671784,2.141312599182129,10.810693458650409,17.880878058122313,0.7986428182348164,0.008497500737779572,1.5310755248196246,11.167552010086942,9.020208835601807,14.98373830318451,26.733241780730317,2.059643864631653,0.9883496123181571,0.8064034493686788,0.09721708540482957,20.006654739379883,19.32715606689453,0.9660363673319224,1.308573726681741
342,obs_3,3,1,goal,99.02238285213659,213,21.300000000000033,0.8227764281855258,0.7512337041755556,1.861049771308899,8.356961060906677,13.03529004534898,0.900444291303489,0.017475687720545873,1.3608810325509475,11.961639615011887,9.025257468223572,14.993218660354614,21.589133011903,3.6974207401275634,0.9892472897994129,0.6810122879528443,0.00947526621930476,20.0,19.179462432861328,0.9589731216430664,1.3883606650267835
343,obs_3,3,1,goal,91.30728703597396,220,22.000000000000043,1.1976674925345419,0.8308146555681281,2.221489667892456,8.075767003798989,20.73573055533886,0.8828886358940867,0.020201952555796876,1.3383790837839185,11.065764687278055,9.035013377666473,14.979580879211426,24.95610523223877,3.1975153923034667,0.989520122724435,1.1194947238475035,0.0288058444630016,20.0,19.42354965209961,0.9711774826049805,1.8042588434777462
344,obs_3,3,0,border,-981.9671226455457,135,13.499999999999968,0.6408080756353836,0.6923006794617838,2.079733371734619,9.28410938952499,16.14931542073324,0.8020110397698023,0.013497738478864759,1.0013060279593637,10.882994180255466,9.012557923793793,14.978638887405396,29.588679684533012,3.417904090881348,-0.011404892988448434,0.40720145632209453,0.017843305121527778,20.0,10.827149391174316,0.5413574695587158,9.68475614723621
345,obs_3,3,1,goal,95.6571785381827,205,20.50000000000002,0.9330318291166161,0.644614301851163,1.784995675086975,8.46702244792492,13.64862724480866,0.9303892467119246,0.018587733379124654,1.4336393577049555,11.593418151576344,9.049495160579681,14.963761568069458,25.489504976970395,2.9831098556518554,0.5862495374650726,1.0751544705980385,0.02852356388743331,20.0,19.072978973388672,0.9536489486694336,1.3382596090376617
346,obs_3,3,1,goal,92.96495185303142,232,23.20000000000006,1.0671607703853656,0.8568117421290714,2.22483229637146,12.437269891395944,17.4104992903535,0.8400169285501554,0.019848990101299892,1.4842786060462378,11.9482089247683,9.020545363426208,14.99480152130127,25.641703400118598,2.133571481704712,0.9894848574170751,0.8045191281416288,0.0678163044370454,20.0,19.488391876220703,0.9744195938110352,1.2520540374520561
347,obs_3,3,1,goal,98.27770488938125,213,21.300000000000033,0.9512474501829052,0.6077935429947859,1.6778032779693604,8.630154602126108,13.692205815254166,0.8959376948012854,0.01765278005609807,1.4842942150234868,11.475428748298699,9.030651032924652,14.949516892433167,21.01856421976582,2.262380361557007,0.9892649646177553,0.7688050429400318,0.05348216190248588,20.0,19.083473205566406,0.9541736602783203,1.293526358619925
348,obs_3,3,1,goal,88.3109622435565,233,23.30000000000006,1.0879013264889512,0.6680233146814935,1.8760390281677246,9.200987866147425,16.63981292701222,0.8227988994322951,0.010386519673936195,1.4529241552971646,11.114185747158885,9.029867470264435,14.988231182098389,27.026513584693614,1.9111531257629395,0.9885384798537635,0.695537710571759,0.08837407117851816,20.0,19.171215057373047,0.9585607528686524,1.3357849010318765
349,obs_3,3,1,goal,76.01142174211489,247,24.70000000000008,1.1899328478508315,0.7739269662702059,2.071625232696533,8.787788220255404,19.988031109805846,0.7755474074031267,0.007678236833197929,1.4339224745444208,10.385124203647196,9.015993654727936,14.932753086090088,27.02035465703802,3.8762983798980715,0.9882677004865316,1.4225724910901727,0.005555652263193479,20.0,19.156021118164062,0.9578010559082031,1.7125094578009041
350,obs_3,3,1,goal,78.68437023498268,245,24.500000000000078,1.0750865447011833,0.7454794902029483,2.048530101776123,10.343318838941268,16.548784170729903,0.7841588577236173,0.007757668863324089,1.5045711215444446,10.869647064014357,9.017997801303864,14.98108184337616,31.333893094744003,3.705535364151001,0.9882756422874273,0.8982738203533345,0.013213248552594868,20.0,19.21189308166504,0.960594654083252,1.3283787880781355
351,obs_3,3,1,goal,96.95194257618036,212,21.20000000000003,0.9770615803789487,0.6916050263865458,1.9443168640136719,9.15615434155105,14.593216720353812,0.9006042285936536,0.0167015378022772,1.443823108787581,11.658091335364109,9.031992495059967,14.97839069366455,25.54442028954344,3.7862289428710936,0.9891698596464205,1.041818452308684,0.00825776614782945,20.0,19.092809677124023,0.9546404838562011,1.3840301141855555
352,obs_3,3,1,goal,94.63278061264532,210,21.00000000000003,1.157704245656108,0.8017120573377242,2.182530403137207,9.147807694250824,18.52683032194474,0.9133459830396105,0.01868388206486307,1.3900502976824247,11.602199505056653,9.019710302352905,14.986741304397583,24.995649519420805,1.89805269241333,0.9893680537060942,0.7449820141678907,0.07002726665678478,20.009410858154297,19.180265426635742,0.9585622266744221,1.6231377897727688
