timesteps,class,width,dcpa_m,ct_deg,dcpa_below_floor,outcome,steps,return,colregs_integral,frames_v_port,frames_v_bow,frames_v_side,frames_v_hold,frames_v_r8,domain_intrusion_frames,estops,mean_abs_cte,min_target_range,mean_speed,max_speed,supervisor
1600000,crossing,9.202204024537645,2.226126868249491,165.26412353887025,,collision:boundary,42,-425.05856723586885,-37.83058820003977,12,2,0,0,6,0,0,1.040787802720886,2.797013382813643,0.5434686445063531,0.6842256146363529,off
1600000,crossing,9.205552454429636,0.23366396928340888,123.49873427544586,,goal,53,-2.2993279880387405,-5.82199116615296,2,1,0,0,4,0,0,1.188339331802332,1.8904833911722856,0.7528825650360801,0.9806454112220248,off
1600000,crossing,9.200142654891936,1.624241388782099,169.30086923475568,,goal,53,73.93116772913763,-33.23531971756172,12,4,0,0,12,0,0,0.35871652721532815,2.2153122309275233,0.7260731385395138,0.9153449662948044,off
1600000,crossing,9.24656234395405,1.4394070464462696,116.28327931154196,,goal,55,54.22924448796711,-3.0951236493843757,2,0,0,0,1,0,0,1.0374395767226816,2.6314647651168,0.7341869730721386,0.9768553302865359,off
1600000,crossing,9.224667440555242,0.9180185044120603,89.27241364287374,,collision:target,20,-289.52638816453884,0.0,0,0,0,0,0,1,0,0.39697707230225204,1.3608303282777048,0.6594312258820921,0.8043079993673039,off
1600000,crossing,9.224439980944135,1.622891763736585,262.9418030030328,,goal,58,60.8848501157338,-8.964983226177784,5,0,0,0,3,3,0,1.351895416123343,1.9419050007495662,0.709840072264971,0.9881186625286367,off
1600000,crossing,9.281407130030928,2.3463067862190936,256.19074597247004,,collision:boundary,31,-360.748059994775,-7.039149385670375,7,0,0,0,3,0,0,0.7220013929951575,2.7726425522736453,0.6423297161808473,0.9109326223340026,off
1600000,crossing,9.317024449463847,1.0854240390193897,123.51645874137515,,collision:target,13,-292.13849723569757,0.0,0,0,0,0,0,0,0,0.3062205112610872,1.5655678211358988,0.615231451856942,0.7388971751699394,off
1600000,crossing,9.205202320612555,2.255702132700812,273.95202456626794,,goal,50,42.63236770511027,-14.299313125343172,2,12,0,0,4,0,0,1.3037419025599957,2.1579099901877172,0.8121386555384242,0.969627301410412,off
1600000,crossing,9.20752337004363,0.21478633800013247,132.71447147476437,,goal,54,34.69029783312486,-4.253486223658117,1,1,0,0,3,0,0,1.6581528093665838,1.7258866825109902,0.7649311033897752,1.0056138432422346,off
1600000,overtaking,4.667290875464451,1.1610102603999974,7.8074983120007815,,goal,53,-19.0968936861819,-112.09546797189552,21,4,21,0,17,0,0,0.34361499534779283,2.04628426087692,0.7203560122287077,0.9285913116619945,off
1600000,overtaking,9.256378717080882,0.20474741612103542,0.3806880131875161,,goal,52,48.496721833508445,-23.908556922102907,9,0,8,0,0,0,0,1.1093804776453629,2.3164092558846874,0.7678605274873456,1.048756204897568,off
1600000,overtaking,9.263701505753867,1.0548264325212529,-7.601947507118378,,goal,55,46.41682665913332,-27.830045810588693,10,0,1,0,17,0,0,1.5141495932570912,2.0137692715385698,0.7344581270481375,0.9979135165448613,off
1600000,overtaking,8.158253975323385,0.6093971338122968,-4.422219858104821,,goal,49,64.66809581301109,-10.20412157227463,9,0,2,0,2,0,0,1.1095364249539466,2.644784000056885,0.7834330174769246,1.0288720394069502,off
1600000,overtaking,9.79861013596842,1.1063150839145233,0.9651921323560408,,goal,52,45.500044570729145,-20.955117619225806,12,0,2,0,12,0,0,1.6756991465450624,2.026923580696263,0.7757772247234485,1.0212648929533918,off
1600000,overtaking,6.794447015498243,0.8224691630005858,6.224503478713331,,goal,50,63.248748293295286,-8.862793749304455,12,0,0,0,10,0,0,1.0266129261255263,2.5637386640627877,0.7603984404787955,1.0618656265704014,off
1600000,overtaking,9.352354251818824,0.74419208150055,9.86665522943959,,goal,61,59.51855951078058,-59.13174779315468,8,6,39,0,5,0,0,0.7102669738538441,1.933704703089956,0.6401481837800137,0.8137354609985729,off
1600000,overtaking,9.226265367820247,1.9884273638462515,8.064555095613034,,goal,48,56.99261924468959,-2.833612912993721,5,0,0,0,1,0,0,1.2958025221402447,3.508495069176311,0.8172111800726493,1.0217926366372616,off
1600000,overtaking,6.058594996054423,0.8361574141727877,8.499933444466564,,goal,53,53.206695829787165,-30.92189991520682,13,0,0,0,13,0,0,0.6627753553209159,2.152613799700645,0.7233959040868333,1.0002482682533842,off
1600000,overtaking,9.200193065365328,0.5039496003729844,8.56420453082676,,goal,52,34.47817913137439,-0.7533943344714322,9,0,3,0,0,0,0,1.3349218503392946,3.2508444549665594,0.7656090185614448,0.9712112542526186,off
1600000,overtaking,9.33910709037673,1.3293144757328503,8.105707539753652,,goal,50,67.37961049433173,-5.608914878838852,7,0,0,0,4,0,0,0.8643100423365832,2.2553740798002404,0.7784321942034933,0.9855830387538597,off
1600000,overtaking,9.201918994820689,1.3472959214865994,-2.4839207864666353,,goal,53,49.464298202978775,-13.400365946155375,9,0,1,0,1,0,0,1.7088991272843108,2.292023920336298,0.7812336622302252,1.0397154395258026,off
1600000,overtaking,7.0168699613170915,0.7654242004525413,6.942858355735275,,goal,63,-113.07636720857408,-61.738146187624686,20,2,0,0,8,0,0,1.1396172487930882,1.9333926184324826,0.6300242516459532,1.01058279637033,off
1600000,overtaking,9.201228208159643,1.773234588430947,6.26632667244348,,goal,79,-169.3442105956935,-135.29002877428394,40,2,15,0,8,0,0,1.1757473520274404,2.5483810648320677,0.5191603634778518,0.9043785727334044,off
1600000,overtaking,9.304144726251463,0.9269361996223227,-3.600802256608846,,goal,52,70.63981177509889,-6.891576452764584,8,1,0,0,6,0,0,1.0101069060799022,2.611975910665138,0.7525211838759378,1.0103614382730082,off
1600000,overtaking,9.20575260113067,1.2596828955515242,4.671958493469026,,goal,53,79.59461371817102,-5.1516077328463785,9,0,0,0,0,0,0,1.0612357166015878,3.018357841218552,0.7348386456790277,1.0091808528868553,off
1600000,overtaking,9.426345612222729,1.8290081990792668,1.3548002648429112,,goal,49,57.917333473330416,-3.9796903950102527,8,0,0,0,5,0,0,0.9843435799893068,3.131454733163456,0.8194730715027432,0.9927449855375828,off
1600000,overtaking,9.209226660497963,1.6459025506454428,7.272235265341909,,goal,51,77.65154172655448,-5.4790860123323615,7,0,0,0,1,0,0,0.7020432050613796,2.852602413323576,0.7564667528053879,1.0009254029390933,off
1600000,overtaking,9.20543525150859,1.0728865077879095,-5.8067331261509985,,goal,53,36.246254944208545,-58.72579849925856,23,0,28,0,15,0,0,0.7869743847481485,2.5814107739001786,0.7249194284519074,0.9976714766288726,off
1600000,overtaking,4.159052935705747,0.14137351270705856,-9.674419559976226,,goal,50,-47.86357400457845,-76.63242321674062,21,6,0,0,26,0,0,0.5601532385963947,1.5066423411709426,0.7662263026036915,1.0245801541049397,off
1600000,being_overtaken,9.29164488754975,1.7522968062198747,-9.403247400071162,False,goal,33,72.10539576053426,-30.16412224984933,0,0,0,15,0,0,0,0.3918946953772595,3.4863500577668334,0.7449426467419326,0.8782821590444418,off
1600000,being_overtaken,9.256378717080882,1.392488586774439,0.3806880131875161,False,goal,36,37.236033026723625,-77.9339479316139,0,0,0,24,0,0,0,0.4979304148712092,1.7393683330655882,0.6804319352358842,0.8589863988979662,off
1600000,being_overtaken,9.263701505753867,1.7168351782568199,-7.287049367728528,False,goal,31,47.545041904002396,-39.281192492101425,0,0,0,15,0,0,0,0.2305696022606665,4.133378332737264,0.788856913905497,0.9042543098206139,off
1600000,being_overtaken,9.201657506973971,1.3384111803369196,0.9603339048021038,False,collision:obstacle,33,-362.3331612747758,-11.120358648951216,0,0,0,5,0,0,0,1.0092688815837556,2.194339082377882,0.5424958820616859,0.7135674308596873,off
1600000,being_overtaken,9.419592259148496,1.3554472627926804,-3.5826469593876826,False,goal,38,77.31142338746913,-35.73369481604274,0,0,0,14,0,0,0,0.5004120441153646,1.8957367718329303,0.6656209610128144,0.8577825876464522,off
1600000,being_overtaken,9.201353859109185,1.26594027665971,3.0836699396428067,False,goal,34,1.083923071431201,-101.47855024056211,0,0,0,26,0,0,0,0.6040046495549819,1.8591716927325737,0.7246493438448778,0.878294531126128,off
1600000,being_overtaken,9.352354251818824,1.8649907102640115,-9.542742054762993,False,goal,34,64.42005798331598,-36.236000369973965,0,0,0,19,0,0,0,0.3268695840721621,2.7945013523988735,0.7372249919900249,0.8936568308968276,off
1600000,being_overtaken,9.226265367820247,1.1780699883974688,-1.698023690478136,False,goal,33,-15.555085858057765,-112.39439622949418,0,0,0,24,0,0,0,0.4515094794897419,3.019375656341218,0.7529440891610784,0.909706007407762,off
1600000,being_overtaken,9.228035830753342,1.1978143228060183,-2.6363731345039128,False,goal,36,88.09379858964392,-31.42377495303716,0,0,0,17,0,0,0,0.7513598396132389,2.2747531737769138,0.6678154804960497,0.743769624526058,off
1600000,being_overtaken,9.200193065365328,1.2357075806270506,1.2060094728909476,False,goal,31,7.84611083239075,-80.01579850968086,0,0,0,23,0,0,0,0.5003938515099787,2.353058682845989,0.7812063273289518,0.9349796039468926,off
1600000,being_overtaken,9.33910709037673,1.4967787552906244,8.105707539753652,False,goal,36,76.60576785101642,-37.28916237724505,0,0,0,23,0,0,0,0.5500262952927086,2.8803034338011155,0.6929634537762461,0.8572187631145952,off
1600000,being_overtaken,9.201918994820689,1.403376455442556,-3.9325578846514597,False,goal,36,56.03209966643502,-60.71576946723038,0,0,0,27,0,0,0,0.7907246245692173,2.5925428089150016,0.6772689256696179,0.7323629528695753,off
1600000,being_overtaken,9.223101176511955,1.610699124083633,-4.406193619774143,False,goal,34,13.004778004307909,-21.253724756642512,0,0,0,9,0,0,0,0.9894796112442718,2.4912858380933454,0.7456555600738275,0.9459010230312404,off
1600000,being_overtaken,9.201228208159643,1.216089565901608,-2.0152702000891143,False,goal,35,68.37740734665326,-44.067657458608366,0,0,0,25,0,0,0,0.8152393497526645,2.743142339587401,0.6865847211768014,0.7412716434017911,off
1600000,being_overtaken,9.304144726251463,1.9081779744704535,-9.662034232505992,False,goal,40,88.72914207050509,-42.04004066517619,0,0,0,21,0,0,0,0.4102376121561974,1.9411998758508955,0.6129481341046461,0.7405894962954619,off
1600000,being_overtaken,9.20575260113067,1.7811026599624644,-6.918180980398385,False,goal,33,57.30687465334765,-42.28542038175374,0,0,0,22,0,0,0,0.5302388512275436,3.2179634962762953,0.7402085458575065,0.8773458380113538,off
1600000,being_overtaken,9.426345612222729,1.581172144619873,-4.164408656641687,False,goal,32,-17.44193670595466,-104.8789067198929,0,0,0,18,0,0,0,0.3423504036909435,3.854109009569488,0.7843095341740574,0.8988825443882473,off
1600000,being_overtaken,9.209226660497963,1.7425760355788675,-9.106683087764988,False,goal,36,54.829000144124564,-56.15184299780664,0,0,0,16,0,0,0,0.5383719606842432,1.829290571344051,0.6912654015861592,0.8967466559278124,off
1600000,being_overtaken,9.20543525150859,1.4588206169932798,-2.068812098109092,False,goal,36,44.54780880512335,-56.809098814541684,0,0,0,15,0,0,0,0.4255079005120529,1.678749712143007,0.6839649078260877,0.959843781407039,off
1600000,being_overtaken,9.3403387698431,1.8722641319819475,-9.242295739749904,False,collision:obstacle,37,-358.84800162591966,-13.68480561582267,0,0,0,7,0,0,0,0.19931099586490844,1.7367793055902505,0.46887774604171745,0.576948314351809,off
1600000,null,9.29164488754975,5.7565381948550165,-7.26621989820476,,collision:obstacle,38,-337.5355373677142,0.0,0,0,0,0,0,0,0,1.281541376178594,8.219063143720406,0.6387548317960069,0.7587373115196872,off
1600000,null,9.256378717080882,8.660246858655393,-3.5806942248362805,,goal,64,141.91474301837343,0.0,0,0,0,0,0,0,0,0.28237829934369074,9.426920290502423,0.6054648450154874,0.7564002822864999,off
1600000,null,9.263701505753867,2.9058296402531263,-3.3861293635073135,,collision:obstacle,42,-374.2103610002308,0.0,0,0,0,0,0,0,0,1.051944745660183,9.599154245420628,0.6567549844009405,0.8222937684060742,off
1600000,null,9.201657506973971,8.143947688279297,3.3248882279343874,,collision:obstacle,55,-352.94573318810893,0.0,0,0,0,0,0,0,0,1.0365246521478348,7.229410344666444,0.5661142675928436,0.6878016023059744,off
1600000,null,9.419592259148496,0.8989021005760739,1.9791000954530311,,goal,54,46.03472230651456,-17.110468068981188,12,0,6,0,0,0,0,1.1168200110119801,5.086377321545753,0.744317387090491,0.9763233541092965,off
1600000,null,9.201353859109185,9.596358425588159,-3.940947096756009,,goal,52,50.82073393858084,-17.998122620816158,4,3,3,0,1,0,0,1.3216297498259406,4.106239765928762,0.7758559247936054,0.9602752362076407,off
1600000,null,9.352354251818824,9.217626232300592,-7.325192492627119,,goal,55,23.679622555851267,-17.320027865208502,6,1,1,0,3,0,0,1.0974159860814159,3.9528245106851436,0.7347028172149207,0.8403697412621465,off
1600000,null,9.226265367820247,4.9984986763695405,0.34200399564410944,,goal,64,68.44206689704883,-0.7440472188664622,1,0,0,0,0,0,0,0.17929208357236348,7.988210519228918,0.5966510462603962,0.7965099195253454,off
1600000,null,9.228035830753342,5.436292650056777,1.8420587943308853,,collision:obstacle,17,-319.4426464530295,0.0,0,0,0,0,0,0,0,0.09808292141293778,9.039725381534634,0.5304470831738688,0.5643029484046627,off
1600000,null,9.200193065365328,4.182962212678782,0.707371184174006,,goal,58,25.03451581869956,-3.4442272534157583,4,0,0,0,1,0,0,1.6915942725950275,6.131555975714441,0.6897617060379482,0.8673299829752169,off
1600000,null,9.33910709037673,6.3303559794884015,5.301646114803592,,goal,59,36.25329929198376,-31.212651758234564,17,0,8,0,1,0,0,0.18845706120512243,5.775158819602071,0.6595362054876769,0.8629941283663877,off
1600000,null,9.201918994820689,7.850375180327398,-4.240355286117015,,goal,60,85.666748788748,-11.091136889385076,23,3,9,0,0,0,0,0.6233403441651414,4.4022898632158824,0.630509659624936,0.817750940961802,off
1600000,null,9.223101176511955,2.426367287678526,-4.406193619774143,,goal,55,21.470472585281428,-31.0721954364782,12,10,7,0,4,0,0,0.6938720393587242,4.069079100410992,0.7005353388103467,0.9291375534824153,off
1600000,null,9.201228208159643,12.74439094363986,-7.642869955867406,,goal,51,0.7536848825510845,-1.1789780447650848,1,0,1,0,0,0,0,1.8390954782565434,9.006369886097069,0.7870807419338287,0.960833588169971,off
1600000,null,9.304144726251463,9.73287446806672,-9.768626274288362,,goal,57,65.10941251976404,0.0,0,0,0,0,0,0,0,1.483175921270199,6.584315117086223,0.705871502575937,0.8470839843927666,off
1600000,null,9.20575260113067,1.1831978387371584,2.36274754534422,,goal,65,166.82771566693032,0.0,0,0,0,0,0,0,0,0.13176963477610396,4.658346994934967,0.5823825233912769,0.6501023205056659,off
1600000,null,9.426345612222729,3.467065822731633,5.354901108046203,,goal,65,140.04826530063357,-4.058613862598954,0,0,5,0,0,0,0,0.18034158509511214,6.332388869467177,0.6062725750740199,0.8423333166174622,off
1600000,null,9.209226660497963,5.1253584658237346,-4.2541746716578395,,goal,66,140.68246521711526,0.0,0,0,0,0,0,0,0,0.6040402134654649,7.143879266723109,0.585662120079149,0.7968103847843444,off
1600000,null,9.20543525150859,0.6036155968067713,1.882951477733263,,goal,58,35.63162371764288,-0.10201220020143947,0,0,1,0,0,0,0,0.49983062943572115,6.3598060613722565,0.6636697712671729,0.7708311102861617,off
1600000,null,9.3403387698431,10.5546043822309,3.035376746400507,,goal,64,135.57491072676865,0.0,0,0,0,0,0,0,0,0.41121547541115433,8.860709843961308,0.6023873734703683,0.7947678433662431,off
1600000,no_target,9.29164488754975,0.0,0.0,,goal,64,-40.86348195865423,0.0,0,0,0,0,0,0,0,1.4608889239898417,inf,0.6334742461625027,0.8777875152724468,off
1600000,no_target,9.256378717080882,0.0,0.0,,goal,59,108.14038075589953,0.0,0,0,0,0,0,0,0,1.3061644924899278,inf,0.6749617413694111,0.8046764243840067,off
1600000,no_target,9.263701505753867,0.0,0.0,,goal,59,117.688134461527,0.0,0,0,0,0,0,0,0,0.8838896429702893,inf,0.6751055366369758,0.8474778636385998,off
1600000,no_target,9.201657506973971,0.0,0.0,,goal,56,50.385283982683845,0.0,0,0,0,0,0,0,0,1.4883078619438623,inf,0.7210396981266431,0.963989346467802,off
1600000,no_target,9.419592259148496,0.0,0.0,,goal,60,21.81709266230753,0.0,0,0,0,0,0,0,0,1.7142654538154602,inf,0.7300522474575314,0.9620660449835692,off
1600000,no_target,9.201353859109185,0.0,0.0,,goal,58,26.417532174222345,0.0,0,0,0,0,0,0,0,1.3526585937541877,inf,0.6983423342665077,0.9684653460274334,off
1600000,no_target,9.352354251818824,0.0,0.0,,goal,54,77.07712012440408,0.0,0,0,0,0,0,0,0,0.8656913015853476,inf,0.7364871307589406,0.9856986855148802,off
1600000,no_target,9.226265367820247,0.0,0.0,,goal,54,34.53999763508932,0.0,0,0,0,0,0,0,0,1.7114442242654386,inf,0.7881799598383995,1.0215707087988797,off
1600000,no_target,9.228035830753342,0.0,0.0,,goal,54,36.84953641182563,0.0,0,0,0,0,0,0,0,0.7711341571821658,inf,0.7341072739652263,0.9130017560009552,off
1600000,no_target,9.200193065365328,0.0,0.0,,goal,55,29.843569240700248,0.0,0,0,0,0,0,0,0,1.6862672406502746,inf,0.7471054142049381,1.0328124452685852,off
1600000,no_target,9.33910709037673,0.0,0.0,,goal,66,38.71398714872681,0.0,0,0,0,0,0,0,0,1.0326908034921596,inf,0.6354771220167246,0.8744837418902992,off
1600000,no_target,9.201918994820689,0.0,0.0,,goal,60,58.01556451928824,0.0,0,0,0,0,0,0,0,1.25418618619442,inf,0.6761720599403866,0.897241009107796,off
1600000,no_target,9.223101176511955,0.0,0.0,,goal,62,147.01316540124782,0.0,0,0,0,0,0,0,0,0.5563081944541585,inf,0.6209457051691484,0.7020092874554329,off
1600000,no_target,9.201228208159643,0.0,0.0,,goal,61,145.98012040011434,0.0,0,0,0,0,0,0,0,0.5467073415085429,inf,0.629865453978951,0.712516593034633,off
1600000,no_target,9.304144726251463,0.0,0.0,,goal,55,56.70736123872472,0.0,0,0,0,0,0,0,0,1.6714554476128383,inf,0.7543838242157611,0.9248430281008887,off
1600000,no_target,9.20575260113067,0.0,0.0,,goal,61,145.73229777932576,0.0,0,0,0,0,0,0,0,0.6747862966578515,inf,0.6357788862647943,0.7353027962929406,off
1600000,no_target,9.426345612222729,0.0,0.0,,goal,56,113.98093973516232,0.0,0,0,0,0,0,0,0,0.7223842282047761,inf,0.7074219881621348,0.8499152160238855,off
1600000,no_target,9.209226660497963,0.0,0.0,,goal,51,35.22545191616142,0.0,0,0,0,0,0,0,0,2.0518425636943065,inf,0.8139634069858377,1.0389282582217523,off
1600000,no_target,9.20543525150859,0.0,0.0,,goal,57,94.21206703053002,0.0,0,0,0,0,0,0,0,1.3336896117319141,inf,0.6977677881807107,0.8826782644218942,off
