#{"t_start": 1790172017.0175097, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
32.686695,59,76323.146112,True,False,overtaking
52.39159,56,76328.758795,True,False,head_on
51.47193,58,76332.173724,True,False,crossing
28.941925,60,76332.173724,True,False,crossing
72.49497,32,76334.87386,True,False,being_overtaken
46.106686,54,76342.959109,True,False,overtaking
-22.924603,69,76348.524657,True,False,crossing
60.82492,54,76350.452842,True,False,head_on
-300.2338,29,76354.218536,False,True,head_on
24.03812,58,76355.768126,True,False,no_target
125.2134,58,76356.569454,True,False,no_target
36.27507,57,76362.936721,True,False,overtaking
66.1782,52,76365.551038,True,False,head_on
53.746574,57,76371.963812,True,False,crossing
-36.24486,65,76376.676234,True,False,no_target
37.643215,56,76380.965347,True,False,crossing
34.682446,35,76385.21112,True,False,being_overtaken
-20.770746,62,76390.42872,True,False,no_target
149.45323,62,76392.386088,True,False,null
14.9386215,61,76395.223628,True,False,null
57.558075,59,76395.684722,True,False,overtaking
148.29561,62,76397.873514,True,False,null
-304.97922,28,76398.675647,False,True,crossing
32.79223,50,76403.28128,True,False,head_on
34.619537,60,76403.28128,True,False,crossing
-292.58865,21,76405.453984,False,True,crossing
89.67957,35,76407.23182,True,False,being_overtaken
13.20897,53,76409.824803,True,False,head_on
-463.99716,51,76422.222568,False,True,head_on
19.001686,55,76432.639097,True,False,crossing
96.26019,56,76432.639097,True,False,null
44.12319,62,76436.275571,True,False,crossing
-6.580005,56,76440.831612,True,False,crossing
-389.41324,46,76441.25156,False,True,null
-40.81144,70,76441.945755,True,False,null
20.271141,58,76444.721688,True,False,null
138.57527,63,76445.460431,True,False,no_target
112.786865,58,76446.277355,True,False,no_target
-396.2009,31,76454.743371,False,True,crossing
94.23976,34,76456.052391,True,False,being_overtaken
23.200565,35,76456.73252,True,False,being_overtaken
56.587376,59,76460.687971,True,False,crossing
33.75133,36,76461.866422,True,False,being_overtaken
-397.34412,47,76469.570468,False,True,null
73.76817,56,76474.26512,True,False,overtaking
96.335815,59,76479.447382,True,False,crossing
67.031555,63,76481.5672,True,False,overtaking
102.92133,66,76484.805073,True,False,no_target
130.271,61,76490.667059,True,False,no_target
142.03418,58,76490.667059,True,False,null
64.83177,53,76493.062582,True,False,no_target
138.15807,63,76493.062582,True,False,no_target
9.656645,57,76494.11512,True,False,overtaking
121.92435,57,76503.27137,True,False,null
100.56292,55,76506.8084,True,False,crossing
75.601585,51,76509.897642,True,False,head_on
18.607903,36,76516.021294,True,False,being_overtaken
46.71395,54,76516.812742,True,False,head_on
129.87666,68,76521.522282,True,False,no_target
31.653606,54,76522.632563,True,False,crossing
47.555504,59,76526.243802,True,False,head_on
39.499992,61,76529.206195,True,False,no_target
37.508297,64,76531.003807,True,False,no_target
13.57707,58,76538.121717,True,False,no_target
-51.758614,52,76541.962829,True,False,crossing
85.39341,58,76542.458186,True,False,head_on
51.580826,54,76550.671361,True,False,overtaking
32.007854,57,76551.532039,True,False,head_on
-294.15784,15,76551.532039,False,True,crossing
-6.9906483,33,76552.758314,True,False,being_overtaken
77.11867,52,76555.18307,True,False,overtaking
56.92151,54,76560.880546,True,False,head_on
51.37915,53,76564.01829,True,False,overtaking
14.406868,65,76564.787523,True,False,overtaking
-334.58597,38,76567.35585,False,True,no_target
30.913475,57,76575.679668,True,False,no_target
-387.0778,44,76579.271379,False,True,crossing
86.58567,55,76587.696375,True,False,null
1.0302439,60,76589.157099,True,False,crossing
70.99401,61,76589.924514,True,False,null
55.718365,60,76592.077087,True,False,crossing
18.075787,56,76595.163327,True,False,crossing
68.35102,33,76595.163327,True,False,being_overtaken
50.19641,55,76598.039062,True,False,head_on
83.15759,65,76603.996231,True,False,crossing
-28.55142,64,76606.214655,True,False,crossing
59.741455,37,76611.969268,True,False,being_overtaken
48.32932,57,76613.318022,True,False,head_on
38.97732,35,76616.347712,True,False,being_overtaken
72.75141,57,76622.629117,True,False,head_on
-365.23587,14,76625.918805,False,True,being_overtaken
-25.462751,53,76628.486038,True,False,head_on
-4.0337043,63,76628.904752,True,False,head_on
1.6913828,61,76630.309885,True,False,null
20.42099,30,76632.618368,True,False,being_overtaken
37.623413,53,76637.238515,True,False,overtaking
35.805557,50,76638.029579,True,False,head_on
74.142944,67,76640.163848,True,False,crossing
-300.3418,25,76643.838973,False,True,head_on
66.19529,53,76645.294154,True,False,head_on
5.5841236,57,76658.574849,True,False,crossing
83.732925,57,76660.979392,True,False,crossing
78.93335,52,76660.979392,True,False,head_on
59.58867,51,76661.685068,True,False,overtaking
62.93036,49,76662.88323,True,False,overtaking
88.139854,56,76672.302797,True,False,head_on
70.475426,53,76673.613844,True,False,head_on
-76.49556,67,76678.920834,True,False,head_on
75.46355,60,76681.630939,True,False,crossing
-321.4319,15,76681.630939,False,True,being_overtaken
27.937157,60,76683.295935,True,False,no_target
76.44784,57,76697.068206,True,False,no_target
86.624214,55,76698.812328,True,False,head_on
114.137825,58,76698.812328,True,False,no_target
76.89288,42,76700.388875,True,False,being_overtaken
91.90059,66,76700.388875,True,False,crossing
104.14468,64,76703.170087,True,False,crossing
-357.8089,22,76711.886641,False,True,crossing
49.349392,54,76716.524156,True,False,head_on
121.58913,60,76717.094014,True,False,no_target
47.02265,34,76720.895117,True,False,being_overtaken
38.161266,70,76724.95494,True,False,crossing
13.78453,76,76728.558251,True,False,crossing
30.422373,54,76730.345588,True,False,head_on
22.870886,57,76734.732597,True,False,null
74.86992,61,76735.362392,True,False,null
65.424385,56,76736.759014,True,False,crossing
44.805115,29,76738.938818,True,False,being_overtaken
-8.370893,56,76746.022863,True,False,head_on
-345.10162,33,76750.663752,False,True,head_on
86.25886,58,76752.05059,True,False,head_on
107.05999,60,76753.895703,True,False,null
53.866436,52,76757.128168,True,False,overtaking
-285.7559,19,76763.374779,False,True,crossing
32.598755,51,76765.830997,True,False,overtaking
-0.13906734,65,76768.347461,True,False,no_target
73.64874,56,76769.671619,True,False,overtaking
54.76519,34,76771.359693,True,False,being_overtaken
45.049076,55,76771.979209,True,False,crossing
66.96922,61,76773.785271,True,False,no_target
46.35085,52,76785.038327,True,False,head_on
124.71969,67,76786.037282,True,False,no_target
-420.04352,43,76791.78331,False,True,crossing
35.57054,37,76793.832763,True,False,being_overtaken
50.894726,55,76797.813604,True,False,head_on
15.089221,68,76799.143914,True,False,no_target
-327.1187,16,76802.698981,False,True,crossing
51.90112,58,76804.635458,True,False,head_on
13.2401085,52,76806.944057,True,False,null
-320.5816,15,76807.38829,False,True,crossing
20.205614,61,76808.024749,True,False,head_on
-342.94388,27,76816.012596,False,True,crossing
-15.651992,71,76816.537702,True,False,no_target
56.634052,51,76819.077241,True,False,overtaking
93.89019,55,76820.331752,True,False,null
70.33378,32,76822.605978,True,False,being_overtaken
-349.0045,8,76827.50613,False,True,being_overtaken
53.785534,57,76829.862669,True,False,crossing
-324.24698,24,76830.465311,False,True,crossing
48.887672,49,76834.975668,True,False,overtaking
45.402378,52,76839.193151,True,False,crossing
31.865887,53,76841.350721,True,False,crossing
-6.08361,54,76841.350721,True,False,head_on
-315.63205,16,76849.70748,False,True,crossing
69.15146,54,76850.814937,True,False,overtaking
-27.630013,35,76853.249856,True,False,being_overtaken
108.28814,56,76855.718447,True,False,crossing
69.34698,61,76857.601814,True,False,null
71.10947,57,76863.353346,True,False,no_target
-450.79443,39,76865.370207,False,True,head_on
20.904749,69,76873.44117,True,False,crossing
-340.76743,19,76877.139233,False,True,crossing
-9.764683,60,76878.469741,True,False,crossing
4.2017813,50,76880.545345,True,False,crossing
45.336784,47,76882.861763,True,False,head_on
110.14708,78,76885.030936,True,False,crossing
70.62242,36,76886.647903,True,False,being_overtaken
30.454252,60,76888.794811,True,False,null
55.932907,51,76890.140141,True,False,overtaking
48.727802,57,76891.923062,True,False,no_target
-107.99248,34,76900.430816,True,False,being_overtaken
-389.58444,20,76901.172328,False,True,crossing
-355.79636,46,76906.597015,False,True,no_target
-29.205063,52,76906.597015,True,False,overtaking
-316.4815,15,76910.587655,False,True,crossing
24.345577,51,76913.049291,True,False,overtaking
73.49848,53,76916.231683,True,False,overtaking
94.722305,39,76924.522372,True,False,being_overtaken
82.7532,63,76925.922709,True,False,crossing
-404.19574,22,76926.590897,False,True,crossing
109.18895,57,76927.054632,True,False,head_on
16.302841,69,76927.797408,True,False,crossing
139.33095,63,76928.851235,True,False,crossing
-560.60724,39,76931.124867,False,True,head_on
-32.147293,59,76943.250825,True,False,overtaking
53.73121,32,76945.381021,True,False,being_overtaken
100.66071,38,76947.683241,True,False,being_overtaken
46.35548,61,76947.683241,True,False,head_on
56.079933,32,76950.069856,True,False,being_overtaken
58.00852,59,76951.779723,True,False,no_target
-404.86966,45,76953.849644,False,True,crossing
90.589386,57,76961.723126,True,False,no_target
113.98508,59,76964.4054,True,False,null
-350.7688,26,76965.734975,False,True,crossing
49.377403,63,76965.734975,True,False,no_target
-336.91458,7,76970.221771,False,True,being_overtaken
43.288948,36,76974.123984,True,False,being_overtaken
50.847675,53,76979.850116,True,False,no_target
127.43928,62,76980.361538,True,False,no_target
5.7158566,60,76982.477012,True,False,null
23.860468,58,76983.866723,True,False,overtaking
-326.59613,14,76990.914943,False,True,crossing
103.45415,36,76993.37872,True,False,being_overtaken
57.006176,55,76996.120473,True,False,head_on
-4.7342033,71,76998.015528,True,False,crossing
27.083696,33,77000.936072,True,False,being_overtaken
38.70622,60,77002.340838,True,False,head_on
8.452263,62,77004.69821,True,False,head_on
-9.520208,36,77006.075833,True,False,being_overtaken
26.027283,31,77010.004288,True,False,being_overtaken
59.254375,49,77011.184192,True,False,overtaking
84.85221,62,77012.590602,True,False,null
83.03411,35,77017.062763,True,False,being_overtaken
-322.98276,16,77019.46662,False,True,no_target
10.170825,56,77027.41422,True,False,overtaking
56.043736,51,77028.895638,True,False,head_on
46.16251,49,77036.525017,True,False,overtaking
-461.7472,61,77038.927502,False,True,overtaking
61.337963,56,77039.359398,True,False,overtaking
42.581886,61,77039.823028,True,False,crossing
62.97293,57,77047.65416,True,False,head_on
68.56675,35,77051.469368,True,False,being_overtaken
53.118988,54,77051.469368,True,False,no_target
-101.68572,74,77057.866327,True,False,overtaking
-346.01764,32,77060.058847,False,True,null
70.36261,59,77065.002031,True,False,crossing
-484.12668,72,77065.962085,False,True,null
14.356129,57,77073.151428,True,False,crossing
58.371872,55,77075.221827,True,False,head_on
-29.055168,63,77079.448265,True,False,crossing
30.811409,53,77082.58653,True,False,head_on
62.01226,52,77085.168012,True,False,crossing
44.772327,53,77085.891372,True,False,head_on
73.38304,50,77092.372816,True,False,overtaking
24.751293,58,77094.96842,True,False,overtaking
73.24754,37,77096.087225,True,False,being_overtaken
44.23456,51,77098.33299,True,False,overtaking
75.91014,64,77108.286234,True,False,crossing
-4.3954444,62,77117.473166,True,False,crossing
39.975784,57,77119.043061,True,False,head_on
71.37079,56,77121.239088,True,False,head_on
37.08304,55,77123.272237,True,False,overtaking
21.662699,56,77124.674375,True,False,overtaking
47.90438,49,77127.642643,True,False,overtaking
48.354713,48,77131.554044,True,False,overtaking
107.71565,62,77139.934427,True,False,no_target
79.0669,58,77140.741942,True,False,head_on
-336.6439,18,77140.741942,False,True,head_on
72.7284,57,77147.654135,True,False,null
77.915276,56,77155.848678,True,False,head_on
44.169636,49,77156.978764,True,False,overtaking
34.478283,62,77161.535608,True,False,null
48.106216,56,77163.797604,True,False,null
-29.112827,61,77163.797604,True,False,null
58.20293,53,77175.549267,True,False,crossing
35.97414,54,77176.233505,True,False,head_on
73.84277,68,77176.905133,True,False,crossing
32.329453,57,77177.622219,True,False,overtaking
-322.87103,23,77178.227907,False,True,overtaking
57.22119,51,77181.242089,True,False,overtaking
3.6449158,40,77181.715783,True,False,being_overtaken
-14.348801,55,77191.795646,True,False,null
77.87109,54,77194.504843,True,False,overtaking
40.41177,33,77196.973343,True,False,being_overtaken
40.918205,57,77198.13105,True,False,null
58.346317,34,77201.232785,True,False,being_overtaken
74.097664,52,77207.434237,True,False,overtaking
146.62805,59,77211.283047,True,False,null
36.208225,60,77212.683652,True,False,overtaking
53.900898,61,77214.405928,True,False,no_target
77.889534,35,77215.658084,True,False,being_overtaken
-353.21585,8,77215.658084,False,True,being_overtaken
99.23264,61,77218.153408,True,False,head_on
25.345833,55,77230.175278,True,False,crossing
121.61728,66,77231.511612,True,False,no_target
76.29321,36,77234.772459,True,False,being_overtaken
55.802166,61,77235.231067,True,False,head_on
106.89488,39,77238.161708,True,False,being_overtaken
74.133705,53,77239.513422,True,False,overtaking
44.681736,63,77239.513422,True,False,null
30.91653,60,77256.294567,True,False,overtaking
68.18252,28,77257.08886,True,False,being_overtaken
110.33216,72,77262.438744,True,False,no_target
110.08045,74,77264.482817,True,False,no_target
57.815254,52,77266.784687,True,False,head_on
120.00968,61,77277.856044,True,False,no_target
68.992134,57,77279.358556,True,False,crossing
71.29882,60,77280.733805,True,False,null
-304.8014,28,77282.174196,False,True,head_on
88.56883,56,77283.268898,True,False,overtaking
45.396206,58,77284.74104,True,False,head_on
40.954384,34,77292.511231,True,False,being_overtaken
-293.32126,17,77293.812768,False,True,crossing
