timesteps,class,width,dcpa_m,ct_deg,dcpa_below_floor,outcome,steps,return,colregs_integral,frames_v_port,frames_v_bow,frames_v_side,frames_v_hold,frames_v_r8,domain_intrusion_frames,estops,mean_abs_cte,min_target_range,mean_speed,max_speed,supervisor
1400000,head_on,9.304144726251463,0.6644683462769254,189.27794679609093,,goal,65,107.47162503049212,-15.683003369350992,8,0,3,0,5,0,0,1.0129135484878833,1.2633878740630897,0.6064165741500309,0.7175949720215141,off
1400000,head_on,9.20575260113067,0.849192777252975,173.08181901960162,,collision:target,25,-313.44650877266287,0.0,0,0,0,0,0,3,0,0.21862489208579064,1.8418004298636286,0.4096995211558861,0.547966486364313,off
1400000,head_on,9.426345612222729,1.6398199049458149,185.8333102281301,,goal,64,84.38091308443296,-5.439609285017552,4,0,0,0,5,0,0,0.7871749337646179,2.8523392623339965,0.637110516873798,0.7863627134686426,off
1400000,head_on,9.209226660497963,0.05633275187814779,184.51465458980437,,goal,65,99.73516880845582,-12.660316479284074,9,0,0,0,3,0,0,1.216824966382522,2.1988435815885925,0.604085462004684,0.7678291245468739,off
1400000,head_on,9.20543525150859,1.0728865077879095,174.193266873849,,goal,60,81.8329469924721,-6.077714660006567,11,0,0,0,5,0,0,1.5567267450814446,3.0453896540741683,0.6486647339930609,0.835923458062829,off
1400000,head_on,4.159052935705747,0.14137351270705856,170.32558044002377,,collision:target,27,-331.70955123774473,-37.17437142363583,14,0,6,0,8,4,0,0.3550288491985864,1.8236453187382293,0.5402028310824026,0.6369445812839495,off
1400000,crossing,9.325072549897683,2.455380360551736,268.8460486216667,,collision:boundary,41,-375.10017317525467,-5.266005569341386,6,0,0,0,1,0,0,1.4605205889972972,2.863858701963809,0.3542903210149999,0.5907731757276493,off
1400000,crossing,9.20032035773287,0.3757033796243289,250.8363733912049,,collision:target,20,-340.9564399015608,-29.15760985987937,10,2,0,0,9,5,0,0.21172106498852372,1.3034378529730581,0.41879305512052845,0.5441262506272824,off
1400000,crossing,9.40498678456392,1.4601377428364724,82.39726623201037,,collision:target,16,-314.0960055064793,-16.399931138064666,7,0,0,0,1,4,0,0.29376269318163395,1.3250434125883095,0.566969392214546,0.6844310411741823,off
1400000,crossing,9.201731668071005,0.8128280920360667,70.71932239246014,,collision:target,21,-318.8390640845234,-12.51843840022475,1,1,0,0,5,4,0,0.18897914992911474,1.3810569279929712,0.462883575855514,0.5572177620600683,off
1400000,crossing,4.213321680937903,2.4658059993829493,249.48839528708197,,collision:boundary,22,-345.7738242103957,-5.674003013420404,4,0,0,0,2,6,0,0.5334725782238159,1.8538308288748986,0.5225866246814597,0.6237572592544827,off
1400000,crossing,9.22607796058857,0.011672841727625172,217.56740935493644,,collision:target,19,-374.9287582916912,-82.25382283911571,15,10,0,0,17,2,0,0.33743998741633013,1.2247194998516857,0.5017429000048467,0.5906801037282352,off
1400000,crossing,9.200341390483517,2.4529873854013067,93.3183488559975,,goal,63,60.29536374787043,-12.648570321495802,0,15,0,0,1,0,0,1.7266497464170532,1.3531778089162132,0.6359364154367838,0.8535385189424666,off
1400000,crossing,7.422111459538887,0.17000430075675282,79.82436139105627,,goal,72,-42.151737936860854,-13.711660217991243,0,4,0,0,5,0,0,1.2810309201530699,2.307273377183569,0.5770199097435729,0.8793204366155805,off
1400000,crossing,9.256154925577007,0.23622966892240083,151.61089879673176,,goal,78,-8.518544342512172,-16.88572868404316,0,2,0,0,8,9,0,1.6359183894565854,0.9806636906372124,0.515039250287798,0.8694524192442985,off
1400000,crossing,9.217198206135693,1.5379687920128267,257.9345989647785,,collision:boundary,49,-447.4485254942401,-30.863698338997306,20,0,0,0,1,8,0,0.9843461716889726,2.500736166308912,0.4008424771397013,0.7715434003234647,off
1400000,crossing,9.202204024537645,2.226126868249491,165.26412353887025,,goal,75,60.37127669524883,-0.12934647002884003,0,0,0,0,2,7,0,1.1002732876315713,1.2262311091753657,0.5363880478209616,0.7746310492244681,off
1400000,crossing,9.205552454429636,0.23366396928340888,123.49873427544586,,goal,68,41.271738771386985,-6.928615958069422,2,1,0,0,5,0,0,1.167879118830623,1.7116373850821993,0.5901149838661552,0.8466951145807063,off
1400000,crossing,9.200142654891936,1.624241388782099,169.30086923475568,,goal,64,134.70580285279632,-11.777339619290965,6,1,0,0,6,0,0,0.3699550964520313,2.0606323662127233,0.5948541782724295,0.7194045559717229,off
1400000,crossing,9.24656234395405,1.4394070464462696,116.28327931154196,,collision:obstacle,35,-364.47622516751494,-8.065120488687812,5,2,0,0,2,0,0,0.30554098039865496,2.052371362674831,0.4116950239896119,0.5732650748021332,off
1400000,crossing,9.224667440555242,0.9180185044120603,89.27241364287374,,collision:target,21,-296.4649773321199,0.0,0,0,0,0,0,0,0,0.3889668493398598,1.300133734141921,0.675586709107356,0.8470009337929885,off
1400000,crossing,9.224439980944135,1.622891763736585,262.9418030030328,,collision:target,23,-309.7977982455273,0.0,0,0,0,0,0,2,0,0.7102419835231875,1.3348683974342703,0.46888351639054426,0.6045475609520707,off
1400000,crossing,9.281407130030928,2.3463067862190936,256.19074597247004,,collision:obstacle,63,-428.3038333596943,-19.91336390245822,19,0,0,0,3,0,0,1.5262495403488476,3.267263786758239,0.40209293862993767,0.6658752178596176,off
1400000,crossing,9.317024449463847,1.0854240390193897,123.51645874137515,,collision:target,14,-291.7979354983702,0.0,0,0,0,0,0,0,0,0.34469342790544033,1.5955011864185114,0.5519724384548571,0.6205709580456946,off
1400000,crossing,9.205202320612555,2.255702132700812,273.95202456626794,,goal,61,61.956792771725155,-17.994874632048063,8,8,0,0,5,0,0,0.7433210492905107,2.835277444641035,0.639809053474278,0.8409713039296046,off
1400000,crossing,9.20752337004363,0.21478633800013247,132.71447147476437,,goal,67,50.98712323276915,-4.2281744286594325,0,0,0,0,3,0,0,1.5761633423893755,1.3015147438653274,0.6102217404649768,0.87539829728026,off
1400000,overtaking,4.667290875464451,1.1610102603999974,7.8074983120007815,,goal,55,52.496606576394925,-72.3343123803749,24,7,26,0,21,0,0,0.23364713153886524,1.8961166259259827,0.6872769379215589,0.8104303949030379,off
1400000,overtaking,9.256378717080882,0.20474741612103542,0.3806880131875161,,goal,64,58.39113456140443,-50.256612292362625,18,0,37,0,0,0,0,1.1398642676067539,2.0630025503801948,0.6081565493062753,0.776454444248643,off
1400000,overtaking,9.263701505753867,1.0548264325212529,-7.601947507118378,,goal,57,39.24748569347641,-26.324257532781367,21,2,1,0,8,0,0,1.7758104104810117,2.3074681916969233,0.7081867620828576,0.9900297607292821,off
1400000,overtaking,8.158253975323385,0.6093971338122968,-4.422219858104821,,goal,55,63.46218149922737,-11.970206142354481,18,1,2,0,4,0,0,1.25018000040542,2.78478792798616,0.7092033912936156,0.9144045532930829,off
1400000,overtaking,9.79861013596842,1.1063150839145233,0.9651921323560408,,goal,60,76.83782124138975,-55.73493888313099,17,0,33,0,11,0,0,0.6019633133197203,2.2036777818299296,0.6292984792756554,0.7731365700732622,off
1400000,overtaking,6.794447015498243,0.8224691630005858,6.224503478713331,,collision:target,60,-343.6480827575188,-34.31965837524401,11,0,23,0,2,18,0,0.5826136216210822,1.948050286903271,0.4650365957823171,0.5975977359941941,off
1400000,overtaking,9.352354251818824,0.74419208150055,9.86665522943959,,goal,60,63.44019399525419,-59.148338452654855,14,7,39,0,12,0,0,0.5334484407678246,1.863646537453208,0.6461313612380634,0.8218506010031841,off
1400000,overtaking,9.226265367820247,1.9884273638462515,8.064555095613034,,goal,56,90.67909528840107,-1.070846999263404,7,0,0,0,0,0,0,1.1934133181348443,3.825707617746767,0.7063551059684166,0.8529034289003493,off
1400000,overtaking,6.058594996054423,0.8361574141727877,8.499933444466564,,goal,66,-23.03288909770933,-25.340955623866943,11,0,8,0,10,0,0,0.6671856937393772,2.3582806777044656,0.6003107071565356,0.8858502529382142,off
1400000,overtaking,9.200193065365328,0.5039496003729844,8.56420453082676,,goal,61,-6.380501721837561,-33.11885027436707,17,11,30,0,0,0,0,1.2798947974978412,2.579432032577497,0.6427691106790667,0.8645686803536097,off
1400000,overtaking,9.33910709037673,1.3293144757328503,8.105707539753652,,goal,58,86.06042783907522,-12.189490792288789,18,0,0,0,1,0,0,1.0145243157407846,3.0501529297474317,0.684557162667397,0.8687985036280192,off
1400000,overtaking,9.201918994820689,1.3472959214865994,-2.4839207864666353,,goal,59,74.87034853377631,-46.646938332549595,18,0,31,0,12,0,0,0.6684487622420666,2.4828193232541294,0.6493049719790978,0.7971388190626486,off
1400000,overtaking,7.0168699613170915,0.7654242004525413,6.942858355735275,,goal,58,56.83374677915828,-70.62517354042875,22,3,33,0,22,0,0,0.526100592125721,1.9025498436176205,0.658691422020778,0.7566111510298013,off
1400000,overtaking,9.201228208159643,1.773234588430947,6.26632667244348,,goal,56,81.66975557479095,0.0,0,0,0,0,0,0,0,1.1486006057821214,3.1126467772252515,0.697779337897498,0.8599706016623342,off
1400000,overtaking,9.304144726251463,0.9269361996223227,-3.600802256608846,,goal,57,70.26171824754682,-12.559245542014068,23,1,0,0,4,0,0,1.1284165797068884,3.1466715175925706,0.6888394610625004,0.8951031553737737,off
1400000,overtaking,9.20575260113067,1.2596828955515242,4.671958493469026,,goal,56,71.51393908002281,-11.656990022579707,20,0,0,0,0,0,0,1.4221526181458362,3.1477182122564744,0.6944351620131647,0.8898773109380759,off
1400000,overtaking,9.426345612222729,1.8290081990792668,1.3548002648429112,,goal,58,80.26476077970979,-12.216487471135471,20,0,0,0,1,0,0,1.0723439733465683,3.7113762027920445,0.6809947261250108,0.8294628535145013,off
1400000,overtaking,9.209226660497963,1.6459025506454428,7.272235265341909,,goal,55,78.81065787331248,-10.696867674779327,21,0,0,0,7,0,0,0.6574233824556525,2.693591006351108,0.7026447335316675,0.9222254235206249,off
1400000,overtaking,9.20543525150859,1.0728865077879095,-5.8067331261509985,,goal,58,81.27338628653517,-22.278273802608748,17,0,28,0,1,0,0,1.357202977873385,3.224625898861499,0.6706195292869714,0.7853789372223601,off
1400000,overtaking,4.159052935705747,0.14137351270705856,-9.674419559976226,,collision:boundary,35,-564.0777121715971,-55.07277503006143,20,3,0,0,16,0,0,0.9839097788291318,2.47975510162523,0.6531746471443765,0.8046232977117784,off
1400000,being_overtaken,9.29164488754975,1.7522968062198747,-9.403247400071162,False,goal,41,102.77332866810603,-32.10856688889181,0,0,0,14,0,0,0,0.18958896789245488,2.1492872922489683,0.6047561977896039,0.6604509928673253,off
1400000,being_overtaken,9.256378717080882,2.045196520946249,-9.01402256065518,False,goal,44,115.50361676816222,-18.230881460571887,0,0,0,15,0,0,0,0.3686699564992027,2.1614202904684237,0.5604774531448063,0.6697047761837946,off
1400000,being_overtaken,9.263701505753867,1.7168351782568199,-7.287049367728528,False,goal,39,87.23657531445645,-44.625172653010274,0,0,0,19,0,0,0,0.1391678215840306,2.1260222957595016,0.6149921781363172,0.7115252320898072,off
1400000,being_overtaken,9.201657506973971,1.3384111803369196,0.9603339048021038,False,goal,59,28.55046785552247,-10.146563512681162,0,1,0,3,0,11,0,0.9404150615367344,1.1222560604873293,0.48529982912660646,0.8710671864921624,off
1400000,being_overtaken,9.419592259148496,1.3554472627926804,-3.5826469593876826,False,goal,36,67.39087181053175,-26.09148467276389,0,0,0,9,0,0,0,0.25769416041051346,1.5078498753132443,0.6936073423229865,0.9423616739185641,off
1400000,being_overtaken,9.201353859109185,1.26594027665971,3.0836699396428067,False,goal,41,104.84429278786318,-22.308000440533306,0,0,0,10,0,4,0,0.46687149120176713,1.844044560443224,0.5989883770435246,0.7314216370683296,off
1400000,being_overtaken,9.352354251818824,1.8649907102640115,-9.542742054762993,False,goal,40,110.17926706764858,-21.271036510745912,0,0,0,9,0,0,0,0.20826912357006222,1.9852302922298841,0.6188183261277691,0.6965902593464051,off
1400000,being_overtaken,9.226265367820247,1.1780699883974688,-1.698023690478136,False,goal,41,73.23205725694251,-59.16575406477233,0,0,0,21,0,0,0,0.29014076805877975,1.734235755298072,0.5962601666530347,0.6596361092456394,off
1400000,being_overtaken,9.228035830753342,1.1978143228060183,-2.6363731345039128,False,goal,35,75.24303415447031,-21.65057682546675,0,0,0,9,0,0,0,0.4763871380261013,1.790653557265573,0.6943529879979343,0.9422684955333062,off
1400000,being_overtaken,9.200193065365328,0.19086248924666288,1.2060094728909476,True,collision:target,15,-310.1239991359016,-22.440525875054554,0,0,0,8,0,0,0,0.18938762011627355,1.7281176986502575,0.5590768823675626,0.5960596777075593,off
1400000,being_overtaken,9.33910709037673,1.4967787552906244,8.105707539753652,False,goal,37,97.24698519406772,-15.545598301096534,0,0,0,7,0,0,0,0.30796728806721196,1.7644490753175506,0.661450179191129,0.8050719572191453,off
1400000,being_overtaken,9.201918994820689,1.403376455442556,-3.9325578846514597,False,goal,38,73.99577312863997,-33.70859093672326,0,0,0,14,0,0,0,0.374943774781729,1.658381158274046,0.6522742634483598,0.8531685847270056,off
1400000,being_overtaken,9.223101176511955,0.3248875190088812,-1.2414561694514799,True,collision:target,18,-315.98113948329257,-27.595768735929532,0,0,0,11,0,0,0,0.20560202168093789,1.7508191015536123,0.5168895684674019,0.5958445904479315,off
1400000,being_overtaken,9.201228208159643,0.0815323362712651,-2.0152702000891143,True,collision:target,20,-322.87965797156596,-37.16171588294023,0,0,0,15,0,0,0,0.12584872199222447,1.8657306943835195,0.5283781124278205,0.5770437051446927,off
1400000,being_overtaken,9.304144726251463,1.9081779744704535,-9.662034232505992,False,goal,38,68.5520865522386,-43.8203161060532,0,0,0,23,0,0,0,0.4075512032133319,2.0951683522456923,0.6579101186182307,0.8243477562861143,off
1400000,being_overtaken,9.20575260113067,1.7811026599624644,-6.918180980398385,False,goal,39,103.36501654562662,-15.506454931033302,0,0,0,7,0,0,0,0.29699541236727667,2.040924286080212,0.6297796907173291,0.8160136407008236,off
1400000,being_overtaken,9.426345612222729,1.581172144619873,-4.164408656641687,False,goal,41,83.73476605367036,-46.664877555733305,0,0,0,18,0,0,0,0.22087149792237254,1.9590748919057448,0.6036971814299393,0.6772818564043436,off
1400000,being_overtaken,9.209226660497963,1.7425760355788675,-9.106683087764988,False,goal,35,79.20175210177739,-19.368555592913406,0,0,0,10,0,0,0,0.3662736571260861,1.6537664295015078,0.7060620984391877,0.9154682377814338,off
1400000,being_overtaken,9.20543525150859,1.4588206169932798,-2.068812098109092,False,goal,34,64.15518706942694,-24.196953991461335,0,0,0,8,0,0,0,0.2958048475248849,1.414985616720635,0.7170618076608117,0.9732319922672531,off
1400000,being_overtaken,9.3403387698431,1.8722641319819475,-9.242295739749904,False,goal,41,82.06119936796325,-10.145833684161087,0,0,0,6,0,0,0,0.275437169640166,1.9536983245796076,0.6043222016892332,0.790178109212213,off
1400000,null,9.29164488754975,5.7565381948550165,-7.26621989820476,,goal,71,-26.32313422652679,0.0,0,0,0,0,0,0,0,1.4917080081789427,9.288577582629797,0.57619160655678,0.8702952280001512,off
1400000,null,9.256378717080882,8.660246858655393,-3.5806942248362805,,goal,67,151.81175325966507,0.0,0,0,0,0,0,0,0,0.08974297051387492,10.033371801675607,0.5703176538056229,0.6659028949704905,off
1400000,null,9.263701505753867,2.9058296402531263,-3.3861293635073135,,goal,74,21.704735003571315,0.0,0,0,0,0,0,0,0,1.731161198553604,11.383431512243938,0.5766756161625892,0.8678121714976476,off
1400000,null,9.201657506973971,8.143947688279297,3.3248882279343874,,goal,74,17.685046851138495,0.0,0,0,0,0,0,0,0,1.8991061174688306,8.192483365568966,0.5482821725174422,0.847620159899286,off
1400000,null,9.419592259148496,0.8989021005760739,1.9791000954530311,,goal,70,73.50967451804243,0.0,0,0,0,0,0,0,0,1.6070210972002574,8.1619952194016,0.610677737560545,0.8174367983627847,off
1400000,null,9.201353859109185,9.596358425588159,-3.940947096756009,,goal,54,69.71439413866824,-7.161502304865913,4,2,2,0,0,0,0,1.2114193403610476,4.874441056955289,0.7166000860501832,0.8443208508542338,off
1400000,null,9.352354251818824,9.217626232300592,-7.325192492627119,,goal,69,85.47976673803849,0.0,0,0,0,0,0,0,0,0.5029864449161983,7.345885236242055,0.5668776249122509,0.806495900056419,off
1400000,null,9.226265367820247,4.9984986763695405,0.34200399564410944,,goal,63,98.8311857857422,0.0,0,0,0,0,0,0,0,0.4268942169017262,7.554408272228839,0.6143566055586307,0.7909990474417972,off
1400000,null,9.228035830753342,5.436292650056777,1.8420587943308853,,goal,58,34.320336585804895,0.0,0,0,0,0,0,0,0,1.2878090439300085,7.554912823503382,0.6959230490503612,0.8705058723097382,off
1400000,null,9.200193065365328,4.182962212678782,0.707371184174006,,collision:obstacle,37,-356.8041774892055,0.0,0,0,0,0,0,0,0,0.6535284252384225,8.132127457937175,0.47286454028046704,0.6909585892881523,off
1400000,null,9.33910709037673,6.3303559794884015,5.301646114803592,,goal,76,27.48721842205623,0.0,0,0,0,0,0,0,0,0.2871187505508332,10.210290268388391,0.515849980777167,0.7486069244821011,off
1400000,null,9.201918994820689,7.850375180327398,-4.240355286117015,,goal,57,58.62872357804909,-5.105821498776965,2,1,2,0,1,0,0,0.43439230352248015,3.61239574232762,0.6677852673322975,0.7805339907994703,off
1400000,null,9.223101176511955,2.426367287678526,-4.406193619774143,,goal,71,89.03351677429738,0.0,0,0,0,0,0,0,0,0.8182459074059423,6.848074385485747,0.5522706007948178,0.6969863248502776,off
1400000,null,9.201228208159643,12.74439094363986,-7.642869955867406,,goal,66,65.38633663714822,0.0,0,0,0,0,0,0,0,0.6188762441390392,13.092186768344764,0.5876260998017927,0.8455318395468867,off
1400000,null,9.304144726251463,9.73287446806672,-9.768626274288362,,goal,68,94.67137015263764,0.0,0,0,0,0,0,0,0,0.6406724678133341,9.8161185922456,0.5735504028516923,0.8198019089151541,off
1400000,null,9.20575260113067,1.1831978387371584,2.36274754534422,,goal,55,101.8730402154436,-17.00982866601874,8,4,13,0,0,0,0,0.4583698007870804,4.921885413749676,0.6904596963691987,0.7986076390301091,off
1400000,null,9.426345612222729,3.467065822731633,5.354901108046203,,goal,66,147.7964654215699,0.0,0,0,0,0,0,0,0,0.1481897749825183,6.776326821392116,0.5938881114322848,0.6815557970540232,off
