#{"t_start": 1789792029.8164783, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
-372.3345,18,6981.123375,False,True,crossing
141.79514,68,6981.80425,True,False,null
132.95314,65,6982.04961,True,False,no_target
-383.3314,45,6982.802557,False,True,no_target
63.66865,66,6982.802557,True,False,overtaking
57.763012,67,6983.365879,True,False,overtaking
105.426674,60,6984.015264,True,False,no_target
136.59676,71,6984.079172,True,False,no_target
121.52419,63,6985.155696,True,False,head_on
38.06298,67,6985.423357,True,False,head_on
55.575424,71,6985.959657,True,False,overtaking
123.37175,60,6986.544493,True,False,no_target
114.08636,65,6987.234326,True,False,head_on
89.5915,43,6987.420359,True,False,being_overtaken
-315.82706,28,6987.891773,False,True,head_on
46.045647,66,6988.093061,True,False,crossing
-329.75436,17,6988.093061,False,True,crossing
75.81879,72,6988.362306,True,False,crossing
83.77863,67,6988.794072,True,False,null
-331.9395,22,6989.40801,False,True,crossing
44.263805,68,6989.610075,True,False,head_on
-325.50125,25,6989.752143,False,True,crossing
-330.50394,22,6991.045724,False,True,crossing
84.556854,41,6991.045724,True,False,being_overtaken
57.119247,73,6992.665342,True,False,overtaking
69.23001,69,6992.872067,True,False,null
69.720856,67,6993.605671,True,False,overtaking
144.32878,68,6993.939683,True,False,no_target
81.04127,66,6994.176119,True,False,null
103.531235,63,6995.085236,True,False,crossing
97.11516,74,6995.703818,True,False,crossing
64.401695,71,6995.822615,True,False,head_on
-3.8115735,67,6996.367605,True,False,crossing
9.744726,68,6996.461288,True,False,overtaking
78.91974,65,6997.110332,True,False,overtaking
143.37724,68,6997.592733,True,False,no_target
75.27708,67,6998.454156,True,False,no_target
68.54243,69,6998.843813,True,False,null
-313.38876,19,6999.084654,False,True,being_overtaken
99.98321,42,6999.382056,True,False,being_overtaken
65.25562,72,6999.448681,True,False,null
-292.61313,23,7000.072738,False,True,crossing
35.689533,70,7000.197005,True,False,overtaking
141.6621,66,7000.765601,True,False,no_target
1.1099062,78,7001.54783,True,False,overtaking
110.417534,66,7001.929929,True,False,no_target
58.301186,84,7002.565452,True,False,crossing
-324.4286,19,7003.910242,False,True,crossing
78.51716,70,7004.363277,True,False,crossing
118.50976,66,7004.449389,True,False,head_on
32.923866,77,7004.82321,True,False,null
20.78452,71,7005.058684,True,False,overtaking
121.218124,67,7005.385902,True,False,null
130.63568,66,7005.528044,True,False,null
-375.233,17,7006.427673,False,True,crossing
-356.55704,25,7006.537431,False,True,crossing
102.47798,71,7006.537431,True,False,crossing
26.966713,64,7006.781353,True,False,crossing
86.456,69,7007.669192,True,False,overtaking
49.519863,63,7009.185514,True,False,head_on
66.79649,59,7009.673409,True,False,head_on
11.328771,65,7009.799654,True,False,overtaking
85.92738,64,7010.512307,True,False,no_target
2.259023,68,7010.932757,True,False,head_on
110.02979,63,7011.465028,True,False,no_target
36.98887,68,7011.962505,True,False,head_on
122.96842,68,7012.144901,True,False,head_on
81.44035,64,7012.712607,True,False,null
-305.28772,30,7012.9182,False,True,head_on
-536.7449,88,7013.345745,False,True,overtaking
111.75174,41,7014.570063,True,False,being_overtaken
102.80352,72,7014.649329,True,False,head_on
77.43836,65,7014.649329,True,False,overtaking
-335.0379,29,7014.800846,False,True,being_overtaken
15.267636,67,7014.893376,True,False,overtaking
100.11326,41,7015.25086,True,False,being_overtaken
-315.34637,30,7015.347673,False,True,null
75.92484,70,7016.242594,True,False,null
-319.25906,21,7016.547122,False,True,crossing
22.317823,71,7017.188319,True,False,null
-348.66522,45,7017.879411,False,True,no_target
11.524815,72,7018.482252,True,False,overtaking
81.42285,41,7018.987392,True,False,being_overtaken
135.77817,66,7019.297232,True,False,null
67.81329,68,7019.356247,True,False,no_target
138.42885,68,7019.55137,True,False,no_target
129.57663,66,7019.624703,True,False,head_on
93.25725,63,7019.624703,True,False,no_target
-349.12946,32,7020.617523,False,True,null
68.49398,68,7021.711859,True,False,crossing
43.66032,65,7022.375717,True,False,overtaking
76.86914,40,7022.768827,True,False,being_overtaken
-365.8766,47,7023.124376,False,True,null
126.23289,63,7023.304522,True,False,crossing
-307.2255,28,7023.684459,False,True,head_on
62.397835,63,7024.074876,True,False,no_target
-312.4299,28,7024.359073,False,True,head_on
-315.12845,15,7024.69264,False,True,crossing
100.9575,72,7024.807612,True,False,null
135.2342,70,7024.863867,True,False,null
67.54234,71,7024.924282,True,False,overtaking
101.02496,66,7025.290335,True,False,null
-375.59335,48,7026.845467,False,True,being_overtaken
144.12503,64,7028.461443,True,False,no_target
110.15402,65,7028.730109,True,False,head_on
-295.98087,17,7029.871103,False,True,crossing
38.8591,72,7030.048815,True,False,crossing
123.97953,65,7030.342732,True,False,null
57.718643,74,7030.624388,True,False,null
33.820107,69,7031.366848,True,False,no_target
66.20918,63,7031.366848,True,False,overtaking
38.25994,71,7031.535903,True,False,no_target
29.304699,75,7032.878108,True,False,overtaking
108.05995,67,7033.439402,True,False,crossing
138.97452,70,7035.649735,True,False,no_target
51.17528,63,7036.051301,True,False,crossing
-164.82004,63,7036.19177,True,False,overtaking
84.91972,59,7036.574512,True,False,head_on
76.07126,61,7036.93201,True,False,head_on
30.926912,70,7037.025021,True,False,overtaking
12.220094,68,7037.313935,True,False,crossing
97.77603,65,7037.560904,True,False,crossing
45.82252,69,7037.691257,True,False,overtaking
90.29265,64,7038.240824,True,False,no_target
-417.55783,30,7039.141471,False,True,head_on
-313.11917,17,7039.324319,False,True,crossing
101.5198,42,7039.544639,True,False,being_overtaken
111.7009,41,7040.22148,True,False,being_overtaken
72.58434,60,7040.374855,True,False,head_on
-298.9643,38,7040.748942,False,True,being_overtaken
87.1665,62,7041.048188,True,False,head_on
16.320007,66,7041.183591,True,False,head_on
-427.60202,53,7041.682173,False,True,being_overtaken
-359.18393,29,7042.012506,False,True,overtaking
-429.38556,72,7043.08448,False,True,overtaking
80.19999,37,7043.153985,True,False,being_overtaken
-336.58032,17,7043.220344,False,True,crossing
-402.76846,50,7044.045929,False,True,being_overtaken
25.250063,67,7044.99155,True,False,overtaking
-319.9636,30,7045.625258,False,True,head_on
93.93299,71,7045.819375,True,False,crossing
-370.3852,19,7046.299078,False,True,crossing
101.65804,64,7046.381397,True,False,no_target
130.67288,72,7046.47557,True,False,no_target
51.94553,69,7046.527007,True,False,head_on
93.59111,38,7046.63247,True,False,being_overtaken
-357.33017,48,7046.889743,False,True,head_on
130.86029,68,7046.944726,True,False,null
-343.4475,25,7047.824538,False,True,crossing
136.15648,70,7048.137875,True,False,no_target
111.71621,39,7048.587152,True,False,being_overtaken
-321.37686,17,7049.016814,False,True,crossing
73.813156,64,7049.60949,True,False,no_target
-354.16183,16,7049.993572,False,True,crossing
109.25159,65,7050.080589,True,False,no_target
83.817566,63,7050.506962,True,False,overtaking
138.8454,68,7050.901253,True,False,no_target
126.460495,69,7051.09168,True,False,no_target
61.236393,64,7051.09168,True,False,overtaking
41.296295,66,7051.287402,True,False,overtaking
95.91762,41,7052.716544,True,False,being_overtaken
34.241707,69,7052.917847,True,False,null
53.04796,64,7053.146833,True,False,overtaking
-312.1402,20,7054.076915,False,True,crossing
83.506256,61,7054.191878,True,False,no_target
140.9847,66,7054.260348,True,False,null
-425.12823,25,7054.975621,False,True,crossing
87.62072,62,7055.168241,True,False,head_on
76.00398,62,7056.167902,True,False,no_target
103.018616,62,7056.700937,True,False,no_target
-358.67447,15,7056.748289,False,True,crossing
96.19448,66,7056.748289,True,False,no_target
128.9543,74,7057.162842,True,False,no_target
-342.6984,26,7057.509581,False,True,crossing
97.52138,39,7057.987715,True,False,being_overtaken
-370.32706,28,7058.65802,False,True,head_on
44.86153,68,7058.914521,True,False,overtaking
-317.22778,22,7059.507645,False,True,crossing
142.32979,66,7059.850643,True,False,null
-3.1554785,70,7059.996505,True,False,head_on
-437.30972,51,7060.236612,False,True,crossing
125.71325,66,7060.701481,True,False,crossing
76.41008,68,7061.285928,True,False,head_on
80.39717,42,7061.411111,True,False,being_overtaken
-295.74323,29,7061.727045,False,True,head_on
129.44289,70,7061.954938,True,False,no_target
99.267105,67,7062.0937,True,False,null
88.292046,63,7063.035215,True,False,overtaking
54.5255,63,7063.630498,True,False,overtaking
97.19293,63,7064.145802,True,False,null
101.65199,65,7064.418962,True,False,crossing
65.49627,62,7065.410866,True,False,overtaking
101.674484,63,7065.671502,True,False,null
43.577263,63,7065.949745,True,False,null
54.263077,66,7066.645059,True,False,overtaking
-482.44376,85,7066.645059,False,True,overtaking
18.439314,74,7067.12959,True,False,overtaking
105.4898,64,7067.590653,True,False,no_target
105.28882,44,7067.636187,True,False,being_overtaken
105.15677,62,7067.983721,True,False,no_target
-341.63168,22,7068.160616,False,True,crossing
94.111,40,7068.935245,True,False,being_overtaken
85.5643,41,7069.259667,True,False,being_overtaken
141.02371,67,7069.81547,True,False,no_target
-312.92365,21,7069.877453,False,True,crossing
64.18405,61,7073.970512,True,False,head_on
94.17876,62,7074.418938,True,False,crossing
-445.48813,32,7074.418938,False,True,head_on
68.83832,63,7075.359523,True,False,null
18.693289,58,7075.758841,True,False,overtaking
136.3687,67,7075.876526,True,False,no_target
23.040607,69,7076.406753,True,False,head_on
101.39763,69,7076.965777,True,False,crossing
-410.7924,39,7077.349127,False,True,overtaking
80.19195,66,7077.349127,True,False,head_on
97.604935,69,7077.989794,True,False,crossing
-313.80795,18,7078.563044,False,True,crossing
-358.32422,16,7078.953409,False,True,crossing
50.447594,69,7079.249373,True,False,head_on
20.60414,65,7079.435751,True,False,no_target
112.45458,41,7079.666901,True,False,being_overtaken
143.97484,63,7080.353727,True,False,null
89.76403,63,7080.472686,True,False,no_target
44.441776,75,7080.643875,True,False,crossing
112.21189,64,7081.613518,True,False,head_on
137.89594,66,7081.74348,True,False,null
-374.21,27,7082.271847,False,True,head_on
99.699936,65,7082.597717,True,False,null
110.941925,64,7083.374381,True,False,head_on
66.8506,72,7083.562644,True,False,no_target
24.282564,67,7083.76596,True,False,overtaking
81.06349,67,7084.265646,True,False,no_target
34.742065,63,7084.805445,True,False,overtaking
82.333115,65,7085.104572,True,False,head_on
-312.94025,18,7085.550894,False,True,being_overtaken
68.447655,63,7086.437986,True,False,head_on
40.477356,69,7087.002164,True,False,null
123.60949,69,7087.557767,True,False,head_on
110.84465,66,7087.557767,True,False,crossing
84.33274,62,7088.005192,True,False,crossing
67.4396,65,7088.562015,True,False,overtaking
58.18257,70,7088.980594,True,False,null
89.13987,70,7089.947495,True,False,head_on
63.784023,67,7090.015025,True,False,overtaking
100.93417,65,7090.371693,True,False,no_target
71.61996,65,7091.281081,True,False,null
-421.57263,50,7091.683565,False,True,crossing
87.56336,65,7091.764513,True,False,head_on
142.63733,66,7092.329668,True,False,no_target
114.904236,68,7092.455302,True,False,head_on
45.74712,69,7093.504257,True,False,overtaking
24.84162,76,7094.023746,True,False,crossing
111.34359,64,7094.202515,True,False,head_on
45.35089,63,7094.46538,True,False,null
141.60884,68,7094.630088,True,False,no_target
95.49881,41,7094.987462,True,False,being_overtaken
53.6497,66,7095.672208,True,False,no_target
144.07776,63,7095.922136,True,False,null
61.43829,67,7096.151894,True,False,overtaking
-306.92886,22,7096.151894,False,True,crossing
101.182274,65,7097.255943,True,False,head_on
-324.48557,26,7097.618304,False,True,crossing
90.21373,67,7098.295987,True,False,head_on
121.13795,65,7099.197956,True,False,head_on
141.41528,67,7099.438671,True,False,null
106.994446,40,7099.438671,True,False,being_overtaken
71.36119,69,7099.756266,True,False,null
87.39129,66,7099.9879,True,False,no_target
-316.22272,21,7100.367955,False,True,crossing
113.64135,62,7100.69331,True,False,head_on
61.72527,66,7100.80584,True,False,no_target
-318.09695,13,7101.230768,False,True,being_overtaken
83.72814,41,7101.230768,True,False,being_overtaken
76.8742,67,7101.700943,True,False,crossing
67.452545,63,7101.969001,True,False,null
83.811554,42,7102.043499,True,False,being_overtaken
94.21385,64,7103.414167,True,False,overtaking
27.737118,42,7103.703461,True,False,being_overtaken
117.59412,62,7104.040295,True,False,head_on
94.102135,68,7104.625241,True,False,no_target
135.22226,69,7105.5466,True,False,no_target
28.784811,68,7105.989182,True,False,overtaking
94.9472,63,7106.14658,True,False,no_target
79.2183,60,7106.383913,True,False,no_target
9.417093,62,7106.434289,True,False,overtaking
-419.78555,78,7106.844802,False,True,no_target
-292.9894,16,7107.397384,False,True,crossing
130.18108,62,7107.908495,True,False,crossing
90.25197,65,7108.025891,True,False,no_target
2.9467967,64,7108.473765,True,False,crossing
95.91428,43,7108.892147,True,False,being_overtaken
143.09537,67,7109.180749,True,False,no_target
66.68257,65,7111.361551,True,False,head_on
58.189976,74,7111.361551,True,False,crossing
41.904472,62,7111.774584,True,False,crossing
85.2311,67,7111.903959,True,False,head_on
106.937096,42,7112.251574,True,False,being_overtaken
100.9305,67,7113.135883,True,False,null
127.686806,62,7113.473843,True,False,head_on
104.41804,66,7114.125668,True,False,no_target
21.820278,66,7114.889377,True,False,overtaking
79.04119,44,7115.160093,True,False,being_overtaken
96.65657,41,7115.33886,True,False,being_overtaken
80.15004,66,7115.414812,True,False,head_on
-356.05994,17,7115.474265,False,True,crossing
96.93464,43,7116.713456,True,False,being_overtaken
71.268684,63,7116.713456,True,False,overtaking
137.46277,67,7117.681627,True,False,null
-334.88705,31,7117.681627,False,True,being_overtaken
75.5055,75,7117.944741,True,False,crossing
-320.41687,18,7118.171773,False,True,crossing
-338.822,36,7118.240159,False,True,null
132.88226,65,7118.650956,True,False,null
-317.14465,23,7119.71628,False,True,crossing
89.101105,64,7119.993475,True,False,overtaking
17.962734,68,7120.054278,True,False,no_target
139.61604,67,7120.51826,True,False,no_target
-365.2253,16,7121.546846,False,True,crossing
41.853268,70,7121.715652,True,False,overtaking
59.79379,66,7122.334357,True,False,crossing
102.53274,68,7122.476508,True,False,head_on
97.00217,65,7122.837227,True,False,overtaking
-379.3226,18,7122.993086,False,True,crossing
138.71356,70,7123.191441,True,False,no_target
-0.79149485,67,7123.47304,True,False,no_target
