#{"t_start": 1789811681.2951243, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
-325.29605,27,6346.148684,False,True,being_overtaken
140.46004,62,6346.548247,True,False,null
72.90636,60,6346.758907,True,False,head_on
80.97644,56,6347.46786,True,False,null
-432.9975,67,6347.737953,False,True,being_overtaken
-304.56396,14,6347.737953,False,True,being_overtaken
-541.1664,104,6347.917537,False,True,overtaking
94.6263,42,6349.05997,True,False,being_overtaken
88.22701,72,6349.73858,True,False,crossing
53.13165,68,6350.484862,True,False,no_target
13.278118,75,6350.586999,True,False,crossing
-368.81934,19,6350.990455,False,True,crossing
-5.0729327,84,6350.990455,True,False,crossing
93.845345,59,6351.598995,True,False,crossing
119.740906,59,6352.200422,True,False,no_target
-417.3156,78,6352.305414,False,True,overtaking
95.43066,63,6352.557556,True,False,null
83.588524,62,6352.669825,True,False,null
94.79961,39,6353.465368,True,False,being_overtaken
59.12595,64,6353.779693,True,False,head_on
-402.69446,24,6353.779693,False,True,being_overtaken
116.68205,54,6355.082056,True,False,no_target
30.501366,62,6355.375848,True,False,head_on
111.48023,55,6355.375848,True,False,no_target
61.956257,46,6355.942921,True,False,being_overtaken
61.07537,55,6355.942921,True,False,head_on
-336.80438,27,6355.999174,False,True,head_on
123.33859,56,6356.329272,True,False,no_target
-338.78598,17,6357.290727,False,True,crossing
104.52873,61,6357.290727,True,False,null
131.29521,57,6357.821995,True,False,no_target
36.412647,62,6358.598747,True,False,head_on
-398.5086,37,6358.648853,False,True,crossing
-363.16824,32,6359.299094,False,True,crossing
89.077515,58,6359.299094,True,False,no_target
57.366676,61,6359.49897,True,False,head_on
112.59784,55,6360.219217,True,False,no_target
52.52198,63,6360.418749,True,False,head_on
14.200662,76,6360.654982,True,False,crossing
-305.1852,23,6361.28586,False,True,head_on
105.74508,40,6361.79721,True,False,being_overtaken
137.22946,66,6362.286256,True,False,null
67.02001,63,6362.67707,True,False,no_target
-307.0726,17,6362.67707,False,True,crossing
105.92821,41,6362.933699,True,False,being_overtaken
136.01611,58,6363.108106,True,False,no_target
-524.39856,67,6364.670025,False,True,overtaking
90.97778,41,6364.759696,True,False,being_overtaken
-412.34625,60,6365.268355,False,True,overtaking
-474.77194,57,6365.349937,False,True,head_on
-4.367981,48,6366.004256,True,False,being_overtaken
-362.97256,67,6366.005253,False,True,overtaking
-475.9115,41,6366.355936,False,True,head_on
78.114075,57,6367.620822,True,False,head_on
-373.84897,22,6368.023414,False,True,crossing
70.260155,66,6368.525091,True,False,overtaking
58.537197,61,6368.588861,True,False,head_on
-350.3296,21,6369.276172,False,True,crossing
-355.39703,46,6369.476617,False,True,head_on
-392.6832,58,6370.250188,False,True,no_target
42.70376,71,6370.554202,True,False,overtaking
71.26834,62,6371.027855,True,False,no_target
74.48795,41,6371.18759,True,False,being_overtaken
-471.39273,83,6371.41155,False,True,overtaking
9.184518,73,6371.831588,True,False,crossing
74.31458,61,6372.496714,True,False,null
-365.75464,66,6372.610077,False,True,overtaking
-408.84824,30,6372.863048,False,True,crossing
39.30828,60,6373.255761,True,False,head_on
18.585222,64,6373.36514,True,False,no_target
-317.6737,30,6373.590765,False,True,head_on
100.79472,63,6374.360553,True,False,head_on
72.57416,72,6374.571904,True,False,overtaking
142.8229,63,6374.870936,True,False,null
83.032425,63,6375.11225,True,False,no_target
100.45867,42,6375.771815,True,False,being_overtaken
119.05764,54,6376.227251,True,False,no_target
53.100372,63,6376.772907,True,False,overtaking
-310.08566,28,6377.151817,False,True,head_on
-418.4665,21,6377.699815,False,True,crossing
104.5317,61,6377.926026,True,False,head_on
60.34489,68,6378.07731,True,False,no_target
-326.23663,19,6378.541628,False,True,being_overtaken
79.352325,61,6378.908389,True,False,head_on
-340.92154,20,6379.155159,False,True,crossing
81.70354,60,6379.155159,True,False,head_on
-499.08124,101,6380.161672,False,True,overtaking
-323.6782,18,6380.475014,False,True,being_overtaken
-294.50647,12,6380.890915,False,True,crossing
25.336315,72,6381.43575,True,False,crossing
48.41627,73,6382.200735,True,False,crossing
93.94295,41,6382.331607,True,False,being_overtaken
114.081406,61,6382.587058,True,False,null
-659.9688,100,6382.778558,False,True,overtaking
113.14278,56,6383.304814,True,False,head_on
-330.37222,20,6385.972288,False,True,being_overtaken
-467.6465,88,6386.397217,False,True,overtaking
119.187965,55,6386.705972,True,False,no_target
-591.01074,93,6387.413686,False,True,overtaking
-0.01677828,77,6388.066326,True,False,crossing
95.045235,68,6388.353463,True,False,crossing
97.466644,60,6389.098806,True,False,head_on
-317.98996,18,6389.193959,False,True,being_overtaken
107.00543,60,6389.440585,True,False,null
-363.56454,18,6389.71183,False,True,crossing
61.402973,57,6389.945081,True,False,head_on
37.043274,67,6390.164054,True,False,no_target
-336.36978,19,6390.454658,False,True,crossing
-325.069,17,6390.717724,False,True,crossing
7.312621,66,6390.859172,True,False,head_on
60.491234,58,6391.18709,True,False,no_target
96.163345,60,6391.943478,True,False,head_on
-30.441462,62,6393.706975,True,False,head_on
79.08766,62,6394.230343,True,False,no_target
86.1744,56,6394.671215,True,False,head_on
87.95665,57,6395.094754,True,False,no_target
28.689575,65,6395.523112,True,False,overtaking
58.24409,59,6395.698134,True,False,head_on
-326.97568,15,6395.815022,False,True,being_overtaken
73.64878,60,6396.05418,True,False,head_on
78.082985,60,6396.202335,True,False,null
110.74746,59,6396.470136,True,False,head_on
91.01714,68,6397.877769,True,False,crossing
-431.30637,26,6397.940814,False,True,head_on
51.908596,40,6398.742645,True,False,being_overtaken
-38.64982,42,6398.923201,True,False,being_overtaken
99.060776,39,6399.063473,True,False,being_overtaken
-314.6714,18,6399.126842,False,True,crossing
81.047195,60,6399.71198,True,False,head_on
34.5792,72,6400.029645,True,False,crossing
107.754654,61,6400.602787,True,False,head_on
123.188896,56,6402.619194,True,False,no_target
-477.88904,87,6402.683117,False,True,null
70.18859,54,6402.840551,True,False,no_target
54.394142,72,6402.923802,True,False,overtaking
-0.70463896,62,6403.368623,True,False,head_on
-618.60925,127,6403.612507,False,True,overtaking
2.0340064,75,6404.499477,True,False,overtaking
89.10199,65,6404.561594,True,False,no_target
39.34383,62,6404.965066,True,False,head_on
-745.58746,63,6405.524297,False,True,overtaking
-358.68323,28,6405.70768,False,True,head_on
-291.16544,24,6406.506757,False,True,crossing
123.94529,59,6407.18317,True,False,null
79.16258,62,6407.570073,True,False,no_target
42.570766,61,6407.570073,True,False,overtaking
126.833244,56,6407.735861,True,False,null
-381.89685,33,6407.735861,False,True,no_target
-322.7361,13,6408.11378,False,True,crossing
80.663704,43,6408.578538,True,False,being_overtaken
119.90375,56,6408.578538,True,False,no_target
70.58618,42,6409.30425,True,False,being_overtaken
95.47355,40,6410.147391,True,False,being_overtaken
-1053.1534,108,6410.316623,False,True,overtaking
106.91942,53,6411.013474,True,False,no_target
-615.09064,103,6411.306487,False,True,overtaking
135.77403,59,6411.463453,True,False,no_target
116.33884,58,6412.105985,True,False,null
99.263985,65,6412.105985,True,False,crossing
36.264446,42,6412.706866,True,False,being_overtaken
87.157326,67,6412.706866,True,False,crossing
-502.42606,89,6413.108009,False,True,overtaking
-0.88168985,72,6413.738568,True,False,overtaking
-9.054863,62,6414.514259,True,False,head_on
-357.67737,60,6415.574586,False,True,overtaking
-383.07568,16,6415.574586,False,True,crossing
-406.5945,62,6415.863697,False,True,being_overtaken
71.57988,71,6416.04586,True,False,null
85.39939,59,6416.386103,True,False,head_on
95.09673,62,6416.646532,True,False,no_target
63.33139,58,6417.391609,True,False,head_on
70.78104,66,6417.583668,True,False,overtaking
-335.2462,18,6417.70128,False,True,being_overtaken
-320.7433,29,6417.70128,False,True,head_on
-335.61325,20,6417.951124,False,True,crossing
6.393923,66,6419.88446,True,False,null
-465.60168,83,6419.88446,False,True,overtaking
-421.2148,47,6420.2633,False,True,crossing
83.377235,59,6420.722866,True,False,no_target
-325.69492,17,6420.841037,False,True,crossing
92.216064,58,6421.021586,True,False,no_target
-326.95743,17,6421.203692,False,True,crossing
-422.34418,49,6422.253584,False,True,overtaking
131.37102,56,6422.384152,True,False,no_target
81.617294,60,6422.518782,True,False,crossing
78.79537,64,6422.972898,True,False,null
86.91596,48,6423.086439,True,False,being_overtaken
-305.01132,31,6423.371697,False,True,head_on
48.51755,72,6423.846027,True,False,null
-361.54874,26,6424.472372,False,True,head_on
92.70565,57,6426.737151,True,False,no_target
111.08491,59,6427.010705,True,False,null
68.51548,71,6428.314122,True,False,null
57.28867,61,6429.113209,True,False,head_on
117.495316,58,6429.269704,True,False,head_on
-464.1348,70,6429.648208,False,True,overtaking
11.01532,60,6429.648208,True,False,head_on
98.06795,60,6430.084754,True,False,head_on
72.30561,55,6430.821612,True,False,no_target
16.647434,87,6431.37761,True,False,crossing
109.323326,60,6431.58957,True,False,null
-343.52145,19,6431.58957,False,True,being_overtaken
-407.39203,76,6432.094344,False,True,null
76.744286,56,6432.768595,True,False,no_target
-334.13263,47,6433.070823,False,True,overtaking
-325.19278,22,6433.460378,False,True,no_target
-332.05957,26,6433.773994,False,True,null
84.61047,60,6433.921689,True,False,no_target
90.04195,63,6434.771128,True,False,overtaking
79.146416,42,6435.403483,True,False,being_overtaken
35.75378,57,6435.48674,True,False,head_on
-327.11194,28,6435.922205,False,True,head_on
-324.45303,21,6436.61431,False,True,being_overtaken
-379.70502,48,6437.46669,False,True,head_on
27.222672,75,6437.578117,True,False,crossing
-297.1513,24,6438.376641,False,True,crossing
56.036255,62,6438.836992,True,False,head_on
1.8657691,77,6439.01879,True,False,overtaking
-604.52,121,6439.567607,False,True,overtaking
90.06576,60,6440.212106,True,False,no_target
69.55357,62,6440.443707,True,False,head_on
79.49241,43,6440.610541,True,False,being_overtaken
36.90789,63,6440.878086,True,False,head_on
-392.46088,36,6441.007488,False,True,crossing
35.808537,58,6441.700818,True,False,head_on
-355.02597,32,6442.278994,False,True,head_on
-303.16785,23,6442.346295,False,True,head_on
-318.13504,28,6442.409698,False,True,head_on
-421.80865,56,6442.923682,False,True,crossing
96.18571,41,6443.1324,True,False,being_overtaken
31.892477,72,6444.208272,True,False,crossing
-687.1849,156,6444.626028,False,True,overtaking
-332.6558,27,6444.753767,False,True,crossing
-581.2934,86,6444.836451,False,True,overtaking
62.964977,66,6445.332783,True,False,overtaking
57.96831,59,6445.590143,True,False,no_target
-331.71677,23,6445.711884,False,True,being_overtaken
128.31894,56,6445.981518,True,False,no_target
68.92282,63,6446.515244,True,False,head_on
57.126957,62,6447.196242,True,False,head_on
-370.8167,27,6447.502699,False,True,head_on
7.5668864,85,6448.18148,True,False,overtaking
78.67905,42,6448.245159,True,False,being_overtaken
42.56017,60,6448.910768,True,False,head_on
65.136955,68,6449.378631,True,False,crossing
104.305786,69,6449.48778,True,False,crossing
-325.61148,15,6450.277774,False,True,being_overtaken
-358.54916,45,6450.401901,False,True,overtaking
-460.5039,68,6450.825144,False,True,overtaking
-347.51868,8,6451.181262,False,True,being_overtaken
142.19682,64,6451.236389,True,False,null
-295.7887,32,6451.712562,False,True,head_on
-458.43207,87,6452.20725,False,True,null
134.13167,60,6452.432439,True,False,null
27.991585,71,6452.554144,True,False,overtaking
80.03631,62,6452.66825,True,False,no_target
-406.2556,35,6452.951293,False,True,crossing
110.31693,63,6454.496215,True,False,head_on
114.97112,56,6454.68156,True,False,no_target
122.878525,56,6454.747989,True,False,no_target
-575.0101,100,6455.918992,False,True,overtaking
79.99076,56,6456.46691,True,False,head_on
121.255875,61,6456.746955,True,False,null
67.52669,68,6457.003894,True,False,null
40.553173,64,6457.65771,True,False,head_on
112.52178,62,6459.960223,True,False,head_on
18.818375,64,6460.242122,True,False,head_on
-319.38306,30,6460.507798,False,True,head_on
130.95099,58,6460.982213,True,False,no_target
89.61312,55,6463.569182,True,False,no_target
-671.0123,128,6463.73778,False,True,overtaking
17.71618,61,6463.802088,True,False,head_on
79.753975,58,6464.022084,True,False,head_on
-75.405334,89,6464.022084,True,False,overtaking
-315.596,16,6464.095438,False,True,being_overtaken
-384.7572,18,6464.675564,False,True,crossing
-301.5455,15,6464.861666,False,True,being_overtaken
96.67243,41,6465.217362,True,False,being_overtaken
114.902435,39,6465.611678,True,False,being_overtaken
-575.732,50,6466.181663,False,True,overtaking
-737.08417,153,6468.012561,False,True,overtaking
77.58996,40,6468.205428,True,False,being_overtaken
88.73599,37,6468.761528,True,False,being_overtaken
118.55196,58,6469.322259,True,False,head_on
-294.9634,21,6469.497126,False,True,crossing
83.69694,40,6469.584069,True,False,being_overtaken
131.58226,59,6470.110008,True,False,no_target
82.46109,65,6470.951747,True,False,null
-289.2374,19,6471.475184,False,True,crossing
-48.095417,65,6471.608697,True,False,no_target
-346.09506,24,6471.670099,False,True,being_overtaken
-362.2054,18,6471.896194,False,True,crossing
83.71129,60,6472.121912,True,False,no_target
90.50743,39,6472.347298,True,False,being_overtaken
121.67012,61,6472.610297,True,False,null
-39.127728,80,6472.79476,True,False,crossing
102.49335,56,6473.556324,True,False,crossing
59.13944,64,6473.644685,True,False,no_target
99.084206,39,6474.918779,True,False,being_overtaken
120.634865,60,6475.169626,True,False,null
-340.72552,26,6475.237595,False,True,head_on
113.811325,57,6475.632133,True,False,no_target
52.27465,62,6475.632133,True,False,head_on
32.88596,69,6476.101933,True,False,overtaking
125.05791,57,6476.101933,True,False,no_target
103.21455,62,6476.236853,True,False,null
98.449,62,6477.644603,True,False,crossing
-370.3281,42,6477.872946,False,True,null
90.905334,40,6478.223361,True,False,being_overtaken
28.081047,39,6478.746228,True,False,being_overtaken
-549.59796,95,6479.007867,False,True,overtaking
63.775475,58,6480.252355,True,False,head_on
59.907696,65,6480.402435,True,False,head_on
9.802987,69,6480.693202,True,False,overtaking
67.415215,36,6480.958308,True,False,being_overtaken
98.37989,69,6481.423684,True,False,crossing
-330.37198,25,6482.068819,False,True,crossing
121.28571,56,6482.475865,True,False,no_target
116.03769,54,6482.978898,True,False,no_target
-311.52646,17,6483.391891,False,True,crossing
-1309.6886,100,6483.978943,False,True,overtaking
127.594826,64,6484.476884,True,False,null
-346.19632,28,6484.845122,False,True,crossing
